timestamp,route_name,distance_km,duration_minutes,traffic_delay_minutes,status,route_id,origin,destination,hour,day_of_week,is_weekend,temperature,humidity,weather_condition,rain_1h,wind_speed
2026-08-19 08:52:14,ORR,14.93,44.6,6.4,success,1,Marathahalli,Silk Board,8,Wednesday,0,22.6,85,Clouds,0,4.1
2026-08-19 08:52:14,Whitefield-Koramangala,16.93,72.8,26.8,success,2,Whitefield,Koramangala,8,Wednesday,0,22.6,85,Clouds,0,4.1
2026-08-19 08:52:14,BTM-ECity,12.37,18.0,0.0,success,3,BTM Layout,Electronic City,8,Wednesday,0,22.6,85,Clouds,0,4.1
2026-08-19 08:52:14,Hebbal-Bellandur,23.36,74.1,4.8,success,4,Hebbal,Bellandur,8,Wednesday,0,22.6,85,Clouds,0,4.1
2026-08-19 08:52:14,Airport-MG Road,35.37,60.6,9.3,success,5,Kempegowda Airport,MG Road,8,Wednesday,0,22.6,85,Clouds,0,4.1
2026-08-19 08:52:14,Indiranagar-Brigade,4.26,16.2,0.0,success,6,Indiranagar,Brigade Road,8,Wednesday,0,22.6,85,Clouds,0,4.1
2026-08-19 08:52:14,Yeshwanthpur-Jayanagar,19.0,42.6,0.0,success,7,Yeshwanthpur,Jayanagar,8,Wednesday,0,22.6,85,Clouds,0,4.1
2026-08-19 09:34:45,ORR,14.93,45.4,4.9,success,1,Marathahalli,Silk Board,9,Wednesday,0,23.4,81,Clouds,0,4.1
2026-08-19 09:34:45,Whitefield-Koramangala,16.94,73.7,21.6,success,2,Whitefield,Koramangala,9,Wednesday,0,23.4,81,Clouds,0,4.1
2026-08-19 09:34:45,BTM-ECity,12.37,21.1,2.7,success,3,BTM Layout,Electronic City,9,Wednesday,0,23.4,81,Clouds,0,4.1
2026-08-19 09:34:45,Hebbal-Bellandur,23.64,82.9,8.2,success,4,Hebbal,Bellandur,9,Wednesday,0,23.4,81,Clouds,0,4.1
2026-08-19 09:34:45,Airport-MG Road,35.35,64.2,3.1,success,5,Kempegowda Airport,MG Road,9,Wednesday,0,23.4,81,Clouds,0,4.1
2026-08-19 09:34:45,Indiranagar-Brigade,4.26,18.6,2.3,success,6,Indiranagar,Brigade Road,9,Wednesday,0,23.4,81,Clouds,0,4.1
2026-08-19 09:34:45,Yeshwanthpur-Jayanagar,19.0,43.3,0.0,success,7,Yeshwanthpur,Jayanagar,9,Wednesday,0,23.4,81,Clouds,0,4.1
2026-08-19 10:28:59,ORR,14.93,43.8,0.0,success,1,Marathahalli,Silk Board,10,Wednesday,0,25.6,72,Clouds,0,4.6
2026-08-19 10:28:59,Whitefield-Koramangala,16.93,68.4,15.0,success,2,Whitefield,Koramangala,10,Wednesday,0,25.6,72,Clouds,0,4.6
2026-08-19 10:28:59,BTM-ECity,12.37,20.7,0.2,success,3,BTM Layout,Electronic City,10,Wednesday,0,25.6,72,Clouds,0,4.6
2026-08-19 10:28:59,Hebbal-Bellandur,23.28,77.5,6.7,success,4,Hebbal,Bellandur,10,Wednesday,0,25.6,72,Clouds,0,4.6
2026-08-19 10:28:59,Airport-MG Road,35.84,66.8,0.0,success,5,Kempegowda Airport,MG Road,10,Wednesday,0,25.6,72,Clouds,0,4.6
2026-08-19 10:28:59,Indiranagar-Brigade,6.35,24.1,2.4,success,6,Indiranagar,Brigade Road,10,Wednesday,0,25.6,72,Clouds,0,4.6
2026-08-19 10:28:59,Yeshwanthpur-Jayanagar,19.0,45.2,1.9,success,7,Yeshwanthpur,Jayanagar,10,Wednesday,0,25.6,72,Clouds,0,4.6
2026-08-19 11:22:55,ORR,14.93,46.0,1.8,success,1,Marathahalli,Silk Board,11,Wednesday,0,26.0,69,Clouds,0,5.1
2026-08-19 11:22:55,Whitefield-Koramangala,19.13,70.7,8.2,success,2,Whitefield,Koramangala,11,Wednesday,0,26.0,69,Clouds,0,5.1
2026-08-19 11:22:55,BTM-ECity,12.37,25.0,5.5,success,3,BTM Layout,Electronic City,11,Wednesday,0,26.0,69,Clouds,0,5.1
2026-08-19 11:22:55,Hebbal-Bellandur,25.96,80.4,9.8,success,4,Hebbal,Bellandur,11,Wednesday,0,26.0,69,Clouds,0,5.1
2026-08-19 11:22:55,Airport-MG Road,35.38,62.5,3.0,success,5,Kempegowda Airport,MG Road,11,Wednesday,0,26.0,69,Clouds,0,5.1
2026-08-19 11:22:55,Indiranagar-Brigade,4.26,20.9,2.3,success,6,Indiranagar,Brigade Road,11,Wednesday,0,26.0,69,Clouds,0,5.1
2026-08-19 11:22:55,Yeshwanthpur-Jayanagar,19.0,45.2,1.6,success,7,Yeshwanthpur,Jayanagar,11,Wednesday,0,26.0,69,Clouds,0,5.1
2026-08-19 12:42:34,ORR,14.5,38.3,4.6,success,1,Marathahalli,Silk Board,12,Wednesday,0,27.8,64,Clouds,0,4.1
2026-08-19 12:42:34,Whitefield-Koramangala,17.86,56.5,11.2,success,2,Whitefield,Koramangala,12,Wednesday,0,27.8,64,Clouds,0,4.1
2026-08-19 12:42:34,BTM-ECity,12.37,18.9,1.1,success,3,BTM Layout,Electronic City,12,Wednesday,0,27.8,64,Clouds,0,4.1
2026-08-19 12:42:34,Hebbal-Bellandur,23.34,71.0,5.3,success,4,Hebbal,Bellandur,12,Wednesday,0,27.8,64,Clouds,0,4.1
2026-08-19 12:42:34,Airport-MG Road,35.34,55.7,1.9,success,5,Kempegowda Airport,MG Road,12,Wednesday,0,27.8,64,Clouds,0,4.1
2026-08-19 12:42:34,Indiranagar-Brigade,4.26,19.0,1.3,success,6,Indiranagar,Brigade Road,12,Wednesday,0,27.8,64,Clouds,0,4.1
2026-08-19 12:42:34,Yeshwanthpur-Jayanagar,18.98,41.9,1.4,success,7,Yeshwanthpur,Jayanagar,12,Wednesday,0,27.8,64,Clouds,0,4.1
2026-08-19 13:29:33,ORR,15.06,43.5,5.7,success,1,Marathahalli,Silk Board,13,Wednesday,0,27.9,61,Clouds,0,5.7
2026-08-19 13:29:33,Whitefield-Koramangala,17.39,49.9,2.7,success,2,Whitefield,Koramangala,13,Wednesday,0,27.9,61,Clouds,0,5.7
2026-08-19 13:29:33,BTM-ECity,12.37,19.5,0.5,success,3,BTM Layout,Electronic City,13,Wednesday,0,27.9,61,Clouds,0,5.7
2026-08-19 13:29:33,Hebbal-Bellandur,23.34,67.0,3.1,success,4,Hebbal,Bellandur,13,Wednesday,0,27.9,61,Clouds,0,5.7
2026-08-19 13:29:33,Airport-MG Road,35.34,54.1,0.0,success,5,Kempegowda Airport,MG Road,13,Wednesday,0,27.9,61,Clouds,0,5.7
2026-08-19 13:29:33,Indiranagar-Brigade,4.26,18.8,1.4,success,6,Indiranagar,Brigade Road,13,Wednesday,0,27.9,61,Clouds,0,5.7
2026-08-19 13:29:33,Yeshwanthpur-Jayanagar,18.98,40.1,0.0,success,7,Yeshwanthpur,Jayanagar,13,Wednesday,0,27.9,61,Clouds,0,5.7
2026-08-19 14:31:14,ORR,14.65,49.8,13.2,success,1,Marathahalli,Silk Board,14,Wednesday,0,28.7,58,Clouds,0,5.7
2026-08-19 14:31:14,Whitefield-Koramangala,16.93,51.0,4.0,success,2,Whitefield,Koramangala,14,Wednesday,0,28.7,58,Clouds,0,5.7
2026-08-19 14:31:14,BTM-ECity,12.37,17.4,0.0,success,3,BTM Layout,Electronic City,14,Wednesday,0,28.7,58,Clouds,0,5.7
2026-08-19 14:31:14,Hebbal-Bellandur,23.46,70.2,2.8,success,4,Hebbal,Bellandur,14,Wednesday,0,28.7,58,Clouds,0,5.7
2026-08-19 14:31:14,Airport-MG Road,35.62,57.7,0.0,success,5,Kempegowda Airport,MG Road,14,Wednesday,0,28.7,58,Clouds,0,5.7
2026-08-19 14:31:14,Indiranagar-Brigade,4.26,18.1,0.0,success,6,Indiranagar,Brigade Road,14,Wednesday,0,28.7,58,Clouds,0,5.7
2026-08-19 14:31:14,Yeshwanthpur-Jayanagar,18.98,40.7,0.0,success,7,Yeshwanthpur,Jayanagar,14,Wednesday,0,28.7,58,Clouds,0,5.7
2026-08-19 15:25:16,ORR,14.57,48.0,7.2,success,1,Marathahalli,Silk Board,15,Wednesday,0,28.7,58,Clouds,0,5.1
2026-08-19 15:25:16,Whitefield-Koramangala,16.93,61.7,12.0,success,2,Whitefield,Koramangala,15,Wednesday,0,28.7,58,Clouds,0,5.1
2026-08-19 15:25:16,BTM-ECity,12.37,20.0,1.9,success,3,BTM Layout,Electronic City,15,Wednesday,0,28.7,58,Clouds,0,5.1
2026-08-19 15:25:16,Hebbal-Bellandur,23.33,72.5,2.0,success,4,Hebbal,Bellandur,15,Wednesday,0,28.7,58,Clouds,0,5.1
2026-08-19 15:25:16,Airport-MG Road,35.4,58.4,0.0,success,5,Kempegowda Airport,MG Road,15,Wednesday,0,28.7,58,Clouds,0,5.1
2026-08-19 15:25:16,Indiranagar-Brigade,4.26,18.6,0.0,success,6,Indiranagar,Brigade Road,15,Wednesday,0,28.7,58,Clouds,0,5.1
2026-08-19 15:25:16,Yeshwanthpur-Jayanagar,18.98,41.4,0.0,success,7,Yeshwanthpur,Jayanagar,15,Wednesday,0,28.7,58,Clouds,0,5.1
2026-08-19 16:21:42,ORR,15.06,69.7,22.4,success,1,Marathahalli,Silk Board,16,Wednesday,0,28.8,58,Clouds,0,4.1
2026-08-19 16:21:42,Whitefield-Koramangala,17.98,88.3,30.0,success,2,Whitefield,Koramangala,16,Wednesday,0,28.8,58,Clouds,0,4.1
2026-08-19 16:21:42,BTM-ECity,12.37,20.9,1.4,success,3,BTM Layout,Electronic City,16,Wednesday,0,28.8,58,Clouds,0,4.1
2026-08-19 16:21:42,Hebbal-Bellandur,23.01,74.3,2.5,success,4,Hebbal,Bellandur,16,Wednesday,0,28.8,58,Clouds,0,4.1
2026-08-19 16:21:42,Airport-MG Road,35.42,63.8,2.5,success,5,Kempegowda Airport,MG Road,16,Wednesday,0,28.8,58,Clouds,0,4.1
2026-08-19 16:21:42,Indiranagar-Brigade,4.26,20.7,3.3,success,6,Indiranagar,Brigade Road,16,Wednesday,0,28.8,58,Clouds,0,4.1
2026-08-19 16:21:42,Yeshwanthpur-Jayanagar,19.0,43.8,0.0,success,7,Yeshwanthpur,Jayanagar,16,Wednesday,0,28.8,58,Clouds,0,4.1
2026-08-19 17:16:37,ORR,14.57,60.6,16.8,success,1,Marathahalli,Silk Board,17,Wednesday,0,28.6,58,Clouds,0,2.6
2026-08-19 17:16:37,Whitefield-Koramangala,17.91,85.0,23.8,success,2,Whitefield,Koramangala,17,Wednesday,0,28.6,58,Clouds,0,2.6
2026-08-19 17:16:37,BTM-ECity,12.37,20.9,0.8,success,3,BTM Layout,Electronic City,17,Wednesday,0,28.6,58,Clouds,0,2.6
2026-08-19 17:16:37,Hebbal-Bellandur,23.28,82.1,3.6,success,4,Hebbal,Bellandur,17,Wednesday,0,28.6,58,Clouds,0,2.6
2026-08-19 17:16:37,Airport-MG Road,35.39,67.8,4.2,success,5,Kempegowda Airport,MG Road,17,Wednesday,0,28.6,58,Clouds,0,2.6
2026-08-19 17:16:37,Indiranagar-Brigade,4.26,24.1,6.2,success,6,Indiranagar,Brigade Road,17,Wednesday,0,28.6,58,Clouds,0,2.6
2026-08-19 17:16:37,Yeshwanthpur-Jayanagar,18.98,50.2,3.8,success,7,Yeshwanthpur,Jayanagar,17,Wednesday,0,28.6,58,Clouds,0,2.6
2026-08-19 18:52:39,ORR,14.94,68.5,17.6,success,1,Marathahalli,Silk Board,18,Wednesday,0,24.2,79,Clouds,0,6.3
2026-08-19 18:52:39,Whitefield-Koramangala,16.93,79.2,32.5,success,2,Whitefield,Koramangala,18,Wednesday,0,24.2,79,Clouds,0,6.3
2026-08-19 18:52:39,BTM-ECity,12.37,26.2,4.7,success,3,BTM Layout,Electronic City,18,Wednesday,0,24.2,79,Clouds,0,6.3
2026-08-19 18:52:39,Hebbal-Bellandur,23.49,77.0,2.6,success,4,Hebbal,Bellandur,18,Wednesday,0,24.2,79,Clouds,0,6.3
2026-08-19 18:52:39,Airport-MG Road,35.39,71.6,10.4,success,5,Kempegowda Airport,MG Road,18,Wednesday,0,24.2,79,Clouds,0,6.3
2026-08-19 18:52:39,Indiranagar-Brigade,5.93,24.1,1.8,success,6,Indiranagar,Brigade Road,18,Wednesday,0,24.2,79,Clouds,0,6.3
2026-08-19 18:52:39,Yeshwanthpur-Jayanagar,18.98,56.0,12.2,success,7,Yeshwanthpur,Jayanagar,18,Wednesday,0,24.2,79,Clouds,0,6.3
2026-08-19 19:33:17,ORR,20.83,69.7,0.0,success,1,Marathahalli,Silk Board,19,Wednesday,0,22.5,90,Clouds,0,4.6
2026-08-19 19:33:17,Whitefield-Koramangala,22.27,80.7,13.6,success,2,Whitefield,Koramangala,19,Wednesday,0,22.5,90,Clouds,0,4.6
2026-08-19 19:33:17,BTM-ECity,12.37,27.6,6.5,success,3,BTM Layout,Electronic City,19,Wednesday,0,22.5,90,Clouds,0,4.6
2026-08-19 19:33:17,Hebbal-Bellandur,23.69,74.3,4.6,success,4,Hebbal,Bellandur,19,Wednesday,0,22.5,90,Clouds,0,4.6
2026-08-19 19:33:17,Airport-MG Road,35.03,68.1,4.7,success,5,Kempegowda Airport,MG Road,19,Wednesday,0,22.5,90,Clouds,0,4.6
2026-08-19 19:33:17,Indiranagar-Brigade,4.44,25.4,7.9,success,6,Indiranagar,Brigade Road,19,Wednesday,0,22.5,90,Clouds,0,4.6
2026-08-19 19:33:17,Yeshwanthpur-Jayanagar,18.24,57.6,0.0,success,7,Yeshwanthpur,Jayanagar,19,Wednesday,0,22.5,90,Clouds,0,4.6
2026-08-19 20:29:08,ORR,20.51,61.6,3.3,success,1,Marathahalli,Silk Board,20,Wednesday,0,22.2,91,Rain,1.02,3.6
2026-08-19 20:29:08,Whitefield-Koramangala,28.63,76.0,0.0,success,2,Whitefield,Koramangala,20,Wednesday,0,22.2,91,Rain,1.02,3.6
2026-08-19 20:29:08,BTM-ECity,12.11,33.6,13.5,success,3,BTM Layout,Electronic City,20,Wednesday,0,22.2,91,Rain,1.02,3.6
2026-08-19 20:29:08,Hebbal-Bellandur,23.97,62.9,2.6,success,4,Hebbal,Bellandur,20,Wednesday,0,22.2,91,Rain,1.02,3.6
2026-08-19 20:29:08,Airport-MG Road,35.39,58.5,2.6,success,5,Kempegowda Airport,MG Road,20,Wednesday,0,22.2,91,Rain,1.02,3.6
2026-08-19 20:29:08,Indiranagar-Brigade,4.26,19.4,3.0,success,6,Indiranagar,Brigade Road,20,Wednesday,0,22.2,91,Rain,1.02,3.6
2026-08-19 20:29:08,Yeshwanthpur-Jayanagar,17.41,49.7,1.0,success,7,Yeshwanthpur,Jayanagar,20,Wednesday,0,22.2,91,Rain,1.02,3.6
2026-08-19 21:23:19,ORR,17.79,52.6,10.0,success,1,Marathahalli,Silk Board,21,Wednesday,0,22.2,90,Clouds,0,2.1
2026-08-19 21:23:19,Whitefield-Koramangala,16.93,47.4,13.0,success,2,Whitefield,Koramangala,21,Wednesday,0,22.2,90,Clouds,0,2.1
2026-08-19 21:23:19,BTM-ECity,12.37,22.7,4.9,success,3,BTM Layout,Electronic City,21,Wednesday,0,22.2,90,Clouds,0,2.1
2026-08-19 21:23:19,Hebbal-Bellandur,24.11,57.5,2.8,success,4,Hebbal,Bellandur,21,Wednesday,0,22.2,90,Clouds,0,2.1
2026-08-19 21:23:19,Airport-MG Road,35.34,46.5,0.0,success,5,Kempegowda Airport,MG Road,21,Wednesday,0,22.2,90,Clouds,0,2.1
2026-08-19 21:23:19,Indiranagar-Brigade,4.26,14.2,0.0,success,6,Indiranagar,Brigade Road,21,Wednesday,0,22.2,90,Clouds,0,2.1
2026-08-19 21:23:19,Yeshwanthpur-Jayanagar,19.19,41.0,4.7,success,7,Yeshwanthpur,Jayanagar,21,Wednesday,0,22.2,90,Clouds,0,2.1
2026-08-19 22:22:51,ORR,14.93,48.5,11.4,success,1,Marathahalli,Silk Board,22,Wednesday,0,21.7,94,Clouds,0,2.6
2026-08-19 22:22:51,Whitefield-Koramangala,16.93,45.6,11.2,success,2,Whitefield,Koramangala,22,Wednesday,0,21.7,94,Clouds,0,2.6
2026-08-19 22:22:51,BTM-ECity,12.37,19.4,1.4,success,3,BTM Layout,Electronic City,22,Wednesday,0,21.7,94,Clouds,0,2.6
2026-08-19 22:22:51,Hebbal-Bellandur,23.98,53.9,3.0,success,4,Hebbal,Bellandur,22,Wednesday,0,21.7,94,Clouds,0,2.6
2026-08-19 22:22:51,Airport-MG Road,34.98,46.9,0.0,success,5,Kempegowda Airport,MG Road,22,Wednesday,0,21.7,94,Clouds,0,2.6
2026-08-19 22:22:51,Indiranagar-Brigade,4.44,13.9,0.0,success,6,Indiranagar,Brigade Road,22,Wednesday,0,21.7,94,Clouds,0,2.6
2026-08-19 22:22:51,Yeshwanthpur-Jayanagar,19.19,36.7,0.0,success,7,Yeshwanthpur,Jayanagar,22,Wednesday,0,21.7,94,Clouds,0,2.6
2026-08-19 23:16:47,ORR,14.71,37.0,2.3,success,1,Marathahalli,Silk Board,23,Wednesday,0,21.9,91,Clouds,0,3.1
2026-08-19 23:16:47,Whitefield-Koramangala,16.93,38.8,2.3,success,2,Whitefield,Koramangala,23,Wednesday,0,21.9,91,Clouds,0,3.1
2026-08-19 23:16:47,BTM-ECity,12.37,26.1,7.7,success,3,BTM Layout,Electronic City,23,Wednesday,0,21.9,91,Clouds,0,3.1
2026-08-19 23:16:47,Hebbal-Bellandur,23.98,53.6,0.0,success,4,Hebbal,Bellandur,23,Wednesday,0,21.9,91,Clouds,0,3.1
2026-08-19 23:16:47,Airport-MG Road,34.98,48.9,0.0,success,5,Kempegowda Airport,MG Road,23,Wednesday,0,21.9,91,Clouds,0,3.1
2026-08-19 23:16:47,Indiranagar-Brigade,4.26,14.1,0.0,success,6,Indiranagar,Brigade Road,23,Wednesday,0,21.9,91,Clouds,0,3.1
2026-08-19 23:16:47,Yeshwanthpur-Jayanagar,19.19,38.6,0.0,success,7,Yeshwanthpur,Jayanagar,23,Wednesday,0,21.9,91,Clouds,0,3.1
