timestamp,route_name,distance_km,duration_minutes,traffic_delay_minutes,status,route_id,origin,destination,hour,day_of_week,is_weekend,temperature,humidity,weather_condition,rain_1h,wind_speed
2026-03-18 03:29:40,Hebbal-Bellandur,25.77,44.3,0.0,success,4,Hebbal,Bellandur,3,Wednesday,0,20.8,79,Clouds,0,3.9
2026-03-18 03:29:40,Airport-MG Road,34.98,43.8,0.0,success,5,Kempegowda Airport,MG Road,3,Wednesday,0,20.8,79,Clouds,0,3.9
2026-03-18 03:29:40,Indiranagar-Brigade,4.26,12.7,0.0,success,6,Indiranagar,Brigade Road,3,Wednesday,0,20.8,79,Clouds,0,3.9
2026-03-18 03:29:40,Yeshwanthpur-Jayanagar,19.32,33.2,0.0,success,7,Yeshwanthpur,Jayanagar,3,Wednesday,0,20.8,79,Clouds,0,3.9
2026-03-18 04:27:13,ORR,14.57,28.2,0.0,success,1,Marathahalli,Silk Board,4,Wednesday,0,20.7,88,Clouds,0,2.7
2026-03-18 04:27:13,Whitefield-Koramangala,16.93,32.8,0.0,success,2,Whitefield,Koramangala,4,Wednesday,0,20.7,88,Clouds,0,2.7
2026-03-18 04:27:13,BTM-ECity,12.37,16.4,0.0,success,3,BTM Layout,Electronic City,4,Wednesday,0,20.7,88,Clouds,0,2.7
2026-03-18 04:27:13,Hebbal-Bellandur,25.77,44.4,0.0,success,4,Hebbal,Bellandur,4,Wednesday,0,20.7,88,Clouds,0,2.7
2026-03-18 04:27:13,Airport-MG Road,35.0,48.6,4.6,success,5,Kempegowda Airport,MG Road,4,Wednesday,0,20.7,88,Clouds,0,2.7
2026-03-18 04:27:13,Indiranagar-Brigade,4.26,12.9,0.0,success,6,Indiranagar,Brigade Road,4,Wednesday,0,20.7,88,Clouds,0,2.7
2026-03-18 04:27:13,Yeshwanthpur-Jayanagar,19.32,33.6,0.0,success,7,Yeshwanthpur,Jayanagar,4,Wednesday,0,20.7,88,Clouds,0,2.7
2026-03-18 05:22:19,ORR,14.56,28.0,0.0,success,1,Marathahalli,Silk Board,5,Wednesday,0,20.6,89,Clouds,0,3.1
2026-03-18 05:22:19,Whitefield-Koramangala,16.93,33.0,0.0,success,2,Whitefield,Koramangala,5,Wednesday,0,20.6,89,Clouds,0,3.1
2026-03-18 05:22:19,BTM-ECity,12.37,16.4,0.0,success,3,BTM Layout,Electronic City,5,Wednesday,0,20.6,89,Clouds,0,3.1
2026-03-18 05:22:19,Hebbal-Bellandur,25.77,45.6,0.0,success,4,Hebbal,Bellandur,5,Wednesday,0,20.6,89,Clouds,0,3.1
2026-03-18 05:22:19,Airport-MG Road,35.0,44.3,0.0,success,5,Kempegowda Airport,MG Road,5,Wednesday,0,20.6,89,Clouds,0,3.1
2026-03-18 05:22:19,Indiranagar-Brigade,4.26,12.9,0.0,success,6,Indiranagar,Brigade Road,5,Wednesday,0,20.6,89,Clouds,0,3.1
2026-03-18 05:22:19,Yeshwanthpur-Jayanagar,19.32,33.8,0.0,success,7,Yeshwanthpur,Jayanagar,5,Wednesday,0,20.6,89,Clouds,0,3.1
2026-03-18 08:53:47,ORR,14.56,36.5,3.7,success,1,Marathahalli,Silk Board,8,Wednesday,0,22.8,77,Clouds,0,6.7
2026-03-18 08:53:47,Whitefield-Koramangala,16.93,71.2,21.9,success,2,Whitefield,Koramangala,8,Wednesday,0,22.8,77,Clouds,0,6.7
2026-03-18 08:53:47,BTM-ECity,12.37,17.9,0.0,success,3,BTM Layout,Electronic City,8,Wednesday,0,22.8,77,Clouds,0,6.7
2026-03-18 08:53:47,Hebbal-Bellandur,23.55,73.7,3.0,success,4,Hebbal,Bellandur,8,Wednesday,0,22.8,77,Clouds,0,6.7
2026-03-18 08:53:47,Airport-MG Road,35.24,56.3,0.0,success,5,Kempegowda Airport,MG Road,8,Wednesday,0,22.8,77,Clouds,0,6.7
2026-03-18 08:53:47,Indiranagar-Brigade,4.26,18.5,1.9,success,6,Indiranagar,Brigade Road,8,Wednesday,0,22.8,77,Clouds,0,6.7
2026-03-18 08:53:47,Yeshwanthpur-Jayanagar,19.0,43.7,0.0,success,7,Yeshwanthpur,Jayanagar,8,Wednesday,0,22.8,77,Clouds,0,6.7
2026-03-18 10:41:47,ORR,14.56,42.2,7.1,success,1,Marathahalli,Silk Board,10,Wednesday,0,26.4,47,Clear,0,3.6
2026-03-18 10:41:47,Whitefield-Koramangala,16.93,73.3,18.6,success,2,Whitefield,Koramangala,10,Wednesday,0,26.4,47,Clear,0,3.6
2026-03-18 10:41:47,BTM-ECity,12.37,19.5,0.0,success,3,BTM Layout,Electronic City,10,Wednesday,0,26.4,47,Clear,0,3.6
2026-03-18 10:41:47,Hebbal-Bellandur,25.77,77.7,2.0,success,4,Hebbal,Bellandur,10,Wednesday,0,26.4,47,Clear,0,3.6
2026-03-18 10:41:47,Airport-MG Road,34.98,62.8,5.9,success,5,Kempegowda Airport,MG Road,10,Wednesday,0,26.4,47,Clear,0,3.6
2026-03-18 10:41:47,Indiranagar-Brigade,4.26,21.2,3.9,success,6,Indiranagar,Brigade Road,10,Wednesday,0,26.4,47,Clear,0,3.6
2026-03-18 10:41:47,Yeshwanthpur-Jayanagar,19.0,45.4,0.0,success,7,Yeshwanthpur,Jayanagar,10,Wednesday,0,26.4,47,Clear,0,3.6
2026-03-18 12:07:46,ORR,14.56,32.8,0.3,success,1,Marathahalli,Silk Board,12,Wednesday,0,28.5,51,Clouds,0,5.8
2026-03-18 12:07:46,Whitefield-Koramangala,16.93,60.9,2.3,success,2,Whitefield,Koramangala,12,Wednesday,0,28.5,51,Clouds,0,5.8
2026-03-18 12:07:46,BTM-ECity,12.37,19.3,0.0,success,3,BTM Layout,Electronic City,12,Wednesday,0,28.5,51,Clouds,0,5.8
2026-03-18 12:07:46,Hebbal-Bellandur,23.4,72.8,3.0,success,4,Hebbal,Bellandur,12,Wednesday,0,28.5,51,Clouds,0,5.8
2026-03-18 12:07:46,Airport-MG Road,35.0,56.6,0.0,success,5,Kempegowda Airport,MG Road,12,Wednesday,0,28.5,51,Clouds,0,5.8
2026-03-18 12:07:46,Indiranagar-Brigade,4.44,21.1,1.9,success,6,Indiranagar,Brigade Road,12,Wednesday,0,28.5,51,Clouds,0,5.8
2026-03-18 12:07:46,Yeshwanthpur-Jayanagar,19.0,45.1,0.0,success,7,Yeshwanthpur,Jayanagar,12,Wednesday,0,28.5,51,Clouds,0,5.8
2026-03-18 13:33:37,ORR,14.56,34.7,3.6,success,1,Marathahalli,Silk Board,13,Wednesday,0,29.6,45,Clouds,0,6.7
2026-03-18 13:33:37,Whitefield-Koramangala,17.97,50.8,3.6,success,2,Whitefield,Koramangala,13,Wednesday,0,29.6,45,Clouds,0,6.7
2026-03-18 13:33:37,BTM-ECity,12.37,18.4,0.0,success,3,BTM Layout,Electronic City,13,Wednesday,0,29.6,45,Clouds,0,6.7
2026-03-18 13:33:37,Hebbal-Bellandur,25.79,62.6,0.3,success,4,Hebbal,Bellandur,13,Wednesday,0,29.6,45,Clouds,0,6.7
2026-03-18 13:33:37,Airport-MG Road,35.0,53.9,0.0,success,5,Kempegowda Airport,MG Road,13,Wednesday,0,29.6,45,Clouds,0,6.7
2026-03-18 13:33:37,Indiranagar-Brigade,4.44,19.4,1.2,success,6,Indiranagar,Brigade Road,13,Wednesday,0,29.6,45,Clouds,0,6.7
2026-03-18 13:33:37,Yeshwanthpur-Jayanagar,19.0,42.0,0.0,success,7,Yeshwanthpur,Jayanagar,13,Wednesday,0,29.6,45,Clouds,0,6.7
