timestamp,route_name,distance_km,duration_minutes,traffic_delay_minutes,status,route_id,origin,destination,hour,day_of_week,is_weekend,temperature,humidity,weather_condition,rain_1h,wind_speed
2026-03-12 02:25:12,Hebbal-Bellandur,25.77,44.3,0.0,success,4,Hebbal,Bellandur,2,Thursday,0,21.4,73,Clouds,0,4.0
2026-03-12 02:25:12,Airport-MG Road,34.98,43.7,0.0,success,5,Kempegowda Airport,MG Road,2,Thursday,0,21.4,73,Clouds,0,4.0
2026-03-12 02:25:12,Indiranagar-Brigade,4.26,12.7,0.0,success,6,Indiranagar,Brigade Road,2,Thursday,0,21.4,73,Clouds,0,4.0
2026-03-12 02:25:12,Yeshwanthpur-Jayanagar,19.32,33.1,0.0,success,7,Yeshwanthpur,Jayanagar,2,Thursday,0,21.4,73,Clouds,0,4.0
2026-03-12 03:23:10,ORR,14.56,28.3,0.0,success,1,Marathahalli,Silk Board,3,Thursday,0,20.4,71,Clouds,0,3.3
2026-03-12 03:23:10,Whitefield-Koramangala,16.93,32.4,0.0,success,2,Whitefield,Koramangala,3,Thursday,0,20.4,71,Clouds,0,3.3
2026-03-12 03:23:10,BTM-ECity,12.37,16.6,0.0,success,3,BTM Layout,Electronic City,3,Thursday,0,20.4,71,Clouds,0,3.3
2026-03-12 03:23:10,Hebbal-Bellandur,25.77,44.3,0.0,success,4,Hebbal,Bellandur,3,Thursday,0,20.4,71,Clouds,0,3.3
2026-03-12 03:23:10,Airport-MG Road,34.98,43.8,0.0,success,5,Kempegowda Airport,MG Road,3,Thursday,0,20.4,71,Clouds,0,3.3
2026-03-12 03:23:10,Indiranagar-Brigade,4.26,12.7,0.0,success,6,Indiranagar,Brigade Road,3,Thursday,0,20.4,71,Clouds,0,3.3
2026-03-12 03:23:10,Yeshwanthpur-Jayanagar,19.32,33.1,0.0,success,7,Yeshwanthpur,Jayanagar,3,Thursday,0,20.4,71,Clouds,0,3.3
2026-03-12 04:17:06,ORR,14.57,29.0,0.0,success,1,Marathahalli,Silk Board,4,Thursday,0,20.3,79,Clouds,0,3.1
2026-03-12 04:17:06,Whitefield-Koramangala,16.93,32.8,0.0,success,2,Whitefield,Koramangala,4,Thursday,0,20.3,79,Clouds,0,3.1
2026-03-12 04:17:06,BTM-ECity,12.37,16.4,0.0,success,3,BTM Layout,Electronic City,4,Thursday,0,20.3,79,Clouds,0,3.1
2026-03-12 04:17:06,Hebbal-Bellandur,22.18,48.0,0.0,success,4,Hebbal,Bellandur,4,Thursday,0,20.3,79,Clouds,0,3.1
2026-03-12 04:17:06,Airport-MG Road,35.0,44.0,0.0,success,5,Kempegowda Airport,MG Road,4,Thursday,0,20.3,79,Clouds,0,3.1
2026-03-12 04:17:06,Indiranagar-Brigade,4.26,12.9,0.0,success,6,Indiranagar,Brigade Road,4,Thursday,0,20.3,79,Clouds,0,3.1
2026-03-12 04:17:06,Yeshwanthpur-Jayanagar,19.32,33.5,0.0,success,7,Yeshwanthpur,Jayanagar,4,Thursday,0,20.3,79,Clouds,0,3.1
2026-03-12 05:16:06,ORR,14.56,28.8,0.0,success,1,Marathahalli,Silk Board,5,Thursday,0,20.0,82,Clouds,0,2.7
2026-03-12 05:16:06,Whitefield-Koramangala,16.93,32.9,0.0,success,2,Whitefield,Koramangala,5,Thursday,0,20.0,82,Clouds,0,2.7
2026-03-12 05:16:06,BTM-ECity,12.37,16.4,0.0,success,3,BTM Layout,Electronic City,5,Thursday,0,20.0,82,Clouds,0,2.7
2026-03-12 05:16:06,Hebbal-Bellandur,25.77,44.5,0.0,success,4,Hebbal,Bellandur,5,Thursday,0,20.0,82,Clouds,0,2.7
2026-03-12 05:16:06,Airport-MG Road,35.0,44.2,0.0,success,5,Kempegowda Airport,MG Road,5,Thursday,0,20.0,82,Clouds,0,2.7
2026-03-12 05:16:06,Indiranagar-Brigade,4.26,12.9,0.0,success,6,Indiranagar,Brigade Road,5,Thursday,0,20.0,82,Clouds,0,2.7
2026-03-12 05:16:06,Yeshwanthpur-Jayanagar,19.32,33.7,0.0,success,7,Yeshwanthpur,Jayanagar,5,Thursday,0,20.0,82,Clouds,0,2.7
2026-03-12 08:45:17,ORR,14.56,39.6,6.5,success,1,Marathahalli,Silk Board,8,Thursday,0,24.1,48,Clouds,0,2.7
2026-03-12 08:45:17,Whitefield-Koramangala,21.37,68.7,0.1,success,2,Whitefield,Koramangala,8,Thursday,0,24.1,48,Clouds,0,2.7
2026-03-12 08:45:17,BTM-ECity,12.37,17.8,0.0,success,3,BTM Layout,Electronic City,8,Thursday,0,24.1,48,Clouds,0,2.7
2026-03-12 08:45:17,Hebbal-Bellandur,23.39,73.6,6.0,success,4,Hebbal,Bellandur,8,Thursday,0,24.1,48,Clouds,0,2.7
2026-03-12 08:45:17,Airport-MG Road,35.0,59.5,6.5,success,5,Kempegowda Airport,MG Road,8,Thursday,0,24.1,48,Clouds,0,2.7
2026-03-12 08:45:17,Indiranagar-Brigade,4.44,16.7,0.0,success,6,Indiranagar,Brigade Road,8,Thursday,0,24.1,48,Clouds,0,2.7
2026-03-12 08:45:17,Yeshwanthpur-Jayanagar,19.0,43.2,0.0,success,7,Yeshwanthpur,Jayanagar,8,Thursday,0,24.1,48,Clouds,0,2.7
2026-03-12 10:30:32,ORR,14.89,43.2,0.0,success,1,Marathahalli,Silk Board,10,Thursday,0,28.5,42,Clouds,0,4.5
2026-03-12 10:30:32,Whitefield-Koramangala,16.93,69.8,20.9,success,2,Whitefield,Koramangala,10,Thursday,0,28.5,42,Clouds,0,4.5
2026-03-12 10:30:32,BTM-ECity,12.37,18.1,0.0,success,3,BTM Layout,Electronic City,10,Thursday,0,28.5,42,Clouds,0,4.5
2026-03-12 10:30:32,Hebbal-Bellandur,23.71,77.8,5.2,success,4,Hebbal,Bellandur,10,Thursday,0,28.5,42,Clouds,0,4.5
2026-03-12 10:30:32,Airport-MG Road,35.0,63.8,2.8,success,5,Kempegowda Airport,MG Road,10,Thursday,0,28.5,42,Clouds,0,4.5
2026-03-12 10:30:32,Indiranagar-Brigade,4.26,21.4,3.7,success,6,Indiranagar,Brigade Road,10,Thursday,0,28.5,42,Clouds,0,4.5
2026-03-12 10:30:32,Yeshwanthpur-Jayanagar,19.0,44.7,0.0,success,7,Yeshwanthpur,Jayanagar,10,Thursday,0,28.5,42,Clouds,0,4.5
