timestamp,route_name,distance_km,duration_minutes,traffic_delay_minutes,status,route_id,origin,destination,hour,day_of_week,is_weekend,temperature,humidity,weather_condition,rain_1h,wind_speed
2026-07-12 04:44:42,Airport-MG Road,34.98,41.0,0.0,success,5,Kempegowda Airport,MG Road,4,Sunday,1,21.9,86,Clouds,0,4.0
2026-07-12 04:44:42,Indiranagar-Brigade,4.26,11.2,0.0,success,6,Indiranagar,Brigade Road,4,Sunday,1,21.9,86,Clouds,0,4.0
2026-07-12 04:44:42,Yeshwanthpur-Jayanagar,19.19,29.8,0.0,success,7,Yeshwanthpur,Jayanagar,4,Sunday,1,21.9,86,Clouds,0,4.0
2026-07-12 05:44:25,ORR,14.56,26.5,0.0,success,1,Marathahalli,Silk Board,5,Sunday,1,21.9,86,Clouds,0,4.2
2026-07-12 05:44:25,Whitefield-Koramangala,16.93,29.3,0.0,success,2,Whitefield,Koramangala,5,Sunday,1,21.9,86,Clouds,0,4.2
2026-07-12 05:44:25,BTM-ECity,12.37,15.9,0.0,success,3,BTM Layout,Electronic City,5,Sunday,1,21.9,86,Clouds,0,4.2
2026-07-12 05:44:25,Hebbal-Bellandur,23.98,43.1,0.0,success,4,Hebbal,Bellandur,5,Sunday,1,21.9,86,Clouds,0,4.2
2026-07-12 05:44:25,Airport-MG Road,35.34,42.0,0.0,success,5,Kempegowda Airport,MG Road,5,Sunday,1,21.9,86,Clouds,0,4.2
2026-07-12 05:44:25,Indiranagar-Brigade,4.26,11.5,0.0,success,6,Indiranagar,Brigade Road,5,Sunday,1,21.9,86,Clouds,0,4.2
2026-07-12 05:44:25,Yeshwanthpur-Jayanagar,19.19,30.9,0.0,success,7,Yeshwanthpur,Jayanagar,5,Sunday,1,21.9,86,Clouds,0,4.2
2026-07-12 09:34:45,ORR,14.56,27.6,0.0,success,1,Marathahalli,Silk Board,9,Sunday,1,25.2,73,Clouds,0,0.5
2026-07-12 09:34:45,Whitefield-Koramangala,16.93,35.4,0.0,success,2,Whitefield,Koramangala,9,Sunday,1,25.2,73,Clouds,0,0.5
2026-07-12 09:34:45,BTM-ECity,12.37,16.4,0.0,success,3,BTM Layout,Electronic City,9,Sunday,1,25.2,73,Clouds,0,0.5
2026-07-12 09:34:45,Hebbal-Bellandur,26.55,45.5,0.5,success,4,Hebbal,Bellandur,9,Sunday,1,25.2,73,Clouds,0,0.5
2026-07-12 09:34:45,Airport-MG Road,34.98,46.5,0.0,success,5,Kempegowda Airport,MG Road,9,Sunday,1,25.2,73,Clouds,0,0.5
2026-07-12 09:34:45,Indiranagar-Brigade,4.26,13.4,0.0,success,6,Indiranagar,Brigade Road,9,Sunday,1,25.2,73,Clouds,0,0.5
2026-07-12 09:34:45,Yeshwanthpur-Jayanagar,19.0,35.9,0.0,success,7,Yeshwanthpur,Jayanagar,9,Sunday,1,25.2,73,Clouds,0,0.5
