timestamp,route_name,distance_km,duration_minutes,traffic_delay_minutes,status,route_id,origin,destination,hour,day_of_week,is_weekend,temperature,humidity,weather_condition,rain_1h,wind_speed
2026-06-28 15:39:52,Hebbal-Bellandur,26.55,50.4,0.0,success,4,Hebbal,Bellandur,15,Sunday,1,29.7,60,Clouds,0,0.9
2026-06-28 15:39:52,Airport-MG Road,35.04,53.6,0.0,success,5,Kempegowda Airport,MG Road,15,Sunday,1,29.7,60,Clouds,0,0.9
2026-06-28 15:39:52,Indiranagar-Brigade,4.26,16.8,0.0,success,6,Indiranagar,Brigade Road,15,Sunday,1,29.7,60,Clouds,0,0.9
2026-06-28 15:39:52,Yeshwanthpur-Jayanagar,19.0,42.3,0.0,success,7,Yeshwanthpur,Jayanagar,15,Sunday,1,29.7,60,Clouds,0,0.9
2026-06-28 17:30:02,ORR,14.56,30.1,0.0,success,1,Marathahalli,Silk Board,17,Sunday,1,29.2,61,Clouds,0,1.8
2026-06-28 17:30:02,Whitefield-Koramangala,16.93,48.2,3.3,success,2,Whitefield,Koramangala,17,Sunday,1,29.2,61,Clouds,0,1.8
2026-06-28 17:30:02,BTM-ECity,12.37,17.2,0.0,success,3,BTM Layout,Electronic City,17,Sunday,1,29.2,61,Clouds,0,1.8
2026-06-28 17:30:02,Hebbal-Bellandur,26.55,52.7,1.5,success,4,Hebbal,Bellandur,17,Sunday,1,29.2,61,Clouds,0,1.8
2026-06-28 17:30:02,Airport-MG Road,35.04,57.1,1.7,success,5,Kempegowda Airport,MG Road,17,Sunday,1,29.2,61,Clouds,0,1.8
2026-06-28 17:30:02,Indiranagar-Brigade,4.26,17.2,0.0,success,6,Indiranagar,Brigade Road,17,Sunday,1,29.2,61,Clouds,0,1.8
2026-06-28 17:30:02,Yeshwanthpur-Jayanagar,19.0,42.9,0.0,success,7,Yeshwanthpur,Jayanagar,17,Sunday,1,29.2,61,Clouds,0,1.8
2026-06-28 19:49:50,ORR,14.56,31.2,0.0,success,1,Marathahalli,Silk Board,19,Sunday,1,25.3,76,Clouds,0,0.5
2026-06-28 19:49:50,Whitefield-Koramangala,17.86,43.1,1.4,success,2,Whitefield,Koramangala,19,Sunday,1,25.3,76,Clouds,0,0.5
2026-06-28 19:49:50,BTM-ECity,12.37,16.9,0.0,success,3,BTM Layout,Electronic City,19,Sunday,1,25.3,76,Clouds,0,0.5
2026-06-28 19:49:50,Hebbal-Bellandur,26.55,56.0,3.0,success,4,Hebbal,Bellandur,19,Sunday,1,25.3,76,Clouds,0,0.5
2026-06-28 19:49:50,Airport-MG Road,35.0,52.9,1.6,success,5,Kempegowda Airport,MG Road,19,Sunday,1,25.3,76,Clouds,0,0.5
2026-06-28 19:49:50,Indiranagar-Brigade,4.26,17.4,2.2,success,6,Indiranagar,Brigade Road,19,Sunday,1,25.3,76,Clouds,0,0.5
2026-06-28 19:49:50,Yeshwanthpur-Jayanagar,18.98,39.0,0.0,success,7,Yeshwanthpur,Jayanagar,19,Sunday,1,25.3,76,Clouds,0,0.5
2026-06-28 21:16:03,ORR,14.56,30.4,0.0,success,1,Marathahalli,Silk Board,21,Sunday,1,24.2,71,Clouds,0,0.5
2026-06-28 21:16:03,Whitefield-Koramangala,16.93,34.5,0.0,success,2,Whitefield,Koramangala,21,Sunday,1,24.2,71,Clouds,0,0.5
2026-06-28 21:16:03,BTM-ECity,12.37,18.7,1.8,success,3,BTM Layout,Electronic City,21,Sunday,1,24.2,71,Clouds,0,0.5
2026-06-28 21:16:03,Hebbal-Bellandur,23.98,49.4,0.0,success,4,Hebbal,Bellandur,21,Sunday,1,24.2,71,Clouds,0,0.5
2026-06-28 21:16:03,Airport-MG Road,34.98,46.0,0.0,success,5,Kempegowda Airport,MG Road,21,Sunday,1,24.2,71,Clouds,0,0.5
2026-06-28 21:16:03,Indiranagar-Brigade,4.26,13.7,0.0,success,6,Indiranagar,Brigade Road,21,Sunday,1,24.2,71,Clouds,0,0.5
2026-06-28 21:16:03,Yeshwanthpur-Jayanagar,19.19,35.2,0.0,success,7,Yeshwanthpur,Jayanagar,21,Sunday,1,24.2,71,Clouds,0,0.5
2026-06-28 23:11:26,ORR,14.56,29.0,0.0,success,1,Marathahalli,Silk Board,23,Sunday,1,23.1,77,Clouds,0,0.5
2026-06-28 23:11:26,Whitefield-Koramangala,16.93,36.6,4.4,success,2,Whitefield,Koramangala,23,Sunday,1,23.1,77,Clouds,0,0.5
2026-06-28 23:11:26,BTM-ECity,12.11,23.2,5.0,success,3,BTM Layout,Electronic City,23,Sunday,1,23.1,77,Clouds,0,0.5
2026-06-28 23:11:26,Hebbal-Bellandur,26.55,46.0,0.0,success,4,Hebbal,Bellandur,23,Sunday,1,23.1,77,Clouds,0,0.5
2026-06-28 23:11:26,Airport-MG Road,34.98,48.5,1.3,success,5,Kempegowda Airport,MG Road,23,Sunday,1,23.1,77,Clouds,0,0.5
2026-06-28 23:11:26,Indiranagar-Brigade,4.26,12.6,0.0,success,6,Indiranagar,Brigade Road,23,Sunday,1,23.1,77,Clouds,0,0.5
2026-06-28 23:11:26,Yeshwanthpur-Jayanagar,19.19,33.7,0.0,success,7,Yeshwanthpur,Jayanagar,23,Sunday,1,23.1,77,Clouds,0,0.5
