timestamp,route_name,distance_km,duration_minutes,traffic_delay_minutes,status,route_id,origin,destination,hour,day_of_week,is_weekend,temperature,humidity,weather_condition,rain_1h,wind_speed
2026-03-14 11:33:12,ORR,14.56,30.4,0.0,success,1,Marathahalli,Silk Board,11,Saturday,1,29.8,38,Clouds,0,11.2
2026-03-14 11:33:12,Whitefield-Koramangala,17.96,46.9,0.1,success,2,Whitefield,Koramangala,11,Saturday,1,29.8,38,Clouds,0,11.2
2026-03-14 11:33:12,BTM-ECity,12.37,19.9,1.3,success,3,BTM Layout,Electronic City,11,Saturday,1,29.8,38,Clouds,0,11.2
2026-03-14 11:33:12,Hebbal-Bellandur,25.77,50.7,0.0,success,4,Hebbal,Bellandur,11,Saturday,1,29.8,38,Clouds,0,11.2
2026-03-14 11:33:12,Airport-MG Road,35.0,56.3,0.0,success,5,Kempegowda Airport,MG Road,11,Saturday,1,29.8,38,Clouds,0,11.2
2026-03-14 11:33:12,Indiranagar-Brigade,4.26,18.6,0.0,success,6,Indiranagar,Brigade Road,11,Saturday,1,29.8,38,Clouds,0,11.2
2026-03-14 11:33:12,Yeshwanthpur-Jayanagar,19.0,46.9,0.0,success,7,Yeshwanthpur,Jayanagar,11,Saturday,1,29.8,38,Clouds,0,11.2
2026-03-14 12:38:50,ORR,14.56,30.4,0.0,success,1,Marathahalli,Silk Board,12,Saturday,1,30.7,32,Clear,0,10.7
2026-03-14 12:38:50,Whitefield-Koramangala,17.96,55.5,10.3,success,2,Whitefield,Koramangala,12,Saturday,1,30.7,32,Clear,0,10.7
2026-03-14 12:38:50,BTM-ECity,12.37,20.9,2.2,success,3,BTM Layout,Electronic City,12,Saturday,1,30.7,32,Clear,0,10.7
2026-03-14 12:38:50,Hebbal-Bellandur,25.77,56.5,3.0,success,4,Hebbal,Bellandur,12,Saturday,1,30.7,32,Clear,0,10.7
2026-03-14 12:38:50,Airport-MG Road,35.0,57.8,0.0,success,5,Kempegowda Airport,MG Road,12,Saturday,1,30.7,32,Clear,0,10.7
2026-03-14 12:38:50,Indiranagar-Brigade,4.26,20.8,2.5,success,6,Indiranagar,Brigade Road,12,Saturday,1,30.7,32,Clear,0,10.7
2026-03-14 12:38:50,Yeshwanthpur-Jayanagar,19.0,46.6,1.4,success,7,Yeshwanthpur,Jayanagar,12,Saturday,1,30.7,32,Clear,0,10.7
2026-03-14 13:23:27,ORR,14.57,30.7,0.0,success,1,Marathahalli,Silk Board,13,Saturday,1,32.2,17,Clear,0,4.5
2026-03-14 13:23:27,Whitefield-Koramangala,17.96,54.3,8.7,success,2,Whitefield,Koramangala,13,Saturday,1,32.2,17,Clear,0,4.5
2026-03-14 13:23:27,BTM-ECity,12.37,25.4,7.0,success,3,BTM Layout,Electronic City,13,Saturday,1,32.2,17,Clear,0,4.5
2026-03-14 13:23:27,Hebbal-Bellandur,25.77,55.5,2.2,success,4,Hebbal,Bellandur,13,Saturday,1,32.2,17,Clear,0,4.5
2026-03-14 13:23:27,Airport-MG Road,35.0,56.8,0.0,success,5,Kempegowda Airport,MG Road,13,Saturday,1,32.2,17,Clear,0,4.5
2026-03-14 13:23:27,Indiranagar-Brigade,4.44,21.4,3.5,success,6,Indiranagar,Brigade Road,13,Saturday,1,32.2,17,Clear,0,4.5
2026-03-14 13:23:27,Yeshwanthpur-Jayanagar,18.98,46.1,0.0,success,7,Yeshwanthpur,Jayanagar,13,Saturday,1,32.2,17,Clear,0,4.5
2026-03-14 14:27:33,ORR,14.56,30.0,0.0,success,1,Marathahalli,Silk Board,14,Saturday,1,32.1,29,Clear,0,8.9
2026-03-14 14:27:33,Whitefield-Koramangala,17.96,50.8,0.0,success,2,Whitefield,Koramangala,14,Saturday,1,32.1,29,Clear,0,8.9
2026-03-14 14:27:33,BTM-ECity,12.37,20.8,2.0,success,3,BTM Layout,Electronic City,14,Saturday,1,32.1,29,Clear,0,8.9
2026-03-14 14:27:33,Hebbal-Bellandur,25.78,58.1,3.0,success,4,Hebbal,Bellandur,14,Saturday,1,32.1,29,Clear,0,8.9
2026-03-14 14:27:33,Airport-MG Road,35.0,61.8,2.6,success,5,Kempegowda Airport,MG Road,14,Saturday,1,32.1,29,Clear,0,8.9
2026-03-14 14:27:33,Indiranagar-Brigade,4.44,22.6,4.3,success,6,Indiranagar,Brigade Road,14,Saturday,1,32.1,29,Clear,0,8.9
2026-03-14 14:27:33,Yeshwanthpur-Jayanagar,18.98,45.6,0.0,success,7,Yeshwanthpur,Jayanagar,14,Saturday,1,32.1,29,Clear,0,8.9
2026-03-14 15:24:24,ORR,14.56,33.2,2.6,success,1,Marathahalli,Silk Board,15,Saturday,1,32.2,28,Clear,0,8.9
2026-03-14 15:24:24,Whitefield-Koramangala,17.96,53.3,3.6,success,2,Whitefield,Koramangala,15,Saturday,1,32.2,28,Clear,0,8.9
2026-03-14 15:24:24,BTM-ECity,12.37,19.0,0.2,success,3,BTM Layout,Electronic City,15,Saturday,1,32.2,28,Clear,0,8.9
2026-03-14 15:24:24,Hebbal-Bellandur,25.79,57.6,0.1,success,4,Hebbal,Bellandur,15,Saturday,1,32.2,28,Clear,0,8.9
2026-03-14 15:24:24,Airport-MG Road,35.0,58.7,0.0,success,5,Kempegowda Airport,MG Road,15,Saturday,1,32.2,28,Clear,0,8.9
2026-03-14 15:24:24,Indiranagar-Brigade,4.44,21.4,0.0,success,6,Indiranagar,Brigade Road,15,Saturday,1,32.2,28,Clear,0,8.9
2026-03-14 15:24:24,Yeshwanthpur-Jayanagar,19.0,45.8,0.0,success,7,Yeshwanthpur,Jayanagar,15,Saturday,1,32.2,28,Clear,0,8.9
2026-03-14 16:21:43,ORR,14.56,32.0,0.0,success,1,Marathahalli,Silk Board,16,Saturday,1,32.1,27,Clear,0,9.4
2026-03-14 16:21:43,Whitefield-Koramangala,17.96,55.4,3.2,success,2,Whitefield,Koramangala,16,Saturday,1,32.1,27,Clear,0,9.4
2026-03-14 16:21:43,BTM-ECity,12.37,22.1,2.1,success,3,BTM Layout,Electronic City,16,Saturday,1,32.1,27,Clear,0,9.4
2026-03-14 16:21:43,Hebbal-Bellandur,25.77,58.8,2.3,success,4,Hebbal,Bellandur,16,Saturday,1,32.1,27,Clear,0,9.4
2026-03-14 16:21:43,Airport-MG Road,35.0,57.9,0.0,success,5,Kempegowda Airport,MG Road,16,Saturday,1,32.1,27,Clear,0,9.4
2026-03-14 16:21:43,Indiranagar-Brigade,4.44,24.4,3.9,success,6,Indiranagar,Brigade Road,16,Saturday,1,32.1,27,Clear,0,9.4
2026-03-14 16:21:43,Yeshwanthpur-Jayanagar,19.0,46.8,0.0,success,7,Yeshwanthpur,Jayanagar,16,Saturday,1,32.1,27,Clear,0,9.4
2026-03-14 17:14:08,ORR,14.56,32.0,0.0,success,1,Marathahalli,Silk Board,17,Saturday,1,31.9,14,Clear,0,4.8
2026-03-14 17:14:08,Whitefield-Koramangala,17.96,55.5,2.5,success,2,Whitefield,Koramangala,17,Saturday,1,31.9,14,Clear,0,4.8
2026-03-14 17:14:08,BTM-ECity,12.37,21.9,4.0,success,3,BTM Layout,Electronic City,17,Saturday,1,31.9,14,Clear,0,4.8
2026-03-14 17:14:08,Hebbal-Bellandur,25.77,57.6,0.2,success,4,Hebbal,Bellandur,17,Saturday,1,31.9,14,Clear,0,4.8
2026-03-14 17:14:08,Airport-MG Road,35.0,57.9,0.0,success,5,Kempegowda Airport,MG Road,17,Saturday,1,31.9,14,Clear,0,4.8
2026-03-14 17:14:08,Indiranagar-Brigade,5.21,24.8,1.8,success,6,Indiranagar,Brigade Road,17,Saturday,1,31.9,14,Clear,0,4.8
2026-03-14 17:14:08,Yeshwanthpur-Jayanagar,19.0,47.7,0.0,success,7,Yeshwanthpur,Jayanagar,17,Saturday,1,31.9,14,Clear,0,4.8
2026-03-14 18:56:06,ORR,14.56,33.6,0.0,success,1,Marathahalli,Silk Board,18,Saturday,1,29.6,16,Clear,0,4.3
2026-03-14 18:56:06,Whitefield-Koramangala,16.93,57.8,11.1,success,2,Whitefield,Koramangala,18,Saturday,1,29.6,16,Clear,0,4.3
2026-03-14 18:56:06,BTM-ECity,12.37,18.9,0.0,success,3,BTM Layout,Electronic City,18,Saturday,1,29.6,16,Clear,0,4.3
2026-03-14 18:56:06,Hebbal-Bellandur,25.77,58.8,2.1,success,4,Hebbal,Bellandur,18,Saturday,1,29.6,16,Clear,0,4.3
2026-03-14 18:56:06,Airport-MG Road,35.01,56.6,0.0,success,5,Kempegowda Airport,MG Road,18,Saturday,1,29.6,16,Clear,0,4.3
2026-03-14 18:56:06,Indiranagar-Brigade,5.87,22.8,0.0,success,6,Indiranagar,Brigade Road,18,Saturday,1,29.6,16,Clear,0,4.3
2026-03-14 18:56:06,Yeshwanthpur-Jayanagar,19.64,50.8,0.0,success,7,Yeshwanthpur,Jayanagar,18,Saturday,1,29.6,16,Clear,0,4.3
2026-03-14 19:29:26,ORR,14.56,31.8,0.0,success,1,Marathahalli,Silk Board,19,Saturday,1,28.0,19,Clear,0,4.8
2026-03-14 19:29:26,Whitefield-Koramangala,22.82,57.0,1.2,success,2,Whitefield,Koramangala,19,Saturday,1,28.0,19,Clear,0,4.8
2026-03-14 19:29:26,BTM-ECity,12.37,17.6,0.0,success,3,BTM Layout,Electronic City,19,Saturday,1,28.0,19,Clear,0,4.8
2026-03-14 19:29:26,Hebbal-Bellandur,25.77,58.3,2.5,success,4,Hebbal,Bellandur,19,Saturday,1,28.0,19,Clear,0,4.8
2026-03-14 19:29:26,Airport-MG Road,35.0,54.0,0.0,success,5,Kempegowda Airport,MG Road,19,Saturday,1,28.0,19,Clear,0,4.8
2026-03-14 19:29:26,Indiranagar-Brigade,4.44,18.9,0.0,success,6,Indiranagar,Brigade Road,19,Saturday,1,28.0,19,Clear,0,4.8
2026-03-14 19:29:26,Yeshwanthpur-Jayanagar,19.48,49.2,0.0,success,7,Yeshwanthpur,Jayanagar,19,Saturday,1,28.0,19,Clear,0,4.8
2026-03-14 20:21:52,ORR,14.57,32.6,0.7,success,1,Marathahalli,Silk Board,20,Saturday,1,27.0,37,Clear,0,7.2
2026-03-14 20:21:52,Whitefield-Koramangala,16.93,52.6,13.8,success,2,Whitefield,Koramangala,20,Saturday,1,27.0,37,Clear,0,7.2
2026-03-14 20:21:52,BTM-ECity,12.37,18.9,0.0,success,3,BTM Layout,Electronic City,20,Saturday,1,27.0,37,Clear,0,7.2
2026-03-14 20:21:52,Hebbal-Bellandur,25.77,56.0,3.1,success,4,Hebbal,Bellandur,20,Saturday,1,27.0,37,Clear,0,7.2
2026-03-14 20:21:52,Airport-MG Road,35.0,54.4,6.3,success,5,Kempegowda Airport,MG Road,20,Saturday,1,27.0,37,Clear,0,7.2
2026-03-14 20:21:52,Indiranagar-Brigade,4.26,16.6,0.1,success,6,Indiranagar,Brigade Road,20,Saturday,1,27.0,37,Clear,0,7.2
2026-03-14 20:21:52,Yeshwanthpur-Jayanagar,19.95,45.9,0.0,success,7,Yeshwanthpur,Jayanagar,20,Saturday,1,27.0,37,Clear,0,7.2
2026-03-14 21:17:35,ORR,14.56,30.0,0.0,success,1,Marathahalli,Silk Board,21,Saturday,1,26.3,43,Clear,0,3.6
2026-03-14 21:17:35,Whitefield-Koramangala,16.93,38.8,4.2,success,2,Whitefield,Koramangala,21,Saturday,1,26.3,43,Clear,0,3.6
2026-03-14 21:17:35,BTM-ECity,12.37,24.3,4.7,success,3,BTM Layout,Electronic City,21,Saturday,1,26.3,43,Clear,0,3.6
2026-03-14 21:17:35,Hebbal-Bellandur,22.14,50.0,0.0,success,4,Hebbal,Bellandur,21,Saturday,1,26.3,43,Clear,0,3.6
2026-03-14 21:17:35,Airport-MG Road,35.0,45.2,0.0,success,5,Kempegowda Airport,MG Road,21,Saturday,1,26.3,43,Clear,0,3.6
2026-03-14 21:17:35,Indiranagar-Brigade,4.26,15.9,1.9,success,6,Indiranagar,Brigade Road,21,Saturday,1,26.3,43,Clear,0,3.6
2026-03-14 21:17:35,Yeshwanthpur-Jayanagar,19.32,35.3,0.0,success,7,Yeshwanthpur,Jayanagar,21,Saturday,1,26.3,43,Clear,0,3.6
2026-03-14 22:23:47,ORR,15.05,33.4,0.5,success,1,Marathahalli,Silk Board,22,Saturday,1,24.3,41,Clear,0,6.2
2026-03-14 22:23:47,Whitefield-Koramangala,16.93,32.4,0.0,success,2,Whitefield,Koramangala,22,Saturday,1,24.3,41,Clear,0,6.2
2026-03-14 22:23:47,BTM-ECity,12.48,24.3,0.0,success,3,BTM Layout,Electronic City,22,Saturday,1,24.3,41,Clear,0,6.2
2026-03-14 22:23:47,Hebbal-Bellandur,23.4,48.0,0.0,success,4,Hebbal,Bellandur,22,Saturday,1,24.3,41,Clear,0,6.2
2026-03-14 22:23:47,Airport-MG Road,34.98,46.3,0.0,success,5,Kempegowda Airport,MG Road,22,Saturday,1,24.3,41,Clear,0,6.2
2026-03-14 22:23:47,Indiranagar-Brigade,4.26,12.7,0.0,success,6,Indiranagar,Brigade Road,22,Saturday,1,24.3,41,Clear,0,6.2
2026-03-14 22:23:47,Yeshwanthpur-Jayanagar,19.19,33.8,0.0,success,7,Yeshwanthpur,Jayanagar,22,Saturday,1,24.3,41,Clear,0,6.2
