timestamp,route_name,distance_km,duration_minutes,traffic_delay_minutes,status,route_id,origin,destination,hour,day_of_week,is_weekend,temperature,humidity,weather_condition,rain_1h,wind_speed
2026-04-25 02:39:59,Indiranagar-Brigade,4.26,12.6,0.0,success,6,Indiranagar,Brigade Road,2,Saturday,1,25.6,57,Clouds,0,8.5
2026-04-25 02:39:59,Yeshwanthpur-Jayanagar,19.32,32.9,0.0,success,7,Yeshwanthpur,Jayanagar,2,Saturday,1,25.6,57,Clouds,0,8.5
2026-04-25 03:35:57,ORR,14.58,28.9,0.0,success,1,Marathahalli,Silk Board,3,Saturday,1,25.1,59,Clouds,0,7.6
2026-04-25 03:35:57,Whitefield-Koramangala,16.93,32.3,0.0,success,2,Whitefield,Koramangala,3,Saturday,1,25.1,59,Clouds,0,7.6
2026-04-25 03:35:57,BTM-ECity,12.37,16.4,0.0,success,3,BTM Layout,Electronic City,3,Saturday,1,25.1,59,Clouds,0,7.6
2026-04-25 03:35:57,Hebbal-Bellandur,25.77,44.2,0.0,success,4,Hebbal,Bellandur,3,Saturday,1,25.1,59,Clouds,0,7.6
2026-04-25 03:35:57,Airport-MG Road,34.99,43.8,0.0,success,5,Kempegowda Airport,MG Road,3,Saturday,1,25.1,59,Clouds,0,7.6
2026-04-25 03:35:57,Indiranagar-Brigade,4.26,12.6,0.0,success,6,Indiranagar,Brigade Road,3,Saturday,1,25.1,59,Clouds,0,7.6
2026-04-25 03:35:57,Yeshwanthpur-Jayanagar,19.32,33.0,0.0,success,7,Yeshwanthpur,Jayanagar,3,Saturday,1,25.1,59,Clouds,0,7.6
2026-04-25 04:33:36,ORR,14.57,28.2,0.0,success,1,Marathahalli,Silk Board,4,Saturday,1,24.7,63,Clouds,0,8.5
2026-04-25 04:33:36,Whitefield-Koramangala,16.93,32.6,0.0,success,2,Whitefield,Koramangala,4,Saturday,1,24.7,63,Clouds,0,8.5
2026-04-25 04:33:36,BTM-ECity,12.37,16.4,0.0,success,3,BTM Layout,Electronic City,4,Saturday,1,24.7,63,Clouds,0,8.5
2026-04-25 04:33:36,Hebbal-Bellandur,25.77,44.3,0.0,success,4,Hebbal,Bellandur,4,Saturday,1,24.7,63,Clouds,0,8.5
2026-04-25 04:33:36,Airport-MG Road,34.99,43.9,0.0,success,5,Kempegowda Airport,MG Road,4,Saturday,1,24.7,63,Clouds,0,8.5
2026-04-25 04:33:36,Indiranagar-Brigade,4.26,12.7,0.0,success,6,Indiranagar,Brigade Road,4,Saturday,1,24.7,63,Clouds,0,8.5
2026-04-25 04:33:36,Yeshwanthpur-Jayanagar,19.32,33.4,0.0,success,7,Yeshwanthpur,Jayanagar,4,Saturday,1,24.7,63,Clouds,0,8.5
2026-04-25 05:30:28,ORR,14.56,27.9,0.0,success,1,Marathahalli,Silk Board,5,Saturday,1,24.4,65,Clouds,0,7.2
2026-04-25 05:30:28,Whitefield-Koramangala,16.93,32.7,0.0,success,2,Whitefield,Koramangala,5,Saturday,1,24.4,65,Clouds,0,7.2
2026-04-25 05:30:28,BTM-ECity,12.37,16.4,0.0,success,3,BTM Layout,Electronic City,5,Saturday,1,24.4,65,Clouds,0,7.2
2026-04-25 05:30:28,Hebbal-Bellandur,25.77,44.3,0.0,success,4,Hebbal,Bellandur,5,Saturday,1,24.4,65,Clouds,0,7.2
2026-04-25 05:30:28,Airport-MG Road,34.98,44.1,0.0,success,5,Kempegowda Airport,MG Road,5,Saturday,1,24.4,65,Clouds,0,7.2
2026-04-25 05:30:28,Indiranagar-Brigade,4.26,12.8,0.0,success,6,Indiranagar,Brigade Road,5,Saturday,1,24.4,65,Clouds,0,7.2
2026-04-25 05:30:28,Yeshwanthpur-Jayanagar,19.32,33.6,0.0,success,7,Yeshwanthpur,Jayanagar,5,Saturday,1,24.4,65,Clouds,0,7.2
2026-04-25 09:07:00,ORR,14.56,28.6,0.0,success,1,Marathahalli,Silk Board,9,Saturday,1,29.2,54,Clouds,0,6.3
2026-04-25 09:07:00,Whitefield-Koramangala,16.93,39.6,0.0,success,2,Whitefield,Koramangala,9,Saturday,1,29.2,54,Clouds,0,6.3
2026-04-25 09:07:00,BTM-ECity,12.37,16.8,0.0,success,3,BTM Layout,Electronic City,9,Saturday,1,29.2,54,Clouds,0,6.3
2026-04-25 09:07:00,Hebbal-Bellandur,25.77,45.5,0.0,success,4,Hebbal,Bellandur,9,Saturday,1,29.2,54,Clouds,0,6.3
2026-04-25 09:07:00,Airport-MG Road,35.37,50.4,0.0,success,5,Kempegowda Airport,MG Road,9,Saturday,1,29.2,54,Clouds,0,6.3
2026-04-25 09:07:00,Indiranagar-Brigade,4.26,15.4,0.0,success,6,Indiranagar,Brigade Road,9,Saturday,1,29.2,54,Clouds,0,6.3
2026-04-25 09:07:00,Yeshwanthpur-Jayanagar,19.0,41.4,0.0,success,7,Yeshwanthpur,Jayanagar,9,Saturday,1,29.2,54,Clouds,0,6.3
