timestamp,route_name,distance_km,duration_minutes,traffic_delay_minutes,status,route_id,origin,destination,hour,day_of_week,is_weekend,temperature,humidity,weather_condition,rain_1h,wind_speed
2026-02-17 02:22:51,Indiranagar-Brigade,4.26,12.7,0.0,success,6,Indiranagar,Brigade Road,2,Tuesday,0,18.4,71,Haze,0,7.6
2026-02-17 02:22:51,Yeshwanthpur-Jayanagar,19.32,33.1,0.0,success,7,Yeshwanthpur,Jayanagar,2,Tuesday,0,18.4,71,Haze,0,7.6
2026-02-17 03:20:27,ORR,14.56,27.8,0.0,success,1,Marathahalli,Silk Board,3,Tuesday,0,18.3,63,Clouds,0,6.7
2026-02-17 03:20:27,Whitefield-Koramangala,16.93,32.4,0.0,success,2,Whitefield,Koramangala,3,Tuesday,0,18.3,63,Clouds,0,6.7
2026-02-17 03:20:27,BTM-ECity,12.37,16.5,0.0,success,3,BTM Layout,Electronic City,3,Tuesday,0,18.3,63,Clouds,0,6.7
2026-02-17 03:20:27,Hebbal-Bellandur,25.77,44.7,0.0,success,4,Hebbal,Bellandur,3,Tuesday,0,18.3,63,Clouds,0,6.7
2026-02-17 03:20:27,Airport-MG Road,34.98,43.7,0.0,success,5,Kempegowda Airport,MG Road,3,Tuesday,0,18.3,63,Clouds,0,6.7
2026-02-17 03:20:27,Indiranagar-Brigade,4.26,12.7,0.0,success,6,Indiranagar,Brigade Road,3,Tuesday,0,18.3,63,Clouds,0,6.7
2026-02-17 03:20:27,Yeshwanthpur-Jayanagar,19.32,33.1,0.0,success,7,Yeshwanthpur,Jayanagar,3,Tuesday,0,18.3,63,Clouds,0,6.7
2026-02-17 04:23:45,ORR,14.57,28.4,0.0,success,1,Marathahalli,Silk Board,4,Tuesday,0,17.3,63,Clouds,0,5.4
2026-02-17 04:23:45,Whitefield-Koramangala,16.93,32.8,0.0,success,2,Whitefield,Koramangala,4,Tuesday,0,17.3,63,Clouds,0,5.4
2026-02-17 04:23:45,BTM-ECity,12.37,16.5,0.0,success,3,BTM Layout,Electronic City,4,Tuesday,0,17.3,63,Clouds,0,5.4
2026-02-17 04:23:45,Hebbal-Bellandur,22.18,48.0,0.0,success,4,Hebbal,Bellandur,4,Tuesday,0,17.3,63,Clouds,0,5.4
2026-02-17 04:23:45,Airport-MG Road,35.0,44.0,0.0,success,5,Kempegowda Airport,MG Road,4,Tuesday,0,17.3,63,Clouds,0,5.4
2026-02-17 04:23:45,Indiranagar-Brigade,4.26,12.9,0.0,success,6,Indiranagar,Brigade Road,4,Tuesday,0,17.3,63,Clouds,0,5.4
2026-02-17 04:23:45,Yeshwanthpur-Jayanagar,19.32,33.6,0.0,success,7,Yeshwanthpur,Jayanagar,4,Tuesday,0,17.3,63,Clouds,0,5.4
2026-02-17 05:20:42,ORR,14.56,30.2,0.0,success,1,Marathahalli,Silk Board,5,Tuesday,0,17.6,61,Clouds,0,4.5
2026-02-17 05:20:42,Whitefield-Koramangala,16.93,33.0,0.0,success,2,Whitefield,Koramangala,5,Tuesday,0,17.6,61,Clouds,0,4.5
2026-02-17 05:20:42,BTM-ECity,12.37,16.6,0.0,success,3,BTM Layout,Electronic City,5,Tuesday,0,17.6,61,Clouds,0,4.5
2026-02-17 05:20:42,Hebbal-Bellandur,25.77,47.0,1.7,success,4,Hebbal,Bellandur,5,Tuesday,0,17.6,61,Clouds,0,4.5
2026-02-17 05:20:42,Airport-MG Road,35.0,44.3,0.0,success,5,Kempegowda Airport,MG Road,5,Tuesday,0,17.6,61,Clouds,0,4.5
2026-02-17 05:20:42,Indiranagar-Brigade,4.26,12.9,0.0,success,6,Indiranagar,Brigade Road,5,Tuesday,0,17.6,61,Clouds,0,4.5
2026-02-17 05:20:42,Yeshwanthpur-Jayanagar,19.32,33.8,0.0,success,7,Yeshwanthpur,Jayanagar,5,Tuesday,0,17.6,61,Clouds,0,4.5
