timestamp,route_name,distance_km,duration_minutes,traffic_delay_minutes,status,route_id,origin,destination,hour,day_of_week,is_weekend,temperature,humidity,weather_condition,rain_1h,wind_speed
2026-08-21 04:21:12,BTM-ECity,12.37,16.5,0.0,success,3,BTM Layout,Electronic City,4,Friday,0,20.0,92,Clouds,0,4.1
2026-08-21 04:21:12,Hebbal-Bellandur,23.98,41.9,0.0,success,4,Hebbal,Bellandur,4,Friday,0,20.0,92,Clouds,0,4.1
2026-08-21 04:21:12,Airport-MG Road,34.98,40.9,0.0,success,5,Kempegowda Airport,MG Road,4,Friday,0,20.0,92,Clouds,0,4.1
2026-08-21 04:21:12,Indiranagar-Brigade,4.26,11.0,0.0,success,6,Indiranagar,Brigade Road,4,Friday,0,20.0,92,Clouds,0,4.1
2026-08-21 04:21:12,Yeshwanthpur-Jayanagar,19.19,30.2,0.0,success,7,Yeshwanthpur,Jayanagar,4,Friday,0,20.0,92,Clouds,0,4.1
2026-08-21 05:16:22,ORR,14.57,28.4,0.3,success,1,Marathahalli,Silk Board,5,Friday,0,20.1,91,Clouds,0,4.1
2026-08-21 05:16:22,Whitefield-Koramangala,16.93,29.1,0.0,success,2,Whitefield,Koramangala,5,Friday,0,20.1,91,Clouds,0,4.1
2026-08-21 05:16:22,BTM-ECity,12.37,15.8,0.0,success,3,BTM Layout,Electronic City,5,Friday,0,20.1,91,Clouds,0,4.1
2026-08-21 05:16:22,Hebbal-Bellandur,23.98,43.0,0.0,success,4,Hebbal,Bellandur,5,Friday,0,20.1,91,Clouds,0,4.1
2026-08-21 05:16:22,Airport-MG Road,34.98,41.4,0.0,success,5,Kempegowda Airport,MG Road,5,Friday,0,20.1,91,Clouds,0,4.1
2026-08-21 05:16:22,Indiranagar-Brigade,4.26,11.3,0.0,success,6,Indiranagar,Brigade Road,5,Friday,0,20.1,91,Clouds,0,4.1
2026-08-21 05:16:22,Yeshwanthpur-Jayanagar,19.19,31.0,0.0,success,7,Yeshwanthpur,Jayanagar,5,Friday,0,20.1,91,Clouds,0,4.1
2026-08-21 07:34:17,ORR,14.56,28.2,0.0,success,1,Marathahalli,Silk Board,7,Friday,0,20.6,90,Clouds,0,2.1
2026-08-21 07:34:17,Whitefield-Koramangala,16.93,38.7,0.0,success,2,Whitefield,Koramangala,7,Friday,0,20.6,90,Clouds,0,2.1
2026-08-21 07:34:17,BTM-ECity,12.37,16.7,0.0,success,3,BTM Layout,Electronic City,7,Friday,0,20.6,90,Clouds,0,2.1
2026-08-21 07:34:17,Hebbal-Bellandur,26.55,54.8,0.0,success,4,Hebbal,Bellandur,7,Friday,0,20.6,90,Clouds,0,2.1
2026-08-21 07:34:17,Airport-MG Road,35.34,48.4,0.0,success,5,Kempegowda Airport,MG Road,7,Friday,0,20.6,90,Clouds,0,2.1
2026-08-21 07:34:17,Indiranagar-Brigade,4.26,13.5,0.0,success,6,Indiranagar,Brigade Road,7,Friday,0,20.6,90,Clouds,0,2.1
2026-08-21 07:34:17,Yeshwanthpur-Jayanagar,18.98,37.1,0.0,success,7,Yeshwanthpur,Jayanagar,7,Friday,0,20.6,90,Clouds,0,2.1
2026-08-21 08:56:59,ORR,14.56,34.7,2.4,success,1,Marathahalli,Silk Board,8,Friday,0,23.0,81,Clouds,0,4.6
2026-08-21 08:56:59,Whitefield-Koramangala,16.93,45.4,2.9,success,2,Whitefield,Koramangala,8,Friday,0,23.0,81,Clouds,0,4.6
2026-08-21 08:56:59,BTM-ECity,12.37,19.1,1.7,success,3,BTM Layout,Electronic City,8,Friday,0,23.0,81,Clouds,0,4.6
2026-08-21 08:56:59,Hebbal-Bellandur,26.55,58.8,3.2,success,4,Hebbal,Bellandur,8,Friday,0,23.0,81,Clouds,0,4.6
2026-08-21 08:56:59,Airport-MG Road,34.98,50.1,0.0,success,5,Kempegowda Airport,MG Road,8,Friday,0,23.0,81,Clouds,0,4.6
2026-08-21 08:56:59,Indiranagar-Brigade,4.26,15.2,0.0,success,6,Indiranagar,Brigade Road,8,Friday,0,23.0,81,Clouds,0,4.6
2026-08-21 08:56:59,Yeshwanthpur-Jayanagar,19.0,39.3,0.0,success,7,Yeshwanthpur,Jayanagar,8,Friday,0,23.0,81,Clouds,0,4.6
2026-08-21 09:37:50,ORR,14.57,33.0,0.0,success,1,Marathahalli,Silk Board,9,Friday,0,25.6,70,Clouds,0,5.1
2026-08-21 09:37:50,Whitefield-Koramangala,16.93,48.7,7.2,success,2,Whitefield,Koramangala,9,Friday,0,25.6,70,Clouds,0,5.1
2026-08-21 09:37:50,BTM-ECity,12.37,17.9,0.0,success,3,BTM Layout,Electronic City,9,Friday,0,25.6,70,Clouds,0,5.1
2026-08-21 09:37:50,Hebbal-Bellandur,26.55,63.3,5.7,success,4,Hebbal,Bellandur,9,Friday,0,25.6,70,Clouds,0,5.1
2026-08-21 09:37:50,Airport-MG Road,34.98,52.2,1.8,success,5,Kempegowda Airport,MG Road,9,Friday,0,25.6,70,Clouds,0,5.1
2026-08-21 09:37:50,Indiranagar-Brigade,4.26,15.8,0.0,success,6,Indiranagar,Brigade Road,9,Friday,0,25.6,70,Clouds,0,5.1
2026-08-21 09:37:50,Yeshwanthpur-Jayanagar,19.0,39.9,0.0,success,7,Yeshwanthpur,Jayanagar,9,Friday,0,25.6,70,Clouds,0,5.1
2026-08-21 10:30:55,ORR,14.56,33.2,0.2,success,1,Marathahalli,Silk Board,10,Friday,0,27.1,62,Clouds,0,4.1
2026-08-21 10:30:55,Whitefield-Koramangala,16.93,48.5,4.6,success,2,Whitefield,Koramangala,10,Friday,0,27.1,62,Clouds,0,4.1
2026-08-21 10:30:55,BTM-ECity,12.37,17.5,0.0,success,3,BTM Layout,Electronic City,10,Friday,0,27.1,62,Clouds,0,4.1
2026-08-21 10:30:55,Hebbal-Bellandur,26.55,58.1,0.6,success,4,Hebbal,Bellandur,10,Friday,0,27.1,62,Clouds,0,4.1
2026-08-21 10:30:55,Airport-MG Road,35.34,53.8,0.0,success,5,Kempegowda Airport,MG Road,10,Friday,0,27.1,62,Clouds,0,4.1
2026-08-21 10:30:55,Indiranagar-Brigade,4.26,19.0,3.4,success,6,Indiranagar,Brigade Road,10,Friday,0,27.1,62,Clouds,0,4.1
2026-08-21 10:30:55,Yeshwanthpur-Jayanagar,19.0,40.9,0.0,success,7,Yeshwanthpur,Jayanagar,10,Friday,0,27.1,62,Clouds,0,4.1
2026-08-21 11:24:02,ORR,14.56,32.5,0.0,success,1,Marathahalli,Silk Board,11,Friday,0,27.3,62,Clouds,0,5.1
2026-08-21 11:24:02,Whitefield-Koramangala,16.93,47.0,0.0,success,2,Whitefield,Koramangala,11,Friday,0,27.3,62,Clouds,0,5.1
2026-08-21 11:24:02,BTM-ECity,12.37,18.0,0.0,success,3,BTM Layout,Electronic City,11,Friday,0,27.3,62,Clouds,0,5.1
2026-08-21 11:24:02,Hebbal-Bellandur,26.56,58.5,0.5,success,4,Hebbal,Bellandur,11,Friday,0,27.3,62,Clouds,0,5.1
2026-08-21 11:24:02,Airport-MG Road,35.37,55.0,0.0,success,5,Kempegowda Airport,MG Road,11,Friday,0,27.3,62,Clouds,0,5.1
2026-08-21 11:24:02,Indiranagar-Brigade,4.26,17.4,0.0,success,6,Indiranagar,Brigade Road,11,Friday,0,27.3,62,Clouds,0,5.1
2026-08-21 11:24:02,Yeshwanthpur-Jayanagar,18.98,41.7,0.0,success,7,Yeshwanthpur,Jayanagar,11,Friday,0,27.3,62,Clouds,0,5.1
2026-08-21 12:44:43,ORR,14.56,30.1,0.0,success,1,Marathahalli,Silk Board,12,Friday,0,27.4,64,Clouds,0,5.1
2026-08-21 12:44:43,Whitefield-Koramangala,16.93,45.2,2.8,success,2,Whitefield,Koramangala,12,Friday,0,27.4,64,Clouds,0,5.1
2026-08-21 12:44:43,BTM-ECity,12.37,17.9,0.0,success,3,BTM Layout,Electronic City,12,Friday,0,27.4,64,Clouds,0,5.1
2026-08-21 12:44:43,Hebbal-Bellandur,26.55,55.9,0.0,success,4,Hebbal,Bellandur,12,Friday,0,27.4,64,Clouds,0,5.1
2026-08-21 12:44:43,Airport-MG Road,35.37,51.0,0.0,success,5,Kempegowda Airport,MG Road,12,Friday,0,27.4,64,Clouds,0,5.1
2026-08-21 12:44:43,Indiranagar-Brigade,4.26,16.5,0.0,success,6,Indiranagar,Brigade Road,12,Friday,0,27.4,64,Clouds,0,5.1
2026-08-21 12:44:43,Yeshwanthpur-Jayanagar,18.98,39.5,0.0,success,7,Yeshwanthpur,Jayanagar,12,Friday,0,27.4,64,Clouds,0,5.1
2026-08-21 13:32:27,ORR,14.56,31.0,0.0,success,1,Marathahalli,Silk Board,13,Friday,0,28.0,62,Clouds,0,5.1
2026-08-21 13:32:27,Whitefield-Koramangala,16.93,41.6,0.0,success,2,Whitefield,Koramangala,13,Friday,0,28.0,62,Clouds,0,5.1
2026-08-21 13:32:27,BTM-ECity,12.37,17.0,0.0,success,3,BTM Layout,Electronic City,13,Friday,0,28.0,62,Clouds,0,5.1
2026-08-21 13:32:27,Hebbal-Bellandur,23.37,61.2,2.5,success,4,Hebbal,Bellandur,13,Friday,0,28.0,62,Clouds,0,5.1
2026-08-21 13:32:27,Airport-MG Road,35.34,50.6,0.0,success,5,Kempegowda Airport,MG Road,13,Friday,0,28.0,62,Clouds,0,5.1
2026-08-21 13:32:27,Indiranagar-Brigade,5.03,18.0,0.0,success,6,Indiranagar,Brigade Road,13,Friday,0,28.0,62,Clouds,0,5.1
2026-08-21 13:32:27,Yeshwanthpur-Jayanagar,18.98,38.5,0.0,success,7,Yeshwanthpur,Jayanagar,13,Friday,0,28.0,62,Clouds,0,5.1
2026-08-21 14:35:06,ORR,14.56,30.1,0.0,success,1,Marathahalli,Silk Board,14,Friday,0,28.1,58,Clouds,0,6.2
2026-08-21 14:35:06,Whitefield-Koramangala,16.93,47.5,6.8,success,2,Whitefield,Koramangala,14,Friday,0,28.1,58,Clouds,0,6.2
2026-08-21 14:35:06,BTM-ECity,12.37,18.9,1.1,success,3,BTM Layout,Electronic City,14,Friday,0,28.1,58,Clouds,0,6.2
2026-08-21 14:35:06,Hebbal-Bellandur,26.57,54.6,2.4,success,4,Hebbal,Bellandur,14,Friday,0,28.1,58,Clouds,0,6.2
2026-08-21 14:35:06,Airport-MG Road,35.34,58.2,3.1,success,5,Kempegowda Airport,MG Road,14,Friday,0,28.1,58,Clouds,0,6.2
2026-08-21 14:35:06,Indiranagar-Brigade,4.26,16.1,0.0,success,6,Indiranagar,Brigade Road,14,Friday,0,28.1,58,Clouds,0,6.2
2026-08-21 14:35:06,Yeshwanthpur-Jayanagar,18.98,38.4,0.0,success,7,Yeshwanthpur,Jayanagar,14,Friday,0,28.1,58,Clouds,0,6.2
2026-08-21 15:27:56,ORR,14.57,35.6,0.0,success,1,Marathahalli,Silk Board,15,Friday,0,28.4,57,Clouds,0,4.1
2026-08-21 15:27:56,Whitefield-Koramangala,16.93,47.4,4.5,success,2,Whitefield,Koramangala,15,Friday,0,28.4,57,Clouds,0,4.1
2026-08-21 15:27:56,BTM-ECity,12.37,18.3,0.0,success,3,BTM Layout,Electronic City,15,Friday,0,28.4,57,Clouds,0,4.1
2026-08-21 15:27:56,Hebbal-Bellandur,26.55,57.3,0.0,success,4,Hebbal,Bellandur,15,Friday,0,28.4,57,Clouds,0,4.1
2026-08-21 15:27:56,Airport-MG Road,35.35,73.2,18.1,success,5,Kempegowda Airport,MG Road,15,Friday,0,28.4,57,Clouds,0,4.1
2026-08-21 15:27:56,Indiranagar-Brigade,4.26,16.3,0.0,success,6,Indiranagar,Brigade Road,15,Friday,0,28.4,57,Clouds,0,4.1
2026-08-21 15:27:56,Yeshwanthpur-Jayanagar,19.0,39.1,0.0,success,7,Yeshwanthpur,Jayanagar,15,Friday,0,28.4,57,Clouds,0,4.1
2026-08-21 16:24:55,ORR,14.56,38.1,1.4,success,1,Marathahalli,Silk Board,16,Friday,0,28.3,58,Clouds,0,4.9
2026-08-21 16:24:55,Whitefield-Koramangala,16.93,53.5,6.5,success,2,Whitefield,Koramangala,16,Friday,0,28.3,58,Clouds,0,4.9
2026-08-21 16:24:55,BTM-ECity,12.37,17.6,0.0,success,3,BTM Layout,Electronic City,16,Friday,0,28.3,58,Clouds,0,4.9
2026-08-21 16:24:55,Hebbal-Bellandur,23.34,67.8,2.2,success,4,Hebbal,Bellandur,16,Friday,0,28.3,58,Clouds,0,4.9
2026-08-21 16:24:55,Airport-MG Road,35.34,58.9,5.2,success,5,Kempegowda Airport,MG Road,16,Friday,0,28.3,58,Clouds,0,4.9
2026-08-21 16:24:55,Indiranagar-Brigade,4.44,17.4,0.0,success,6,Indiranagar,Brigade Road,16,Friday,0,28.3,58,Clouds,0,4.9
2026-08-21 16:24:55,Yeshwanthpur-Jayanagar,19.77,45.2,0.0,success,7,Yeshwanthpur,Jayanagar,16,Friday,0,28.3,58,Clouds,0,4.9
2026-08-21 17:19:02,ORR,14.56,39.4,4.1,success,1,Marathahalli,Silk Board,17,Friday,0,27.7,64,Clouds,0,4.1
2026-08-21 17:19:02,Whitefield-Koramangala,16.93,56.3,2.0,success,2,Whitefield,Koramangala,17,Friday,0,27.7,64,Clouds,0,4.1
2026-08-21 17:19:02,BTM-ECity,12.37,20.6,0.1,success,3,BTM Layout,Electronic City,17,Friday,0,27.7,64,Clouds,0,4.1
2026-08-21 17:19:02,Hebbal-Bellandur,23.02,71.1,6.7,success,4,Hebbal,Bellandur,17,Friday,0,27.7,64,Clouds,0,4.1
2026-08-21 17:19:02,Airport-MG Road,35.37,60.6,5.0,success,5,Kempegowda Airport,MG Road,17,Friday,0,27.7,64,Clouds,0,4.1
2026-08-21 17:19:02,Indiranagar-Brigade,4.26,17.9,0.0,success,6,Indiranagar,Brigade Road,17,Friday,0,27.7,64,Clouds,0,4.1
2026-08-21 17:19:02,Yeshwanthpur-Jayanagar,18.98,44.2,0.0,success,7,Yeshwanthpur,Jayanagar,17,Friday,0,27.7,64,Clouds,0,4.1
2026-08-21 18:54:10,ORR,14.57,52.2,19.8,success,1,Marathahalli,Silk Board,18,Friday,0,26.8,70,Rain,0.33,6.7
2026-08-21 18:54:10,Whitefield-Koramangala,16.93,51.2,3.4,success,2,Whitefield,Koramangala,18,Friday,0,26.8,70,Rain,0.33,6.7
2026-08-21 18:54:10,BTM-ECity,12.37,20.2,1.1,success,3,BTM Layout,Electronic City,18,Friday,0,26.8,70,Rain,0.33,6.7
2026-08-21 18:54:10,Hebbal-Bellandur,26.54,64.1,3.8,success,4,Hebbal,Bellandur,18,Friday,0,26.8,70,Rain,0.33,6.7
2026-08-21 18:54:10,Airport-MG Road,35.35,62.0,6.1,success,5,Kempegowda Airport,MG Road,18,Friday,0,26.8,70,Rain,0.33,6.7
2026-08-21 18:54:10,Indiranagar-Brigade,4.44,18.5,1.4,success,6,Indiranagar,Brigade Road,18,Friday,0,26.8,70,Rain,0.33,6.7
2026-08-21 18:54:10,Yeshwanthpur-Jayanagar,18.98,50.6,8.9,success,7,Yeshwanthpur,Jayanagar,18,Friday,0,26.8,70,Rain,0.33,6.7
2026-08-21 19:34:01,ORR,16.82,50.1,4.1,success,1,Marathahalli,Silk Board,19,Friday,0,21.7,88,Clouds,0,7.7
2026-08-21 19:34:01,Whitefield-Koramangala,16.93,47.7,4.3,success,2,Whitefield,Koramangala,19,Friday,0,21.7,88,Clouds,0,7.7
2026-08-21 19:34:01,BTM-ECity,12.37,24.9,4.7,success,3,BTM Layout,Electronic City,19,Friday,0,21.7,88,Clouds,0,7.7
2026-08-21 19:34:01,Hebbal-Bellandur,26.55,64.9,4.3,success,4,Hebbal,Bellandur,19,Friday,0,21.7,88,Clouds,0,7.7
2026-08-21 19:34:01,Airport-MG Road,34.99,54.2,0.0,success,5,Kempegowda Airport,MG Road,19,Friday,0,21.7,88,Clouds,0,7.7
2026-08-21 19:34:01,Indiranagar-Brigade,4.26,17.6,0.0,success,6,Indiranagar,Brigade Road,19,Friday,0,21.7,88,Clouds,0,7.7
2026-08-21 19:34:01,Yeshwanthpur-Jayanagar,19.64,47.9,0.0,success,7,Yeshwanthpur,Jayanagar,19,Friday,0,21.7,88,Clouds,0,7.7
2026-08-21 20:29:50,ORR,16.82,46.9,1.8,success,1,Marathahalli,Silk Board,20,Friday,0,21.8,89,Rain,1.18,3.6
2026-08-21 20:29:50,Whitefield-Koramangala,16.93,43.5,3.1,success,2,Whitefield,Koramangala,20,Friday,0,21.8,89,Rain,1.18,3.6
2026-08-21 20:29:50,BTM-ECity,12.37,24.1,5.3,success,3,BTM Layout,Electronic City,20,Friday,0,21.8,89,Rain,1.18,3.6
2026-08-21 20:29:50,Hebbal-Bellandur,26.55,56.2,0.0,success,4,Hebbal,Bellandur,20,Friday,0,21.8,89,Rain,1.18,3.6
2026-08-21 20:29:50,Airport-MG Road,34.98,50.3,0.0,success,5,Kempegowda Airport,MG Road,20,Friday,0,21.8,89,Rain,1.18,3.6
2026-08-21 20:29:50,Indiranagar-Brigade,4.26,16.0,0.0,success,6,Indiranagar,Brigade Road,20,Friday,0,21.8,89,Rain,1.18,3.6
2026-08-21 20:29:50,Yeshwanthpur-Jayanagar,18.98,43.4,4.2,success,7,Yeshwanthpur,Jayanagar,20,Friday,0,21.8,89,Rain,1.18,3.6
