timestamp,route_name,distance_km,duration_minutes,traffic_delay_minutes,status,route_id,origin,destination,hour,day_of_week,is_weekend,temperature,humidity,weather_condition,rain_1h,wind_speed
2026-08-21 04:21:12,BTM-ECity,12.37,16.5,0.0,success,3,BTM Layout,Electronic City,4,Friday,0,20.0,92,Clouds,0,4.1
2026-08-21 04:21:12,Hebbal-Bellandur,23.98,41.9,0.0,success,4,Hebbal,Bellandur,4,Friday,0,20.0,92,Clouds,0,4.1
2026-08-21 04:21:12,Airport-MG Road,34.98,40.9,0.0,success,5,Kempegowda Airport,MG Road,4,Friday,0,20.0,92,Clouds,0,4.1
2026-08-21 04:21:12,Indiranagar-Brigade,4.26,11.0,0.0,success,6,Indiranagar,Brigade Road,4,Friday,0,20.0,92,Clouds,0,4.1
2026-08-21 04:21:12,Yeshwanthpur-Jayanagar,19.19,30.2,0.0,success,7,Yeshwanthpur,Jayanagar,4,Friday,0,20.0,92,Clouds,0,4.1
2026-08-21 05:16:22,ORR,14.57,28.4,0.3,success,1,Marathahalli,Silk Board,5,Friday,0,20.1,91,Clouds,0,4.1
2026-08-21 05:16:22,Whitefield-Koramangala,16.93,29.1,0.0,success,2,Whitefield,Koramangala,5,Friday,0,20.1,91,Clouds,0,4.1
2026-08-21 05:16:22,BTM-ECity,12.37,15.8,0.0,success,3,BTM Layout,Electronic City,5,Friday,0,20.1,91,Clouds,0,4.1
2026-08-21 05:16:22,Hebbal-Bellandur,23.98,43.0,0.0,success,4,Hebbal,Bellandur,5,Friday,0,20.1,91,Clouds,0,4.1
2026-08-21 05:16:22,Airport-MG Road,34.98,41.4,0.0,success,5,Kempegowda Airport,MG Road,5,Friday,0,20.1,91,Clouds,0,4.1
2026-08-21 05:16:22,Indiranagar-Brigade,4.26,11.3,0.0,success,6,Indiranagar,Brigade Road,5,Friday,0,20.1,91,Clouds,0,4.1
2026-08-21 05:16:22,Yeshwanthpur-Jayanagar,19.19,31.0,0.0,success,7,Yeshwanthpur,Jayanagar,5,Friday,0,20.1,91,Clouds,0,4.1
