timestamp,route_name,distance_km,duration_minutes,traffic_delay_minutes,status,route_id,origin,destination,hour,day_of_week,is_weekend,temperature,humidity,weather_condition,rain_1h,wind_speed
2026-06-12 07:11:55,Yeshwanthpur-Jayanagar,19.19,38.9,0.0,success,7,Yeshwanthpur,Jayanagar,7,Friday,0,21.6,90,Clouds,0,11.6
2026-06-12 12:28:49,ORR,14.56,32.5,0.0,success,1,Marathahalli,Silk Board,12,Friday,0,27.3,69,Clouds,0,1.3
2026-06-12 12:28:49,Whitefield-Koramangala,16.93,51.5,3.1,success,2,Whitefield,Koramangala,12,Friday,0,27.3,69,Clouds,0,1.3
2026-06-12 12:28:49,BTM-ECity,12.37,19.6,0.0,success,3,BTM Layout,Electronic City,12,Friday,0,27.3,69,Clouds,0,1.3
2026-06-12 12:28:49,Hebbal-Bellandur,26.56,60.3,0.0,success,4,Hebbal,Bellandur,12,Friday,0,27.3,69,Clouds,0,1.3
2026-06-12 12:28:49,Airport-MG Road,35.0,55.1,0.0,success,5,Kempegowda Airport,MG Road,12,Friday,0,27.3,69,Clouds,0,1.3
2026-06-12 12:28:49,Indiranagar-Brigade,5.21,21.2,0.0,success,6,Indiranagar,Brigade Road,12,Friday,0,27.3,69,Clouds,0,1.3
2026-06-12 12:28:49,Yeshwanthpur-Jayanagar,19.0,46.1,2.3,success,7,Yeshwanthpur,Jayanagar,12,Friday,0,27.3,69,Clouds,0,1.3
2026-06-12 16:41:45,ORR,14.57,50.4,9.8,success,1,Marathahalli,Silk Board,16,Friday,0,28.2,71,Rain,0.2,0.5
2026-06-12 16:41:45,Whitefield-Koramangala,17.86,66.2,10.6,success,2,Whitefield,Koramangala,16,Friday,0,28.2,71,Rain,0.2,0.5
2026-06-12 16:41:45,BTM-ECity,12.37,19.3,0.8,success,3,BTM Layout,Electronic City,16,Friday,0,28.2,71,Rain,0.2,0.5
2026-06-12 16:41:45,Hebbal-Bellandur,26.57,72.0,0.0,success,4,Hebbal,Bellandur,16,Friday,0,28.2,71,Rain,0.2,0.5
2026-06-12 16:41:45,Airport-MG Road,35.0,61.0,0.0,success,5,Kempegowda Airport,MG Road,16,Friday,0,28.2,71,Rain,0.2,0.5
2026-06-12 16:41:45,Indiranagar-Brigade,5.03,23.2,2.6,success,6,Indiranagar,Brigade Road,16,Friday,0,28.2,71,Rain,0.2,0.5
2026-06-12 16:41:45,Yeshwanthpur-Jayanagar,18.98,46.3,0.0,success,7,Yeshwanthpur,Jayanagar,16,Friday,0,28.2,71,Rain,0.2,0.5
2026-06-12 19:47:54,ORR,17.04,54.9,1.7,success,1,Marathahalli,Silk Board,19,Friday,0,22.3,90,Rain,1.33,1.8
2026-06-12 19:47:54,Whitefield-Koramangala,16.93,57.5,14.1,success,2,Whitefield,Koramangala,19,Friday,0,22.3,90,Rain,1.33,1.8
2026-06-12 19:47:54,BTM-ECity,12.37,21.7,2.3,success,3,BTM Layout,Electronic City,19,Friday,0,22.3,90,Rain,1.33,1.8
2026-06-12 19:47:54,Hebbal-Bellandur,26.61,66.5,2.2,success,4,Hebbal,Bellandur,19,Friday,0,22.3,90,Rain,1.33,1.8
2026-06-12 19:47:54,Airport-MG Road,35.74,66.2,8.8,success,5,Kempegowda Airport,MG Road,19,Friday,0,22.3,90,Rain,1.33,1.8
2026-06-12 19:47:54,Indiranagar-Brigade,6.06,22.8,0.0,success,6,Indiranagar,Brigade Road,19,Friday,0,22.3,90,Rain,1.33,1.8
2026-06-12 19:47:54,Yeshwanthpur-Jayanagar,19.54,49.4,1.7,success,7,Yeshwanthpur,Jayanagar,19,Friday,0,22.3,90,Rain,1.33,1.8
