timestamp,route_name,distance_km,duration_minutes,traffic_delay_minutes,status,route_id,origin,destination,hour,day_of_week,is_weekend,temperature,humidity,weather_condition,rain_1h,wind_speed
2026-08-16 09:35:11,Yeshwanthpur-Jayanagar,19.0,35.4,0.0,success,7,Yeshwanthpur,Jayanagar,9,Sunday,1,24.1,78,Clouds,0,5.1
2026-08-16 10:27:15,ORR,14.56,28.1,0.0,success,1,Marathahalli,Silk Board,10,Sunday,1,25.6,69,Clouds,0,5.1
2026-08-16 10:27:15,Whitefield-Koramangala,16.93,36.3,0.0,success,2,Whitefield,Koramangala,10,Sunday,1,25.6,69,Clouds,0,5.1
2026-08-16 10:27:15,BTM-ECity,12.37,16.9,0.0,success,3,BTM Layout,Electronic City,10,Sunday,1,25.6,69,Clouds,0,5.1
2026-08-16 10:27:15,Hebbal-Bellandur,26.55,46.8,1.6,success,4,Hebbal,Bellandur,10,Sunday,1,25.6,69,Clouds,0,5.1
2026-08-16 10:27:15,Airport-MG Road,34.98,47.8,0.0,success,5,Kempegowda Airport,MG Road,10,Sunday,1,25.6,69,Clouds,0,5.1
2026-08-16 10:27:15,Indiranagar-Brigade,4.26,13.8,0.0,success,6,Indiranagar,Brigade Road,10,Sunday,1,25.6,69,Clouds,0,5.1
2026-08-16 10:27:15,Yeshwanthpur-Jayanagar,19.0,36.5,0.0,success,7,Yeshwanthpur,Jayanagar,10,Sunday,1,25.6,69,Clouds,0,5.1
2026-08-16 11:20:27,ORR,14.56,28.1,0.0,success,1,Marathahalli,Silk Board,11,Sunday,1,27.1,66,Clouds,0,6.7
2026-08-16 11:20:27,Whitefield-Koramangala,16.93,37.6,0.0,success,2,Whitefield,Koramangala,11,Sunday,1,27.1,66,Clouds,0,6.7
2026-08-16 11:20:27,BTM-ECity,12.37,16.9,0.0,success,3,BTM Layout,Electronic City,11,Sunday,1,27.1,66,Clouds,0,6.7
2026-08-16 11:20:27,Hebbal-Bellandur,26.55,47.2,0.0,success,4,Hebbal,Bellandur,11,Sunday,1,27.1,66,Clouds,0,6.7
2026-08-16 11:20:27,Airport-MG Road,34.98,49.9,1.6,success,5,Kempegowda Airport,MG Road,11,Sunday,1,27.1,66,Clouds,0,6.7
2026-08-16 11:20:27,Indiranagar-Brigade,4.26,14.2,0.0,success,6,Indiranagar,Brigade Road,11,Sunday,1,27.1,66,Clouds,0,6.7
2026-08-16 11:20:27,Yeshwanthpur-Jayanagar,19.0,37.7,0.0,success,7,Yeshwanthpur,Jayanagar,11,Sunday,1,27.1,66,Clouds,0,6.7
2026-08-16 12:36:48,ORR,14.56,28.3,0.0,success,1,Marathahalli,Silk Board,12,Sunday,1,27.5,62,Clouds,0,6.2
2026-08-16 12:36:48,Whitefield-Koramangala,16.93,41.5,2.1,success,2,Whitefield,Koramangala,12,Sunday,1,27.5,62,Clouds,0,6.2
2026-08-16 12:36:48,BTM-ECity,12.37,16.6,0.0,success,3,BTM Layout,Electronic City,12,Sunday,1,27.5,62,Clouds,0,6.2
2026-08-16 12:36:48,Hebbal-Bellandur,26.55,50.4,1.7,success,4,Hebbal,Bellandur,12,Sunday,1,27.5,62,Clouds,0,6.2
2026-08-16 12:36:48,Airport-MG Road,34.98,53.7,2.1,success,5,Kempegowda Airport,MG Road,12,Sunday,1,27.5,62,Clouds,0,6.2
2026-08-16 12:36:48,Indiranagar-Brigade,4.26,15.3,0.0,success,6,Indiranagar,Brigade Road,12,Sunday,1,27.5,62,Clouds,0,6.2
2026-08-16 12:36:48,Yeshwanthpur-Jayanagar,19.0,40.2,1.5,success,7,Yeshwanthpur,Jayanagar,12,Sunday,1,27.5,62,Clouds,0,6.2
2026-08-16 13:21:16,ORR,14.56,29.1,0.0,success,1,Marathahalli,Silk Board,13,Sunday,1,28.0,60,Clouds,0,7.2
2026-08-16 13:21:16,Whitefield-Koramangala,16.93,46.5,7.4,success,2,Whitefield,Koramangala,13,Sunday,1,28.0,60,Clouds,0,7.2
2026-08-16 13:21:16,BTM-ECity,12.37,17.2,0.0,success,3,BTM Layout,Electronic City,13,Sunday,1,28.0,60,Clouds,0,7.2
2026-08-16 13:21:16,Hebbal-Bellandur,26.55,47.5,0.0,success,4,Hebbal,Bellandur,13,Sunday,1,28.0,60,Clouds,0,7.2
2026-08-16 13:21:16,Airport-MG Road,34.99,58.0,5.0,success,5,Kempegowda Airport,MG Road,13,Sunday,1,28.0,60,Clouds,0,7.2
2026-08-16 13:21:16,Indiranagar-Brigade,4.26,15.6,0.2,success,6,Indiranagar,Brigade Road,13,Sunday,1,28.0,60,Clouds,0,7.2
2026-08-16 13:21:16,Yeshwanthpur-Jayanagar,19.0,39.8,1.0,success,7,Yeshwanthpur,Jayanagar,13,Sunday,1,28.0,60,Clouds,0,7.2
