timestamp,route_name,distance_km,duration_minutes,traffic_delay_minutes,status,route_id,origin,destination,hour,day_of_week,is_weekend,temperature,humidity,weather_condition,rain_1h,wind_speed
2026-09-13 10:32:54,BTM-ECity,12.37,17.2,0.0,success,3,BTM Layout,Electronic City,10,Sunday,1,26.3,66,Clouds,0,2.6
2026-09-13 10:32:54,Hebbal-Bellandur,26.55,45.9,0.6,success,4,Hebbal,Bellandur,10,Sunday,1,26.3,66,Clouds,0,2.6
2026-09-13 10:32:54,Airport-MG Road,34.98,47.1,0.0,success,5,Kempegowda Airport,MG Road,10,Sunday,1,26.3,66,Clouds,0,2.6
2026-09-13 10:32:54,Indiranagar-Brigade,4.26,13.8,0.0,success,6,Indiranagar,Brigade Road,10,Sunday,1,26.3,66,Clouds,0,2.6
2026-09-13 10:32:54,Yeshwanthpur-Jayanagar,19.0,36.8,0.0,success,7,Yeshwanthpur,Jayanagar,10,Sunday,1,26.3,66,Clouds,0,2.6
2026-09-13 15:54:45,ORR,14.56,30.5,1.8,success,1,Marathahalli,Silk Board,15,Sunday,1,29.1,50,Clouds,0,2.6
2026-09-13 15:54:45,Whitefield-Koramangala,16.93,41.8,2.6,success,2,Whitefield,Koramangala,15,Sunday,1,29.1,50,Clouds,0,2.6
2026-09-13 15:54:45,BTM-ECity,12.37,16.8,0.0,success,3,BTM Layout,Electronic City,15,Sunday,1,29.1,50,Clouds,0,2.6
2026-09-13 15:54:45,Hebbal-Bellandur,26.55,50.2,0.6,success,4,Hebbal,Bellandur,15,Sunday,1,29.1,50,Clouds,0,2.6
2026-09-13 15:54:45,Airport-MG Road,35.02,52.6,0.0,success,5,Kempegowda Airport,MG Road,15,Sunday,1,29.1,50,Clouds,0,2.6
2026-09-13 15:54:45,Indiranagar-Brigade,4.26,15.2,0.0,success,6,Indiranagar,Brigade Road,15,Sunday,1,29.1,50,Clouds,0,2.6
2026-09-13 15:54:45,Yeshwanthpur-Jayanagar,19.0,39.3,0.0,success,7,Yeshwanthpur,Jayanagar,15,Sunday,1,29.1,50,Clouds,0,2.6
2026-09-13 20:00:07,ORR,14.56,31.7,1.8,success,1,Marathahalli,Silk Board,20,Sunday,1,27.2,58,Clouds,0,2.1
2026-09-13 20:00:07,Whitefield-Koramangala,16.93,44.4,5.0,success,2,Whitefield,Koramangala,20,Sunday,1,27.2,58,Clouds,0,2.1
2026-09-13 20:00:07,BTM-ECity,12.37,17.2,0.0,success,3,BTM Layout,Electronic City,20,Sunday,1,27.2,58,Clouds,0,2.1
2026-09-13 20:00:07,Hebbal-Bellandur,26.55,54.5,1.6,success,4,Hebbal,Bellandur,20,Sunday,1,27.2,58,Clouds,0,2.1
2026-09-13 20:00:07,Airport-MG Road,34.98,49.3,0.0,success,5,Kempegowda Airport,MG Road,20,Sunday,1,27.2,58,Clouds,0,2.1
2026-09-13 20:00:07,Indiranagar-Brigade,4.26,15.2,0.0,success,6,Indiranagar,Brigade Road,20,Sunday,1,27.2,58,Clouds,0,2.1
2026-09-13 20:00:07,Yeshwanthpur-Jayanagar,18.98,38.2,0.0,success,7,Yeshwanthpur,Jayanagar,20,Sunday,1,27.2,58,Clouds,0,2.1
2026-09-13 23:03:12,ORR,14.56,27.4,0.0,success,1,Marathahalli,Silk Board,23,Sunday,1,26.1,67,Clouds,0,0
2026-09-13 23:03:12,Whitefield-Koramangala,16.93,34.4,0.0,success,2,Whitefield,Koramangala,23,Sunday,1,26.1,67,Clouds,0,0
2026-09-13 23:03:12,BTM-ECity,12.37,20.8,3.5,success,3,BTM Layout,Electronic City,23,Sunday,1,26.1,67,Clouds,0,0
2026-09-13 23:03:12,Hebbal-Bellandur,26.55,45.7,0.0,success,4,Hebbal,Bellandur,23,Sunday,1,26.1,67,Clouds,0,0
2026-09-13 23:03:12,Airport-MG Road,34.98,45.5,0.0,success,5,Kempegowda Airport,MG Road,23,Sunday,1,26.1,67,Clouds,0,0
2026-09-13 23:03:12,Indiranagar-Brigade,4.26,13.3,0.0,success,6,Indiranagar,Brigade Road,23,Sunday,1,26.1,67,Clouds,0,0
2026-09-13 23:03:12,Yeshwanthpur-Jayanagar,19.19,35.7,0.0,success,7,Yeshwanthpur,Jayanagar,23,Sunday,1,26.1,67,Clouds,0,0
