timestamp,route_name,distance_km,duration_minutes,traffic_delay_minutes,status,route_id,origin,destination,hour,day_of_week,is_weekend,temperature,humidity,weather_condition,rain_1h,wind_speed
2026-03-10 02:27:02,BTM-ECity,12.37,16.4,0.0,success,3,BTM Layout,Electronic City,2,Tuesday,0,21.1,86,Mist,0,6.7
2026-03-10 02:27:02,Hebbal-Bellandur,25.77,44.3,0.0,success,4,Hebbal,Bellandur,2,Tuesday,0,21.1,86,Mist,0,6.7
2026-03-10 02:27:02,Airport-MG Road,34.98,43.7,0.0,success,5,Kempegowda Airport,MG Road,2,Tuesday,0,21.1,86,Mist,0,6.7
2026-03-10 02:27:02,Indiranagar-Brigade,4.26,12.7,0.0,success,6,Indiranagar,Brigade Road,2,Tuesday,0,21.1,86,Mist,0,6.7
2026-03-10 02:27:02,Yeshwanthpur-Jayanagar,19.32,33.1,0.0,success,7,Yeshwanthpur,Jayanagar,2,Tuesday,0,21.1,86,Mist,0,6.7
2026-03-10 03:22:59,ORR,14.57,29.6,0.0,success,1,Marathahalli,Silk Board,3,Tuesday,0,19.1,71,Clear,0,4.9
2026-03-10 03:22:59,Whitefield-Koramangala,16.93,32.4,0.0,success,2,Whitefield,Koramangala,3,Tuesday,0,19.1,71,Clear,0,4.9
2026-03-10 03:22:59,BTM-ECity,12.37,16.4,0.0,success,3,BTM Layout,Electronic City,3,Tuesday,0,19.1,71,Clear,0,4.9
2026-03-10 03:22:59,Hebbal-Bellandur,25.77,44.3,0.0,success,4,Hebbal,Bellandur,3,Tuesday,0,19.1,71,Clear,0,4.9
2026-03-10 03:22:59,Airport-MG Road,34.98,43.8,0.0,success,5,Kempegowda Airport,MG Road,3,Tuesday,0,19.1,71,Clear,0,4.9
2026-03-10 03:22:59,Indiranagar-Brigade,4.26,12.7,0.0,success,6,Indiranagar,Brigade Road,3,Tuesday,0,19.1,71,Clear,0,4.9
2026-03-10 03:22:59,Yeshwanthpur-Jayanagar,19.32,33.1,0.0,success,7,Yeshwanthpur,Jayanagar,3,Tuesday,0,19.1,71,Clear,0,4.9
2026-03-10 04:21:46,ORR,14.56,28.9,0.0,success,1,Marathahalli,Silk Board,4,Tuesday,0,20.1,84,Mist,0,6.3
2026-03-10 04:21:46,Whitefield-Koramangala,16.93,32.8,0.0,success,2,Whitefield,Koramangala,4,Tuesday,0,20.1,84,Mist,0,6.3
2026-03-10 04:21:46,BTM-ECity,12.37,16.4,0.0,success,3,BTM Layout,Electronic City,4,Tuesday,0,20.1,84,Mist,0,6.3
2026-03-10 04:21:46,Hebbal-Bellandur,25.77,44.4,0.0,success,4,Hebbal,Bellandur,4,Tuesday,0,20.1,84,Mist,0,6.3
2026-03-10 04:21:46,Airport-MG Road,34.98,44.0,0.0,success,5,Kempegowda Airport,MG Road,4,Tuesday,0,20.1,84,Mist,0,6.3
2026-03-10 04:21:46,Indiranagar-Brigade,4.26,12.9,0.0,success,6,Indiranagar,Brigade Road,4,Tuesday,0,20.1,84,Mist,0,6.3
2026-03-10 04:21:46,Yeshwanthpur-Jayanagar,19.32,33.5,0.0,success,7,Yeshwanthpur,Jayanagar,4,Tuesday,0,20.1,84,Mist,0,6.3
