timestamp,route_name,distance_km,duration_minutes,traffic_delay_minutes,status,route_id,origin,destination,hour,day_of_week,is_weekend,temperature,humidity,weather_condition,rain_1h,wind_speed
2026-03-10 02:27:02,BTM-ECity,12.37,16.4,0.0,success,3,BTM Layout,Electronic City,2,Tuesday,0,21.1,86,Mist,0,6.7
2026-03-10 02:27:02,Hebbal-Bellandur,25.77,44.3,0.0,success,4,Hebbal,Bellandur,2,Tuesday,0,21.1,86,Mist,0,6.7
2026-03-10 02:27:02,Airport-MG Road,34.98,43.7,0.0,success,5,Kempegowda Airport,MG Road,2,Tuesday,0,21.1,86,Mist,0,6.7
2026-03-10 02:27:02,Indiranagar-Brigade,4.26,12.7,0.0,success,6,Indiranagar,Brigade Road,2,Tuesday,0,21.1,86,Mist,0,6.7
2026-03-10 02:27:02,Yeshwanthpur-Jayanagar,19.32,33.1,0.0,success,7,Yeshwanthpur,Jayanagar,2,Tuesday,0,21.1,86,Mist,0,6.7
2026-03-10 03:22:59,ORR,14.57,29.6,0.0,success,1,Marathahalli,Silk Board,3,Tuesday,0,19.1,71,Clear,0,4.9
2026-03-10 03:22:59,Whitefield-Koramangala,16.93,32.4,0.0,success,2,Whitefield,Koramangala,3,Tuesday,0,19.1,71,Clear,0,4.9
2026-03-10 03:22:59,BTM-ECity,12.37,16.4,0.0,success,3,BTM Layout,Electronic City,3,Tuesday,0,19.1,71,Clear,0,4.9
2026-03-10 03:22:59,Hebbal-Bellandur,25.77,44.3,0.0,success,4,Hebbal,Bellandur,3,Tuesday,0,19.1,71,Clear,0,4.9
2026-03-10 03:22:59,Airport-MG Road,34.98,43.8,0.0,success,5,Kempegowda Airport,MG Road,3,Tuesday,0,19.1,71,Clear,0,4.9
2026-03-10 03:22:59,Indiranagar-Brigade,4.26,12.7,0.0,success,6,Indiranagar,Brigade Road,3,Tuesday,0,19.1,71,Clear,0,4.9
2026-03-10 03:22:59,Yeshwanthpur-Jayanagar,19.32,33.1,0.0,success,7,Yeshwanthpur,Jayanagar,3,Tuesday,0,19.1,71,Clear,0,4.9
2026-03-10 04:21:46,ORR,14.56,28.9,0.0,success,1,Marathahalli,Silk Board,4,Tuesday,0,20.1,84,Mist,0,6.3
2026-03-10 04:21:46,Whitefield-Koramangala,16.93,32.8,0.0,success,2,Whitefield,Koramangala,4,Tuesday,0,20.1,84,Mist,0,6.3
2026-03-10 04:21:46,BTM-ECity,12.37,16.4,0.0,success,3,BTM Layout,Electronic City,4,Tuesday,0,20.1,84,Mist,0,6.3
2026-03-10 04:21:46,Hebbal-Bellandur,25.77,44.4,0.0,success,4,Hebbal,Bellandur,4,Tuesday,0,20.1,84,Mist,0,6.3
2026-03-10 04:21:46,Airport-MG Road,34.98,44.0,0.0,success,5,Kempegowda Airport,MG Road,4,Tuesday,0,20.1,84,Mist,0,6.3
2026-03-10 04:21:46,Indiranagar-Brigade,4.26,12.9,0.0,success,6,Indiranagar,Brigade Road,4,Tuesday,0,20.1,84,Mist,0,6.3
2026-03-10 04:21:46,Yeshwanthpur-Jayanagar,19.32,33.5,0.0,success,7,Yeshwanthpur,Jayanagar,4,Tuesday,0,20.1,84,Mist,0,6.3
2026-03-10 05:18:15,ORR,14.56,29.3,0.0,success,1,Marathahalli,Silk Board,5,Tuesday,0,19.5,85,Mist,0,6.3
2026-03-10 05:18:15,Whitefield-Koramangala,16.93,32.9,0.0,success,2,Whitefield,Koramangala,5,Tuesday,0,19.5,85,Mist,0,6.3
2026-03-10 05:18:15,BTM-ECity,12.37,16.4,0.0,success,3,BTM Layout,Electronic City,5,Tuesday,0,19.5,85,Mist,0,6.3
2026-03-10 05:18:15,Hebbal-Bellandur,25.77,44.4,0.0,success,4,Hebbal,Bellandur,5,Tuesday,0,19.5,85,Mist,0,6.3
2026-03-10 05:18:15,Airport-MG Road,35.37,44.5,0.0,success,5,Kempegowda Airport,MG Road,5,Tuesday,0,19.5,85,Mist,0,6.3
2026-03-10 05:18:15,Indiranagar-Brigade,4.26,12.9,0.0,success,6,Indiranagar,Brigade Road,5,Tuesday,0,19.5,85,Mist,0,6.3
2026-03-10 05:18:15,Yeshwanthpur-Jayanagar,19.32,33.8,0.0,success,7,Yeshwanthpur,Jayanagar,5,Tuesday,0,19.5,85,Mist,0,6.3
2026-03-10 08:39:43,ORR,14.56,36.7,5.5,success,1,Marathahalli,Silk Board,8,Tuesday,0,21.4,51,Clear,0,5.3
2026-03-10 08:39:43,Whitefield-Koramangala,19.28,68.9,4.0,success,2,Whitefield,Koramangala,8,Tuesday,0,21.4,51,Clear,0,5.3
2026-03-10 08:39:43,BTM-ECity,12.37,19.0,1.0,success,3,BTM Layout,Electronic City,8,Tuesday,0,21.4,51,Clear,0,5.3
2026-03-10 08:39:43,Hebbal-Bellandur,23.4,74.8,7.6,success,4,Hebbal,Bellandur,8,Tuesday,0,21.4,51,Clear,0,5.3
2026-03-10 08:39:43,Airport-MG Road,35.0,55.3,0.0,success,5,Kempegowda Airport,MG Road,8,Tuesday,0,21.4,51,Clear,0,5.3
2026-03-10 08:39:43,Indiranagar-Brigade,4.26,18.7,2.7,success,6,Indiranagar,Brigade Road,8,Tuesday,0,21.4,51,Clear,0,5.3
2026-03-10 08:39:43,Yeshwanthpur-Jayanagar,19.0,42.7,0.0,success,7,Yeshwanthpur,Jayanagar,8,Tuesday,0,21.4,51,Clear,0,5.3
2026-03-10 10:24:55,ORR,14.93,42.2,0.0,success,1,Marathahalli,Silk Board,10,Tuesday,0,24.2,51,Clear,0,8.9
2026-03-10 10:24:55,Whitefield-Koramangala,19.45,71.5,15.2,success,2,Whitefield,Koramangala,10,Tuesday,0,24.2,51,Clear,0,8.9
2026-03-10 10:24:55,BTM-ECity,12.37,23.2,4.6,success,3,BTM Layout,Electronic City,10,Tuesday,0,24.2,51,Clear,0,8.9
2026-03-10 10:24:55,Hebbal-Bellandur,23.36,82.0,6.3,success,4,Hebbal,Bellandur,10,Tuesday,0,24.2,51,Clear,0,8.9
2026-03-10 10:24:55,Airport-MG Road,35.0,63.9,3.4,success,5,Kempegowda Airport,MG Road,10,Tuesday,0,24.2,51,Clear,0,8.9
2026-03-10 10:24:55,Indiranagar-Brigade,4.26,21.8,4.2,success,6,Indiranagar,Brigade Road,10,Tuesday,0,24.2,51,Clear,0,8.9
2026-03-10 10:24:55,Yeshwanthpur-Jayanagar,19.0,44.2,0.0,success,7,Yeshwanthpur,Jayanagar,10,Tuesday,0,24.2,51,Clear,0,8.9
2026-03-10 11:33:57,ORR,14.93,44.3,3.8,success,1,Marathahalli,Silk Board,11,Tuesday,0,27.8,19,Clear,0,5.3
2026-03-10 11:33:57,Whitefield-Koramangala,16.93,63.2,8.4,success,2,Whitefield,Koramangala,11,Tuesday,0,27.8,19,Clear,0,5.3
2026-03-10 11:33:57,BTM-ECity,12.11,23.3,2.0,success,3,BTM Layout,Electronic City,11,Tuesday,0,27.8,19,Clear,0,5.3
2026-03-10 11:33:57,Hebbal-Bellandur,23.34,81.1,7.3,success,4,Hebbal,Bellandur,11,Tuesday,0,27.8,19,Clear,0,5.3
2026-03-10 11:33:57,Airport-MG Road,34.98,63.4,7.3,success,5,Kempegowda Airport,MG Road,11,Tuesday,0,27.8,19,Clear,0,5.3
2026-03-10 11:33:57,Indiranagar-Brigade,4.44,20.0,0.0,success,6,Indiranagar,Brigade Road,11,Tuesday,0,27.8,19,Clear,0,5.3
2026-03-10 11:33:57,Yeshwanthpur-Jayanagar,19.0,44.5,0.0,success,7,Yeshwanthpur,Jayanagar,11,Tuesday,0,27.8,19,Clear,0,5.3
