timestamp,route_name,distance_km,duration_minutes,traffic_delay_minutes,status,route_id,origin,destination,hour,day_of_week,is_weekend,temperature,humidity,weather_condition,rain_1h,wind_speed
2026-02-16 13:34:04,Indiranagar-Brigade,4.26,19.2,0.0,success,6,Indiranagar,Brigade Road,13,Monday,0,27.8,36,Clouds,0,10.7
2026-02-16 13:34:04,Yeshwanthpur-Jayanagar,19.0,42.3,0.0,success,7,Yeshwanthpur,Jayanagar,13,Monday,0,27.8,36,Clouds,0,10.7
2026-02-16 14:40:52,ORR,14.56,33.4,0.0,success,1,Marathahalli,Silk Board,14,Monday,0,28.5,35,Clouds,0,10.3
2026-02-16 14:40:52,Whitefield-Koramangala,17.86,46.7,0.0,success,2,Whitefield,Koramangala,14,Monday,0,28.5,35,Clouds,0,10.3
2026-02-16 14:40:52,BTM-ECity,12.37,17.7,0.2,success,3,BTM Layout,Electronic City,14,Monday,0,28.5,35,Clouds,0,10.3
2026-02-16 14:40:52,Hebbal-Bellandur,25.77,55.0,0.0,success,4,Hebbal,Bellandur,14,Monday,0,28.5,35,Clouds,0,10.3
2026-02-16 14:40:52,Airport-MG Road,35.0,53.8,0.0,success,5,Kempegowda Airport,MG Road,14,Monday,0,28.5,35,Clouds,0,10.3
2026-02-16 14:40:52,Indiranagar-Brigade,4.26,21.4,2.2,success,6,Indiranagar,Brigade Road,14,Monday,0,28.5,35,Clouds,0,10.3
2026-02-16 14:40:52,Yeshwanthpur-Jayanagar,19.0,42.5,0.0,success,7,Yeshwanthpur,Jayanagar,14,Monday,0,28.5,35,Clouds,0,10.3
2026-02-16 15:44:07,ORR,14.57,37.9,1.3,success,1,Marathahalli,Silk Board,15,Monday,0,28.8,33,Clouds,0,8.9
2026-02-16 15:44:07,Whitefield-Koramangala,17.96,54.2,2.7,success,2,Whitefield,Koramangala,15,Monday,0,28.8,33,Clouds,0,8.9
2026-02-16 15:44:07,BTM-ECity,12.37,22.0,2.7,success,3,BTM Layout,Electronic City,15,Monday,0,28.8,33,Clouds,0,8.9
2026-02-16 15:44:07,Hebbal-Bellandur,23.37,70.1,3.5,success,4,Hebbal,Bellandur,15,Monday,0,28.8,33,Clouds,0,8.9
2026-02-16 15:44:07,Airport-MG Road,35.0,55.2,0.0,success,5,Kempegowda Airport,MG Road,15,Monday,0,28.8,33,Clouds,0,8.9
2026-02-16 15:44:07,Indiranagar-Brigade,4.26,21.1,1.7,success,6,Indiranagar,Brigade Road,15,Monday,0,28.8,33,Clouds,0,8.9
2026-02-16 15:44:07,Yeshwanthpur-Jayanagar,19.0,45.2,2.2,success,7,Yeshwanthpur,Jayanagar,15,Monday,0,28.8,33,Clouds,0,8.9
2026-02-16 16:41:13,ORR,14.5,42.0,2.9,success,1,Marathahalli,Silk Board,16,Monday,0,28.2,35,Clouds,0,8.5
2026-02-16 16:41:13,Whitefield-Koramangala,18.01,65.8,12.2,success,2,Whitefield,Koramangala,16,Monday,0,28.2,35,Clouds,0,8.5
2026-02-16 16:41:13,BTM-ECity,12.37,20.1,1.0,success,3,BTM Layout,Electronic City,16,Monday,0,28.2,35,Clouds,0,8.5
2026-02-16 16:41:13,Hebbal-Bellandur,23.02,75.6,5.8,success,4,Hebbal,Bellandur,16,Monday,0,28.2,35,Clouds,0,8.5
2026-02-16 16:41:13,Airport-MG Road,35.37,55.5,0.0,success,5,Kempegowda Airport,MG Road,16,Monday,0,28.2,35,Clouds,0,8.5
2026-02-16 16:41:13,Indiranagar-Brigade,4.26,21.2,2.0,success,6,Indiranagar,Brigade Road,16,Monday,0,28.2,35,Clouds,0,8.5
2026-02-16 16:41:13,Yeshwanthpur-Jayanagar,19.0,49.8,1.9,success,7,Yeshwanthpur,Jayanagar,16,Monday,0,28.2,35,Clouds,0,8.5
2026-02-16 17:27:49,ORR,14.57,42.1,1.9,success,1,Marathahalli,Silk Board,17,Monday,0,27.8,35,Clouds,0,8.5
2026-02-16 17:27:49,Whitefield-Koramangala,18.01,58.9,1.8,success,2,Whitefield,Koramangala,17,Monday,0,27.8,35,Clouds,0,8.5
2026-02-16 17:27:49,BTM-ECity,12.37,19.4,0.0,success,3,BTM Layout,Electronic City,17,Monday,0,27.8,35,Clouds,0,8.5
2026-02-16 17:27:49,Hebbal-Bellandur,25.82,74.5,5.0,success,4,Hebbal,Bellandur,17,Monday,0,27.8,35,Clouds,0,8.5
2026-02-16 17:27:49,Airport-MG Road,35.37,55.7,0.0,success,5,Kempegowda Airport,MG Road,17,Monday,0,27.8,35,Clouds,0,8.5
2026-02-16 17:27:49,Indiranagar-Brigade,4.44,19.7,0.0,success,6,Indiranagar,Brigade Road,17,Monday,0,27.8,35,Clouds,0,8.5
2026-02-16 17:27:49,Yeshwanthpur-Jayanagar,19.01,50.5,0.0,success,7,Yeshwanthpur,Jayanagar,17,Monday,0,27.8,35,Clouds,0,8.5
2026-02-16 19:13:22,ORR,14.56,37.3,0.4,success,1,Marathahalli,Silk Board,19,Monday,0,25.4,42,Clouds,0,7.2
2026-02-16 19:13:22,Whitefield-Koramangala,17.86,52.7,0.6,success,2,Whitefield,Koramangala,19,Monday,0,25.4,42,Clouds,0,7.2
2026-02-16 19:13:22,BTM-ECity,12.37,25.0,4.4,success,3,BTM Layout,Electronic City,19,Monday,0,25.4,42,Clouds,0,7.2
2026-02-16 19:13:22,Hebbal-Bellandur,25.77,65.7,7.5,success,4,Hebbal,Bellandur,19,Monday,0,25.4,42,Clouds,0,7.2
2026-02-16 19:13:22,Airport-MG Road,35.0,52.6,0.0,success,5,Kempegowda Airport,MG Road,19,Monday,0,25.4,42,Clouds,0,7.2
2026-02-16 19:13:22,Indiranagar-Brigade,4.26,18.1,0.0,success,6,Indiranagar,Brigade Road,19,Monday,0,25.4,42,Clouds,0,7.2
2026-02-16 19:13:22,Yeshwanthpur-Jayanagar,18.98,47.5,0.0,success,7,Yeshwanthpur,Jayanagar,19,Monday,0,25.4,42,Clouds,0,7.2
2026-02-16 20:36:24,ORR,14.5,33.4,0.0,success,1,Marathahalli,Silk Board,20,Monday,0,23.5,47,Clouds,0,9.8
2026-02-16 20:36:24,Whitefield-Koramangala,16.93,39.7,0.0,success,2,Whitefield,Koramangala,20,Monday,0,23.5,47,Clouds,0,9.8
2026-02-16 20:36:24,BTM-ECity,12.37,22.7,3.6,success,3,BTM Layout,Electronic City,20,Monday,0,23.5,47,Clouds,0,9.8
2026-02-16 20:36:24,Hebbal-Bellandur,22.15,55.2,0.0,success,4,Hebbal,Bellandur,20,Monday,0,23.5,47,Clouds,0,9.8
2026-02-16 20:36:24,Airport-MG Road,35.0,47.0,0.0,success,5,Kempegowda Airport,MG Road,20,Monday,0,23.5,47,Clouds,0,9.8
2026-02-16 20:36:24,Indiranagar-Brigade,4.26,15.5,0.0,success,6,Indiranagar,Brigade Road,20,Monday,0,23.5,47,Clouds,0,9.8
2026-02-16 20:36:24,Yeshwanthpur-Jayanagar,18.98,39.1,0.0,success,7,Yeshwanthpur,Jayanagar,20,Monday,0,23.5,47,Clouds,0,9.8
2026-02-16 21:31:43,ORR,14.56,33.6,1.8,success,1,Marathahalli,Silk Board,21,Monday,0,22.4,54,Clouds,0,9.4
2026-02-16 21:31:43,Whitefield-Koramangala,16.93,33.5,0.0,success,2,Whitefield,Koramangala,21,Monday,0,22.4,54,Clouds,0,9.4
2026-02-16 21:31:43,BTM-ECity,12.37,17.4,0.0,success,3,BTM Layout,Electronic City,21,Monday,0,22.4,54,Clouds,0,9.4
2026-02-16 21:31:43,Hebbal-Bellandur,22.18,48.6,0.2,success,4,Hebbal,Bellandur,21,Monday,0,22.4,54,Clouds,0,9.4
2026-02-16 21:31:43,Airport-MG Road,34.98,43.8,0.0,success,5,Kempegowda Airport,MG Road,21,Monday,0,22.4,54,Clouds,0,9.4
2026-02-16 21:31:43,Indiranagar-Brigade,5.03,14.8,0.0,success,6,Indiranagar,Brigade Road,21,Monday,0,22.4,54,Clouds,0,9.4
2026-02-16 21:31:43,Yeshwanthpur-Jayanagar,19.32,33.9,0.0,success,7,Yeshwanthpur,Jayanagar,21,Monday,0,22.4,54,Clouds,0,9.4
2026-02-16 22:38:10,ORR,14.56,28.4,0.0,success,1,Marathahalli,Silk Board,22,Monday,0,21.5,61,Clouds,0,9.4
2026-02-16 22:38:10,Whitefield-Koramangala,16.93,32.4,0.0,success,2,Whitefield,Koramangala,22,Monday,0,21.5,61,Clouds,0,9.4
2026-02-16 22:38:10,BTM-ECity,12.37,20.3,3.7,success,3,BTM Layout,Electronic City,22,Monday,0,21.5,61,Clouds,0,9.4
2026-02-16 22:38:10,Hebbal-Bellandur,25.77,45.0,0.0,success,4,Hebbal,Bellandur,22,Monday,0,21.5,61,Clouds,0,9.4
2026-02-16 22:38:10,Airport-MG Road,34.98,43.7,0.0,success,5,Kempegowda Airport,MG Road,22,Monday,0,21.5,61,Clouds,0,9.4
2026-02-16 22:38:10,Indiranagar-Brigade,4.26,12.7,0.0,success,6,Indiranagar,Brigade Road,22,Monday,0,21.5,61,Clouds,0,9.4
2026-02-16 22:38:10,Yeshwanthpur-Jayanagar,19.32,33.1,0.0,success,7,Yeshwanthpur,Jayanagar,22,Monday,0,21.5,61,Clouds,0,9.4
