timestamp,route_name,distance_km,duration_minutes,traffic_delay_minutes,status,route_id,origin,destination,hour,day_of_week,is_weekend,temperature,humidity,weather_condition,rain_1h,wind_speed
2026-04-09 05:26:20,Yeshwanthpur-Jayanagar,19.32,33.7,0.0,success,7,Yeshwanthpur,Jayanagar,5,Thursday,0,21.1,70,Clouds,0,2.9
2026-04-09 09:02:30,ORR,14.93,40.3,0.2,success,1,Marathahalli,Silk Board,9,Thursday,0,25.4,53,Clouds,0,3.1
2026-04-09 09:02:30,Whitefield-Koramangala,16.93,61.9,10.0,success,2,Whitefield,Koramangala,9,Thursday,0,25.4,53,Clouds,0,3.1
2026-04-09 09:02:30,BTM-ECity,12.37,17.9,0.0,success,3,BTM Layout,Electronic City,9,Thursday,0,25.4,53,Clouds,0,3.1
2026-04-09 09:02:30,Hebbal-Bellandur,23.39,75.1,5.8,success,4,Hebbal,Bellandur,9,Thursday,0,25.4,53,Clouds,0,3.1
2026-04-09 09:02:30,Airport-MG Road,35.0,59.8,6.8,success,5,Kempegowda Airport,MG Road,9,Thursday,0,25.4,53,Clouds,0,3.1
2026-04-09 09:02:30,Indiranagar-Brigade,4.26,17.0,0.0,success,6,Indiranagar,Brigade Road,9,Thursday,0,25.4,53,Clouds,0,3.1
2026-04-09 09:02:30,Yeshwanthpur-Jayanagar,19.0,43.3,0.0,success,7,Yeshwanthpur,Jayanagar,9,Thursday,0,25.4,53,Clouds,0,3.1
2026-04-09 11:32:52,ORR,14.56,37.2,5.6,success,1,Marathahalli,Silk Board,11,Thursday,0,31.5,44,Clouds,0,8.9
2026-04-09 11:32:52,Whitefield-Koramangala,18.21,57.4,2.0,success,2,Whitefield,Koramangala,11,Thursday,0,31.5,44,Clouds,0,8.9
2026-04-09 11:32:52,BTM-ECity,12.37,22.3,4.0,success,3,BTM Layout,Electronic City,11,Thursday,0,31.5,44,Clouds,0,8.9
2026-04-09 11:32:52,Hebbal-Bellandur,23.28,72.6,0.0,success,4,Hebbal,Bellandur,11,Thursday,0,31.5,44,Clouds,0,8.9
2026-04-09 11:32:52,Airport-MG Road,35.0,59.9,1.1,success,5,Kempegowda Airport,MG Road,11,Thursday,0,31.5,44,Clouds,0,8.9
2026-04-09 11:32:52,Indiranagar-Brigade,4.26,20.2,0.0,success,6,Indiranagar,Brigade Road,11,Thursday,0,31.5,44,Clouds,0,8.9
2026-04-09 11:32:52,Yeshwanthpur-Jayanagar,19.0,45.1,0.0,success,7,Yeshwanthpur,Jayanagar,11,Thursday,0,31.5,44,Clouds,0,8.9
