timestamp,route_name,distance_km,duration_minutes,traffic_delay_minutes,status,route_id,origin,destination,hour,day_of_week,is_weekend,temperature,humidity,weather_condition,rain_1h,wind_speed
2026-08-10 21:51:51,ORR,14.56,34.5,1.7,success,1,Marathahalli,Silk Board,21,Monday,0,22.5,87,Rain,0.21,4.9
2026-08-10 21:51:51,Whitefield-Koramangala,16.93,38.1,3.9,success,2,Whitefield,Koramangala,21,Monday,0,22.5,87,Rain,0.21,4.9
2026-08-10 21:51:51,BTM-ECity,12.37,17.9,0.0,success,3,BTM Layout,Electronic City,21,Monday,0,22.5,87,Rain,0.21,4.9
2026-08-10 21:51:51,Hebbal-Bellandur,23.98,50.4,0.0,success,4,Hebbal,Bellandur,21,Monday,0,22.5,87,Rain,0.21,4.9
2026-08-10 21:51:51,Airport-MG Road,35.62,48.3,0.0,success,5,Kempegowda Airport,MG Road,21,Monday,0,22.5,87,Rain,0.21,4.9
2026-08-10 21:51:51,Indiranagar-Brigade,4.26,13.4,0.0,success,6,Indiranagar,Brigade Road,21,Monday,0,22.5,87,Rain,0.21,4.9
2026-08-10 21:51:51,Yeshwanthpur-Jayanagar,19.19,36.7,0.0,success,7,Yeshwanthpur,Jayanagar,21,Monday,0,22.5,87,Rain,0.21,4.9
2026-08-10 22:51:16,ORR,14.57,32.0,0.0,success,1,Marathahalli,Silk Board,22,Monday,0,22.5,86,Clouds,0,5.1
2026-08-10 22:51:16,Whitefield-Koramangala,16.93,36.0,0.0,success,2,Whitefield,Koramangala,22,Monday,0,22.5,86,Clouds,0,5.1
2026-08-10 22:51:16,BTM-ECity,12.37,24.1,6.1,success,3,BTM Layout,Electronic City,22,Monday,0,22.5,86,Clouds,0,5.1
2026-08-10 22:51:16,Hebbal-Bellandur,26.55,46.5,0.0,success,4,Hebbal,Bellandur,22,Monday,0,22.5,86,Clouds,0,5.1
2026-08-10 22:51:16,Airport-MG Road,34.98,47.5,0.0,success,5,Kempegowda Airport,MG Road,22,Monday,0,22.5,86,Clouds,0,5.1
2026-08-10 22:51:16,Indiranagar-Brigade,4.26,13.9,0.0,success,6,Indiranagar,Brigade Road,22,Monday,0,22.5,86,Clouds,0,5.1
2026-08-10 22:51:16,Yeshwanthpur-Jayanagar,19.19,38.2,0.0,success,7,Yeshwanthpur,Jayanagar,22,Monday,0,22.5,86,Clouds,0,5.1
2026-08-10 23:40:14,ORR,14.56,29.7,2.0,success,1,Marathahalli,Silk Board,23,Monday,0,22.5,87,Rain,0.15,4.5
2026-08-10 23:40:14,Whitefield-Koramangala,16.93,32.8,0.0,success,2,Whitefield,Koramangala,23,Monday,0,22.5,87,Rain,0.15,4.5
2026-08-10 23:40:14,BTM-ECity,12.37,21.3,4.2,success,3,BTM Layout,Electronic City,23,Monday,0,22.5,87,Rain,0.15,4.5
2026-08-10 23:40:14,Hebbal-Bellandur,23.98,48.1,0.0,success,4,Hebbal,Bellandur,23,Monday,0,22.5,87,Rain,0.15,4.5
2026-08-10 23:40:14,Airport-MG Road,34.98,44.1,0.0,success,5,Kempegowda Airport,MG Road,23,Monday,0,22.5,87,Rain,0.15,4.5
2026-08-10 23:40:14,Indiranagar-Brigade,4.26,12.8,0.0,success,6,Indiranagar,Brigade Road,23,Monday,0,22.5,87,Rain,0.15,4.5
2026-08-10 23:40:14,Yeshwanthpur-Jayanagar,19.19,34.2,0.0,success,7,Yeshwanthpur,Jayanagar,23,Monday,0,22.5,87,Rain,0.15,4.5
