timestamp,route_name,distance_km,duration_minutes,traffic_delay_minutes,status,route_id,origin,destination,hour,day_of_week,is_weekend,temperature,humidity,weather_condition,rain_1h,wind_speed
2026-08-01 06:32:12,Hebbal-Bellandur,23.98,44.3,0.0,success,4,Hebbal,Bellandur,6,Saturday,1,21.4,89,Clouds,0,6.9
2026-08-01 06:32:12,Airport-MG Road,35.34,43.0,0.0,success,5,Kempegowda Airport,MG Road,6,Saturday,1,21.4,89,Clouds,0,6.9
2026-08-01 06:32:12,Indiranagar-Brigade,4.26,12.2,0.0,success,6,Indiranagar,Brigade Road,6,Saturday,1,21.4,89,Clouds,0,6.9
2026-08-01 06:32:12,Yeshwanthpur-Jayanagar,19.19,31.7,0.0,success,7,Yeshwanthpur,Jayanagar,6,Saturday,1,21.4,89,Clouds,0,6.9
2026-08-01 10:16:38,ORR,14.56,27.6,0.0,success,1,Marathahalli,Silk Board,10,Saturday,1,24.6,78,Clouds,0,0.9
2026-08-01 10:16:38,Whitefield-Koramangala,16.93,44.5,3.4,success,2,Whitefield,Koramangala,10,Saturday,1,24.6,78,Clouds,0,0.9
2026-08-01 10:16:38,BTM-ECity,12.37,23.9,6.3,success,3,BTM Layout,Electronic City,10,Saturday,1,24.6,78,Clouds,0,0.9
2026-08-01 10:16:38,Hebbal-Bellandur,26.54,49.4,0.0,success,4,Hebbal,Bellandur,10,Saturday,1,24.6,78,Clouds,0,0.9
2026-08-01 10:16:38,Airport-MG Road,34.98,54.0,0.0,success,5,Kempegowda Airport,MG Road,10,Saturday,1,24.6,78,Clouds,0,0.9
2026-08-01 10:16:38,Indiranagar-Brigade,5.03,17.3,0.0,success,6,Indiranagar,Brigade Road,10,Saturday,1,24.6,78,Clouds,0,0.9
2026-08-01 10:16:38,Yeshwanthpur-Jayanagar,18.98,41.3,0.0,success,7,Yeshwanthpur,Jayanagar,10,Saturday,1,24.6,78,Clouds,0,0.9
2026-08-01 13:10:01,ORR,14.56,30.6,0.0,success,1,Marathahalli,Silk Board,13,Saturday,1,27.7,65,Clouds,0,1.3
2026-08-01 13:10:01,Whitefield-Koramangala,23.74,55.1,0.0,success,2,Whitefield,Koramangala,13,Saturday,1,27.7,65,Clouds,0,1.3
2026-08-01 13:10:01,BTM-ECity,13.05,22.3,0.0,success,3,BTM Layout,Electronic City,13,Saturday,1,27.7,65,Clouds,0,1.3
2026-08-01 13:10:01,Hebbal-Bellandur,25.96,56.0,0.0,success,4,Hebbal,Bellandur,13,Saturday,1,27.7,65,Clouds,0,1.3
2026-08-01 13:10:01,Airport-MG Road,35.01,66.2,4.1,success,5,Kempegowda Airport,MG Road,13,Saturday,1,27.7,65,Clouds,0,1.3
2026-08-01 13:10:01,Indiranagar-Brigade,4.26,20.1,2.7,success,6,Indiranagar,Brigade Road,13,Saturday,1,27.7,65,Clouds,0,1.3
2026-08-01 13:10:01,Yeshwanthpur-Jayanagar,19.0,45.3,1.5,success,7,Yeshwanthpur,Jayanagar,13,Saturday,1,27.7,65,Clouds,0,1.3
2026-08-01 15:43:23,ORR,14.56,35.4,2.5,success,1,Marathahalli,Silk Board,15,Saturday,1,28.6,65,Rain,0.25,1.3
2026-08-01 15:43:23,Whitefield-Koramangala,16.93,57.6,9.9,success,2,Whitefield,Koramangala,15,Saturday,1,28.6,65,Rain,0.25,1.3
2026-08-01 15:43:23,BTM-ECity,12.11,33.2,13.6,success,3,BTM Layout,Electronic City,15,Saturday,1,28.6,65,Rain,0.25,1.3
2026-08-01 15:43:23,Hebbal-Bellandur,26.55,58.7,0.2,success,4,Hebbal,Bellandur,15,Saturday,1,28.6,65,Rain,0.25,1.3
2026-08-01 15:43:23,Airport-MG Road,35.0,61.6,6.5,success,5,Kempegowda Airport,MG Road,15,Saturday,1,28.6,65,Rain,0.25,1.3
2026-08-01 15:43:23,Indiranagar-Brigade,5.21,21.2,0.0,success,6,Indiranagar,Brigade Road,15,Saturday,1,28.6,65,Rain,0.25,1.3
2026-08-01 15:43:23,Yeshwanthpur-Jayanagar,19.0,43.6,0.0,success,7,Yeshwanthpur,Jayanagar,15,Saturday,1,28.6,65,Rain,0.25,1.3
2026-08-01 17:08:33,ORR,14.56,36.1,5.0,success,1,Marathahalli,Silk Board,17,Saturday,1,28.0,65,Clouds,0,1.3
2026-08-01 17:08:33,Whitefield-Koramangala,22.73,58.5,0.5,success,2,Whitefield,Koramangala,17,Saturday,1,28.0,65,Clouds,0,1.3
2026-08-01 17:08:33,BTM-ECity,12.28,23.0,4.0,success,3,BTM Layout,Electronic City,17,Saturday,1,28.0,65,Clouds,0,1.3
2026-08-01 17:08:33,Hebbal-Bellandur,25.96,58.8,0.6,success,4,Hebbal,Bellandur,17,Saturday,1,28.0,65,Clouds,0,1.3
2026-08-01 17:08:33,Airport-MG Road,35.0,59.7,0.0,success,5,Kempegowda Airport,MG Road,17,Saturday,1,28.0,65,Clouds,0,1.3
2026-08-01 17:08:33,Indiranagar-Brigade,4.26,22.9,4.9,success,6,Indiranagar,Brigade Road,17,Saturday,1,28.0,65,Clouds,0,1.3
2026-08-01 17:08:33,Yeshwanthpur-Jayanagar,18.98,45.1,0.0,success,7,Yeshwanthpur,Jayanagar,17,Saturday,1,28.0,65,Clouds,0,1.3
2026-08-01 19:33:50,ORR,14.56,33.8,1.8,success,1,Marathahalli,Silk Board,19,Saturday,1,23.6,77,Clouds,0,0.9
2026-08-01 19:33:50,Whitefield-Koramangala,16.93,59.0,17.9,success,2,Whitefield,Koramangala,19,Saturday,1,23.6,77,Clouds,0,0.9
2026-08-01 19:33:50,BTM-ECity,12.37,21.1,1.0,success,3,BTM Layout,Electronic City,19,Saturday,1,23.6,77,Clouds,0,0.9
2026-08-01 19:33:50,Hebbal-Bellandur,26.54,58.0,0.0,success,4,Hebbal,Bellandur,19,Saturday,1,23.6,77,Clouds,0,0.9
2026-08-01 19:33:50,Airport-MG Road,34.99,62.5,7.6,success,5,Kempegowda Airport,MG Road,19,Saturday,1,23.6,77,Clouds,0,0.9
2026-08-01 19:33:50,Indiranagar-Brigade,4.44,18.2,1.6,success,6,Indiranagar,Brigade Road,19,Saturday,1,23.6,77,Clouds,0,0.9
2026-08-01 19:33:50,Yeshwanthpur-Jayanagar,20.69,47.8,0.0,success,7,Yeshwanthpur,Jayanagar,19,Saturday,1,23.6,77,Clouds,0,0.9
2026-08-01 21:03:51,ORR,14.55,34.2,3.0,success,1,Marathahalli,Silk Board,21,Saturday,1,23.0,79,Clouds,0,0.5
2026-08-01 21:03:51,Whitefield-Koramangala,16.93,45.0,8.9,success,2,Whitefield,Koramangala,21,Saturday,1,23.0,79,Clouds,0,0.5
2026-08-01 21:03:51,BTM-ECity,12.37,26.2,6.7,success,3,BTM Layout,Electronic City,21,Saturday,1,23.0,79,Clouds,0,0.5
2026-08-01 21:03:51,Hebbal-Bellandur,23.97,55.3,2.6,success,4,Hebbal,Bellandur,21,Saturday,1,23.0,79,Clouds,0,0.5
2026-08-01 21:03:51,Airport-MG Road,34.98,46.6,0.0,success,5,Kempegowda Airport,MG Road,21,Saturday,1,23.0,79,Clouds,0,0.5
2026-08-01 21:03:51,Indiranagar-Brigade,4.26,14.9,0.0,success,6,Indiranagar,Brigade Road,21,Saturday,1,23.0,79,Clouds,0,0.5
2026-08-01 21:03:51,Yeshwanthpur-Jayanagar,19.19,37.8,0.0,success,7,Yeshwanthpur,Jayanagar,21,Saturday,1,23.0,79,Clouds,0,0.5
2026-08-01 22:58:39,ORR,14.56,30.7,0.0,success,1,Marathahalli,Silk Board,22,Saturday,1,23.1,78,Clouds,0,6.9
2026-08-01 22:58:39,Whitefield-Koramangala,16.93,37.0,0.0,success,2,Whitefield,Koramangala,22,Saturday,1,23.1,78,Clouds,0,6.9
2026-08-01 22:58:39,BTM-ECity,12.11,25.2,5.7,success,3,BTM Layout,Electronic City,22,Saturday,1,23.1,78,Clouds,0,6.9
2026-08-01 22:58:39,Hebbal-Bellandur,26.55,49.9,0.0,success,4,Hebbal,Bellandur,22,Saturday,1,23.1,78,Clouds,0,6.9
2026-08-01 22:58:39,Airport-MG Road,34.98,49.2,0.0,success,5,Kempegowda Airport,MG Road,22,Saturday,1,23.1,78,Clouds,0,6.9
2026-08-01 22:58:39,Indiranagar-Brigade,4.26,14.4,0.1,success,6,Indiranagar,Brigade Road,22,Saturday,1,23.1,78,Clouds,0,6.9
2026-08-01 22:58:39,Yeshwanthpur-Jayanagar,19.19,38.6,0.0,success,7,Yeshwanthpur,Jayanagar,22,Saturday,1,23.1,78,Clouds,0,6.9
