timestamp,route_name,distance_km,duration_minutes,traffic_delay_minutes,status,route_id,origin,destination,hour,day_of_week,is_weekend,temperature,humidity,weather_condition,rain_1h,wind_speed
2026-06-13 02:41:23,Indiranagar-Brigade,4.26,12.6,0.0,success,6,Indiranagar,Brigade Road,2,Saturday,1,21.2,92,Clouds,0,11.2
2026-06-13 02:41:23,Yeshwanthpur-Jayanagar,19.19,33.7,0.0,success,7,Yeshwanthpur,Jayanagar,2,Saturday,1,21.2,92,Clouds,0,11.2
2026-06-13 04:22:38,ORR,14.56,27.3,0.0,success,1,Marathahalli,Silk Board,4,Saturday,1,21.2,93,Clouds,0,10.7
2026-06-13 04:22:38,Whitefield-Koramangala,16.93,32.6,0.0,success,2,Whitefield,Koramangala,4,Saturday,1,21.2,93,Clouds,0,10.7
2026-06-13 04:22:38,BTM-ECity,12.37,16.4,0.0,success,3,BTM Layout,Electronic City,4,Saturday,1,21.2,93,Clouds,0,10.7
2026-06-13 04:22:38,Hebbal-Bellandur,26.55,45.1,0.0,success,4,Hebbal,Bellandur,4,Saturday,1,21.2,93,Clouds,0,10.7
2026-06-13 04:22:38,Airport-MG Road,34.98,43.8,0.0,success,5,Kempegowda Airport,MG Road,4,Saturday,1,21.2,93,Clouds,0,10.7
2026-06-13 04:22:38,Indiranagar-Brigade,4.26,12.7,0.0,success,6,Indiranagar,Brigade Road,4,Saturday,1,21.2,93,Clouds,0,10.7
2026-06-13 04:22:38,Yeshwanthpur-Jayanagar,19.19,34.1,0.0,success,7,Yeshwanthpur,Jayanagar,4,Saturday,1,21.2,93,Clouds,0,10.7
2026-06-13 07:06:16,ORR,14.56,27.2,0.0,success,1,Marathahalli,Silk Board,7,Saturday,1,21.4,93,Clouds,0,8.9
2026-06-13 07:06:16,Whitefield-Koramangala,16.93,34.4,0.0,success,2,Whitefield,Koramangala,7,Saturday,1,21.4,93,Clouds,0,8.9
2026-06-13 07:06:16,BTM-ECity,12.37,16.6,0.0,success,3,BTM Layout,Electronic City,7,Saturday,1,21.4,93,Clouds,0,8.9
2026-06-13 07:06:16,Hebbal-Bellandur,26.55,45.1,0.0,success,4,Hebbal,Bellandur,7,Saturday,1,21.4,93,Clouds,0,8.9
2026-06-13 07:06:16,Airport-MG Road,34.98,46.0,0.0,success,5,Kempegowda Airport,MG Road,7,Saturday,1,21.4,93,Clouds,0,8.9
2026-06-13 07:06:16,Indiranagar-Brigade,4.26,13.5,0.0,success,6,Indiranagar,Brigade Road,7,Saturday,1,21.4,93,Clouds,0,8.9
2026-06-13 07:06:16,Yeshwanthpur-Jayanagar,19.19,36.9,0.0,success,7,Yeshwanthpur,Jayanagar,7,Saturday,1,21.4,93,Clouds,0,8.9
2026-06-13 12:05:04,ORR,14.56,32.4,0.1,success,1,Marathahalli,Silk Board,12,Saturday,1,27.0,72,Clouds,0,1.3
2026-06-13 12:05:04,Whitefield-Koramangala,16.93,56.2,9.5,success,2,Whitefield,Koramangala,12,Saturday,1,27.0,72,Clouds,0,1.3
2026-06-13 12:05:04,BTM-ECity,12.37,18.1,0.0,success,3,BTM Layout,Electronic City,12,Saturday,1,27.0,72,Clouds,0,1.3
2026-06-13 12:05:04,Hebbal-Bellandur,26.55,57.9,4.4,success,4,Hebbal,Bellandur,12,Saturday,1,27.0,72,Clouds,0,1.3
2026-06-13 12:05:04,Airport-MG Road,35.0,62.5,7.9,success,5,Kempegowda Airport,MG Road,12,Saturday,1,27.0,72,Clouds,0,1.3
2026-06-13 12:05:04,Indiranagar-Brigade,5.87,22.2,0.0,success,6,Indiranagar,Brigade Road,12,Saturday,1,27.0,72,Clouds,0,1.3
2026-06-13 12:05:04,Yeshwanthpur-Jayanagar,19.0,46.4,0.0,success,7,Yeshwanthpur,Jayanagar,12,Saturday,1,27.0,72,Clouds,0,1.3
2026-06-13 15:40:29,ORR,14.56,32.3,0.1,success,1,Marathahalli,Silk Board,15,Saturday,1,28.2,68,Clouds,0,10.3
2026-06-13 15:40:29,Whitefield-Koramangala,17.96,57.1,9.8,success,2,Whitefield,Koramangala,15,Saturday,1,28.2,68,Clouds,0,10.3
2026-06-13 15:40:29,BTM-ECity,12.37,23.1,4.3,success,3,BTM Layout,Electronic City,15,Saturday,1,28.2,68,Clouds,0,10.3
2026-06-13 15:40:29,Hebbal-Bellandur,26.55,62.6,3.8,success,4,Hebbal,Bellandur,15,Saturday,1,28.2,68,Clouds,0,10.3
2026-06-13 15:40:29,Airport-MG Road,35.0,61.4,0.0,success,5,Kempegowda Airport,MG Road,15,Saturday,1,28.2,68,Clouds,0,10.3
2026-06-13 15:40:29,Indiranagar-Brigade,5.35,26.7,0.0,success,6,Indiranagar,Brigade Road,15,Saturday,1,28.2,68,Clouds,0,10.3
2026-06-13 15:40:29,Yeshwanthpur-Jayanagar,19.0,46.1,0.0,success,7,Yeshwanthpur,Jayanagar,15,Saturday,1,28.2,68,Clouds,0,10.3
2026-06-13 17:37:24,ORR,14.57,36.8,1.9,success,1,Marathahalli,Silk Board,17,Saturday,1,28.3,66,Clouds,0,8.5
2026-06-13 17:37:24,Whitefield-Koramangala,17.96,63.8,19.4,success,2,Whitefield,Koramangala,17,Saturday,1,28.3,66,Clouds,0,8.5
2026-06-13 17:37:24,BTM-ECity,12.37,19.6,0.0,success,3,BTM Layout,Electronic City,17,Saturday,1,28.3,66,Clouds,0,8.5
2026-06-13 17:37:24,Hebbal-Bellandur,26.58,68.0,4.4,success,4,Hebbal,Bellandur,17,Saturday,1,28.3,66,Clouds,0,8.5
2026-06-13 17:37:24,Airport-MG Road,35.0,59.1,0.0,success,5,Kempegowda Airport,MG Road,17,Saturday,1,28.3,66,Clouds,0,8.5
2026-06-13 17:37:24,Indiranagar-Brigade,5.11,22.1,0.0,success,6,Indiranagar,Brigade Road,17,Saturday,1,28.3,66,Clouds,0,8.5
2026-06-13 17:37:24,Yeshwanthpur-Jayanagar,19.0,47.7,0.0,success,7,Yeshwanthpur,Jayanagar,17,Saturday,1,28.3,66,Clouds,0,8.5
