timestamp,route_name,distance_km,duration_minutes,traffic_delay_minutes,status,route_id,origin,destination,hour,day_of_week,is_weekend,temperature,humidity,weather_condition,rain_1h,wind_speed
2026-03-15 01:15:26,Indiranagar-Brigade,4.26,12.7,0.0,success,6,Indiranagar,Brigade Road,1,Sunday,1,22.4,60,Clear,0,1.8
2026-03-15 01:15:26,Yeshwanthpur-Jayanagar,19.32,33.1,0.0,success,7,Yeshwanthpur,Jayanagar,1,Sunday,1,22.4,60,Clear,0,1.8
2026-03-15 02:19:52,ORR,14.56,28.9,0.0,success,1,Marathahalli,Silk Board,2,Sunday,1,21.9,65,Clear,0,2.2
2026-03-15 02:19:52,Whitefield-Koramangala,16.93,32.4,0.0,success,2,Whitefield,Koramangala,2,Sunday,1,21.9,65,Clear,0,2.2
2026-03-15 02:19:52,BTM-ECity,12.37,16.5,0.0,success,3,BTM Layout,Electronic City,2,Sunday,1,21.9,65,Clear,0,2.2
2026-03-15 02:19:52,Hebbal-Bellandur,22.18,47.3,0.0,success,4,Hebbal,Bellandur,2,Sunday,1,21.9,65,Clear,0,2.2
2026-03-15 02:19:52,Airport-MG Road,35.0,43.8,0.0,success,5,Kempegowda Airport,MG Road,2,Sunday,1,21.9,65,Clear,0,2.2
2026-03-15 02:19:52,Indiranagar-Brigade,4.26,12.7,0.0,success,6,Indiranagar,Brigade Road,2,Sunday,1,21.9,65,Clear,0,2.2
2026-03-15 02:19:52,Yeshwanthpur-Jayanagar,19.32,33.1,0.0,success,7,Yeshwanthpur,Jayanagar,2,Sunday,1,21.9,65,Clear,0,2.2
2026-03-15 03:17:01,ORR,14.56,28.2,0.0,success,1,Marathahalli,Silk Board,3,Sunday,1,21.6,67,Haze,0,2.7
2026-03-15 03:17:01,Whitefield-Koramangala,16.93,32.4,0.0,success,2,Whitefield,Koramangala,3,Sunday,1,21.6,67,Haze,0,2.7
2026-03-15 03:17:01,BTM-ECity,12.37,16.4,0.0,success,3,BTM Layout,Electronic City,3,Sunday,1,21.6,67,Haze,0,2.7
2026-03-15 03:17:01,Hebbal-Bellandur,25.77,44.3,0.0,success,4,Hebbal,Bellandur,3,Sunday,1,21.6,67,Haze,0,2.7
2026-03-15 03:17:01,Airport-MG Road,35.0,43.8,0.0,success,5,Kempegowda Airport,MG Road,3,Sunday,1,21.6,67,Haze,0,2.7
2026-03-15 03:17:01,Indiranagar-Brigade,4.26,12.7,0.0,success,6,Indiranagar,Brigade Road,3,Sunday,1,21.6,67,Haze,0,2.7
2026-03-15 03:17:01,Yeshwanthpur-Jayanagar,19.32,33.1,0.0,success,7,Yeshwanthpur,Jayanagar,3,Sunday,1,21.6,67,Haze,0,2.7
2026-03-15 04:19:49,ORR,14.56,27.9,0.0,success,1,Marathahalli,Silk Board,4,Sunday,1,20.6,61,Clear,0,3.0
2026-03-15 04:19:49,Whitefield-Koramangala,16.93,32.7,0.0,success,2,Whitefield,Koramangala,4,Sunday,1,20.6,61,Clear,0,3.0
2026-03-15 04:19:49,BTM-ECity,12.37,16.4,0.0,success,3,BTM Layout,Electronic City,4,Sunday,1,20.6,61,Clear,0,3.0
2026-03-15 04:19:49,Hebbal-Bellandur,25.77,44.4,0.0,success,4,Hebbal,Bellandur,4,Sunday,1,20.6,61,Clear,0,3.0
2026-03-15 04:19:49,Airport-MG Road,34.98,44.0,0.0,success,5,Kempegowda Airport,MG Road,4,Sunday,1,20.6,61,Clear,0,3.0
2026-03-15 04:19:49,Indiranagar-Brigade,4.26,12.9,0.0,success,6,Indiranagar,Brigade Road,4,Sunday,1,20.6,61,Clear,0,3.0
2026-03-15 04:19:49,Yeshwanthpur-Jayanagar,19.32,33.5,0.0,success,7,Yeshwanthpur,Jayanagar,4,Sunday,1,20.6,61,Clear,0,3.0
2026-03-15 05:17:15,ORR,14.56,28.0,0.0,success,1,Marathahalli,Silk Board,5,Sunday,1,20.2,73,Haze,0,1.8
2026-03-15 05:17:15,Whitefield-Koramangala,16.93,32.7,0.0,success,2,Whitefield,Koramangala,5,Sunday,1,20.2,73,Haze,0,1.8
2026-03-15 05:17:15,BTM-ECity,12.37,16.4,0.0,success,3,BTM Layout,Electronic City,5,Sunday,1,20.2,73,Haze,0,1.8
2026-03-15 05:17:15,Hebbal-Bellandur,25.77,44.3,0.0,success,4,Hebbal,Bellandur,5,Sunday,1,20.2,73,Haze,0,1.8
2026-03-15 05:17:15,Airport-MG Road,35.0,44.0,0.0,success,5,Kempegowda Airport,MG Road,5,Sunday,1,20.2,73,Haze,0,1.8
2026-03-15 05:17:15,Indiranagar-Brigade,4.26,12.9,0.0,success,6,Indiranagar,Brigade Road,5,Sunday,1,20.2,73,Haze,0,1.8
2026-03-15 05:17:15,Yeshwanthpur-Jayanagar,19.32,33.6,0.0,success,7,Yeshwanthpur,Jayanagar,5,Sunday,1,20.2,73,Haze,0,1.8
