timestamp,route_name,distance_km,duration_minutes,traffic_delay_minutes,status,route_id,origin,destination,hour,day_of_week,is_weekend,temperature,humidity,weather_condition,rain_1h,wind_speed
2026-02-20 03:24:44,Indiranagar-Brigade,4.26,12.7,0.0,success,6,Indiranagar,Brigade Road,3,Friday,0,19.0,84,Clear,0,8.1
2026-02-20 03:24:44,Yeshwanthpur-Jayanagar,19.32,33.1,0.0,success,7,Yeshwanthpur,Jayanagar,3,Friday,0,19.0,84,Clear,0,8.1
2026-02-20 04:27:02,ORR,14.56,27.3,0.0,success,1,Marathahalli,Silk Board,4,Friday,0,18.4,83,Clear,0,6.3
2026-02-20 04:27:02,Whitefield-Koramangala,16.93,32.8,0.0,success,2,Whitefield,Koramangala,4,Friday,0,18.4,83,Clear,0,6.3
2026-02-20 04:27:02,BTM-ECity,12.37,16.5,0.0,success,3,BTM Layout,Electronic City,4,Friday,0,18.4,83,Clear,0,6.3
2026-02-20 04:27:02,Hebbal-Bellandur,25.77,44.8,0.0,success,4,Hebbal,Bellandur,4,Friday,0,18.4,83,Clear,0,6.3
2026-02-20 04:27:02,Airport-MG Road,34.98,44.0,0.0,success,5,Kempegowda Airport,MG Road,4,Friday,0,18.4,83,Clear,0,6.3
2026-02-20 04:27:02,Indiranagar-Brigade,4.26,12.9,0.0,success,6,Indiranagar,Brigade Road,4,Friday,0,18.4,83,Clear,0,6.3
2026-02-20 04:27:02,Yeshwanthpur-Jayanagar,19.32,33.6,0.0,success,7,Yeshwanthpur,Jayanagar,4,Friday,0,18.4,83,Clear,0,6.3
2026-02-20 05:21:35,ORR,14.56,28.0,0.0,success,1,Marathahalli,Silk Board,5,Friday,0,18.5,76,Clear,0,5.4
2026-02-20 05:21:35,Whitefield-Koramangala,16.93,32.9,0.0,success,2,Whitefield,Koramangala,5,Friday,0,18.5,76,Clear,0,5.4
2026-02-20 05:21:35,BTM-ECity,12.37,16.6,0.0,success,3,BTM Layout,Electronic City,5,Friday,0,18.5,76,Clear,0,5.4
2026-02-20 05:21:35,Hebbal-Bellandur,25.77,48.5,3.5,success,4,Hebbal,Bellandur,5,Friday,0,18.5,76,Clear,0,5.4
2026-02-20 05:21:35,Airport-MG Road,35.0,44.4,0.0,success,5,Kempegowda Airport,MG Road,5,Friday,0,18.5,76,Clear,0,5.4
2026-02-20 05:21:35,Indiranagar-Brigade,4.26,12.9,0.0,success,6,Indiranagar,Brigade Road,5,Friday,0,18.5,76,Clear,0,5.4
2026-02-20 05:21:35,Yeshwanthpur-Jayanagar,19.32,33.7,0.0,success,7,Yeshwanthpur,Jayanagar,5,Friday,0,18.5,76,Clear,0,5.4
2026-02-20 08:44:56,ORR,14.56,36.1,3.5,success,1,Marathahalli,Silk Board,8,Friday,0,21.9,57,Clear,0,7.2
2026-02-20 08:44:56,Whitefield-Koramangala,22.61,62.8,0.0,success,2,Whitefield,Koramangala,8,Friday,0,21.9,57,Clear,0,7.2
2026-02-20 08:44:56,BTM-ECity,12.37,18.7,0.0,success,3,BTM Layout,Electronic City,8,Friday,0,21.9,57,Clear,0,7.2
2026-02-20 08:44:56,Hebbal-Bellandur,25.82,61.4,0.0,success,4,Hebbal,Bellandur,8,Friday,0,21.9,57,Clear,0,7.2
2026-02-20 08:44:56,Airport-MG Road,35.02,60.5,6.9,success,5,Kempegowda Airport,MG Road,8,Friday,0,21.9,57,Clear,0,7.2
2026-02-20 08:44:56,Indiranagar-Brigade,4.26,16.7,0.0,success,6,Indiranagar,Brigade Road,8,Friday,0,21.9,57,Clear,0,7.2
2026-02-20 08:44:56,Yeshwanthpur-Jayanagar,19.0,45.7,3.1,success,7,Yeshwanthpur,Jayanagar,8,Friday,0,21.9,57,Clear,0,7.2
2026-02-20 10:30:36,ORR,14.93,38.9,0.0,success,1,Marathahalli,Silk Board,10,Friday,0,26.2,52,Clear,0,10.7
2026-02-20 10:30:36,Whitefield-Koramangala,16.93,65.4,18.2,success,2,Whitefield,Koramangala,10,Friday,0,26.2,52,Clear,0,10.7
2026-02-20 10:30:36,BTM-ECity,12.37,19.2,0.0,success,3,BTM Layout,Electronic City,10,Friday,0,26.2,52,Clear,0,10.7
2026-02-20 10:30:36,Hebbal-Bellandur,25.77,61.7,2.9,success,4,Hebbal,Bellandur,10,Friday,0,26.2,52,Clear,0,10.7
2026-02-20 10:30:36,Airport-MG Road,34.98,58.6,0.0,success,5,Kempegowda Airport,MG Road,10,Friday,0,26.2,52,Clear,0,10.7
2026-02-20 10:30:36,Indiranagar-Brigade,4.26,20.7,3.2,success,6,Indiranagar,Brigade Road,10,Friday,0,26.2,52,Clear,0,10.7
2026-02-20 10:30:36,Yeshwanthpur-Jayanagar,19.0,45.0,0.0,success,7,Yeshwanthpur,Jayanagar,10,Friday,0,26.2,52,Clear,0,10.7
2026-02-20 11:41:45,ORR,14.56,32.7,0.0,success,1,Marathahalli,Silk Board,11,Friday,0,27.5,48,Clear,0,13.4
2026-02-20 11:41:45,Whitefield-Koramangala,16.93,55.1,3.7,success,2,Whitefield,Koramangala,11,Friday,0,27.5,48,Clear,0,13.4
2026-02-20 11:41:45,BTM-ECity,12.37,20.4,2.0,success,3,BTM Layout,Electronic City,11,Friday,0,27.5,48,Clear,0,13.4
2026-02-20 11:41:45,Hebbal-Bellandur,25.82,65.0,2.2,success,4,Hebbal,Bellandur,11,Friday,0,27.5,48,Clear,0,13.4
2026-02-20 11:41:45,Airport-MG Road,35.0,56.4,0.0,success,5,Kempegowda Airport,MG Road,11,Friday,0,27.5,48,Clear,0,13.4
2026-02-20 11:41:45,Indiranagar-Brigade,4.44,19.6,0.0,success,6,Indiranagar,Brigade Road,11,Friday,0,27.5,48,Clear,0,13.4
2026-02-20 11:41:45,Yeshwanthpur-Jayanagar,19.0,45.4,0.0,success,7,Yeshwanthpur,Jayanagar,11,Friday,0,27.5,48,Clear,0,13.4
2026-02-20 12:58:46,ORR,14.6,34.9,1.7,success,1,Marathahalli,Silk Board,12,Friday,0,28.7,45,Clouds,0,13.4
2026-02-20 12:58:46,Whitefield-Koramangala,18.79,52.5,1.4,success,2,Whitefield,Koramangala,12,Friday,0,28.7,45,Clouds,0,13.4
2026-02-20 12:58:46,BTM-ECity,12.37,22.2,4.0,success,3,BTM Layout,Electronic City,12,Friday,0,28.7,45,Clouds,0,13.4
2026-02-20 12:58:46,Hebbal-Bellandur,25.82,60.1,0.8,success,4,Hebbal,Bellandur,12,Friday,0,28.7,45,Clouds,0,13.4
2026-02-20 12:58:46,Airport-MG Road,35.0,57.7,4.7,success,5,Kempegowda Airport,MG Road,12,Friday,0,28.7,45,Clouds,0,13.4
2026-02-20 12:58:46,Indiranagar-Brigade,4.26,19.8,0.0,success,6,Indiranagar,Brigade Road,12,Friday,0,28.7,45,Clouds,0,13.4
2026-02-20 12:58:46,Yeshwanthpur-Jayanagar,19.0,44.3,2.2,success,7,Yeshwanthpur,Jayanagar,12,Friday,0,28.7,45,Clouds,0,13.4
2026-02-20 13:31:51,ORR,14.56,30.5,0.0,success,1,Marathahalli,Silk Board,13,Friday,0,28.6,46,Clouds,0,13.9
2026-02-20 13:31:51,Whitefield-Koramangala,17.86,45.7,2.2,success,2,Whitefield,Koramangala,13,Friday,0,28.6,46,Clouds,0,13.9
2026-02-20 13:31:51,BTM-ECity,12.37,17.4,0.0,success,3,BTM Layout,Electronic City,13,Friday,0,28.6,46,Clouds,0,13.9
2026-02-20 13:31:51,Hebbal-Bellandur,25.82,56.9,1.0,success,4,Hebbal,Bellandur,13,Friday,0,28.6,46,Clouds,0,13.9
2026-02-20 13:31:51,Airport-MG Road,35.0,53.1,0.0,success,5,Kempegowda Airport,MG Road,13,Friday,0,28.6,46,Clouds,0,13.9
2026-02-20 13:31:51,Indiranagar-Brigade,4.26,19.2,0.0,success,6,Indiranagar,Brigade Road,13,Friday,0,28.6,46,Clouds,0,13.9
2026-02-20 13:31:51,Yeshwanthpur-Jayanagar,19.0,41.7,0.0,success,7,Yeshwanthpur,Jayanagar,13,Friday,0,28.6,46,Clouds,0,13.9
2026-02-20 14:33:18,ORR,14.56,35.0,1.3,success,1,Marathahalli,Silk Board,14,Friday,0,29.1,43,Clouds,0,13.9
2026-02-20 14:33:18,Whitefield-Koramangala,17.86,48.4,2.8,success,2,Whitefield,Koramangala,14,Friday,0,29.1,43,Clouds,0,13.9
2026-02-20 14:33:18,BTM-ECity,12.37,19.1,0.0,success,3,BTM Layout,Electronic City,14,Friday,0,29.1,43,Clouds,0,13.9
2026-02-20 14:33:18,Hebbal-Bellandur,25.77,53.7,0.0,success,4,Hebbal,Bellandur,14,Friday,0,29.1,43,Clouds,0,13.9
2026-02-20 14:33:18,Airport-MG Road,35.0,54.4,0.0,success,5,Kempegowda Airport,MG Road,14,Friday,0,29.1,43,Clouds,0,13.9
2026-02-20 14:33:18,Indiranagar-Brigade,4.26,18.8,0.0,success,6,Indiranagar,Brigade Road,14,Friday,0,29.1,43,Clouds,0,13.9
2026-02-20 14:33:18,Yeshwanthpur-Jayanagar,19.52,43.3,1.2,success,7,Yeshwanthpur,Jayanagar,14,Friday,0,29.1,43,Clouds,0,13.9
2026-02-20 15:31:48,ORR,14.57,38.9,1.3,success,1,Marathahalli,Silk Board,15,Friday,0,29.7,42,Clouds,0,13.0
2026-02-20 15:31:48,Whitefield-Koramangala,18.11,59.1,4.0,success,2,Whitefield,Koramangala,15,Friday,0,29.7,42,Clouds,0,13.0
2026-02-20 15:31:48,BTM-ECity,12.11,24.4,5.5,success,3,BTM Layout,Electronic City,15,Friday,0,29.7,42,Clouds,0,13.0
2026-02-20 15:31:48,Hebbal-Bellandur,25.77,64.5,0.1,success,4,Hebbal,Bellandur,15,Friday,0,29.7,42,Clouds,0,13.0
2026-02-20 15:31:48,Airport-MG Road,35.0,58.5,1.7,success,5,Kempegowda Airport,MG Road,15,Friday,0,29.7,42,Clouds,0,13.0
2026-02-20 15:31:48,Indiranagar-Brigade,4.26,19.0,0.0,success,6,Indiranagar,Brigade Road,15,Friday,0,29.7,42,Clouds,0,13.0
2026-02-20 15:31:48,Yeshwanthpur-Jayanagar,19.0,42.6,0.0,success,7,Yeshwanthpur,Jayanagar,15,Friday,0,29.7,42,Clouds,0,13.0
2026-02-20 16:32:18,ORR,14.57,43.9,5.5,success,1,Marathahalli,Silk Board,16,Friday,0,28.6,45,Clouds,0,12.1
2026-02-20 16:32:18,Whitefield-Koramangala,18.01,65.8,12.7,success,2,Whitefield,Koramangala,16,Friday,0,28.6,45,Clouds,0,12.1
2026-02-20 16:32:18,BTM-ECity,12.37,22.9,4.8,success,3,BTM Layout,Electronic City,16,Friday,0,28.6,45,Clouds,0,12.1
2026-02-20 16:32:18,Hebbal-Bellandur,23.02,74.3,7.9,success,4,Hebbal,Bellandur,16,Friday,0,28.6,45,Clouds,0,12.1
2026-02-20 16:32:18,Airport-MG Road,35.0,58.9,0.0,success,5,Kempegowda Airport,MG Road,16,Friday,0,28.6,45,Clouds,0,12.1
2026-02-20 16:32:18,Indiranagar-Brigade,4.26,20.1,0.0,success,6,Indiranagar,Brigade Road,16,Friday,0,28.6,45,Clouds,0,12.1
2026-02-20 16:32:18,Yeshwanthpur-Jayanagar,19.0,46.0,0.0,success,7,Yeshwanthpur,Jayanagar,16,Friday,0,28.6,45,Clouds,0,12.1
2026-02-20 17:21:03,ORR,14.56,43.0,4.8,success,1,Marathahalli,Silk Board,17,Friday,0,28.4,45,Clouds,0,12.1
2026-02-20 17:21:03,Whitefield-Koramangala,16.93,68.3,9.1,success,2,Whitefield,Koramangala,17,Friday,0,28.4,45,Clouds,0,12.1
2026-02-20 17:21:03,BTM-ECity,12.37,19.6,0.0,success,3,BTM Layout,Electronic City,17,Friday,0,28.4,45,Clouds,0,12.1
2026-02-20 17:21:03,Hebbal-Bellandur,25.82,76.0,5.7,success,4,Hebbal,Bellandur,17,Friday,0,28.4,45,Clouds,0,12.1
2026-02-20 17:21:03,Airport-MG Road,35.0,59.6,0.0,success,5,Kempegowda Airport,MG Road,17,Friday,0,28.4,45,Clouds,0,12.1
2026-02-20 17:21:03,Indiranagar-Brigade,4.26,21.1,0.0,success,6,Indiranagar,Brigade Road,17,Friday,0,28.4,45,Clouds,0,12.1
2026-02-20 17:21:03,Yeshwanthpur-Jayanagar,18.98,48.7,0.0,success,7,Yeshwanthpur,Jayanagar,17,Friday,0,28.4,45,Clouds,0,12.1
2026-02-20 19:06:56,ORR,14.56,39.6,2.0,success,1,Marathahalli,Silk Board,19,Friday,0,26.7,52,Clouds,0,10.7
2026-02-20 19:06:56,Whitefield-Koramangala,16.93,59.3,5.5,success,2,Whitefield,Koramangala,19,Friday,0,26.7,52,Clouds,0,10.7
2026-02-20 19:06:56,BTM-ECity,12.37,25.6,4.1,success,3,BTM Layout,Electronic City,19,Friday,0,26.7,52,Clouds,0,10.7
2026-02-20 19:06:56,Hebbal-Bellandur,25.77,64.7,5.1,success,4,Hebbal,Bellandur,19,Friday,0,26.7,52,Clouds,0,10.7
2026-02-20 19:06:56,Airport-MG Road,35.02,62.6,0.2,success,5,Kempegowda Airport,MG Road,19,Friday,0,26.7,52,Clouds,0,10.7
2026-02-20 19:06:56,Indiranagar-Brigade,4.26,20.4,0.0,success,6,Indiranagar,Brigade Road,19,Friday,0,26.7,52,Clouds,0,10.7
2026-02-20 19:06:56,Yeshwanthpur-Jayanagar,18.98,49.4,2.3,success,7,Yeshwanthpur,Jayanagar,19,Friday,0,26.7,52,Clouds,0,10.7
2026-02-20 20:35:29,ORR,14.55,35.5,0.0,success,1,Marathahalli,Silk Board,20,Friday,0,24.6,62,Clouds,0,9.4
2026-02-20 20:35:29,Whitefield-Koramangala,16.93,42.9,2.7,success,2,Whitefield,Koramangala,20,Friday,0,24.6,62,Clouds,0,9.4
2026-02-20 20:35:29,BTM-ECity,12.37,21.5,2.2,success,3,BTM Layout,Electronic City,20,Friday,0,24.6,62,Clouds,0,9.4
2026-02-20 20:35:29,Hebbal-Bellandur,25.77,54.6,1.2,success,4,Hebbal,Bellandur,20,Friday,0,24.6,62,Clouds,0,9.4
2026-02-20 20:35:29,Airport-MG Road,35.0,51.2,2.2,success,5,Kempegowda Airport,MG Road,20,Friday,0,24.6,62,Clouds,0,9.4
2026-02-20 20:35:29,Indiranagar-Brigade,4.26,16.4,0.0,success,6,Indiranagar,Brigade Road,20,Friday,0,24.6,62,Clouds,0,9.4
2026-02-20 20:35:29,Yeshwanthpur-Jayanagar,18.98,40.6,1.5,success,7,Yeshwanthpur,Jayanagar,20,Friday,0,24.6,62,Clouds,0,9.4
2026-02-20 21:27:18,ORR,14.56,33.9,0.9,success,1,Marathahalli,Silk Board,21,Friday,0,24.0,66,Clouds,0,10.3
2026-02-20 21:27:18,Whitefield-Koramangala,16.93,43.8,10.4,success,2,Whitefield,Koramangala,21,Friday,0,24.0,66,Clouds,0,10.3
2026-02-20 21:27:18,BTM-ECity,13.05,25.2,5.0,success,3,BTM Layout,Electronic City,21,Friday,0,24.0,66,Clouds,0,10.3
2026-02-20 21:27:18,Hebbal-Bellandur,22.14,48.9,0.0,success,4,Hebbal,Bellandur,21,Friday,0,24.0,66,Clouds,0,10.3
2026-02-20 21:27:18,Airport-MG Road,34.98,51.2,3.0,success,5,Kempegowda Airport,MG Road,21,Friday,0,24.0,66,Clouds,0,10.3
2026-02-20 21:27:18,Indiranagar-Brigade,4.26,13.8,0.0,success,6,Indiranagar,Brigade Road,21,Friday,0,24.0,66,Clouds,0,10.3
2026-02-20 21:27:18,Yeshwanthpur-Jayanagar,19.32,34.3,0.0,success,7,Yeshwanthpur,Jayanagar,21,Friday,0,24.0,66,Clouds,0,10.3
