timestamp,route_name,distance_km,duration_minutes,traffic_delay_minutes,status,route_id,origin,destination,hour,day_of_week,is_weekend,temperature,humidity,weather_condition,rain_1h,wind_speed
2026-02-14 03:26:37,BTM-ECity,12.37,16.5,0.0,success,3,BTM Layout,Electronic City,3,Saturday,1,17.9,82,Clouds,0,5.4
2026-02-14 03:26:37,Hebbal-Bellandur,22.18,47.4,0.0,success,4,Hebbal,Bellandur,3,Saturday,1,17.9,82,Clouds,0,5.4
2026-02-14 03:26:37,Airport-MG Road,34.98,44.0,0.0,success,5,Kempegowda Airport,MG Road,3,Saturday,1,17.9,82,Clouds,0,5.4
2026-02-14 03:26:37,Indiranagar-Brigade,4.26,12.7,0.0,success,6,Indiranagar,Brigade Road,3,Saturday,1,17.9,82,Clouds,0,5.4
2026-02-14 03:26:37,Yeshwanthpur-Jayanagar,19.32,33.1,0.0,success,7,Yeshwanthpur,Jayanagar,3,Saturday,1,17.9,82,Clouds,0,5.4
2026-02-14 04:28:02,ORR,14.57,28.2,0.0,success,1,Marathahalli,Silk Board,4,Saturday,1,17.1,87,Clouds,0,4.5
2026-02-14 04:28:02,Whitefield-Koramangala,16.93,32.7,0.0,success,2,Whitefield,Koramangala,4,Saturday,1,17.1,87,Clouds,0,4.5
2026-02-14 04:28:02,BTM-ECity,12.37,16.5,0.0,success,3,BTM Layout,Electronic City,4,Saturday,1,17.1,87,Clouds,0,4.5
2026-02-14 04:28:02,Hebbal-Bellandur,22.18,47.9,0.0,success,4,Hebbal,Bellandur,4,Saturday,1,17.1,87,Clouds,0,4.5
2026-02-14 04:28:02,Airport-MG Road,34.98,44.0,0.0,success,5,Kempegowda Airport,MG Road,4,Saturday,1,17.1,87,Clouds,0,4.5
2026-02-14 04:28:02,Indiranagar-Brigade,4.26,12.9,0.0,success,6,Indiranagar,Brigade Road,4,Saturday,1,17.1,87,Clouds,0,4.5
2026-02-14 04:28:02,Yeshwanthpur-Jayanagar,19.32,33.5,0.0,success,7,Yeshwanthpur,Jayanagar,4,Saturday,1,17.1,87,Clouds,0,4.5
2026-02-14 05:20:28,ORR,14.57,28.8,0.0,success,1,Marathahalli,Silk Board,5,Saturday,1,17.4,84,Clouds,0,3.6
2026-02-14 05:20:28,Whitefield-Koramangala,16.93,32.8,0.0,success,2,Whitefield,Koramangala,5,Saturday,1,17.4,84,Clouds,0,3.6
2026-02-14 05:20:28,BTM-ECity,12.37,16.5,0.0,success,3,BTM Layout,Electronic City,5,Saturday,1,17.4,84,Clouds,0,3.6
2026-02-14 05:20:28,Hebbal-Bellandur,25.77,44.8,0.0,success,4,Hebbal,Bellandur,5,Saturday,1,17.4,84,Clouds,0,3.6
2026-02-14 05:20:28,Airport-MG Road,35.0,44.1,0.0,success,5,Kempegowda Airport,MG Road,5,Saturday,1,17.4,84,Clouds,0,3.6
2026-02-14 05:20:28,Indiranagar-Brigade,4.26,12.9,0.0,success,6,Indiranagar,Brigade Road,5,Saturday,1,17.4,84,Clouds,0,3.6
2026-02-14 05:20:28,Yeshwanthpur-Jayanagar,19.32,33.7,0.0,success,7,Yeshwanthpur,Jayanagar,5,Saturday,1,17.4,84,Clouds,0,3.6
