timestamp,route_name,distance_km,duration_minutes,traffic_delay_minutes,status,route_id,origin,destination,hour,day_of_week,is_weekend,temperature,humidity,weather_condition,rain_1h,wind_speed
2026-07-21 06:29:07,Whitefield-Koramangala,16.93,32.3,0.0,success,2,Whitefield,Koramangala,6,Tuesday,0,20.8,87,Clouds,0,0.5
2026-07-21 06:29:07,BTM-ECity,12.37,16.1,0.0,success,3,BTM Layout,Electronic City,6,Tuesday,0,20.8,87,Clouds,0,0.5
2026-07-21 06:29:07,Hebbal-Bellandur,26.55,45.8,0.0,success,4,Hebbal,Bellandur,6,Tuesday,0,20.8,87,Clouds,0,0.5
2026-07-21 06:29:07,Airport-MG Road,35.34,44.6,0.0,success,5,Kempegowda Airport,MG Road,6,Tuesday,0,20.8,87,Clouds,0,0.5
2026-07-21 06:29:07,Indiranagar-Brigade,4.26,12.1,0.0,success,6,Indiranagar,Brigade Road,6,Tuesday,0,20.8,87,Clouds,0,0.5
2026-07-21 06:29:07,Yeshwanthpur-Jayanagar,19.19,33.0,0.0,success,7,Yeshwanthpur,Jayanagar,6,Tuesday,0,20.8,87,Clouds,0,0.5
2026-07-21 10:10:40,ORR,14.56,47.4,14.2,success,1,Marathahalli,Silk Board,10,Tuesday,0,25.2,73,Clouds,0,0.5
2026-07-21 10:10:40,Whitefield-Koramangala,22.62,75.8,4.9,success,2,Whitefield,Koramangala,10,Tuesday,0,25.2,73,Clouds,0,0.5
2026-07-21 10:10:40,BTM-ECity,12.37,19.9,1.9,success,3,BTM Layout,Electronic City,10,Tuesday,0,25.2,73,Clouds,0,0.5
2026-07-21 10:10:40,Hebbal-Bellandur,23.5,82.6,7.2,success,4,Hebbal,Bellandur,10,Tuesday,0,25.2,73,Clouds,0,0.5
2026-07-21 10:10:40,Airport-MG Road,35.35,62.6,2.8,success,5,Kempegowda Airport,MG Road,10,Tuesday,0,25.2,73,Clouds,0,0.5
2026-07-21 10:10:40,Indiranagar-Brigade,4.26,19.1,2.1,success,6,Indiranagar,Brigade Road,10,Tuesday,0,25.2,73,Clouds,0,0.5
2026-07-21 10:10:40,Yeshwanthpur-Jayanagar,19.0,42.6,0.0,success,7,Yeshwanthpur,Jayanagar,10,Tuesday,0,25.2,73,Clouds,0,0.5
2026-07-21 13:14:33,ORR,14.56,40.4,8.2,success,1,Marathahalli,Silk Board,13,Tuesday,0,28.2,61,Clouds,0,6.7
2026-07-21 13:14:33,Whitefield-Koramangala,17.87,56.0,10.4,success,2,Whitefield,Koramangala,13,Tuesday,0,28.2,61,Clouds,0,6.7
2026-07-21 13:14:33,BTM-ECity,12.37,21.9,1.1,success,3,BTM Layout,Electronic City,13,Tuesday,0,28.2,61,Clouds,0,6.7
2026-07-21 13:14:33,Hebbal-Bellandur,23.37,61.6,0.0,success,4,Hebbal,Bellandur,13,Tuesday,0,28.2,61,Clouds,0,6.7
2026-07-21 13:14:33,Airport-MG Road,35.37,51.7,0.0,success,5,Kempegowda Airport,MG Road,13,Tuesday,0,28.2,61,Clouds,0,6.7
2026-07-21 13:14:33,Indiranagar-Brigade,4.26,17.6,0.1,success,6,Indiranagar,Brigade Road,13,Tuesday,0,28.2,61,Clouds,0,6.7
2026-07-21 13:14:33,Yeshwanthpur-Jayanagar,18.98,40.1,0.0,success,7,Yeshwanthpur,Jayanagar,13,Tuesday,0,28.2,61,Clouds,0,6.7
2026-07-21 16:06:15,ORR,16.82,59.0,6.5,success,1,Marathahalli,Silk Board,16,Tuesday,0,29.1,58,Clouds,0,1.3
2026-07-21 16:06:15,Whitefield-Koramangala,16.93,71.9,22.7,success,2,Whitefield,Koramangala,16,Tuesday,0,29.1,58,Clouds,0,1.3
2026-07-21 16:06:15,BTM-ECity,12.37,23.2,3.8,success,3,BTM Layout,Electronic City,16,Tuesday,0,29.1,58,Clouds,0,1.3
2026-07-21 16:06:15,Hebbal-Bellandur,23.02,68.3,1.6,success,4,Hebbal,Bellandur,16,Tuesday,0,29.1,58,Clouds,0,1.3
2026-07-21 16:06:15,Airport-MG Road,35.37,56.1,0.0,success,5,Kempegowda Airport,MG Road,16,Tuesday,0,29.1,58,Clouds,0,1.3
2026-07-21 16:06:15,Indiranagar-Brigade,5.03,20.2,0.0,success,6,Indiranagar,Brigade Road,16,Tuesday,0,29.1,58,Clouds,0,1.3
2026-07-21 16:06:15,Yeshwanthpur-Jayanagar,19.0,44.1,1.5,success,7,Yeshwanthpur,Jayanagar,16,Tuesday,0,29.1,58,Clouds,0,1.3
2026-07-21 18:20:21,ORR,14.56,54.9,19.3,success,1,Marathahalli,Silk Board,18,Tuesday,0,28.0,60,Clouds,0,0.9
2026-07-21 18:20:21,Whitefield-Koramangala,16.93,77.7,26.9,success,2,Whitefield,Koramangala,18,Tuesday,0,28.0,60,Clouds,0,0.9
2026-07-21 18:20:21,BTM-ECity,12.37,25.4,5.9,success,3,BTM Layout,Electronic City,18,Tuesday,0,28.0,60,Clouds,0,0.9
2026-07-21 18:20:21,Hebbal-Bellandur,23.01,70.8,3.9,success,4,Hebbal,Bellandur,18,Tuesday,0,28.0,60,Clouds,0,0.9
2026-07-21 18:20:21,Airport-MG Road,35.37,56.5,0.0,success,5,Kempegowda Airport,MG Road,18,Tuesday,0,28.0,60,Clouds,0,0.9
2026-07-21 18:20:21,Indiranagar-Brigade,4.44,20.7,3.5,success,6,Indiranagar,Brigade Road,18,Tuesday,0,28.0,60,Clouds,0,0.9
2026-07-21 18:20:21,Yeshwanthpur-Jayanagar,18.98,48.1,4.2,success,7,Yeshwanthpur,Jayanagar,18,Tuesday,0,28.0,60,Clouds,0,0.9
2026-07-21 20:50:31,ORR,14.65,37.3,1.2,success,1,Marathahalli,Silk Board,20,Tuesday,0,24.5,72,Clouds,0,0.9
2026-07-21 20:50:31,Whitefield-Koramangala,16.93,43.1,5.8,success,2,Whitefield,Koramangala,20,Tuesday,0,24.5,72,Clouds,0,0.9
2026-07-21 20:50:31,BTM-ECity,12.37,20.2,1.6,success,3,BTM Layout,Electronic City,20,Tuesday,0,24.5,72,Clouds,0,0.9
2026-07-21 20:50:31,Hebbal-Bellandur,23.98,54.0,0.0,success,4,Hebbal,Bellandur,20,Tuesday,0,24.5,72,Clouds,0,0.9
2026-07-21 20:50:31,Airport-MG Road,34.98,47.2,0.0,success,5,Kempegowda Airport,MG Road,20,Tuesday,0,24.5,72,Clouds,0,0.9
2026-07-21 20:50:31,Indiranagar-Brigade,4.26,15.1,0.0,success,6,Indiranagar,Brigade Road,20,Tuesday,0,24.5,72,Clouds,0,0.9
2026-07-21 20:50:31,Yeshwanthpur-Jayanagar,18.98,37.8,0.0,success,7,Yeshwanthpur,Jayanagar,20,Tuesday,0,24.5,72,Clouds,0,0.9
