timestamp,route_name,distance_km,duration_minutes,traffic_delay_minutes,status,route_id,origin,destination,hour,day_of_week,is_weekend,temperature,humidity,weather_condition,rain_1h,wind_speed
2026-03-23 05:18:41,Yeshwanthpur-Jayanagar,19.32,33.7,0.0,success,7,Yeshwanthpur,Jayanagar,5,Monday,0,23.2,74,Haze,0,2.1
2026-03-23 08:57:12,ORR,14.93,39.8,0.0,success,1,Marathahalli,Silk Board,8,Monday,0,25.1,44,Clear,0,4.1
2026-03-23 08:57:12,Whitefield-Koramangala,16.93,67.6,20.2,success,2,Whitefield,Koramangala,8,Monday,0,25.1,44,Clear,0,4.1
2026-03-23 08:57:12,BTM-ECity,12.37,18.6,0.0,success,3,BTM Layout,Electronic City,8,Monday,0,25.1,44,Clear,0,4.1
2026-03-23 08:57:12,Hebbal-Bellandur,23.39,72.6,6.3,success,4,Hebbal,Bellandur,8,Monday,0,25.1,44,Clear,0,4.1
2026-03-23 08:57:12,Airport-MG Road,35.0,56.5,0.4,success,5,Kempegowda Airport,MG Road,8,Monday,0,25.1,44,Clear,0,4.1
2026-03-23 08:57:12,Indiranagar-Brigade,4.26,16.6,0.0,success,6,Indiranagar,Brigade Road,8,Monday,0,25.1,44,Clear,0,4.1
2026-03-23 08:57:12,Yeshwanthpur-Jayanagar,19.0,44.6,1.5,success,7,Yeshwanthpur,Jayanagar,8,Monday,0,25.1,44,Clear,0,4.1
2026-03-23 10:49:20,ORR,14.93,43.0,1.6,success,1,Marathahalli,Silk Board,10,Monday,0,28.5,38,Clear,0,3.7
2026-03-23 10:49:20,Whitefield-Koramangala,16.93,68.6,18.5,success,2,Whitefield,Koramangala,10,Monday,0,28.5,38,Clear,0,3.7
2026-03-23 10:49:20,BTM-ECity,12.37,18.2,0.0,success,3,BTM Layout,Electronic City,10,Monday,0,28.5,38,Clear,0,3.7
2026-03-23 10:49:20,Hebbal-Bellandur,23.39,80.4,11.6,success,4,Hebbal,Bellandur,10,Monday,0,28.5,38,Clear,0,3.7
2026-03-23 10:49:20,Airport-MG Road,34.98,62.9,4.0,success,5,Kempegowda Airport,MG Road,10,Monday,0,28.5,38,Clear,0,3.7
2026-03-23 10:49:20,Indiranagar-Brigade,4.44,23.6,5.4,success,6,Indiranagar,Brigade Road,10,Monday,0,28.5,38,Clear,0,3.7
2026-03-23 10:49:20,Yeshwanthpur-Jayanagar,19.0,45.0,0.4,success,7,Yeshwanthpur,Jayanagar,10,Monday,0,28.5,38,Clear,0,3.7
2026-03-23 12:14:42,ORR,14.56,36.4,4.8,success,1,Marathahalli,Silk Board,12,Monday,0,31.1,28,Clouds,0,3.9
2026-03-23 12:14:42,Whitefield-Koramangala,16.93,54.2,0.0,success,2,Whitefield,Koramangala,12,Monday,0,31.1,28,Clouds,0,3.9
2026-03-23 12:14:42,BTM-ECity,12.37,18.9,0.2,success,3,BTM Layout,Electronic City,12,Monday,0,31.1,28,Clouds,0,3.9
2026-03-23 12:14:42,Hebbal-Bellandur,25.77,68.2,7.0,success,4,Hebbal,Bellandur,12,Monday,0,31.1,28,Clouds,0,3.9
2026-03-23 12:14:42,Airport-MG Road,35.0,56.8,2.7,success,5,Kempegowda Airport,MG Road,12,Monday,0,31.1,28,Clouds,0,3.9
2026-03-23 12:14:42,Indiranagar-Brigade,4.44,19.4,0.0,success,6,Indiranagar,Brigade Road,12,Monday,0,31.1,28,Clouds,0,3.9
2026-03-23 12:14:42,Yeshwanthpur-Jayanagar,19.0,44.6,0.0,success,7,Yeshwanthpur,Jayanagar,12,Monday,0,31.1,28,Clouds,0,3.9
2026-03-23 13:40:59,ORR,14.56,31.9,0.0,success,1,Marathahalli,Silk Board,13,Monday,0,31.0,38,Clouds,0,7.2
2026-03-23 13:40:59,Whitefield-Koramangala,17.86,46.3,2.2,success,2,Whitefield,Koramangala,13,Monday,0,31.0,38,Clouds,0,7.2
2026-03-23 13:40:59,BTM-ECity,12.37,19.1,0.0,success,3,BTM Layout,Electronic City,13,Monday,0,31.0,38,Clouds,0,7.2
2026-03-23 13:40:59,Hebbal-Bellandur,25.77,56.7,0.7,success,4,Hebbal,Bellandur,13,Monday,0,31.0,38,Clouds,0,7.2
2026-03-23 13:40:59,Airport-MG Road,35.0,54.7,2.1,success,5,Kempegowda Airport,MG Road,13,Monday,0,31.0,38,Clouds,0,7.2
2026-03-23 13:40:59,Indiranagar-Brigade,4.26,18.6,0.0,success,6,Indiranagar,Brigade Road,13,Monday,0,31.0,38,Clouds,0,7.2
2026-03-23 13:40:59,Yeshwanthpur-Jayanagar,19.0,42.2,0.0,success,7,Yeshwanthpur,Jayanagar,13,Monday,0,31.0,38,Clouds,0,7.2
2026-03-23 15:04:10,ORR,14.56,35.0,0.0,success,1,Marathahalli,Silk Board,15,Monday,0,31.8,36,Clouds,0,7.2
2026-03-23 15:04:10,Whitefield-Koramangala,17.86,48.2,0.0,success,2,Whitefield,Koramangala,15,Monday,0,31.8,36,Clouds,0,7.2
2026-03-23 15:04:10,BTM-ECity,12.37,17.5,0.0,success,3,BTM Layout,Electronic City,15,Monday,0,31.8,36,Clouds,0,7.2
2026-03-23 15:04:10,Hebbal-Bellandur,25.77,62.3,2.2,success,4,Hebbal,Bellandur,15,Monday,0,31.8,36,Clouds,0,7.2
2026-03-23 15:04:10,Airport-MG Road,35.0,54.2,0.0,success,5,Kempegowda Airport,MG Road,15,Monday,0,31.8,36,Clouds,0,7.2
2026-03-23 15:04:10,Indiranagar-Brigade,4.44,18.8,0.0,success,6,Indiranagar,Brigade Road,15,Monday,0,31.8,36,Clouds,0,7.2
2026-03-23 15:04:10,Yeshwanthpur-Jayanagar,19.0,43.0,0.0,success,7,Yeshwanthpur,Jayanagar,15,Monday,0,31.8,36,Clouds,0,7.2
2026-03-23 16:42:41,ORR,14.57,45.5,4.7,success,1,Marathahalli,Silk Board,16,Monday,0,31.3,37,Clouds,0,8.9
2026-03-23 16:42:41,Whitefield-Koramangala,16.93,68.8,11.3,success,2,Whitefield,Koramangala,16,Monday,0,31.3,37,Clouds,0,8.9
2026-03-23 16:42:41,BTM-ECity,12.37,22.0,2.0,success,3,BTM Layout,Electronic City,16,Monday,0,31.3,37,Clouds,0,8.9
2026-03-23 16:42:41,Hebbal-Bellandur,23.02,72.6,1.6,success,4,Hebbal,Bellandur,16,Monday,0,31.3,37,Clouds,0,8.9
2026-03-23 16:42:41,Airport-MG Road,35.37,56.5,0.0,success,5,Kempegowda Airport,MG Road,16,Monday,0,31.3,37,Clouds,0,8.9
2026-03-23 16:42:41,Indiranagar-Brigade,4.26,19.7,0.0,success,6,Indiranagar,Brigade Road,16,Monday,0,31.3,37,Clouds,0,8.9
2026-03-23 16:42:41,Yeshwanthpur-Jayanagar,19.0,48.4,1.5,success,7,Yeshwanthpur,Jayanagar,16,Monday,0,31.3,37,Clouds,0,8.9
2026-03-23 17:29:26,ORR,14.57,44.4,0.9,success,1,Marathahalli,Silk Board,17,Monday,0,31.2,36,Clouds,0,8.9
2026-03-23 17:29:26,Whitefield-Koramangala,16.93,66.6,7.2,success,2,Whitefield,Koramangala,17,Monday,0,31.2,36,Clouds,0,8.9
2026-03-23 17:29:26,BTM-ECity,12.37,22.5,2.1,success,3,BTM Layout,Electronic City,17,Monday,0,31.2,36,Clouds,0,8.9
2026-03-23 17:29:26,Hebbal-Bellandur,23.05,75.7,5.8,success,4,Hebbal,Bellandur,17,Monday,0,31.2,36,Clouds,0,8.9
2026-03-23 17:29:26,Airport-MG Road,35.37,56.2,0.0,success,5,Kempegowda Airport,MG Road,17,Monday,0,31.2,36,Clouds,0,8.9
2026-03-23 17:29:26,Indiranagar-Brigade,4.26,19.8,0.0,success,6,Indiranagar,Brigade Road,17,Monday,0,31.2,36,Clouds,0,8.9
2026-03-23 17:29:26,Yeshwanthpur-Jayanagar,19.0,49.4,0.0,success,7,Yeshwanthpur,Jayanagar,17,Monday,0,31.2,36,Clouds,0,8.9
