timestamp,route_name,distance_km,duration_minutes,traffic_delay_minutes,status,route_id,origin,destination,hour,day_of_week,is_weekend,temperature,humidity,weather_condition,rain_1h,wind_speed
2026-03-20 08:43:43,ORR,14.56,30.0,0.0,success,1,Marathahalli,Silk Board,8,Friday,0,24.0,72,Clear,0,1.5
2026-03-20 08:43:43,Whitefield-Koramangala,16.93,49.4,0.0,success,2,Whitefield,Koramangala,8,Friday,0,24.0,72,Clear,0,1.5
2026-03-20 08:43:43,BTM-ECity,12.37,17.6,0.0,success,3,BTM Layout,Electronic City,8,Friday,0,24.0,72,Clear,0,1.5
2026-03-20 08:43:43,Hebbal-Bellandur,25.77,53.7,0.0,success,4,Hebbal,Bellandur,8,Friday,0,24.0,72,Clear,0,1.5
2026-03-20 08:43:43,Airport-MG Road,35.0,52.9,0.0,success,5,Kempegowda Airport,MG Road,8,Friday,0,24.0,72,Clear,0,1.5
2026-03-20 08:43:43,Indiranagar-Brigade,4.26,16.7,0.0,success,6,Indiranagar,Brigade Road,8,Friday,0,24.0,72,Clear,0,1.5
2026-03-20 08:43:43,Yeshwanthpur-Jayanagar,19.0,42.9,0.0,success,7,Yeshwanthpur,Jayanagar,8,Friday,0,24.0,72,Clear,0,1.5
2026-03-20 10:30:45,ORR,14.56,29.7,0.1,success,1,Marathahalli,Silk Board,10,Friday,0,26.8,43,Clear,0,1.4
2026-03-20 10:30:45,Whitefield-Koramangala,18.01,49.8,0.0,success,2,Whitefield,Koramangala,10,Friday,0,26.8,43,Clear,0,1.4
2026-03-20 10:30:45,BTM-ECity,12.37,18.1,0.0,success,3,BTM Layout,Electronic City,10,Friday,0,26.8,43,Clear,0,1.4
2026-03-20 10:30:45,Hebbal-Bellandur,25.77,53.4,0.0,success,4,Hebbal,Bellandur,10,Friday,0,26.8,43,Clear,0,1.4
2026-03-20 10:30:45,Airport-MG Road,35.0,56.1,0.0,success,5,Kempegowda Airport,MG Road,10,Friday,0,26.8,43,Clear,0,1.4
2026-03-20 10:30:45,Indiranagar-Brigade,4.26,18.6,0.0,success,6,Indiranagar,Brigade Road,10,Friday,0,26.8,43,Clear,0,1.4
2026-03-20 10:30:45,Yeshwanthpur-Jayanagar,19.0,45.5,1.6,success,7,Yeshwanthpur,Jayanagar,10,Friday,0,26.8,43,Clear,0,1.4
2026-03-20 11:40:07,ORR,14.56,28.6,0.0,success,1,Marathahalli,Silk Board,11,Friday,0,28.5,50,Clouds,0,2.7
2026-03-20 11:40:07,Whitefield-Koramangala,17.96,49.5,0.0,success,2,Whitefield,Koramangala,11,Friday,0,28.5,50,Clouds,0,2.7
2026-03-20 11:40:07,BTM-ECity,12.37,18.2,0.0,success,3,BTM Layout,Electronic City,11,Friday,0,28.5,50,Clouds,0,2.7
2026-03-20 11:40:07,Hebbal-Bellandur,25.77,51.2,0.0,success,4,Hebbal,Bellandur,11,Friday,0,28.5,50,Clouds,0,2.7
2026-03-20 11:40:07,Airport-MG Road,35.0,56.1,0.0,success,5,Kempegowda Airport,MG Road,11,Friday,0,28.5,50,Clouds,0,2.7
2026-03-20 11:40:07,Indiranagar-Brigade,4.44,19.7,0.0,success,6,Indiranagar,Brigade Road,11,Friday,0,28.5,50,Clouds,0,2.7
2026-03-20 11:40:07,Yeshwanthpur-Jayanagar,19.0,45.1,0.0,success,7,Yeshwanthpur,Jayanagar,11,Friday,0,28.5,50,Clouds,0,2.7
2026-03-20 12:57:33,ORR,14.56,30.6,0.0,success,1,Marathahalli,Silk Board,12,Friday,0,29.2,45,Clouds,0,2.2
2026-03-20 12:57:33,Whitefield-Koramangala,17.96,46.5,0.0,success,2,Whitefield,Koramangala,12,Friday,0,29.2,45,Clouds,0,2.2
2026-03-20 12:57:33,BTM-ECity,12.37,17.5,0.0,success,3,BTM Layout,Electronic City,12,Friday,0,29.2,45,Clouds,0,2.2
2026-03-20 12:57:33,Hebbal-Bellandur,25.77,50.5,0.0,success,4,Hebbal,Bellandur,12,Friday,0,29.2,45,Clouds,0,2.2
2026-03-20 12:57:33,Airport-MG Road,35.0,53.4,0.0,success,5,Kempegowda Airport,MG Road,12,Friday,0,29.2,45,Clouds,0,2.2
2026-03-20 12:57:33,Indiranagar-Brigade,4.44,21.2,2.4,success,6,Indiranagar,Brigade Road,12,Friday,0,29.2,45,Clouds,0,2.2
2026-03-20 12:57:33,Yeshwanthpur-Jayanagar,19.0,42.9,0.0,success,7,Yeshwanthpur,Jayanagar,12,Friday,0,29.2,45,Clouds,0,2.2
