timestamp,route_name,distance_km,duration_minutes,traffic_delay_minutes,status,route_id,origin,destination,hour,day_of_week,is_weekend,temperature,humidity,weather_condition,rain_1h,wind_speed
2026-06-06 06:56:53,Airport-MG Road,34.98,45.7,0.0,success,5,Kempegowda Airport,MG Road,6,Saturday,1,21.4,88,Clouds,0,11.6
2026-06-06 06:56:53,Indiranagar-Brigade,4.26,13.3,0.0,success,6,Indiranagar,Brigade Road,6,Saturday,1,21.4,88,Clouds,0,11.6
2026-06-06 06:56:53,Yeshwanthpur-Jayanagar,19.0,35.9,0.0,success,7,Yeshwanthpur,Jayanagar,6,Saturday,1,21.4,88,Clouds,0,11.6
2026-06-06 10:40:25,ORR,14.56,31.3,0.1,success,1,Marathahalli,Silk Board,10,Saturday,1,28.6,61,Clouds,0,13.4
2026-06-06 10:40:25,Whitefield-Koramangala,17.86,46.4,3.1,success,2,Whitefield,Koramangala,10,Saturday,1,28.6,61,Clouds,0,13.4
2026-06-06 10:40:25,BTM-ECity,12.37,17.4,0.0,success,3,BTM Layout,Electronic City,10,Saturday,1,28.6,61,Clouds,0,13.4
2026-06-06 10:40:25,Hebbal-Bellandur,26.55,50.9,0.0,success,4,Hebbal,Bellandur,10,Saturday,1,28.6,61,Clouds,0,13.4
2026-06-06 10:40:25,Airport-MG Road,35.0,56.1,0.0,success,5,Kempegowda Airport,MG Road,10,Saturday,1,28.6,61,Clouds,0,13.4
2026-06-06 10:40:25,Indiranagar-Brigade,4.26,16.8,0.0,success,6,Indiranagar,Brigade Road,10,Saturday,1,28.6,61,Clouds,0,13.4
2026-06-06 10:40:25,Yeshwanthpur-Jayanagar,18.98,44.9,0.0,success,7,Yeshwanthpur,Jayanagar,10,Saturday,1,28.6,61,Clouds,0,13.4
2026-06-06 13:34:31,ORR,14.57,31.9,0.3,success,1,Marathahalli,Silk Board,13,Saturday,1,29.1,60,Clouds,0,10.7
2026-06-06 13:34:31,Whitefield-Koramangala,22.79,58.2,2.0,success,2,Whitefield,Koramangala,13,Saturday,1,29.1,60,Clouds,0,10.7
2026-06-06 13:34:31,BTM-ECity,12.37,17.8,0.0,success,3,BTM Layout,Electronic City,13,Saturday,1,29.1,60,Clouds,0,10.7
2026-06-06 13:34:31,Hebbal-Bellandur,23.28,54.1,2.2,success,4,Hebbal,Bellandur,13,Saturday,1,29.1,60,Clouds,0,10.7
2026-06-06 13:34:31,Airport-MG Road,35.02,68.7,2.3,success,5,Kempegowda Airport,MG Road,13,Saturday,1,29.1,60,Clouds,0,10.7
2026-06-06 13:34:31,Indiranagar-Brigade,4.56,21.0,0.0,success,6,Indiranagar,Brigade Road,13,Saturday,1,29.1,60,Clouds,0,10.7
2026-06-06 13:34:31,Yeshwanthpur-Jayanagar,19.0,48.0,2.3,success,7,Yeshwanthpur,Jayanagar,13,Saturday,1,29.1,60,Clouds,0,10.7
2026-06-06 15:57:58,ORR,14.56,35.1,3.8,success,1,Marathahalli,Silk Board,15,Saturday,1,28.8,62,Clouds,0,13.4
2026-06-06 15:57:58,Whitefield-Koramangala,17.96,59.2,10.3,success,2,Whitefield,Koramangala,15,Saturday,1,28.8,62,Clouds,0,13.4
2026-06-06 15:57:58,BTM-ECity,11.8,29.4,3.6,success,3,BTM Layout,Electronic City,15,Saturday,1,28.8,62,Clouds,0,13.4
2026-06-06 15:57:58,Hebbal-Bellandur,23.29,60.7,4.3,success,4,Hebbal,Bellandur,15,Saturday,1,28.8,62,Clouds,0,13.4
2026-06-06 15:57:58,Airport-MG Road,35.02,64.2,1.6,success,5,Kempegowda Airport,MG Road,15,Saturday,1,28.8,62,Clouds,0,13.4
2026-06-06 15:57:58,Indiranagar-Brigade,4.44,23.4,4.2,success,6,Indiranagar,Brigade Road,15,Saturday,1,28.8,62,Clouds,0,13.4
2026-06-06 15:57:58,Yeshwanthpur-Jayanagar,19.0,46.3,0.0,success,7,Yeshwanthpur,Jayanagar,15,Saturday,1,28.8,62,Clouds,0,13.4
