timestamp,route_name,distance_km,duration_minutes,traffic_delay_minutes,status,route_id,origin,destination,hour,day_of_week,is_weekend,temperature,humidity,weather_condition,rain_1h,wind_speed
2026-03-17 04:24:54,Indiranagar-Brigade,4.26,12.9,0.0,success,6,Indiranagar,Brigade Road,4,Tuesday,0,21.2,61,Clouds,0,2.3
2026-03-17 04:24:54,Yeshwanthpur-Jayanagar,19.32,33.6,0.0,success,7,Yeshwanthpur,Jayanagar,4,Tuesday,0,21.2,61,Clouds,0,2.3
2026-03-17 05:19:17,ORR,14.56,27.9,0.0,success,1,Marathahalli,Silk Board,5,Tuesday,0,20.8,65,Clouds,0,2.5
2026-03-17 05:19:17,Whitefield-Koramangala,16.93,33.0,0.0,success,2,Whitefield,Koramangala,5,Tuesday,0,20.8,65,Clouds,0,2.5
2026-03-17 05:19:17,BTM-ECity,11.8,21.5,0.0,success,3,BTM Layout,Electronic City,5,Tuesday,0,20.8,65,Clouds,0,2.5
2026-03-17 05:19:17,Hebbal-Bellandur,25.77,44.4,0.0,success,4,Hebbal,Bellandur,5,Tuesday,0,20.8,65,Clouds,0,2.5
2026-03-17 05:19:17,Airport-MG Road,35.0,44.3,0.0,success,5,Kempegowda Airport,MG Road,5,Tuesday,0,20.8,65,Clouds,0,2.5
2026-03-17 05:19:17,Indiranagar-Brigade,4.26,12.9,0.0,success,6,Indiranagar,Brigade Road,5,Tuesday,0,20.8,65,Clouds,0,2.5
2026-03-17 05:19:17,Yeshwanthpur-Jayanagar,19.32,33.8,0.0,success,7,Yeshwanthpur,Jayanagar,5,Tuesday,0,20.8,65,Clouds,0,2.5
2026-03-17 08:46:45,ORR,14.93,38.9,0.0,success,1,Marathahalli,Silk Board,8,Tuesday,0,23.5,57,Clear,0,2.5
2026-03-17 08:46:45,Whitefield-Koramangala,17.29,67.8,15.8,success,2,Whitefield,Koramangala,8,Tuesday,0,23.5,57,Clear,0,2.5
2026-03-17 08:46:45,BTM-ECity,12.37,18.0,0.0,success,3,BTM Layout,Electronic City,8,Tuesday,0,23.5,57,Clear,0,2.5
2026-03-17 08:46:45,Hebbal-Bellandur,23.65,75.0,3.5,success,4,Hebbal,Bellandur,8,Tuesday,0,23.5,57,Clear,0,2.5
2026-03-17 08:46:45,Airport-MG Road,35.0,53.7,0.0,success,5,Kempegowda Airport,MG Road,8,Tuesday,0,23.5,57,Clear,0,2.5
2026-03-17 08:46:45,Indiranagar-Brigade,4.26,18.6,2.6,success,6,Indiranagar,Brigade Road,8,Tuesday,0,23.5,57,Clear,0,2.5
2026-03-17 08:46:45,Yeshwanthpur-Jayanagar,19.0,42.8,0.0,success,7,Yeshwanthpur,Jayanagar,8,Tuesday,0,23.5,57,Clear,0,2.5
2026-03-17 10:37:51,ORR,14.83,43.6,0.5,success,1,Marathahalli,Silk Board,10,Tuesday,0,27.6,40,Clear,0,2.5
2026-03-17 10:37:51,Whitefield-Koramangala,18.01,67.2,13.6,success,2,Whitefield,Koramangala,10,Tuesday,0,27.6,40,Clear,0,2.5
2026-03-17 10:37:51,BTM-ECity,12.37,23.0,3.8,success,3,BTM Layout,Electronic City,10,Tuesday,0,27.6,40,Clear,0,2.5
2026-03-17 10:37:51,Hebbal-Bellandur,25.78,76.3,0.5,success,4,Hebbal,Bellandur,10,Tuesday,0,27.6,40,Clear,0,2.5
2026-03-17 10:37:51,Airport-MG Road,34.98,61.3,5.0,success,5,Kempegowda Airport,MG Road,10,Tuesday,0,27.6,40,Clear,0,2.5
2026-03-17 10:37:51,Indiranagar-Brigade,4.44,22.7,4.8,success,6,Indiranagar,Brigade Road,10,Tuesday,0,27.6,40,Clear,0,2.5
2026-03-17 10:37:51,Yeshwanthpur-Jayanagar,19.0,44.4,0.0,success,7,Yeshwanthpur,Jayanagar,10,Tuesday,0,27.6,40,Clear,0,2.5
2026-03-17 12:07:06,ORR,14.65,46.5,10.1,success,1,Marathahalli,Silk Board,12,Tuesday,0,31,27,Clear,0,3.5
2026-03-17 12:07:06,Whitefield-Koramangala,16.93,60.6,6.3,success,2,Whitefield,Koramangala,12,Tuesday,0,31,27,Clear,0,3.5
2026-03-17 12:07:06,BTM-ECity,12.37,18.9,0.0,success,3,BTM Layout,Electronic City,12,Tuesday,0,31,27,Clear,0,3.5
2026-03-17 12:07:06,Hebbal-Bellandur,23.4,74.4,5.8,success,4,Hebbal,Bellandur,12,Tuesday,0,31,27,Clear,0,3.5
2026-03-17 12:07:06,Airport-MG Road,35.0,54.6,0.0,success,5,Kempegowda Airport,MG Road,12,Tuesday,0,31,27,Clear,0,3.5
2026-03-17 12:07:06,Indiranagar-Brigade,4.26,20.1,0.0,success,6,Indiranagar,Brigade Road,12,Tuesday,0,31,27,Clear,0,3.5
2026-03-17 12:07:06,Yeshwanthpur-Jayanagar,19.0,44.0,0.0,success,7,Yeshwanthpur,Jayanagar,12,Tuesday,0,31,27,Clear,0,3.5
2026-03-17 13:35:54,ORR,14.56,47.5,14.8,success,1,Marathahalli,Silk Board,13,Tuesday,0,31.9,24,Clear,0,3.7
2026-03-17 13:35:54,Whitefield-Koramangala,16.93,56.0,8.7,success,2,Whitefield,Koramangala,13,Tuesday,0,31.9,24,Clear,0,3.7
2026-03-17 13:35:54,BTM-ECity,12.37,19.1,1.6,success,3,BTM Layout,Electronic City,13,Tuesday,0,31.9,24,Clear,0,3.7
2026-03-17 13:35:54,Hebbal-Bellandur,23.37,66.4,1.8,success,4,Hebbal,Bellandur,13,Tuesday,0,31.9,24,Clear,0,3.7
2026-03-17 13:35:54,Airport-MG Road,35.0,52.9,0.0,success,5,Kempegowda Airport,MG Road,13,Tuesday,0,31.9,24,Clear,0,3.7
2026-03-17 13:35:54,Indiranagar-Brigade,4.26,19.4,0.0,success,6,Indiranagar,Brigade Road,13,Tuesday,0,31.9,24,Clear,0,3.7
2026-03-17 13:35:54,Yeshwanthpur-Jayanagar,19.0,41.3,0.0,success,7,Yeshwanthpur,Jayanagar,13,Tuesday,0,31.9,24,Clear,0,3.7
2026-03-17 14:42:18,ORR,14.56,41.3,6.4,success,1,Marathahalli,Silk Board,14,Tuesday,0,32.6,22,Clear,0,4.0
2026-03-17 14:42:18,Whitefield-Koramangala,16.93,54.0,4.5,success,2,Whitefield,Koramangala,14,Tuesday,0,32.6,22,Clear,0,4.0
2026-03-17 14:42:18,BTM-ECity,12.37,23.9,5.8,success,3,BTM Layout,Electronic City,14,Tuesday,0,32.6,22,Clear,0,4.0
2026-03-17 14:42:18,Hebbal-Bellandur,23.37,67.4,1.6,success,4,Hebbal,Bellandur,14,Tuesday,0,32.6,22,Clear,0,4.0
2026-03-17 14:42:18,Airport-MG Road,35.0,54.9,0.0,success,5,Kempegowda Airport,MG Road,14,Tuesday,0,32.6,22,Clear,0,4.0
2026-03-17 14:42:18,Indiranagar-Brigade,4.26,20.3,1.5,success,6,Indiranagar,Brigade Road,14,Tuesday,0,32.6,22,Clear,0,4.0
2026-03-17 14:42:18,Yeshwanthpur-Jayanagar,19.0,41.3,0.0,success,7,Yeshwanthpur,Jayanagar,14,Tuesday,0,32.6,22,Clear,0,4.0
2026-03-17 15:41:45,ORR,14.54,43.5,6.4,success,1,Marathahalli,Silk Board,15,Tuesday,0,30.5,39,Clouds,0,6.7
2026-03-17 15:41:45,Whitefield-Koramangala,17.86,56.6,4.1,success,2,Whitefield,Koramangala,15,Tuesday,0,30.5,39,Clouds,0,6.7
2026-03-17 15:41:45,BTM-ECity,12.37,19.9,0.2,success,3,BTM Layout,Electronic City,15,Tuesday,0,30.5,39,Clouds,0,6.7
2026-03-17 15:41:45,Hebbal-Bellandur,23.37,71.7,0.9,success,4,Hebbal,Bellandur,15,Tuesday,0,30.5,39,Clouds,0,6.7
2026-03-17 15:41:45,Airport-MG Road,35.0,55.9,0.0,success,5,Kempegowda Airport,MG Road,15,Tuesday,0,30.5,39,Clouds,0,6.7
2026-03-17 15:41:45,Indiranagar-Brigade,4.26,19.9,0.1,success,6,Indiranagar,Brigade Road,15,Tuesday,0,30.5,39,Clouds,0,6.7
2026-03-17 15:41:45,Yeshwanthpur-Jayanagar,19.0,42.8,0.0,success,7,Yeshwanthpur,Jayanagar,15,Tuesday,0,30.5,39,Clouds,0,6.7
2026-03-17 16:41:57,ORR,14.6,56.6,11.7,success,1,Marathahalli,Silk Board,16,Tuesday,0,30.2,40,Clouds,0,8.5
2026-03-17 16:41:57,Whitefield-Koramangala,16.93,73.5,17.6,success,2,Whitefield,Koramangala,16,Tuesday,0,30.2,40,Clouds,0,8.5
2026-03-17 16:41:57,BTM-ECity,12.37,19.4,0.7,success,3,BTM Layout,Electronic City,16,Tuesday,0,30.2,40,Clouds,0,8.5
2026-03-17 16:41:57,Hebbal-Bellandur,23.02,75.5,2.3,success,4,Hebbal,Bellandur,16,Tuesday,0,30.2,40,Clouds,0,8.5
2026-03-17 16:41:57,Airport-MG Road,35.0,57.4,0.0,success,5,Kempegowda Airport,MG Road,16,Tuesday,0,30.2,40,Clouds,0,8.5
2026-03-17 16:41:57,Indiranagar-Brigade,4.26,20.2,0.0,success,6,Indiranagar,Brigade Road,16,Tuesday,0,30.2,40,Clouds,0,8.5
2026-03-17 16:41:57,Yeshwanthpur-Jayanagar,19.0,46.9,1.5,success,7,Yeshwanthpur,Jayanagar,16,Tuesday,0,30.2,40,Clouds,0,8.5
2026-03-17 17:30:00,ORR,14.93,62.5,9.8,success,1,Marathahalli,Silk Board,17,Tuesday,0,29.8,44,Clouds,0,4.6
2026-03-17 17:30:00,Whitefield-Koramangala,16.93,70.5,8.3,success,2,Whitefield,Koramangala,17,Tuesday,0,29.8,44,Clouds,0,4.6
2026-03-17 17:30:00,BTM-ECity,12.37,22.9,2.7,success,3,BTM Layout,Electronic City,17,Tuesday,0,29.8,44,Clouds,0,4.6
2026-03-17 17:30:00,Hebbal-Bellandur,23.02,77.6,2.8,success,4,Hebbal,Bellandur,17,Tuesday,0,29.8,44,Clouds,0,4.6
2026-03-17 17:30:00,Airport-MG Road,35.0,60.4,0.0,success,5,Kempegowda Airport,MG Road,17,Tuesday,0,29.8,44,Clouds,0,4.6
2026-03-17 17:30:00,Indiranagar-Brigade,4.26,22.4,3.7,success,6,Indiranagar,Brigade Road,17,Tuesday,0,29.8,44,Clouds,0,4.6
2026-03-17 17:30:00,Yeshwanthpur-Jayanagar,19.0,49.1,1.5,success,7,Yeshwanthpur,Jayanagar,17,Tuesday,0,29.8,44,Clouds,0,4.6
2026-03-17 19:24:43,ORR,14.56,56.6,23.3,success,1,Marathahalli,Silk Board,19,Tuesday,0,22.6,73,Clouds,0,2.7
2026-03-17 19:24:43,Whitefield-Koramangala,16.93,59.5,10.0,success,2,Whitefield,Koramangala,19,Tuesday,0,22.6,73,Clouds,0,2.7
2026-03-17 19:24:43,BTM-ECity,12.37,28.4,7.5,success,3,BTM Layout,Electronic City,19,Tuesday,0,22.6,73,Clouds,0,2.7
2026-03-17 19:24:43,Hebbal-Bellandur,22.98,69.8,1.4,success,4,Hebbal,Bellandur,19,Tuesday,0,22.6,73,Clouds,0,2.7
2026-03-17 19:24:43,Airport-MG Road,35.0,75.4,25.0,success,5,Kempegowda Airport,MG Road,19,Tuesday,0,22.6,73,Clouds,0,2.7
2026-03-17 19:24:43,Indiranagar-Brigade,4.26,19.2,1.9,success,6,Indiranagar,Brigade Road,19,Tuesday,0,22.6,73,Clouds,0,2.7
2026-03-17 19:24:43,Yeshwanthpur-Jayanagar,18.98,49.7,6.8,success,7,Yeshwanthpur,Jayanagar,19,Tuesday,0,22.6,73,Clouds,0,2.7
2026-03-17 21:05:14,ORR,14.55,37.1,3.1,success,1,Marathahalli,Silk Board,21,Tuesday,0,22.0,72,Thunderstorm,0,4.9
2026-03-17 21:05:14,Whitefield-Koramangala,19.31,44.2,0.0,success,2,Whitefield,Koramangala,21,Tuesday,0,22.0,72,Thunderstorm,0,4.9
2026-03-17 21:05:14,BTM-ECity,12.78,27.8,0.0,success,3,BTM Layout,Electronic City,21,Tuesday,0,22.0,72,Thunderstorm,0,4.9
2026-03-17 21:05:14,Hebbal-Bellandur,22.18,51.1,0.0,success,4,Hebbal,Bellandur,21,Tuesday,0,22.0,72,Thunderstorm,0,4.9
2026-03-17 21:05:14,Airport-MG Road,35.0,45.1,0.0,success,5,Kempegowda Airport,MG Road,21,Tuesday,0,22.0,72,Thunderstorm,0,4.9
2026-03-17 21:05:14,Indiranagar-Brigade,4.26,14.6,0.0,success,6,Indiranagar,Brigade Road,21,Tuesday,0,22.0,72,Thunderstorm,0,4.9
2026-03-17 21:05:14,Yeshwanthpur-Jayanagar,19.32,36.3,0.0,success,7,Yeshwanthpur,Jayanagar,21,Tuesday,0,22.0,72,Thunderstorm,0,4.9
2026-03-17 23:03:09,ORR,14.56,29.2,0.0,success,1,Marathahalli,Silk Board,23,Tuesday,0,22.5,70,Clouds,0,2.6
2026-03-17 23:03:09,Whitefield-Koramangala,16.93,32.4,0.0,success,2,Whitefield,Koramangala,23,Tuesday,0,22.5,70,Clouds,0,2.6
2026-03-17 23:03:09,BTM-ECity,12.37,19.6,2.7,success,3,BTM Layout,Electronic City,23,Tuesday,0,22.5,70,Clouds,0,2.6
2026-03-17 23:03:09,Hebbal-Bellandur,25.77,44.4,0.0,success,4,Hebbal,Bellandur,23,Tuesday,0,22.5,70,Clouds,0,2.6
2026-03-17 23:03:09,Airport-MG Road,34.98,43.7,0.0,success,5,Kempegowda Airport,MG Road,23,Tuesday,0,22.5,70,Clouds,0,2.6
2026-03-17 23:03:09,Indiranagar-Brigade,4.26,12.7,0.0,success,6,Indiranagar,Brigade Road,23,Tuesday,0,22.5,70,Clouds,0,2.6
2026-03-17 23:03:09,Yeshwanthpur-Jayanagar,19.32,33.1,0.0,success,7,Yeshwanthpur,Jayanagar,23,Tuesday,0,22.5,70,Clouds,0,2.6
