timestamp,route_name,distance_km,duration_minutes,traffic_delay_minutes,status,route_id,origin,destination,hour,day_of_week,is_weekend,temperature,humidity,weather_condition,rain_1h,wind_speed
2026-05-30 10:33:46,Yeshwanthpur-Jayanagar,18.98,44.5,0.0,success,7,Yeshwanthpur,Jayanagar,10,Saturday,1,28.3,66,Clouds,0,9.4
2026-05-30 13:30:10,ORR,14.55,32.6,0.0,success,1,Marathahalli,Silk Board,13,Saturday,1,30.4,58,Clouds,0,7.2
2026-05-30 13:30:10,Whitefield-Koramangala,22.08,55.9,1.0,success,2,Whitefield,Koramangala,13,Saturday,1,30.4,58,Clouds,0,7.2
2026-05-30 13:30:10,BTM-ECity,12.37,17.4,0.0,success,3,BTM Layout,Electronic City,13,Saturday,1,30.4,58,Clouds,0,7.2
2026-05-30 13:30:10,Hebbal-Bellandur,26.56,58.5,1.1,success,4,Hebbal,Bellandur,13,Saturday,1,30.4,58,Clouds,0,7.2
2026-05-30 13:30:10,Airport-MG Road,35.0,59.3,0.0,success,5,Kempegowda Airport,MG Road,13,Saturday,1,30.4,58,Clouds,0,7.2
2026-05-30 13:30:10,Indiranagar-Brigade,4.26,24.6,9.2,success,6,Indiranagar,Brigade Road,13,Saturday,1,30.4,58,Clouds,0,7.2
2026-05-30 13:30:10,Yeshwanthpur-Jayanagar,19.0,45.9,0.0,success,7,Yeshwanthpur,Jayanagar,13,Saturday,1,30.4,58,Clouds,0,7.2
2026-05-30 15:50:43,ORR,14.56,31.5,0.4,success,1,Marathahalli,Silk Board,15,Saturday,1,31.4,56,Clouds,0,4.1
2026-05-30 15:50:43,Whitefield-Koramangala,17.96,54.7,7.8,success,2,Whitefield,Koramangala,15,Saturday,1,31.4,56,Clouds,0,4.1
2026-05-30 15:50:43,BTM-ECity,12.37,18.8,0.6,success,3,BTM Layout,Electronic City,15,Saturday,1,31.4,56,Clouds,0,4.1
2026-05-30 15:50:43,Hebbal-Bellandur,25.96,64.2,7.5,success,4,Hebbal,Bellandur,15,Saturday,1,31.4,56,Clouds,0,4.1
2026-05-30 15:50:43,Airport-MG Road,35.0,61.4,1.4,success,5,Kempegowda Airport,MG Road,15,Saturday,1,31.4,56,Clouds,0,4.1
2026-05-30 15:50:43,Indiranagar-Brigade,4.26,24.1,4.7,success,6,Indiranagar,Brigade Road,15,Saturday,1,31.4,56,Clouds,0,4.1
2026-05-30 15:50:43,Yeshwanthpur-Jayanagar,19.0,46.2,0.0,success,7,Yeshwanthpur,Jayanagar,15,Saturday,1,31.4,56,Clouds,0,4.1
2026-05-30 17:19:11,ORR,14.59,34.1,0.8,success,1,Marathahalli,Silk Board,17,Saturday,1,26.1,73,Rain,0.11,10.3
2026-05-30 17:19:11,Whitefield-Koramangala,22.82,60.1,0.0,success,2,Whitefield,Koramangala,17,Saturday,1,26.1,73,Rain,0.11,10.3
2026-05-30 17:19:11,BTM-ECity,12.37,19.6,1.2,success,3,BTM Layout,Electronic City,17,Saturday,1,26.1,73,Rain,0.11,10.3
2026-05-30 17:19:11,Hebbal-Bellandur,25.96,62.4,2.9,success,4,Hebbal,Bellandur,17,Saturday,1,26.1,73,Rain,0.11,10.3
2026-05-30 17:19:11,Airport-MG Road,35.0,59.7,0.0,success,5,Kempegowda Airport,MG Road,17,Saturday,1,26.1,73,Rain,0.11,10.3
2026-05-30 17:19:11,Indiranagar-Brigade,4.26,21.0,0.0,success,6,Indiranagar,Brigade Road,17,Saturday,1,26.1,73,Rain,0.11,10.3
2026-05-30 17:19:11,Yeshwanthpur-Jayanagar,19.0,47.6,0.0,success,7,Yeshwanthpur,Jayanagar,17,Saturday,1,26.1,73,Rain,0.11,10.3
2026-05-30 19:41:17,ORR,14.56,33.2,1.6,success,1,Marathahalli,Silk Board,19,Saturday,1,23.5,83,Clouds,0,5.4
2026-05-30 19:41:17,Whitefield-Koramangala,17.87,58.6,16.4,success,2,Whitefield,Koramangala,19,Saturday,1,23.5,83,Clouds,0,5.4
2026-05-30 19:41:17,BTM-ECity,12.37,17.6,0.0,success,3,BTM Layout,Electronic City,19,Saturday,1,23.5,83,Clouds,0,5.4
2026-05-30 19:41:17,Hebbal-Bellandur,26.54,62.0,4.0,success,4,Hebbal,Bellandur,19,Saturday,1,23.5,83,Clouds,0,5.4
2026-05-30 19:41:17,Airport-MG Road,34.96,65.6,7.7,success,5,Kempegowda Airport,MG Road,19,Saturday,1,23.5,83,Clouds,0,5.4
2026-05-30 19:41:17,Indiranagar-Brigade,6.17,24.4,0.6,success,6,Indiranagar,Brigade Road,19,Saturday,1,23.5,83,Clouds,0,5.4
2026-05-30 19:41:17,Yeshwanthpur-Jayanagar,18.98,44.6,1.8,success,7,Yeshwanthpur,Jayanagar,19,Saturday,1,23.5,83,Clouds,0,5.4
2026-05-30 21:14:13,ORR,14.56,29.9,0.0,success,1,Marathahalli,Silk Board,21,Saturday,1,22.7,87,Clouds,0,6.3
2026-05-30 21:14:13,Whitefield-Koramangala,16.93,37.7,2.7,success,2,Whitefield,Koramangala,21,Saturday,1,22.7,87,Clouds,0,6.3
2026-05-30 21:14:13,BTM-ECity,12.37,20.2,2.6,success,3,BTM Layout,Electronic City,21,Saturday,1,22.7,87,Clouds,0,6.3
2026-05-30 21:14:13,Hebbal-Bellandur,22.28,54.5,1.9,success,4,Hebbal,Bellandur,21,Saturday,1,22.7,87,Clouds,0,6.3
2026-05-30 21:14:13,Airport-MG Road,34.98,47.2,0.0,success,5,Kempegowda Airport,MG Road,21,Saturday,1,22.7,87,Clouds,0,6.3
2026-05-30 21:14:13,Indiranagar-Brigade,4.26,14.1,0.0,success,6,Indiranagar,Brigade Road,21,Saturday,1,22.7,87,Clouds,0,6.3
2026-05-30 21:14:13,Yeshwanthpur-Jayanagar,19.32,36.9,1.6,success,7,Yeshwanthpur,Jayanagar,21,Saturday,1,22.7,87,Clouds,0,6.3
2026-05-30 23:04:24,ORR,14.65,29.1,0.0,success,1,Marathahalli,Silk Board,23,Saturday,1,22.4,86,Clouds,0,6.7
2026-05-30 23:04:24,Whitefield-Koramangala,16.93,32.2,0.0,success,2,Whitefield,Koramangala,23,Saturday,1,22.4,86,Clouds,0,6.7
2026-05-30 23:04:24,BTM-ECity,13.05,25.6,6.3,success,3,BTM Layout,Electronic City,23,Saturday,1,22.4,86,Clouds,0,6.7
2026-05-30 23:04:24,Hebbal-Bellandur,24.02,47.1,0.0,success,4,Hebbal,Bellandur,23,Saturday,1,22.4,86,Clouds,0,6.7
2026-05-30 23:04:24,Airport-MG Road,34.98,45.7,0.0,success,5,Kempegowda Airport,MG Road,23,Saturday,1,22.4,86,Clouds,0,6.7
2026-05-30 23:04:24,Indiranagar-Brigade,4.26,12.6,0.0,success,6,Indiranagar,Brigade Road,23,Saturday,1,22.4,86,Clouds,0,6.7
2026-05-30 23:04:24,Yeshwanthpur-Jayanagar,19.32,32.9,0.0,success,7,Yeshwanthpur,Jayanagar,23,Saturday,1,22.4,86,Clouds,0,6.7
