timestamp,route_name,distance_km,duration_minutes,traffic_delay_minutes,status,route_id,origin,destination,hour,day_of_week,is_weekend,temperature,humidity,weather_condition,rain_1h,wind_speed
2026-03-29 02:22:58,Indiranagar-Brigade,4.26,12.6,0.0,success,6,Indiranagar,Brigade Road,2,Sunday,1,25.3,50,Clouds,0,3.6
2026-03-29 02:22:58,Yeshwanthpur-Jayanagar,19.32,33.0,0.0,success,7,Yeshwanthpur,Jayanagar,2,Sunday,1,25.3,50,Clouds,0,3.6
2026-03-29 03:21:19,ORR,14.56,28.1,0.0,success,1,Marathahalli,Silk Board,3,Sunday,1,23.6,74,Clouds,0,3.1
2026-03-29 03:21:19,Whitefield-Koramangala,16.93,32.2,0.0,success,2,Whitefield,Koramangala,3,Sunday,1,23.6,74,Clouds,0,3.1
2026-03-29 03:21:19,BTM-ECity,12.37,16.4,0.0,success,3,BTM Layout,Electronic City,3,Sunday,1,23.6,74,Clouds,0,3.1
2026-03-29 03:21:19,Hebbal-Bellandur,25.77,44.2,0.0,success,4,Hebbal,Bellandur,3,Sunday,1,23.6,74,Clouds,0,3.1
2026-03-29 03:21:19,Airport-MG Road,34.98,43.7,0.0,success,5,Kempegowda Airport,MG Road,3,Sunday,1,23.6,74,Clouds,0,3.1
2026-03-29 03:21:19,Indiranagar-Brigade,4.26,12.6,0.0,success,6,Indiranagar,Brigade Road,3,Sunday,1,23.6,74,Clouds,0,3.1
2026-03-29 03:21:19,Yeshwanthpur-Jayanagar,19.32,33.0,0.0,success,7,Yeshwanthpur,Jayanagar,3,Sunday,1,23.6,74,Clouds,0,3.1
2026-03-29 04:23:18,ORR,14.56,27.8,0.0,success,1,Marathahalli,Silk Board,4,Sunday,1,25,52,Clouds,0,2.4
2026-03-29 04:23:18,Whitefield-Koramangala,16.93,32.6,0.0,success,2,Whitefield,Koramangala,4,Sunday,1,25,52,Clouds,0,2.4
2026-03-29 04:23:18,BTM-ECity,12.37,16.4,0.0,success,3,BTM Layout,Electronic City,4,Sunday,1,25,52,Clouds,0,2.4
2026-03-29 04:23:18,Hebbal-Bellandur,25.77,44.3,0.0,success,4,Hebbal,Bellandur,4,Sunday,1,25,52,Clouds,0,2.4
2026-03-29 04:23:18,Airport-MG Road,34.98,44.2,0.0,success,5,Kempegowda Airport,MG Road,4,Sunday,1,25,52,Clouds,0,2.4
2026-03-29 04:23:18,Indiranagar-Brigade,4.26,12.8,0.0,success,6,Indiranagar,Brigade Road,4,Sunday,1,25,52,Clouds,0,2.4
2026-03-29 04:23:18,Yeshwanthpur-Jayanagar,19.32,33.4,0.0,success,7,Yeshwanthpur,Jayanagar,4,Sunday,1,25,52,Clouds,0,2.4
2026-03-29 05:21:53,ORR,14.56,27.2,0.0,success,1,Marathahalli,Silk Board,5,Sunday,1,22.1,80,Clouds,0,5.8
2026-03-29 05:21:53,Whitefield-Koramangala,16.93,32.6,0.0,success,2,Whitefield,Koramangala,5,Sunday,1,22.1,80,Clouds,0,5.8
2026-03-29 05:21:53,BTM-ECity,12.37,16.4,0.0,success,3,BTM Layout,Electronic City,5,Sunday,1,22.1,80,Clouds,0,5.8
2026-03-29 05:21:53,Hebbal-Bellandur,25.77,44.4,0.0,success,4,Hebbal,Bellandur,5,Sunday,1,22.1,80,Clouds,0,5.8
2026-03-29 05:21:53,Airport-MG Road,34.98,44.0,0.0,success,5,Kempegowda Airport,MG Road,5,Sunday,1,22.1,80,Clouds,0,5.8
2026-03-29 05:21:53,Indiranagar-Brigade,4.26,12.8,0.0,success,6,Indiranagar,Brigade Road,5,Sunday,1,22.1,80,Clouds,0,5.8
2026-03-29 05:21:53,Yeshwanthpur-Jayanagar,19.32,33.5,0.0,success,7,Yeshwanthpur,Jayanagar,5,Sunday,1,22.1,80,Clouds,0,5.8
2026-03-29 09:12:36,ORR,14.56,27.5,0.0,success,1,Marathahalli,Silk Board,9,Sunday,1,28.0,38,Clouds,0,3.3
2026-03-29 09:12:36,Whitefield-Koramangala,16.93,37.0,0.0,success,2,Whitefield,Koramangala,9,Sunday,1,28.0,38,Clouds,0,3.3
2026-03-29 09:12:36,BTM-ECity,12.37,17.9,0.0,success,3,BTM Layout,Electronic City,9,Sunday,1,28.0,38,Clouds,0,3.3
2026-03-29 09:12:36,Hebbal-Bellandur,26.55,45.2,0.0,success,4,Hebbal,Bellandur,9,Sunday,1,28.0,38,Clouds,0,3.3
2026-03-29 09:12:36,Airport-MG Road,34.99,46.6,0.0,success,5,Kempegowda Airport,MG Road,9,Sunday,1,28.0,38,Clouds,0,3.3
2026-03-29 09:12:36,Indiranagar-Brigade,4.26,14.2,0.0,success,6,Indiranagar,Brigade Road,9,Sunday,1,28.0,38,Clouds,0,3.3
2026-03-29 09:12:36,Yeshwanthpur-Jayanagar,19.0,37.5,0.0,success,7,Yeshwanthpur,Jayanagar,9,Sunday,1,28.0,38,Clouds,0,3.3
