timestamp,route_name,distance_km,duration_minutes,traffic_delay_minutes,status,route_id,origin,destination,hour,day_of_week,is_weekend,temperature,humidity,weather_condition,rain_1h,wind_speed
2026-09-20 04:46:24,Airport-MG Road,34.98,42.4,0.0,success,5,Kempegowda Airport,MG Road,4,Sunday,1,20.7,96,Rain,6.35,3.5
2026-09-20 04:46:24,Indiranagar-Brigade,4.26,11.8,0.0,success,6,Indiranagar,Brigade Road,4,Sunday,1,20.7,96,Rain,6.35,3.5
2026-09-20 04:46:24,Yeshwanthpur-Jayanagar,19.19,31.5,0.0,success,7,Yeshwanthpur,Jayanagar,4,Sunday,1,20.7,96,Rain,6.35,3.5
2026-09-20 06:49:46,ORR,14.56,26.9,0.0,success,1,Marathahalli,Silk Board,6,Sunday,1,20.8,96,Clouds,0,3.1
2026-09-20 06:49:46,Whitefield-Koramangala,16.93,31.1,0.0,success,2,Whitefield,Koramangala,6,Sunday,1,20.8,96,Clouds,0,3.1
2026-09-20 06:49:46,BTM-ECity,12.37,16.2,0.0,success,3,BTM Layout,Electronic City,6,Sunday,1,20.8,96,Clouds,0,3.1
2026-09-20 06:49:46,Hebbal-Bellandur,26.55,44.4,0.0,success,4,Hebbal,Bellandur,6,Sunday,1,20.8,96,Clouds,0,3.1
2026-09-20 06:49:46,Airport-MG Road,34.98,43.5,0.0,success,5,Kempegowda Airport,MG Road,6,Sunday,1,20.8,96,Clouds,0,3.1
2026-09-20 06:49:46,Indiranagar-Brigade,4.26,12.2,0.0,success,6,Indiranagar,Brigade Road,6,Sunday,1,20.8,96,Clouds,0,3.1
2026-09-20 06:49:46,Yeshwanthpur-Jayanagar,19.19,32.8,0.0,success,7,Yeshwanthpur,Jayanagar,6,Sunday,1,20.8,96,Clouds,0,3.1
2026-09-20 12:01:46,ORR,14.56,29.5,0.0,success,1,Marathahalli,Silk Board,12,Sunday,1,25.6,75,Clouds,0,3.1
2026-09-20 12:01:46,Whitefield-Koramangala,16.93,52.9,14.2,success,2,Whitefield,Koramangala,12,Sunday,1,25.6,75,Clouds,0,3.1
2026-09-20 12:01:46,BTM-ECity,12.37,17.8,0.8,success,3,BTM Layout,Electronic City,12,Sunday,1,25.6,75,Clouds,0,3.1
2026-09-20 12:01:46,Hebbal-Bellandur,23.28,49.5,0.0,success,4,Hebbal,Bellandur,12,Sunday,1,25.6,75,Clouds,0,3.1
2026-09-20 12:01:46,Airport-MG Road,34.98,55.2,4.4,success,5,Kempegowda Airport,MG Road,12,Sunday,1,25.6,75,Clouds,0,3.1
2026-09-20 12:01:46,Indiranagar-Brigade,4.26,15.4,0.0,success,6,Indiranagar,Brigade Road,12,Sunday,1,25.6,75,Clouds,0,3.1
2026-09-20 12:01:46,Yeshwanthpur-Jayanagar,19.0,41.0,2.2,success,7,Yeshwanthpur,Jayanagar,12,Sunday,1,25.6,75,Clouds,0,3.1
2026-09-20 18:01:40,ORR,14.56,30.3,0.8,success,1,Marathahalli,Silk Board,18,Sunday,1,27.2,70,Clouds,0,1.5
2026-09-20 18:01:40,Whitefield-Koramangala,16.93,50.6,7.7,success,2,Whitefield,Koramangala,18,Sunday,1,27.2,70,Clouds,0,1.5
2026-09-20 18:01:40,BTM-ECity,12.37,21.1,2.6,success,3,BTM Layout,Electronic City,18,Sunday,1,27.2,70,Clouds,0,1.5
2026-09-20 18:01:40,Hebbal-Bellandur,26.55,56.2,4.4,success,4,Hebbal,Bellandur,18,Sunday,1,27.2,70,Clouds,0,1.5
2026-09-20 18:01:40,Airport-MG Road,34.98,60.5,6.7,success,5,Kempegowda Airport,MG Road,18,Sunday,1,27.2,70,Clouds,0,1.5
2026-09-20 18:01:40,Indiranagar-Brigade,4.26,15.9,0.0,success,6,Indiranagar,Brigade Road,18,Sunday,1,27.2,70,Clouds,0,1.5
2026-09-20 18:01:40,Yeshwanthpur-Jayanagar,19.0,41.7,1.1,success,7,Yeshwanthpur,Jayanagar,18,Sunday,1,27.2,70,Clouds,0,1.5
