timestamp,route_name,distance_km,duration_minutes,traffic_delay_minutes,status,route_id,origin,destination,hour,day_of_week,is_weekend,temperature,humidity,weather_condition,rain_1h,wind_speed
2026-03-16 04:21:48,Whitefield-Koramangala,16.93,32.8,0.0,success,2,Whitefield,Koramangala,4,Monday,0,22.0,68,Clouds,0,1.0
2026-03-16 04:21:48,BTM-ECity,12.37,16.4,0.0,success,3,BTM Layout,Electronic City,4,Monday,0,22.0,68,Clouds,0,1.0
2026-03-16 04:21:48,Hebbal-Bellandur,25.77,44.4,0.0,success,4,Hebbal,Bellandur,4,Monday,0,22.0,68,Clouds,0,1.0
2026-03-16 04:21:48,Airport-MG Road,35.0,44.0,0.0,success,5,Kempegowda Airport,MG Road,4,Monday,0,22.0,68,Clouds,0,1.0
2026-03-16 04:21:48,Indiranagar-Brigade,4.26,12.9,0.0,success,6,Indiranagar,Brigade Road,4,Monday,0,22.0,68,Clouds,0,1.0
2026-03-16 04:21:48,Yeshwanthpur-Jayanagar,19.32,33.5,0.0,success,7,Yeshwanthpur,Jayanagar,4,Monday,0,22.0,68,Clouds,0,1.0
2026-03-16 05:19:32,ORR,14.56,27.2,0.0,success,1,Marathahalli,Silk Board,5,Monday,0,20.3,57,Clouds,0,2.0
2026-03-16 05:19:32,Whitefield-Koramangala,16.93,32.9,0.0,success,2,Whitefield,Koramangala,5,Monday,0,20.3,57,Clouds,0,2.0
2026-03-16 05:19:32,BTM-ECity,12.37,16.4,0.0,success,3,BTM Layout,Electronic City,5,Monday,0,20.3,57,Clouds,0,2.0
2026-03-16 05:19:32,Hebbal-Bellandur,25.77,44.4,0.0,success,4,Hebbal,Bellandur,5,Monday,0,20.3,57,Clouds,0,2.0
2026-03-16 05:19:32,Airport-MG Road,35.0,44.3,0.0,success,5,Kempegowda Airport,MG Road,5,Monday,0,20.3,57,Clouds,0,2.0
2026-03-16 05:19:32,Indiranagar-Brigade,4.26,12.9,0.0,success,6,Indiranagar,Brigade Road,5,Monday,0,20.3,57,Clouds,0,2.0
2026-03-16 05:19:32,Yeshwanthpur-Jayanagar,19.32,34.0,0.0,success,7,Yeshwanthpur,Jayanagar,5,Monday,0,20.3,57,Clouds,0,2.0
2026-03-16 09:11:44,ORR,14.93,40.2,0.0,success,1,Marathahalli,Silk Board,9,Monday,0,24.5,72,Mist,0,4.0
2026-03-16 09:11:44,Whitefield-Koramangala,19.28,63.4,2.8,success,2,Whitefield,Koramangala,9,Monday,0,24.5,72,Mist,0,4.0
2026-03-16 09:11:44,BTM-ECity,12.37,17.9,0.0,success,3,BTM Layout,Electronic City,9,Monday,0,24.5,72,Mist,0,4.0
2026-03-16 09:11:44,Hebbal-Bellandur,23.53,75.0,3.8,success,4,Hebbal,Bellandur,9,Monday,0,24.5,72,Mist,0,4.0
2026-03-16 09:11:44,Airport-MG Road,35.0,62.5,3.8,success,5,Kempegowda Airport,MG Road,9,Monday,0,24.5,72,Mist,0,4.0
2026-03-16 09:11:44,Indiranagar-Brigade,4.26,19.2,2.4,success,6,Indiranagar,Brigade Road,9,Monday,0,24.5,72,Mist,0,4.0
2026-03-16 09:11:44,Yeshwanthpur-Jayanagar,19.0,44.1,0.0,success,7,Yeshwanthpur,Jayanagar,9,Monday,0,24.5,72,Mist,0,4.0
2026-03-16 11:32:01,ORR,14.56,39.6,4.5,success,1,Marathahalli,Silk Board,11,Monday,0,29.0,52,Clouds,0,3.6
2026-03-16 11:32:01,Whitefield-Koramangala,17.59,61.6,0.2,success,2,Whitefield,Koramangala,11,Monday,0,29.0,52,Clouds,0,3.6
2026-03-16 11:32:01,BTM-ECity,12.37,18.1,0.0,success,3,BTM Layout,Electronic City,11,Monday,0,29.0,52,Clouds,0,3.6
2026-03-16 11:32:01,Hebbal-Bellandur,25.78,71.6,5.0,success,4,Hebbal,Bellandur,11,Monday,0,29.0,52,Clouds,0,3.6
2026-03-16 11:32:01,Airport-MG Road,35.0,56.2,0.0,success,5,Kempegowda Airport,MG Road,11,Monday,0,29.0,52,Clouds,0,3.6
2026-03-16 11:32:01,Indiranagar-Brigade,4.26,20.0,0.0,success,6,Indiranagar,Brigade Road,11,Monday,0,29.0,52,Clouds,0,3.6
2026-03-16 11:32:01,Yeshwanthpur-Jayanagar,19.0,46.8,1.5,success,7,Yeshwanthpur,Jayanagar,11,Monday,0,29.0,52,Clouds,0,3.6
2026-03-16 13:22:20,ORR,14.56,32.7,1.9,success,1,Marathahalli,Silk Board,13,Monday,0,32.1,21,Clear,0,2.3
2026-03-16 13:22:20,Whitefield-Koramangala,17.86,49.3,4.8,success,2,Whitefield,Koramangala,13,Monday,0,32.1,21,Clear,0,2.3
2026-03-16 13:22:20,BTM-ECity,12.37,22.7,4.5,success,3,BTM Layout,Electronic City,13,Monday,0,32.1,21,Clear,0,2.3
2026-03-16 13:22:20,Hebbal-Bellandur,25.78,63.1,0.3,success,4,Hebbal,Bellandur,13,Monday,0,32.1,21,Clear,0,2.3
2026-03-16 13:22:20,Airport-MG Road,35.0,53.6,0.0,success,5,Kempegowda Airport,MG Road,13,Monday,0,32.1,21,Clear,0,2.3
2026-03-16 13:22:20,Indiranagar-Brigade,4.66,21.8,2.9,success,6,Indiranagar,Brigade Road,13,Monday,0,32.1,21,Clear,0,2.3
2026-03-16 13:22:20,Yeshwanthpur-Jayanagar,19.0,42.6,0.0,success,7,Yeshwanthpur,Jayanagar,13,Monday,0,32.1,21,Clear,0,2.3
2026-03-16 15:07:31,ORR,14.57,35.5,0.0,success,1,Marathahalli,Silk Board,15,Monday,0,32.5,19,Clouds,0,2.0
2026-03-16 15:07:31,Whitefield-Koramangala,16.93,50.1,0.0,success,2,Whitefield,Koramangala,15,Monday,0,32.5,19,Clouds,0,2.0
2026-03-16 15:07:31,BTM-ECity,12.37,18.1,0.0,success,3,BTM Layout,Electronic City,15,Monday,0,32.5,19,Clouds,0,2.0
2026-03-16 15:07:31,Hebbal-Bellandur,25.77,59.6,0.0,success,4,Hebbal,Bellandur,15,Monday,0,32.5,19,Clouds,0,2.0
2026-03-16 15:07:31,Airport-MG Road,35.0,54.6,0.0,success,5,Kempegowda Airport,MG Road,15,Monday,0,32.5,19,Clouds,0,2.0
2026-03-16 15:07:31,Indiranagar-Brigade,4.26,19.5,0.0,success,6,Indiranagar,Brigade Road,15,Monday,0,32.5,19,Clouds,0,2.0
2026-03-16 15:07:31,Yeshwanthpur-Jayanagar,19.0,43.1,0.0,success,7,Yeshwanthpur,Jayanagar,15,Monday,0,32.5,19,Clouds,0,2.0
2026-03-16 16:55:51,ORR,14.56,47.3,7.1,success,1,Marathahalli,Silk Board,16,Monday,0,31.7,21,Clouds,0,2.7
2026-03-16 16:55:51,Whitefield-Koramangala,18.01,61.0,5.6,success,2,Whitefield,Koramangala,16,Monday,0,31.7,21,Clouds,0,2.7
2026-03-16 16:55:51,BTM-ECity,12.37,21.0,0.2,success,3,BTM Layout,Electronic City,16,Monday,0,31.7,21,Clouds,0,2.7
2026-03-16 16:55:51,Hebbal-Bellandur,23.02,75.4,5.8,success,4,Hebbal,Bellandur,16,Monday,0,31.7,21,Clouds,0,2.7
2026-03-16 16:55:51,Airport-MG Road,35.37,56.0,0.0,success,5,Kempegowda Airport,MG Road,16,Monday,0,31.7,21,Clouds,0,2.7
2026-03-16 16:55:51,Indiranagar-Brigade,4.26,20.0,0.0,success,6,Indiranagar,Brigade Road,16,Monday,0,31.7,21,Clouds,0,2.7
2026-03-16 16:55:51,Yeshwanthpur-Jayanagar,19.0,48.9,0.0,success,7,Yeshwanthpur,Jayanagar,16,Monday,0,31.7,21,Clouds,0,2.7
2026-03-16 17:32:20,ORR,14.56,52.4,12.0,success,1,Marathahalli,Silk Board,17,Monday,0,30.5,36,Clouds,0,2.7
2026-03-16 17:32:20,Whitefield-Koramangala,16.93,66.1,5.2,success,2,Whitefield,Koramangala,17,Monday,0,30.5,36,Clouds,0,2.7
2026-03-16 17:32:20,BTM-ECity,12.37,22.9,1.9,success,3,BTM Layout,Electronic City,17,Monday,0,30.5,36,Clouds,0,2.7
2026-03-16 17:32:20,Hebbal-Bellandur,23.05,74.4,4.1,success,4,Hebbal,Bellandur,17,Monday,0,30.5,36,Clouds,0,2.7
2026-03-16 17:32:20,Airport-MG Road,35.37,55.9,0.0,success,5,Kempegowda Airport,MG Road,17,Monday,0,30.5,36,Clouds,0,2.7
2026-03-16 17:32:20,Indiranagar-Brigade,4.44,19.8,0.0,success,6,Indiranagar,Brigade Road,17,Monday,0,30.5,36,Clouds,0,2.7
2026-03-16 17:32:20,Yeshwanthpur-Jayanagar,18.98,50.5,0.0,success,7,Yeshwanthpur,Jayanagar,17,Monday,0,30.5,36,Clouds,0,2.7
2026-03-16 19:27:40,ORR,14.5,47.8,13.0,success,1,Marathahalli,Silk Board,19,Monday,0,28.4,24,Clouds,0,4.4
2026-03-16 19:27:40,Whitefield-Koramangala,16.93,60.8,13.8,success,2,Whitefield,Koramangala,19,Monday,0,28.4,24,Clouds,0,4.4
2026-03-16 19:27:40,BTM-ECity,13.05,36.0,12.5,success,3,BTM Layout,Electronic City,19,Monday,0,28.4,24,Clouds,0,4.4
2026-03-16 19:27:40,Hebbal-Bellandur,25.77,62.4,5.2,success,4,Hebbal,Bellandur,19,Monday,0,28.4,24,Clouds,0,4.4
2026-03-16 19:27:40,Airport-MG Road,35.0,50.5,0.0,success,5,Kempegowda Airport,MG Road,19,Monday,0,28.4,24,Clouds,0,4.4
2026-03-16 19:27:40,Indiranagar-Brigade,4.26,17.7,0.0,success,6,Indiranagar,Brigade Road,19,Monday,0,28.4,24,Clouds,0,4.4
2026-03-16 19:27:40,Yeshwanthpur-Jayanagar,18.98,46.1,0.0,success,7,Yeshwanthpur,Jayanagar,19,Monday,0,28.4,24,Clouds,0,4.4
2026-03-16 21:06:51,ORR,14.48,32.4,0.8,success,1,Marathahalli,Silk Board,21,Monday,0,27.2,51,Clouds,0,4.1
2026-03-16 21:06:51,Whitefield-Koramangala,16.93,36.8,0.8,success,2,Whitefield,Koramangala,21,Monday,0,27.2,51,Clouds,0,4.1
2026-03-16 21:06:51,BTM-ECity,12.37,22.3,4.8,success,3,BTM Layout,Electronic City,21,Monday,0,27.2,51,Clouds,0,4.1
2026-03-16 21:06:51,Hebbal-Bellandur,25.77,48.5,0.0,success,4,Hebbal,Bellandur,21,Monday,0,27.2,51,Clouds,0,4.1
2026-03-16 21:06:51,Airport-MG Road,35.0,44.7,0.0,success,5,Kempegowda Airport,MG Road,21,Monday,0,27.2,51,Clouds,0,4.1
2026-03-16 21:06:51,Indiranagar-Brigade,4.26,14.4,0.0,success,6,Indiranagar,Brigade Road,21,Monday,0,27.2,51,Clouds,0,4.1
2026-03-16 21:06:51,Yeshwanthpur-Jayanagar,19.32,36.2,0.0,success,7,Yeshwanthpur,Jayanagar,21,Monday,0,27.2,51,Clouds,0,4.1
