timestamp,route_name,distance_km,duration_minutes,traffic_delay_minutes,status,route_id,origin,destination,hour,day_of_week,is_weekend,temperature,humidity,weather_condition,rain_1h,wind_speed
2026-08-20 09:34:09,Hebbal-Bellandur,24.76,83.3,5.0,success,4,Hebbal,Bellandur,9,Thursday,0,24,80,Clouds,0,4.6
2026-08-20 09:34:09,Airport-MG Road,34.99,66.0,5.1,success,5,Kempegowda Airport,MG Road,9,Thursday,0,24,80,Clouds,0,4.6
2026-08-20 09:34:09,Indiranagar-Brigade,4.26,18.7,2.2,success,6,Indiranagar,Brigade Road,9,Thursday,0,24,80,Clouds,0,4.6
2026-08-20 09:34:09,Yeshwanthpur-Jayanagar,19.0,43.2,0.0,success,7,Yeshwanthpur,Jayanagar,9,Thursday,0,24,80,Clouds,0,4.6
2026-08-20 10:30:53,ORR,14.93,48.4,5.7,success,1,Marathahalli,Silk Board,10,Thursday,0,26.1,73,Clouds,0,4.6
2026-08-20 10:30:53,Whitefield-Koramangala,19.13,68.8,7.0,success,2,Whitefield,Koramangala,10,Thursday,0,26.1,73,Clouds,0,4.6
2026-08-20 10:30:53,BTM-ECity,12.37,19.7,0.0,success,3,BTM Layout,Electronic City,10,Thursday,0,26.1,73,Clouds,0,4.6
2026-08-20 10:30:53,Hebbal-Bellandur,23.34,84.7,11.0,success,4,Hebbal,Bellandur,10,Thursday,0,26.1,73,Clouds,0,4.6
2026-08-20 10:30:53,Airport-MG Road,35.35,68.1,5.1,success,5,Kempegowda Airport,MG Road,10,Thursday,0,26.1,73,Clouds,0,4.6
2026-08-20 10:30:53,Indiranagar-Brigade,4.26,18.3,0.0,success,6,Indiranagar,Brigade Road,10,Thursday,0,26.1,73,Clouds,0,4.6
2026-08-20 10:30:53,Yeshwanthpur-Jayanagar,19.17,46.3,0.0,success,7,Yeshwanthpur,Jayanagar,10,Thursday,0,26.1,73,Clouds,0,4.6
2026-08-20 11:22:35,ORR,14.57,42.0,7.1,success,1,Marathahalli,Silk Board,11,Thursday,0,27.8,66,Clouds,0,6.7
2026-08-20 11:22:35,Whitefield-Koramangala,19.13,66.8,6.9,success,2,Whitefield,Koramangala,11,Thursday,0,27.8,66,Clouds,0,6.7
2026-08-20 11:22:35,BTM-ECity,12.37,18.6,0.0,success,3,BTM Layout,Electronic City,11,Thursday,0,27.8,66,Clouds,0,6.7
2026-08-20 11:22:35,Hebbal-Bellandur,23.29,79.1,10.7,success,4,Hebbal,Bellandur,11,Thursday,0,27.8,66,Clouds,0,6.7
2026-08-20 11:22:35,Airport-MG Road,35.35,69.2,5.2,success,5,Kempegowda Airport,MG Road,11,Thursday,0,27.8,66,Clouds,0,6.7
2026-08-20 11:22:35,Indiranagar-Brigade,4.26,21.4,3.2,success,6,Indiranagar,Brigade Road,11,Thursday,0,27.8,66,Clouds,0,6.7
2026-08-20 11:22:35,Yeshwanthpur-Jayanagar,18.98,44.5,0.0,success,7,Yeshwanthpur,Jayanagar,11,Thursday,0,27.8,66,Clouds,0,6.7
2026-08-20 12:44:06,ORR,14.56,35.4,1.9,success,1,Marathahalli,Silk Board,12,Thursday,0,27.8,68,Clouds,0,6.3
2026-08-20 12:44:06,Whitefield-Koramangala,16.93,53.2,5.4,success,2,Whitefield,Koramangala,12,Thursday,0,27.8,68,Clouds,0,6.3
2026-08-20 12:44:06,BTM-ECity,12.37,19.4,0.0,success,3,BTM Layout,Electronic City,12,Thursday,0,27.8,68,Clouds,0,6.3
2026-08-20 12:44:06,Hebbal-Bellandur,23.33,72.3,5.1,success,4,Hebbal,Bellandur,12,Thursday,0,27.8,68,Clouds,0,6.3
2026-08-20 12:44:06,Airport-MG Road,35.38,59.1,1.1,success,5,Kempegowda Airport,MG Road,12,Thursday,0,27.8,68,Clouds,0,6.3
2026-08-20 12:44:06,Indiranagar-Brigade,5.87,21.8,0.0,success,6,Indiranagar,Brigade Road,12,Thursday,0,27.8,68,Clouds,0,6.3
2026-08-20 12:44:06,Yeshwanthpur-Jayanagar,18.98,42.0,0.0,success,7,Yeshwanthpur,Jayanagar,12,Thursday,0,27.8,68,Clouds,0,6.3
2026-08-20 13:32:17,ORR,14.56,38.3,4.9,success,1,Marathahalli,Silk Board,13,Thursday,0,27.5,71,Clouds,0,4.6
2026-08-20 13:32:17,Whitefield-Koramangala,17.86,53.2,8.5,success,2,Whitefield,Koramangala,13,Thursday,0,27.5,71,Clouds,0,4.6
2026-08-20 13:32:17,BTM-ECity,12.37,18.5,0.0,success,3,BTM Layout,Electronic City,13,Thursday,0,27.5,71,Clouds,0,4.6
2026-08-20 13:32:17,Hebbal-Bellandur,23.34,71.5,5.1,success,4,Hebbal,Bellandur,13,Thursday,0,27.5,71,Clouds,0,4.6
2026-08-20 13:32:17,Airport-MG Road,35.34,59.1,3.4,success,5,Kempegowda Airport,MG Road,13,Thursday,0,27.5,71,Clouds,0,4.6
2026-08-20 13:32:17,Indiranagar-Brigade,4.26,24.3,6.7,success,6,Indiranagar,Brigade Road,13,Thursday,0,27.5,71,Clouds,0,4.6
2026-08-20 13:32:17,Yeshwanthpur-Jayanagar,18.98,46.5,5.3,success,7,Yeshwanthpur,Jayanagar,13,Thursday,0,27.5,71,Clouds,0,4.6
2026-08-20 14:32:46,ORR,14.56,49.5,14.9,success,1,Marathahalli,Silk Board,14,Thursday,0,27.3,70,Clouds,0,5.8
2026-08-20 14:32:46,Whitefield-Koramangala,16.93,55.6,8.4,success,2,Whitefield,Koramangala,14,Thursday,0,27.3,70,Clouds,0,5.8
2026-08-20 14:32:46,BTM-ECity,12.37,19.2,0.8,success,3,BTM Layout,Electronic City,14,Thursday,0,27.3,70,Clouds,0,5.8
2026-08-20 14:32:46,Hebbal-Bellandur,26.55,69.8,5.1,success,4,Hebbal,Bellandur,14,Thursday,0,27.3,70,Clouds,0,5.8
2026-08-20 14:32:46,Airport-MG Road,35.34,56.8,0.0,success,5,Kempegowda Airport,MG Road,14,Thursday,0,27.3,70,Clouds,0,5.8
2026-08-20 14:32:46,Indiranagar-Brigade,4.26,20.5,3.1,success,6,Indiranagar,Brigade Road,14,Thursday,0,27.3,70,Clouds,0,5.8
2026-08-20 14:32:46,Yeshwanthpur-Jayanagar,18.98,45.0,4.4,success,7,Yeshwanthpur,Jayanagar,14,Thursday,0,27.3,70,Clouds,0,5.8
