timestamp,route_name,distance_km,duration_minutes,traffic_delay_minutes,status,route_id,origin,destination,hour,day_of_week,is_weekend,temperature,humidity,weather_condition,rain_1h,wind_speed
2026-08-20 09:34:09,Hebbal-Bellandur,24.76,83.3,5.0,success,4,Hebbal,Bellandur,9,Thursday,0,24,80,Clouds,0,4.6
2026-08-20 09:34:09,Airport-MG Road,34.99,66.0,5.1,success,5,Kempegowda Airport,MG Road,9,Thursday,0,24,80,Clouds,0,4.6
2026-08-20 09:34:09,Indiranagar-Brigade,4.26,18.7,2.2,success,6,Indiranagar,Brigade Road,9,Thursday,0,24,80,Clouds,0,4.6
2026-08-20 09:34:09,Yeshwanthpur-Jayanagar,19.0,43.2,0.0,success,7,Yeshwanthpur,Jayanagar,9,Thursday,0,24,80,Clouds,0,4.6
2026-08-20 10:30:53,ORR,14.93,48.4,5.7,success,1,Marathahalli,Silk Board,10,Thursday,0,26.1,73,Clouds,0,4.6
2026-08-20 10:30:53,Whitefield-Koramangala,19.13,68.8,7.0,success,2,Whitefield,Koramangala,10,Thursday,0,26.1,73,Clouds,0,4.6
2026-08-20 10:30:53,BTM-ECity,12.37,19.7,0.0,success,3,BTM Layout,Electronic City,10,Thursday,0,26.1,73,Clouds,0,4.6
2026-08-20 10:30:53,Hebbal-Bellandur,23.34,84.7,11.0,success,4,Hebbal,Bellandur,10,Thursday,0,26.1,73,Clouds,0,4.6
2026-08-20 10:30:53,Airport-MG Road,35.35,68.1,5.1,success,5,Kempegowda Airport,MG Road,10,Thursday,0,26.1,73,Clouds,0,4.6
2026-08-20 10:30:53,Indiranagar-Brigade,4.26,18.3,0.0,success,6,Indiranagar,Brigade Road,10,Thursday,0,26.1,73,Clouds,0,4.6
2026-08-20 10:30:53,Yeshwanthpur-Jayanagar,19.17,46.3,0.0,success,7,Yeshwanthpur,Jayanagar,10,Thursday,0,26.1,73,Clouds,0,4.6
2026-08-20 11:22:35,ORR,14.57,42.0,7.1,success,1,Marathahalli,Silk Board,11,Thursday,0,27.8,66,Clouds,0,6.7
2026-08-20 11:22:35,Whitefield-Koramangala,19.13,66.8,6.9,success,2,Whitefield,Koramangala,11,Thursday,0,27.8,66,Clouds,0,6.7
2026-08-20 11:22:35,BTM-ECity,12.37,18.6,0.0,success,3,BTM Layout,Electronic City,11,Thursday,0,27.8,66,Clouds,0,6.7
2026-08-20 11:22:35,Hebbal-Bellandur,23.29,79.1,10.7,success,4,Hebbal,Bellandur,11,Thursday,0,27.8,66,Clouds,0,6.7
2026-08-20 11:22:35,Airport-MG Road,35.35,69.2,5.2,success,5,Kempegowda Airport,MG Road,11,Thursday,0,27.8,66,Clouds,0,6.7
2026-08-20 11:22:35,Indiranagar-Brigade,4.26,21.4,3.2,success,6,Indiranagar,Brigade Road,11,Thursday,0,27.8,66,Clouds,0,6.7
2026-08-20 11:22:35,Yeshwanthpur-Jayanagar,18.98,44.5,0.0,success,7,Yeshwanthpur,Jayanagar,11,Thursday,0,27.8,66,Clouds,0,6.7
2026-08-20 12:44:06,ORR,14.56,35.4,1.9,success,1,Marathahalli,Silk Board,12,Thursday,0,27.8,68,Clouds,0,6.3
2026-08-20 12:44:06,Whitefield-Koramangala,16.93,53.2,5.4,success,2,Whitefield,Koramangala,12,Thursday,0,27.8,68,Clouds,0,6.3
2026-08-20 12:44:06,BTM-ECity,12.37,19.4,0.0,success,3,BTM Layout,Electronic City,12,Thursday,0,27.8,68,Clouds,0,6.3
2026-08-20 12:44:06,Hebbal-Bellandur,23.33,72.3,5.1,success,4,Hebbal,Bellandur,12,Thursday,0,27.8,68,Clouds,0,6.3
2026-08-20 12:44:06,Airport-MG Road,35.38,59.1,1.1,success,5,Kempegowda Airport,MG Road,12,Thursday,0,27.8,68,Clouds,0,6.3
2026-08-20 12:44:06,Indiranagar-Brigade,5.87,21.8,0.0,success,6,Indiranagar,Brigade Road,12,Thursday,0,27.8,68,Clouds,0,6.3
2026-08-20 12:44:06,Yeshwanthpur-Jayanagar,18.98,42.0,0.0,success,7,Yeshwanthpur,Jayanagar,12,Thursday,0,27.8,68,Clouds,0,6.3
2026-08-20 13:32:17,ORR,14.56,38.3,4.9,success,1,Marathahalli,Silk Board,13,Thursday,0,27.5,71,Clouds,0,4.6
2026-08-20 13:32:17,Whitefield-Koramangala,17.86,53.2,8.5,success,2,Whitefield,Koramangala,13,Thursday,0,27.5,71,Clouds,0,4.6
2026-08-20 13:32:17,BTM-ECity,12.37,18.5,0.0,success,3,BTM Layout,Electronic City,13,Thursday,0,27.5,71,Clouds,0,4.6
2026-08-20 13:32:17,Hebbal-Bellandur,23.34,71.5,5.1,success,4,Hebbal,Bellandur,13,Thursday,0,27.5,71,Clouds,0,4.6
2026-08-20 13:32:17,Airport-MG Road,35.34,59.1,3.4,success,5,Kempegowda Airport,MG Road,13,Thursday,0,27.5,71,Clouds,0,4.6
2026-08-20 13:32:17,Indiranagar-Brigade,4.26,24.3,6.7,success,6,Indiranagar,Brigade Road,13,Thursday,0,27.5,71,Clouds,0,4.6
2026-08-20 13:32:17,Yeshwanthpur-Jayanagar,18.98,46.5,5.3,success,7,Yeshwanthpur,Jayanagar,13,Thursday,0,27.5,71,Clouds,0,4.6
2026-08-20 14:32:46,ORR,14.56,49.5,14.9,success,1,Marathahalli,Silk Board,14,Thursday,0,27.3,70,Clouds,0,5.8
2026-08-20 14:32:46,Whitefield-Koramangala,16.93,55.6,8.4,success,2,Whitefield,Koramangala,14,Thursday,0,27.3,70,Clouds,0,5.8
2026-08-20 14:32:46,BTM-ECity,12.37,19.2,0.8,success,3,BTM Layout,Electronic City,14,Thursday,0,27.3,70,Clouds,0,5.8
2026-08-20 14:32:46,Hebbal-Bellandur,26.55,69.8,5.1,success,4,Hebbal,Bellandur,14,Thursday,0,27.3,70,Clouds,0,5.8
2026-08-20 14:32:46,Airport-MG Road,35.34,56.8,0.0,success,5,Kempegowda Airport,MG Road,14,Thursday,0,27.3,70,Clouds,0,5.8
2026-08-20 14:32:46,Indiranagar-Brigade,4.26,20.5,3.1,success,6,Indiranagar,Brigade Road,14,Thursday,0,27.3,70,Clouds,0,5.8
2026-08-20 14:32:46,Yeshwanthpur-Jayanagar,18.98,45.0,4.4,success,7,Yeshwanthpur,Jayanagar,14,Thursday,0,27.3,70,Clouds,0,5.8
2026-08-20 15:26:40,ORR,14.66,54.2,11.5,success,1,Marathahalli,Silk Board,15,Thursday,0,28.1,69,Clouds,0,5.2
2026-08-20 15:26:40,Whitefield-Koramangala,19.13,76.3,13.9,success,2,Whitefield,Koramangala,15,Thursday,0,28.1,69,Clouds,0,5.2
2026-08-20 15:26:40,BTM-ECity,12.37,19.5,0.9,success,3,BTM Layout,Electronic City,15,Thursday,0,28.1,69,Clouds,0,5.2
2026-08-20 15:26:40,Hebbal-Bellandur,23.37,71.5,2.4,success,4,Hebbal,Bellandur,15,Thursday,0,28.1,69,Clouds,0,5.2
2026-08-20 15:26:40,Airport-MG Road,35.4,62.5,1.4,success,5,Kempegowda Airport,MG Road,15,Thursday,0,28.1,69,Clouds,0,5.2
2026-08-20 15:26:40,Indiranagar-Brigade,4.26,18.9,0.1,success,6,Indiranagar,Brigade Road,15,Thursday,0,28.1,69,Clouds,0,5.2
2026-08-20 15:26:40,Yeshwanthpur-Jayanagar,19.0,44.4,1.7,success,7,Yeshwanthpur,Jayanagar,15,Thursday,0,28.1,69,Clouds,0,5.2
2026-08-20 16:24:15,ORR,16.87,60.9,3.7,success,1,Marathahalli,Silk Board,16,Thursday,0,28.4,69,Clouds,0,5.2
2026-08-20 16:24:15,Whitefield-Koramangala,16.93,76.4,21.2,success,2,Whitefield,Koramangala,16,Thursday,0,28.4,69,Clouds,0,5.2
2026-08-20 16:24:15,BTM-ECity,12.37,22.2,3.3,success,3,BTM Layout,Electronic City,16,Thursday,0,28.4,69,Clouds,0,5.2
2026-08-20 16:24:15,Hebbal-Bellandur,23.02,77.9,8.3,success,4,Hebbal,Bellandur,16,Thursday,0,28.4,69,Clouds,0,5.2
2026-08-20 16:24:15,Airport-MG Road,35.4,62.8,5.2,success,5,Kempegowda Airport,MG Road,16,Thursday,0,28.4,69,Clouds,0,5.2
2026-08-20 16:24:15,Indiranagar-Brigade,4.26,20.7,2.7,success,6,Indiranagar,Brigade Road,16,Thursday,0,28.4,69,Clouds,0,5.2
2026-08-20 16:24:15,Yeshwanthpur-Jayanagar,19.0,44.8,0.0,success,7,Yeshwanthpur,Jayanagar,16,Thursday,0,28.4,69,Clouds,0,5.2
2026-08-20 17:19:25,ORR,15.06,63.1,13.0,success,1,Marathahalli,Silk Board,17,Thursday,0,28.3,70,Clouds,0,5.5
2026-08-20 17:19:25,Whitefield-Koramangala,16.93,80.2,22.9,success,2,Whitefield,Koramangala,17,Thursday,0,28.3,70,Clouds,0,5.5
2026-08-20 17:19:25,BTM-ECity,12.11,41.1,18.1,success,3,BTM Layout,Electronic City,17,Thursday,0,28.3,70,Clouds,0,5.5
2026-08-20 17:19:25,Hebbal-Bellandur,25.96,83.1,8.6,success,4,Hebbal,Bellandur,17,Thursday,0,28.3,70,Clouds,0,5.5
2026-08-20 17:19:25,Airport-MG Road,35.39,68.4,7.7,success,5,Kempegowda Airport,MG Road,17,Thursday,0,28.3,70,Clouds,0,5.5
2026-08-20 17:19:25,Indiranagar-Brigade,4.26,21.5,2.9,success,6,Indiranagar,Brigade Road,17,Thursday,0,28.3,70,Clouds,0,5.5
2026-08-20 17:19:25,Yeshwanthpur-Jayanagar,18.98,49.0,1.6,success,7,Yeshwanthpur,Jayanagar,17,Thursday,0,28.3,70,Clouds,0,5.5
2026-08-20 18:54:44,ORR,14.63,59.9,21.2,success,1,Marathahalli,Silk Board,18,Thursday,0,28.2,70,Clouds,0,4.6
2026-08-20 18:54:44,Whitefield-Koramangala,16.93,64.0,14.8,success,2,Whitefield,Koramangala,18,Thursday,0,28.2,70,Clouds,0,4.6
2026-08-20 18:54:44,BTM-ECity,12.11,38.4,15.5,success,3,BTM Layout,Electronic City,18,Thursday,0,28.2,70,Clouds,0,4.6
2026-08-20 18:54:44,Hebbal-Bellandur,23.29,66.7,0.6,success,4,Hebbal,Bellandur,18,Thursday,0,28.2,70,Clouds,0,4.6
2026-08-20 18:54:44,Airport-MG Road,35.04,66.0,5.2,success,5,Kempegowda Airport,MG Road,18,Thursday,0,28.2,70,Clouds,0,4.6
2026-08-20 18:54:44,Indiranagar-Brigade,4.26,17.8,0.1,success,6,Indiranagar,Brigade Road,18,Thursday,0,28.2,70,Clouds,0,4.6
2026-08-20 18:54:44,Yeshwanthpur-Jayanagar,18.98,46.9,2.4,success,7,Yeshwanthpur,Jayanagar,18,Thursday,0,28.2,70,Clouds,0,4.6
2026-08-20 19:36:01,ORR,14.58,50.5,7.3,success,1,Marathahalli,Silk Board,19,Thursday,0,27.8,72,Rain,0.24,5.3
2026-08-20 19:36:01,Whitefield-Koramangala,16.93,64.3,18.8,success,2,Whitefield,Koramangala,19,Thursday,0,27.8,72,Rain,0.24,5.3
2026-08-20 19:36:01,BTM-ECity,13.05,28.3,5.2,success,3,BTM Layout,Electronic City,19,Thursday,0,27.8,72,Rain,0.24,5.3
2026-08-20 19:36:01,Hebbal-Bellandur,23.28,62.5,0.7,success,4,Hebbal,Bellandur,19,Thursday,0,27.8,72,Rain,0.24,5.3
2026-08-20 19:36:01,Airport-MG Road,34.99,57.8,3.1,success,5,Kempegowda Airport,MG Road,19,Thursday,0,27.8,72,Rain,0.24,5.3
2026-08-20 19:36:01,Indiranagar-Brigade,4.26,17.7,0.1,success,6,Indiranagar,Brigade Road,19,Thursday,0,27.8,72,Rain,0.24,5.3
2026-08-20 19:36:01,Yeshwanthpur-Jayanagar,18.98,44.8,0.0,success,7,Yeshwanthpur,Jayanagar,19,Thursday,0,27.8,72,Rain,0.24,5.3
2026-08-20 20:31:18,ORR,14.55,40.5,2.1,success,1,Marathahalli,Silk Board,20,Thursday,0,25.1,76,Rain,0.15,5.2
2026-08-20 20:31:18,Whitefield-Koramangala,16.93,55.2,16.8,success,2,Whitefield,Koramangala,20,Thursday,0,25.1,76,Rain,0.15,5.2
2026-08-20 20:31:18,BTM-ECity,12.37,28.2,8.2,success,3,BTM Layout,Electronic City,20,Thursday,0,25.1,76,Rain,0.15,5.2
2026-08-20 20:31:18,Hebbal-Bellandur,25.96,59.2,3.0,success,4,Hebbal,Bellandur,20,Thursday,0,25.1,76,Rain,0.15,5.2
2026-08-20 20:31:18,Airport-MG Road,34.98,51.1,0.0,success,5,Kempegowda Airport,MG Road,20,Thursday,0,25.1,76,Rain,0.15,5.2
2026-08-20 20:31:18,Indiranagar-Brigade,4.26,16.2,0.2,success,6,Indiranagar,Brigade Road,20,Thursday,0,25.1,76,Rain,0.15,5.2
2026-08-20 20:31:18,Yeshwanthpur-Jayanagar,18.98,41.0,0.0,success,7,Yeshwanthpur,Jayanagar,20,Thursday,0,25.1,76,Rain,0.15,5.2
2026-08-20 21:25:29,ORR,14.65,37.8,0.8,success,1,Marathahalli,Silk Board,21,Thursday,0,22.5,88,Clouds,0,3.6
2026-08-20 21:25:29,Whitefield-Koramangala,16.93,41.9,7.4,success,2,Whitefield,Koramangala,21,Thursday,0,22.5,88,Clouds,0,3.6
2026-08-20 21:25:29,BTM-ECity,13.05,25.1,3.3,success,3,BTM Layout,Electronic City,21,Thursday,0,22.5,88,Clouds,0,3.6
2026-08-20 21:25:29,Hebbal-Bellandur,23.98,50.9,0.0,success,4,Hebbal,Bellandur,21,Thursday,0,22.5,88,Clouds,0,3.6
2026-08-20 21:25:29,Airport-MG Road,34.98,46.7,0.0,success,5,Kempegowda Airport,MG Road,21,Thursday,0,22.5,88,Clouds,0,3.6
2026-08-20 21:25:29,Indiranagar-Brigade,4.26,14.0,0.0,success,6,Indiranagar,Brigade Road,21,Thursday,0,22.5,88,Clouds,0,3.6
2026-08-20 21:25:29,Yeshwanthpur-Jayanagar,19.19,36.5,0.0,success,7,Yeshwanthpur,Jayanagar,21,Thursday,0,22.5,88,Clouds,0,3.6
2026-08-20 22:28:19,ORR,14.57,38.9,8.0,success,1,Marathahalli,Silk Board,22,Thursday,0,22.2,90,Clouds,0,3.6
2026-08-20 22:28:19,Whitefield-Koramangala,16.93,40.4,5.6,success,2,Whitefield,Koramangala,22,Thursday,0,22.2,90,Clouds,0,3.6
2026-08-20 22:28:19,BTM-ECity,12.37,28.8,10.0,success,3,BTM Layout,Electronic City,22,Thursday,0,22.2,90,Clouds,0,3.6
2026-08-20 22:28:19,Hebbal-Bellandur,23.98,51.4,0.0,success,4,Hebbal,Bellandur,22,Thursday,0,22.2,90,Clouds,0,3.6
2026-08-20 22:28:19,Airport-MG Road,34.98,46.5,0.0,success,5,Kempegowda Airport,MG Road,22,Thursday,0,22.2,90,Clouds,0,3.6
2026-08-20 22:28:19,Indiranagar-Brigade,4.26,13.5,0.0,success,6,Indiranagar,Brigade Road,22,Thursday,0,22.2,90,Clouds,0,3.6
2026-08-20 22:28:19,Yeshwanthpur-Jayanagar,19.19,37.0,0.0,success,7,Yeshwanthpur,Jayanagar,22,Thursday,0,22.2,90,Clouds,0,3.6
2026-08-20 23:22:57,ORR,14.61,33.1,0.0,success,1,Marathahalli,Silk Board,23,Thursday,0,21.9,90,Clouds,0,3.6
2026-08-20 23:22:57,Whitefield-Koramangala,16.93,41.1,4.2,success,2,Whitefield,Koramangala,23,Thursday,0,21.9,90,Clouds,0,3.6
2026-08-20 23:22:57,BTM-ECity,12.74,30.1,0.0,success,3,BTM Layout,Electronic City,23,Thursday,0,21.9,90,Clouds,0,3.6
2026-08-20 23:22:57,Hebbal-Bellandur,26.55,47.3,0.8,success,4,Hebbal,Bellandur,23,Thursday,0,21.9,90,Clouds,0,3.6
2026-08-20 23:22:57,Airport-MG Road,34.98,48.4,0.0,success,5,Kempegowda Airport,MG Road,23,Thursday,0,21.9,90,Clouds,0,3.6
2026-08-20 23:22:57,Indiranagar-Brigade,4.26,14.2,0.0,success,6,Indiranagar,Brigade Road,23,Thursday,0,21.9,90,Clouds,0,3.6
2026-08-20 23:22:57,Yeshwanthpur-Jayanagar,19.19,39.0,0.0,success,7,Yeshwanthpur,Jayanagar,23,Thursday,0,21.9,90,Clouds,0,3.6
