timestamp,route_name,distance_km,duration_minutes,traffic_delay_minutes,status,route_id,origin,destination,hour,day_of_week,is_weekend,temperature,humidity,weather_condition,rain_1h,wind_speed
2026-04-04 08:49:46,ORR,14.56,27.6,0.0,success,1,Marathahalli,Silk Board,8,Saturday,1,24.6,78,Clouds,0,7.2
2026-04-04 08:49:46,Whitefield-Koramangala,16.93,39.1,0.0,success,2,Whitefield,Koramangala,8,Saturday,1,24.6,78,Clouds,0,7.2
2026-04-04 08:49:46,BTM-ECity,12.37,16.9,0.0,success,3,BTM Layout,Electronic City,8,Saturday,1,24.6,78,Clouds,0,7.2
2026-04-04 08:49:46,Hebbal-Bellandur,25.77,45.5,0.0,success,4,Hebbal,Bellandur,8,Saturday,1,24.6,78,Clouds,0,7.2
2026-04-04 08:49:46,Airport-MG Road,35.0,49.2,0.0,success,5,Kempegowda Airport,MG Road,8,Saturday,1,24.6,78,Clouds,0,7.2
2026-04-04 08:49:46,Indiranagar-Brigade,4.26,15.2,0.0,success,6,Indiranagar,Brigade Road,8,Saturday,1,24.6,78,Clouds,0,7.2
2026-04-04 08:49:46,Yeshwanthpur-Jayanagar,19.0,40.9,0.0,success,7,Yeshwanthpur,Jayanagar,8,Saturday,1,24.6,78,Clouds,0,7.2
2026-04-04 10:37:19,ORR,14.56,29.8,0.0,success,1,Marathahalli,Silk Board,10,Saturday,1,29.2,59,Clouds,0,3.1
2026-04-04 10:37:19,Whitefield-Koramangala,17.86,43.9,0.1,success,2,Whitefield,Koramangala,10,Saturday,1,29.2,59,Clouds,0,3.1
2026-04-04 10:37:19,BTM-ECity,12.37,19.4,0.0,success,3,BTM Layout,Electronic City,10,Saturday,1,29.2,59,Clouds,0,3.1
2026-04-04 10:37:19,Hebbal-Bellandur,25.77,49.7,0.6,success,4,Hebbal,Bellandur,10,Saturday,1,29.2,59,Clouds,0,3.1
2026-04-04 10:37:19,Airport-MG Road,34.98,57.2,1.5,success,5,Kempegowda Airport,MG Road,10,Saturday,1,29.2,59,Clouds,0,3.1
2026-04-04 10:37:19,Indiranagar-Brigade,4.26,16.9,0.0,success,6,Indiranagar,Brigade Road,10,Saturday,1,29.2,59,Clouds,0,3.1
2026-04-04 10:37:19,Yeshwanthpur-Jayanagar,19.0,44.9,0.0,success,7,Yeshwanthpur,Jayanagar,10,Saturday,1,29.2,59,Clouds,0,3.1
2026-04-04 12:04:20,ORR,14.56,31.8,0.7,success,1,Marathahalli,Silk Board,12,Saturday,1,30,55,Clouds,0,2.6
2026-04-04 12:04:20,Whitefield-Koramangala,17.96,50.5,3.9,success,2,Whitefield,Koramangala,12,Saturday,1,30,55,Clouds,0,2.6
2026-04-04 12:04:20,BTM-ECity,12.37,17.4,0.0,success,3,BTM Layout,Electronic City,12,Saturday,1,30,55,Clouds,0,2.6
2026-04-04 12:04:20,Hebbal-Bellandur,26.55,55.4,1.4,success,4,Hebbal,Bellandur,12,Saturday,1,30,55,Clouds,0,2.6
2026-04-04 12:04:20,Airport-MG Road,35.0,58.6,0.0,success,5,Kempegowda Airport,MG Road,12,Saturday,1,30,55,Clouds,0,2.6
2026-04-04 12:04:20,Indiranagar-Brigade,4.26,19.0,0.0,success,6,Indiranagar,Brigade Road,12,Saturday,1,30,55,Clouds,0,2.6
2026-04-04 12:04:20,Yeshwanthpur-Jayanagar,19.01,46.8,1.3,success,7,Yeshwanthpur,Jayanagar,12,Saturday,1,30,55,Clouds,0,2.6
