timestamp,route_name,distance_km,duration_minutes,traffic_delay_minutes,status,route_id,origin,destination,hour,day_of_week,is_weekend,temperature,humidity,weather_condition,rain_1h,wind_speed
2026-03-01 04:14:28,ORR,14.56,27.3,0.0,success,1,Marathahalli,Silk Board,4,Sunday,1,21.1,72,Haze,0,4.0
2026-03-01 04:14:28,Whitefield-Koramangala,16.93,32.7,0.0,success,2,Whitefield,Koramangala,4,Sunday,1,21.1,72,Haze,0,4.0
2026-03-01 04:14:28,BTM-ECity,12.37,16.5,0.0,success,3,BTM Layout,Electronic City,4,Sunday,1,21.1,72,Haze,0,4.0
2026-03-01 04:14:28,Hebbal-Bellandur,25.77,46.5,1.9,success,4,Hebbal,Bellandur,4,Sunday,1,21.1,72,Haze,0,4.0
2026-03-01 04:14:28,Airport-MG Road,35.0,44.0,0.0,success,5,Kempegowda Airport,MG Road,4,Sunday,1,21.1,72,Haze,0,4.0
2026-03-01 04:14:28,Indiranagar-Brigade,4.26,12.9,0.0,success,6,Indiranagar,Brigade Road,4,Sunday,1,21.1,72,Haze,0,4.0
2026-03-01 04:14:28,Yeshwanthpur-Jayanagar,19.32,33.5,0.0,success,7,Yeshwanthpur,Jayanagar,4,Sunday,1,21.1,72,Haze,0,4.0
2026-03-01 05:11:01,ORR,14.56,27.2,0.0,success,1,Marathahalli,Silk Board,5,Sunday,1,20.4,74,Haze,0,2.7
2026-03-01 05:11:01,Whitefield-Koramangala,16.93,32.7,0.0,success,2,Whitefield,Koramangala,5,Sunday,1,20.4,74,Haze,0,2.7
2026-03-01 05:11:01,BTM-ECity,12.37,16.5,0.0,success,3,BTM Layout,Electronic City,5,Sunday,1,20.4,74,Haze,0,2.7
2026-03-01 05:11:01,Hebbal-Bellandur,25.77,44.8,0.0,success,4,Hebbal,Bellandur,5,Sunday,1,20.4,74,Haze,0,2.7
2026-03-01 05:11:01,Airport-MG Road,35.0,44.0,0.0,success,5,Kempegowda Airport,MG Road,5,Sunday,1,20.4,74,Haze,0,2.7
2026-03-01 05:11:01,Indiranagar-Brigade,4.26,12.9,0.0,success,6,Indiranagar,Brigade Road,5,Sunday,1,20.4,74,Haze,0,2.7
2026-03-01 05:11:01,Yeshwanthpur-Jayanagar,19.32,33.6,0.0,success,7,Yeshwanthpur,Jayanagar,5,Sunday,1,20.4,74,Haze,0,2.7
2026-03-01 08:56:01,ORR,14.56,27.4,0.0,success,1,Marathahalli,Silk Board,8,Sunday,1,23.9,67,Haze,0,4.0
2026-03-01 08:56:01,Whitefield-Koramangala,16.93,37.0,0.0,success,2,Whitefield,Koramangala,8,Sunday,1,23.9,67,Haze,0,4.0
2026-03-01 08:56:01,BTM-ECity,12.37,16.7,0.0,success,3,BTM Layout,Electronic City,8,Sunday,1,23.9,67,Haze,0,4.0
2026-03-01 08:56:01,Hebbal-Bellandur,26.55,45.7,0.0,success,4,Hebbal,Bellandur,8,Sunday,1,23.9,67,Haze,0,4.0
2026-03-01 08:56:01,Airport-MG Road,35.0,46.2,0.0,success,5,Kempegowda Airport,MG Road,8,Sunday,1,23.9,67,Haze,0,4.0
2026-03-01 08:56:01,Indiranagar-Brigade,4.26,14.1,0.0,success,6,Indiranagar,Brigade Road,8,Sunday,1,23.9,67,Haze,0,4.0
2026-03-01 08:56:01,Yeshwanthpur-Jayanagar,19.0,37.4,0.0,success,7,Yeshwanthpur,Jayanagar,8,Sunday,1,23.9,67,Haze,0,4.0
2026-03-01 10:36:08,ORR,14.56,28.8,0.0,success,1,Marathahalli,Silk Board,10,Sunday,1,27.7,51,Clouds,0,5.4
2026-03-01 10:36:08,Whitefield-Koramangala,16.93,39.5,0.0,success,2,Whitefield,Koramangala,10,Sunday,1,27.7,51,Clouds,0,5.4
2026-03-01 10:36:08,BTM-ECity,12.37,17.9,0.0,success,3,BTM Layout,Electronic City,10,Sunday,1,27.7,51,Clouds,0,5.4
2026-03-01 10:36:08,Hebbal-Bellandur,26.55,48.0,0.9,success,4,Hebbal,Bellandur,10,Sunday,1,27.7,51,Clouds,0,5.4
2026-03-01 10:36:08,Airport-MG Road,35.0,49.1,0.0,success,5,Kempegowda Airport,MG Road,10,Sunday,1,27.7,51,Clouds,0,5.4
2026-03-01 10:36:08,Indiranagar-Brigade,4.26,15.2,0.0,success,6,Indiranagar,Brigade Road,10,Sunday,1,27.7,51,Clouds,0,5.4
2026-03-01 10:36:08,Yeshwanthpur-Jayanagar,19.0,39.5,0.0,success,7,Yeshwanthpur,Jayanagar,10,Sunday,1,27.7,51,Clouds,0,5.4
2026-03-01 11:36:54,ORR,14.56,28.4,0.0,success,1,Marathahalli,Silk Board,11,Sunday,1,28.7,46,Clouds,0,2.7
2026-03-01 11:36:54,Whitefield-Koramangala,16.93,45.4,5.5,success,2,Whitefield,Koramangala,11,Sunday,1,28.7,46,Clouds,0,2.7
2026-03-01 11:36:54,BTM-ECity,12.37,17.1,0.0,success,3,BTM Layout,Electronic City,11,Sunday,1,28.7,46,Clouds,0,2.7
2026-03-01 11:36:54,Hebbal-Bellandur,26.55,48.9,0.4,success,4,Hebbal,Bellandur,11,Sunday,1,28.7,46,Clouds,0,2.7
2026-03-01 11:36:54,Airport-MG Road,35.0,52.0,0.0,success,5,Kempegowda Airport,MG Road,11,Sunday,1,28.7,46,Clouds,0,2.7
2026-03-01 11:36:54,Indiranagar-Brigade,4.26,16.1,0.0,success,6,Indiranagar,Brigade Road,11,Sunday,1,28.7,46,Clouds,0,2.7
2026-03-01 11:36:54,Yeshwanthpur-Jayanagar,19.0,40.8,0.0,success,7,Yeshwanthpur,Jayanagar,11,Sunday,1,28.7,46,Clouds,0,2.7
2026-03-01 12:37:04,ORR,14.56,30.4,1.2,success,1,Marathahalli,Silk Board,12,Sunday,1,28.9,44,Clouds,0,2.1
2026-03-01 12:37:04,Whitefield-Koramangala,16.93,43.0,1.4,success,2,Whitefield,Koramangala,12,Sunday,1,28.9,44,Clouds,0,2.1
2026-03-01 12:37:04,BTM-ECity,12.37,17.1,0.0,success,3,BTM Layout,Electronic City,12,Sunday,1,28.9,44,Clouds,0,2.1
2026-03-01 12:37:04,Hebbal-Bellandur,26.55,51.3,1.1,success,4,Hebbal,Bellandur,12,Sunday,1,28.9,44,Clouds,0,2.1
2026-03-01 12:37:04,Airport-MG Road,35.0,51.2,0.0,success,5,Kempegowda Airport,MG Road,12,Sunday,1,28.9,44,Clouds,0,2.1
2026-03-01 12:37:04,Indiranagar-Brigade,4.26,16.4,0.0,success,6,Indiranagar,Brigade Road,12,Sunday,1,28.9,44,Clouds,0,2.1
2026-03-01 12:37:04,Yeshwanthpur-Jayanagar,19.67,43.2,0.0,success,7,Yeshwanthpur,Jayanagar,12,Sunday,1,28.9,44,Clouds,0,2.1
