timestamp,route_name,distance_km,duration_minutes,traffic_delay_minutes,status,route_id,origin,destination,hour,day_of_week,is_weekend,temperature,humidity,weather_condition,rain_1h,wind_speed
2026-03-01 04:14:28,ORR,14.56,27.3,0.0,success,1,Marathahalli,Silk Board,4,Sunday,1,21.1,72,Haze,0,4.0
2026-03-01 04:14:28,Whitefield-Koramangala,16.93,32.7,0.0,success,2,Whitefield,Koramangala,4,Sunday,1,21.1,72,Haze,0,4.0
2026-03-01 04:14:28,BTM-ECity,12.37,16.5,0.0,success,3,BTM Layout,Electronic City,4,Sunday,1,21.1,72,Haze,0,4.0
2026-03-01 04:14:28,Hebbal-Bellandur,25.77,46.5,1.9,success,4,Hebbal,Bellandur,4,Sunday,1,21.1,72,Haze,0,4.0
2026-03-01 04:14:28,Airport-MG Road,35.0,44.0,0.0,success,5,Kempegowda Airport,MG Road,4,Sunday,1,21.1,72,Haze,0,4.0
2026-03-01 04:14:28,Indiranagar-Brigade,4.26,12.9,0.0,success,6,Indiranagar,Brigade Road,4,Sunday,1,21.1,72,Haze,0,4.0
2026-03-01 04:14:28,Yeshwanthpur-Jayanagar,19.32,33.5,0.0,success,7,Yeshwanthpur,Jayanagar,4,Sunday,1,21.1,72,Haze,0,4.0
2026-03-01 05:11:01,ORR,14.56,27.2,0.0,success,1,Marathahalli,Silk Board,5,Sunday,1,20.4,74,Haze,0,2.7
2026-03-01 05:11:01,Whitefield-Koramangala,16.93,32.7,0.0,success,2,Whitefield,Koramangala,5,Sunday,1,20.4,74,Haze,0,2.7
2026-03-01 05:11:01,BTM-ECity,12.37,16.5,0.0,success,3,BTM Layout,Electronic City,5,Sunday,1,20.4,74,Haze,0,2.7
2026-03-01 05:11:01,Hebbal-Bellandur,25.77,44.8,0.0,success,4,Hebbal,Bellandur,5,Sunday,1,20.4,74,Haze,0,2.7
2026-03-01 05:11:01,Airport-MG Road,35.0,44.0,0.0,success,5,Kempegowda Airport,MG Road,5,Sunday,1,20.4,74,Haze,0,2.7
2026-03-01 05:11:01,Indiranagar-Brigade,4.26,12.9,0.0,success,6,Indiranagar,Brigade Road,5,Sunday,1,20.4,74,Haze,0,2.7
2026-03-01 05:11:01,Yeshwanthpur-Jayanagar,19.32,33.6,0.0,success,7,Yeshwanthpur,Jayanagar,5,Sunday,1,20.4,74,Haze,0,2.7
