timestamp,route_name,distance_km,duration_minutes,traffic_delay_minutes,status,route_id,origin,destination,hour,day_of_week,is_weekend,temperature,humidity,weather_condition,rain_1h,wind_speed
2026-08-18 03:16:33,Airport-MG Road,34.98,40.3,0.0,success,5,Kempegowda Airport,MG Road,3,Tuesday,0,21.4,86,Clouds,0,3.6
2026-08-18 03:16:33,Indiranagar-Brigade,4.26,10.8,0.0,success,6,Indiranagar,Brigade Road,3,Tuesday,0,21.4,86,Clouds,0,3.6
2026-08-18 03:16:33,Yeshwanthpur-Jayanagar,19.19,29.6,0.0,success,7,Yeshwanthpur,Jayanagar,3,Tuesday,0,21.4,86,Clouds,0,3.6
2026-08-18 04:16:44,ORR,14.57,28.3,0.1,success,1,Marathahalli,Silk Board,4,Tuesday,0,21.0,88,Clouds,0,4.6
2026-08-18 04:16:44,Whitefield-Koramangala,16.93,28.3,0.0,success,2,Whitefield,Koramangala,4,Tuesday,0,21.0,88,Clouds,0,4.6
2026-08-18 04:16:44,BTM-ECity,12.37,15.7,0.0,success,3,BTM Layout,Electronic City,4,Tuesday,0,21.0,88,Clouds,0,4.6
2026-08-18 04:16:44,Hebbal-Bellandur,23.98,41.9,0.0,success,4,Hebbal,Bellandur,4,Tuesday,0,21.0,88,Clouds,0,4.6
2026-08-18 04:16:44,Airport-MG Road,34.98,40.8,0.0,success,5,Kempegowda Airport,MG Road,4,Tuesday,0,21.0,88,Clouds,0,4.6
2026-08-18 04:16:44,Indiranagar-Brigade,4.26,11.0,0.0,success,6,Indiranagar,Brigade Road,4,Tuesday,0,21.0,88,Clouds,0,4.6
2026-08-18 04:16:44,Yeshwanthpur-Jayanagar,19.19,30.2,0.0,success,7,Yeshwanthpur,Jayanagar,4,Tuesday,0,21.0,88,Clouds,0,4.6
2026-08-18 05:12:47,ORR,14.57,28.0,0.0,success,1,Marathahalli,Silk Board,5,Tuesday,0,20.8,89,Clouds,0,4.6
2026-08-18 05:12:47,Whitefield-Koramangala,16.93,28.8,0.0,success,2,Whitefield,Koramangala,5,Tuesday,0,20.8,89,Clouds,0,4.6
2026-08-18 05:12:47,BTM-ECity,12.37,15.8,0.0,success,3,BTM Layout,Electronic City,5,Tuesday,0,20.8,89,Clouds,0,4.6
2026-08-18 05:12:47,Hebbal-Bellandur,23.98,42.6,0.0,success,4,Hebbal,Bellandur,5,Tuesday,0,20.8,89,Clouds,0,4.6
2026-08-18 05:12:47,Airport-MG Road,35.34,41.5,0.0,success,5,Kempegowda Airport,MG Road,5,Tuesday,0,20.8,89,Clouds,0,4.6
2026-08-18 05:12:47,Indiranagar-Brigade,4.26,11.2,0.0,success,6,Indiranagar,Brigade Road,5,Tuesday,0,20.8,89,Clouds,0,4.6
2026-08-18 05:12:47,Yeshwanthpur-Jayanagar,19.19,30.7,0.0,success,7,Yeshwanthpur,Jayanagar,5,Tuesday,0,20.8,89,Clouds,0,4.6
