timestamp,route_name,distance_km,duration_minutes,traffic_delay_minutes,status,route_id,origin,destination,hour,day_of_week,is_weekend,temperature,humidity,weather_condition,rain_1h,wind_speed
2026-05-29 11:21:06,Hebbal-Bellandur,25.77,62.1,1.6,success,4,Hebbal,Bellandur,11,Friday,0,29.0,66,Clouds,0,9.8
2026-05-29 11:21:06,Airport-MG Road,35.0,57.2,0.0,success,5,Kempegowda Airport,MG Road,11,Friday,0,29.0,66,Clouds,0,9.8
2026-05-29 11:21:06,Indiranagar-Brigade,4.26,19.9,1.4,success,6,Indiranagar,Brigade Road,11,Friday,0,29.0,66,Clouds,0,9.8
2026-05-29 11:21:06,Yeshwanthpur-Jayanagar,19.0,44.9,0.0,success,7,Yeshwanthpur,Jayanagar,11,Friday,0,29.0,66,Clouds,0,9.8
2026-05-29 15:57:25,ORR,14.6,40.5,1.9,success,1,Marathahalli,Silk Board,15,Friday,0,31.5,57,Clouds,0,7.2
2026-05-29 15:57:25,Whitefield-Koramangala,16.93,53.1,0.6,success,2,Whitefield,Koramangala,15,Friday,0,31.5,57,Clouds,0,7.2
2026-05-29 15:57:25,BTM-ECity,12.37,20.8,2.0,success,3,BTM Layout,Electronic City,15,Friday,0,31.5,57,Clouds,0,7.2
2026-05-29 15:57:25,Hebbal-Bellandur,23.37,68.1,0.0,success,4,Hebbal,Bellandur,15,Friday,0,31.5,57,Clouds,0,7.2
2026-05-29 15:57:25,Airport-MG Road,35.0,56.4,0.0,success,5,Kempegowda Airport,MG Road,15,Friday,0,31.5,57,Clouds,0,7.2
2026-05-29 15:57:25,Indiranagar-Brigade,4.26,19.2,0.7,success,6,Indiranagar,Brigade Road,15,Friday,0,31.5,57,Clouds,0,7.2
2026-05-29 15:57:25,Yeshwanthpur-Jayanagar,19.0,43.8,0.0,success,7,Yeshwanthpur,Jayanagar,15,Friday,0,31.5,57,Clouds,0,7.2
2026-05-29 19:11:47,ORR,14.6,52.7,8.5,success,1,Marathahalli,Silk Board,19,Friday,0,29.9,60,Rain,9.99,2.7
2026-05-29 19:11:47,Whitefield-Koramangala,16.93,59.0,8.4,success,2,Whitefield,Koramangala,19,Friday,0,29.9,60,Rain,9.99,2.7
2026-05-29 19:11:47,BTM-ECity,12.37,32.5,11.9,success,3,BTM Layout,Electronic City,19,Friday,0,29.9,60,Rain,9.99,2.7
2026-05-29 19:11:47,Hebbal-Bellandur,23.79,73.0,1.7,success,4,Hebbal,Bellandur,19,Friday,0,29.9,60,Rain,9.99,2.7
2026-05-29 19:11:47,Airport-MG Road,35.74,68.3,2.2,success,5,Kempegowda Airport,MG Road,19,Friday,0,29.9,60,Rain,9.99,2.7
2026-05-29 19:11:47,Indiranagar-Brigade,5.76,24.6,2.4,success,6,Indiranagar,Brigade Road,19,Friday,0,29.9,60,Rain,9.99,2.7
2026-05-29 19:11:47,Yeshwanthpur-Jayanagar,19.54,61.0,9.5,success,7,Yeshwanthpur,Jayanagar,19,Friday,0,29.9,60,Rain,9.99,2.7
