timestamp,route_name,distance_km,duration_minutes,traffic_delay_minutes,status,route_id,origin,destination,hour,day_of_week,is_weekend,temperature,humidity,weather_condition,rain_1h,wind_speed
2026-05-07 03:41:51,Indiranagar-Brigade,4.26,12.6,0.0,success,6,Indiranagar,Brigade Road,3,Thursday,0,22.7,85,Clouds,0,6.3
2026-05-07 03:41:51,Yeshwanthpur-Jayanagar,19.32,33.1,0.0,success,7,Yeshwanthpur,Jayanagar,3,Thursday,0,22.7,85,Clouds,0,6.3
2026-05-07 04:40:57,ORR,14.57,28.2,0.0,success,1,Marathahalli,Silk Board,4,Thursday,0,22.8,83,Clouds,0,3.1
2026-05-07 04:40:57,Whitefield-Koramangala,16.93,32.6,0.0,success,2,Whitefield,Koramangala,4,Thursday,0,22.8,83,Clouds,0,3.1
2026-05-07 04:40:57,BTM-ECity,12.37,16.4,0.0,success,3,BTM Layout,Electronic City,4,Thursday,0,22.8,83,Clouds,0,3.1
2026-05-07 04:40:57,Hebbal-Bellandur,25.77,44.3,0.0,success,4,Hebbal,Bellandur,4,Thursday,0,22.8,83,Clouds,0,3.1
2026-05-07 04:40:57,Airport-MG Road,34.99,43.8,0.0,success,5,Kempegowda Airport,MG Road,4,Thursday,0,22.8,83,Clouds,0,3.1
2026-05-07 04:40:57,Indiranagar-Brigade,4.26,12.7,0.0,success,6,Indiranagar,Brigade Road,4,Thursday,0,22.8,83,Clouds,0,3.1
2026-05-07 04:40:57,Yeshwanthpur-Jayanagar,19.32,33.4,0.0,success,7,Yeshwanthpur,Jayanagar,4,Thursday,0,22.8,83,Clouds,0,3.1
2026-05-07 05:39:24,ORR,14.56,28.2,0.0,success,1,Marathahalli,Silk Board,5,Thursday,0,22.8,83,Clouds,0,4.1
2026-05-07 05:39:24,Whitefield-Koramangala,16.93,33.0,0.0,success,2,Whitefield,Koramangala,5,Thursday,0,22.8,83,Clouds,0,4.1
2026-05-07 05:39:24,BTM-ECity,12.37,16.5,0.0,success,3,BTM Layout,Electronic City,5,Thursday,0,22.8,83,Clouds,0,4.1
2026-05-07 05:39:24,Hebbal-Bellandur,25.77,44.4,0.0,success,4,Hebbal,Bellandur,5,Thursday,0,22.8,83,Clouds,0,4.1
2026-05-07 05:39:24,Airport-MG Road,34.98,44.3,0.0,success,5,Kempegowda Airport,MG Road,5,Thursday,0,22.8,83,Clouds,0,4.1
2026-05-07 05:39:24,Indiranagar-Brigade,4.26,12.8,0.0,success,6,Indiranagar,Brigade Road,5,Thursday,0,22.8,83,Clouds,0,4.1
2026-05-07 05:39:24,Yeshwanthpur-Jayanagar,19.32,33.9,0.0,success,7,Yeshwanthpur,Jayanagar,5,Thursday,0,22.8,83,Clouds,0,4.1
