timestamp,route_name,distance_km,duration_minutes,traffic_delay_minutes,status,route_id,origin,destination,hour,day_of_week,is_weekend,temperature,humidity,weather_condition,rain_1h,wind_speed
2026-03-28 03:25:09,ORR,14.57,29.1,0.0,success,1,Marathahalli,Silk Board,3,Saturday,1,23.6,66,Clear,0,3.6
2026-03-28 03:25:09,Whitefield-Koramangala,16.93,32.2,0.0,success,2,Whitefield,Koramangala,3,Saturday,1,23.6,66,Clear,0,3.6
2026-03-28 03:25:09,BTM-ECity,12.37,16.4,0.0,success,3,BTM Layout,Electronic City,3,Saturday,1,23.6,66,Clear,0,3.6
2026-03-28 03:25:09,Hebbal-Bellandur,25.77,44.2,0.0,success,4,Hebbal,Bellandur,3,Saturday,1,23.6,66,Clear,0,3.6
2026-03-28 03:25:09,Airport-MG Road,34.98,43.8,0.0,success,5,Kempegowda Airport,MG Road,3,Saturday,1,23.6,66,Clear,0,3.6
2026-03-28 03:25:09,Indiranagar-Brigade,4.26,12.6,0.0,success,6,Indiranagar,Brigade Road,3,Saturday,1,23.6,66,Clear,0,3.6
2026-03-28 03:25:09,Yeshwanthpur-Jayanagar,19.32,33.0,0.0,success,7,Yeshwanthpur,Jayanagar,3,Saturday,1,23.6,66,Clear,0,3.6
2026-03-28 04:27:35,ORR,14.57,29.7,0.0,success,1,Marathahalli,Silk Board,4,Saturday,1,23.3,83,Clear,0,3.1
2026-03-28 04:27:35,Whitefield-Koramangala,16.93,32.6,0.0,success,2,Whitefield,Koramangala,4,Saturday,1,23.3,83,Clear,0,3.1
2026-03-28 04:27:35,BTM-ECity,12.37,16.4,0.0,success,3,BTM Layout,Electronic City,4,Saturday,1,23.3,83,Clear,0,3.1
2026-03-28 04:27:35,Hebbal-Bellandur,25.77,44.3,0.0,success,4,Hebbal,Bellandur,4,Saturday,1,23.3,83,Clear,0,3.1
2026-03-28 04:27:35,Airport-MG Road,34.98,43.9,0.0,success,5,Kempegowda Airport,MG Road,4,Saturday,1,23.3,83,Clear,0,3.1
2026-03-28 04:27:35,Indiranagar-Brigade,4.26,12.8,0.0,success,6,Indiranagar,Brigade Road,4,Saturday,1,23.3,83,Clear,0,3.1
2026-03-28 04:27:35,Yeshwanthpur-Jayanagar,19.32,33.4,0.0,success,7,Yeshwanthpur,Jayanagar,4,Saturday,1,23.3,83,Clear,0,3.1
2026-03-28 05:20:54,ORR,14.56,30.3,2.2,success,1,Marathahalli,Silk Board,5,Saturday,1,22.5,88,Mist,0,2.6
2026-03-28 05:20:54,Whitefield-Koramangala,16.93,32.7,0.0,success,2,Whitefield,Koramangala,5,Saturday,1,22.5,88,Mist,0,2.6
2026-03-28 05:20:54,BTM-ECity,12.37,16.4,0.0,success,3,BTM Layout,Electronic City,5,Saturday,1,22.5,88,Mist,0,2.6
2026-03-28 05:20:54,Hebbal-Bellandur,25.77,44.3,0.0,success,4,Hebbal,Bellandur,5,Saturday,1,22.5,88,Mist,0,2.6
2026-03-28 05:20:54,Airport-MG Road,34.98,44.1,0.0,success,5,Kempegowda Airport,MG Road,5,Saturday,1,22.5,88,Mist,0,2.6
2026-03-28 05:20:54,Indiranagar-Brigade,4.26,12.8,0.0,success,6,Indiranagar,Brigade Road,5,Saturday,1,22.5,88,Mist,0,2.6
2026-03-28 05:20:54,Yeshwanthpur-Jayanagar,19.32,33.5,0.0,success,7,Yeshwanthpur,Jayanagar,5,Saturday,1,22.5,88,Mist,0,2.6
2026-03-28 08:49:48,ORR,14.56,28.2,0.0,success,1,Marathahalli,Silk Board,8,Saturday,1,26.0,77,Mist,0,2.6
2026-03-28 08:49:48,Whitefield-Koramangala,16.93,39.1,0.0,success,2,Whitefield,Koramangala,8,Saturday,1,26.0,77,Mist,0,2.6
2026-03-28 08:49:48,BTM-ECity,12.37,16.9,0.0,success,3,BTM Layout,Electronic City,8,Saturday,1,26.0,77,Mist,0,2.6
2026-03-28 08:49:48,Hebbal-Bellandur,25.77,47.7,1.5,success,4,Hebbal,Bellandur,8,Saturday,1,26.0,77,Mist,0,2.6
2026-03-28 08:49:48,Airport-MG Road,35.0,49.3,0.0,success,5,Kempegowda Airport,MG Road,8,Saturday,1,26.0,77,Mist,0,2.6
2026-03-28 08:49:48,Indiranagar-Brigade,4.26,15.2,0.0,success,6,Indiranagar,Brigade Road,8,Saturday,1,26.0,77,Mist,0,2.6
2026-03-28 08:49:48,Yeshwanthpur-Jayanagar,19.0,40.9,0.0,success,7,Yeshwanthpur,Jayanagar,8,Saturday,1,26.0,77,Mist,0,2.6
2026-03-28 10:38:52,ORR,14.56,29.2,0.0,success,1,Marathahalli,Silk Board,10,Saturday,1,29.4,52,Clear,0,2.9
2026-03-28 10:38:52,Whitefield-Koramangala,17.86,43.7,0.0,success,2,Whitefield,Koramangala,10,Saturday,1,29.4,52,Clear,0,2.9
2026-03-28 10:38:52,BTM-ECity,12.37,18.0,0.0,success,3,BTM Layout,Electronic City,10,Saturday,1,29.4,52,Clear,0,2.9
2026-03-28 10:38:52,Hebbal-Bellandur,25.77,49.5,0.0,success,4,Hebbal,Bellandur,10,Saturday,1,29.4,52,Clear,0,2.9
2026-03-28 10:38:52,Airport-MG Road,35.37,54.2,0.0,success,5,Kempegowda Airport,MG Road,10,Saturday,1,29.4,52,Clear,0,2.9
2026-03-28 10:38:52,Indiranagar-Brigade,4.26,17.0,0.0,success,6,Indiranagar,Brigade Road,10,Saturday,1,29.4,52,Clear,0,2.9
2026-03-28 10:38:52,Yeshwanthpur-Jayanagar,19.0,46.5,2.9,success,7,Yeshwanthpur,Jayanagar,10,Saturday,1,29.4,52,Clear,0,2.9
2026-03-28 11:44:33,ORR,14.56,31.4,0.0,success,1,Marathahalli,Silk Board,11,Saturday,1,31.2,38,Clear,0,1.2
2026-03-28 11:44:33,Whitefield-Koramangala,17.96,48.8,2.7,success,2,Whitefield,Koramangala,11,Saturday,1,31.2,38,Clear,0,1.2
2026-03-28 11:44:33,BTM-ECity,12.37,19.7,0.0,success,3,BTM Layout,Electronic City,11,Saturday,1,31.2,38,Clear,0,1.2
2026-03-28 11:44:33,Hebbal-Bellandur,25.77,54.2,2.9,success,4,Hebbal,Bellandur,11,Saturday,1,31.2,38,Clear,0,1.2
2026-03-28 11:44:33,Airport-MG Road,35.0,58.3,0.0,success,5,Kempegowda Airport,MG Road,11,Saturday,1,31.2,38,Clear,0,1.2
2026-03-28 11:44:33,Indiranagar-Brigade,5.03,20.5,0.0,success,6,Indiranagar,Brigade Road,11,Saturday,1,31.2,38,Clear,0,1.2
2026-03-28 11:44:33,Yeshwanthpur-Jayanagar,19.0,46.8,0.0,success,7,Yeshwanthpur,Jayanagar,11,Saturday,1,31.2,38,Clear,0,1.2
2026-03-28 12:57:50,ORR,14.56,31.7,0.4,success,1,Marathahalli,Silk Board,12,Saturday,1,32.8,23,Clear,0,0.4
2026-03-28 12:57:50,Whitefield-Koramangala,22.08,55.5,0.0,success,2,Whitefield,Koramangala,12,Saturday,1,32.8,23,Clear,0,0.4
2026-03-28 12:57:50,BTM-ECity,12.37,21.3,2.6,success,3,BTM Layout,Electronic City,12,Saturday,1,32.8,23,Clear,0,0.4
2026-03-28 12:57:50,Hebbal-Bellandur,25.79,56.0,0.6,success,4,Hebbal,Bellandur,12,Saturday,1,32.8,23,Clear,0,0.4
2026-03-28 12:57:50,Airport-MG Road,35.0,58.1,0.0,success,5,Kempegowda Airport,MG Road,12,Saturday,1,32.8,23,Clear,0,0.4
2026-03-28 12:57:50,Indiranagar-Brigade,4.26,20.2,1.8,success,6,Indiranagar,Brigade Road,12,Saturday,1,32.8,23,Clear,0,0.4
2026-03-28 12:57:50,Yeshwanthpur-Jayanagar,18.98,47.5,2.2,success,7,Yeshwanthpur,Jayanagar,12,Saturday,1,32.8,23,Clear,0,0.4
2026-03-28 13:29:22,ORR,14.56,34.2,2.4,success,1,Marathahalli,Silk Board,13,Saturday,1,32.1,39,Clouds,0,4.5
2026-03-28 13:29:22,Whitefield-Koramangala,22.08,56.5,0.8,success,2,Whitefield,Koramangala,13,Saturday,1,32.1,39,Clouds,0,4.5
2026-03-28 13:29:22,BTM-ECity,12.37,20.8,0.9,success,3,BTM Layout,Electronic City,13,Saturday,1,32.1,39,Clouds,0,4.5
2026-03-28 13:29:22,Hebbal-Bellandur,25.77,58.6,4.6,success,4,Hebbal,Bellandur,13,Saturday,1,32.1,39,Clouds,0,4.5
2026-03-28 13:29:22,Airport-MG Road,35.0,58.5,0.0,success,5,Kempegowda Airport,MG Road,13,Saturday,1,32.1,39,Clouds,0,4.5
2026-03-28 13:29:22,Indiranagar-Brigade,4.48,21.0,0.0,success,6,Indiranagar,Brigade Road,13,Saturday,1,32.1,39,Clouds,0,4.5
2026-03-28 13:29:22,Yeshwanthpur-Jayanagar,18.98,46.1,0.0,success,7,Yeshwanthpur,Jayanagar,13,Saturday,1,32.1,39,Clouds,0,4.5
2026-03-28 14:32:28,ORR,14.56,32.3,0.0,success,1,Marathahalli,Silk Board,14,Saturday,1,33.5,20,Clouds,0,1.9
2026-03-28 14:32:28,Whitefield-Koramangala,18.81,54.5,0.0,success,2,Whitefield,Koramangala,14,Saturday,1,33.5,20,Clouds,0,1.9
2026-03-28 14:32:28,BTM-ECity,12.37,19.1,0.3,success,3,BTM Layout,Electronic City,14,Saturday,1,33.5,20,Clouds,0,1.9
2026-03-28 14:32:28,Hebbal-Bellandur,25.8,57.0,0.0,success,4,Hebbal,Bellandur,14,Saturday,1,33.5,20,Clouds,0,1.9
2026-03-28 14:32:28,Airport-MG Road,35.0,59.7,0.0,success,5,Kempegowda Airport,MG Road,14,Saturday,1,33.5,20,Clouds,0,1.9
2026-03-28 14:32:28,Indiranagar-Brigade,4.94,22.7,1.9,success,6,Indiranagar,Brigade Road,14,Saturday,1,33.5,20,Clouds,0,1.9
2026-03-28 14:32:28,Yeshwanthpur-Jayanagar,18.98,46.0,0.0,success,7,Yeshwanthpur,Jayanagar,14,Saturday,1,33.5,20,Clouds,0,1.9
2026-03-28 15:27:34,ORR,14.6,34.0,0.2,success,1,Marathahalli,Silk Board,15,Saturday,1,32.8,21,Clouds,0,1.4
2026-03-28 15:27:34,Whitefield-Koramangala,17.96,52.6,2.1,success,2,Whitefield,Koramangala,15,Saturday,1,32.8,21,Clouds,0,1.4
2026-03-28 15:27:34,BTM-ECity,12.37,18.4,0.0,success,3,BTM Layout,Electronic City,15,Saturday,1,32.8,21,Clouds,0,1.4
2026-03-28 15:27:34,Hebbal-Bellandur,25.79,62.5,7.3,success,4,Hebbal,Bellandur,15,Saturday,1,32.8,21,Clouds,0,1.4
2026-03-28 15:27:34,Airport-MG Road,35.0,59.4,0.0,success,5,Kempegowda Airport,MG Road,15,Saturday,1,32.8,21,Clouds,0,1.4
2026-03-28 15:27:34,Indiranagar-Brigade,4.44,24.7,5.2,success,6,Indiranagar,Brigade Road,15,Saturday,1,32.8,21,Clouds,0,1.4
2026-03-28 15:27:34,Yeshwanthpur-Jayanagar,19.01,46.1,0.0,success,7,Yeshwanthpur,Jayanagar,15,Saturday,1,32.8,21,Clouds,0,1.4
2026-03-28 16:26:03,ORR,14.56,32.1,0.0,success,1,Marathahalli,Silk Board,16,Saturday,1,33.4,34,Clouds,0,3.6
2026-03-28 16:26:03,Whitefield-Koramangala,17.96,54.3,3.0,success,2,Whitefield,Koramangala,16,Saturday,1,33.4,34,Clouds,0,3.6
2026-03-28 16:26:03,BTM-ECity,12.37,19.2,0.0,success,3,BTM Layout,Electronic City,16,Saturday,1,33.4,34,Clouds,0,3.6
2026-03-28 16:26:03,Hebbal-Bellandur,25.77,65.5,9.9,success,4,Hebbal,Bellandur,16,Saturday,1,33.4,34,Clouds,0,3.6
2026-03-28 16:26:03,Airport-MG Road,35.0,63.9,3.5,success,5,Kempegowda Airport,MG Road,16,Saturday,1,33.4,34,Clouds,0,3.6
2026-03-28 16:26:03,Indiranagar-Brigade,4.44,21.6,0.0,success,6,Indiranagar,Brigade Road,16,Saturday,1,33.4,34,Clouds,0,3.6
2026-03-28 16:26:03,Yeshwanthpur-Jayanagar,19.01,47.1,0.0,success,7,Yeshwanthpur,Jayanagar,16,Saturday,1,33.4,34,Clouds,0,3.6
2026-03-28 17:18:36,ORR,14.56,32.4,0.0,success,1,Marathahalli,Silk Board,17,Saturday,1,31.3,24,Clouds,0,3.2
2026-03-28 17:18:36,Whitefield-Koramangala,17.96,57.0,5.2,success,2,Whitefield,Koramangala,17,Saturday,1,31.3,24,Clouds,0,3.2
2026-03-28 17:18:36,BTM-ECity,12.37,18.4,0.0,success,3,BTM Layout,Electronic City,17,Saturday,1,31.3,24,Clouds,0,3.2
2026-03-28 17:18:36,Hebbal-Bellandur,25.8,61.1,0.7,success,4,Hebbal,Bellandur,17,Saturday,1,31.3,24,Clouds,0,3.2
2026-03-28 17:18:36,Airport-MG Road,35.0,58.6,0.0,success,5,Kempegowda Airport,MG Road,17,Saturday,1,31.3,24,Clouds,0,3.2
2026-03-28 17:18:36,Indiranagar-Brigade,4.44,22.7,1.9,success,6,Indiranagar,Brigade Road,17,Saturday,1,31.3,24,Clouds,0,3.2
2026-03-28 17:18:36,Yeshwanthpur-Jayanagar,19.01,49.3,2.2,success,7,Yeshwanthpur,Jayanagar,17,Saturday,1,31.3,24,Clouds,0,3.2
2026-03-28 19:00:01,ORR,14.56,33.2,1.0,success,1,Marathahalli,Silk Board,19,Saturday,1,31.4,39,Clouds,0,2.6
2026-03-28 19:00:01,Whitefield-Koramangala,18.01,57.5,13.3,success,2,Whitefield,Koramangala,19,Saturday,1,31.4,39,Clouds,0,2.6
2026-03-28 19:00:01,BTM-ECity,12.37,19.3,0.0,success,3,BTM Layout,Electronic City,19,Saturday,1,31.4,39,Clouds,0,2.6
2026-03-28 19:00:01,Hebbal-Bellandur,23.07,66.1,3.9,success,4,Hebbal,Bellandur,19,Saturday,1,31.4,39,Clouds,0,2.6
2026-03-28 19:00:01,Airport-MG Road,35.0,57.8,0.0,success,5,Kempegowda Airport,MG Road,19,Saturday,1,31.4,39,Clouds,0,2.6
2026-03-28 19:00:01,Indiranagar-Brigade,4.26,19.5,0.0,success,6,Indiranagar,Brigade Road,19,Saturday,1,31.4,39,Clouds,0,2.6
2026-03-28 19:00:01,Yeshwanthpur-Jayanagar,19.19,50.1,0.5,success,7,Yeshwanthpur,Jayanagar,19,Saturday,1,31.4,39,Clouds,0,2.6
2026-03-28 19:33:53,ORR,14.56,36.2,2.3,success,1,Marathahalli,Silk Board,19,Saturday,1,30.9,40,Clouds,0,2.1
2026-03-28 19:33:53,Whitefield-Koramangala,16.93,51.9,8.6,success,2,Whitefield,Koramangala,19,Saturday,1,30.9,40,Clouds,0,2.1
2026-03-28 19:33:53,BTM-ECity,12.37,19.1,0.9,success,3,BTM Layout,Electronic City,19,Saturday,1,30.9,40,Clouds,0,2.1
2026-03-28 19:33:53,Hebbal-Bellandur,23.37,63.2,2.4,success,4,Hebbal,Bellandur,19,Saturday,1,30.9,40,Clouds,0,2.1
2026-03-28 19:33:53,Airport-MG Road,35.0,56.0,0.0,success,5,Kempegowda Airport,MG Road,19,Saturday,1,30.9,40,Clouds,0,2.1
2026-03-28 19:33:53,Indiranagar-Brigade,4.26,18.1,0.0,success,6,Indiranagar,Brigade Road,19,Saturday,1,30.9,40,Clouds,0,2.1
2026-03-28 19:33:53,Yeshwanthpur-Jayanagar,17.41,52.0,0.0,success,7,Yeshwanthpur,Jayanagar,19,Saturday,1,30.9,40,Clouds,0,2.1
