timestamp,route_name,distance_km,duration_minutes,traffic_delay_minutes,status,route_id,origin,destination,hour,day_of_week,is_weekend,temperature,humidity,weather_condition,rain_1h,wind_speed
2026-03-03 03:25:09,ORR,14.56,27.6,0.0,success,1,Marathahalli,Silk Board,3,Tuesday,0,21.0,66,Clouds,0,5.4
2026-03-03 03:25:09,Whitefield-Koramangala,16.93,32.4,0.0,success,2,Whitefield,Koramangala,3,Tuesday,0,21.0,66,Clouds,0,5.4
2026-03-03 03:25:09,BTM-ECity,12.37,16.5,0.0,success,3,BTM Layout,Electronic City,3,Tuesday,0,21.0,66,Clouds,0,5.4
2026-03-03 03:25:09,Hebbal-Bellandur,25.77,44.7,0.0,success,4,Hebbal,Bellandur,3,Tuesday,0,21.0,66,Clouds,0,5.4
2026-03-03 03:25:09,Airport-MG Road,34.98,43.8,0.0,success,5,Kempegowda Airport,MG Road,3,Tuesday,0,21.0,66,Clouds,0,5.4
2026-03-03 03:25:09,Indiranagar-Brigade,4.26,12.7,0.0,success,6,Indiranagar,Brigade Road,3,Tuesday,0,21.0,66,Clouds,0,5.4
2026-03-03 03:25:09,Yeshwanthpur-Jayanagar,19.32,33.1,0.0,success,7,Yeshwanthpur,Jayanagar,3,Tuesday,0,21.0,66,Clouds,0,5.4
2026-03-03 04:22:07,ORR,14.56,28.1,0.0,success,1,Marathahalli,Silk Board,4,Tuesday,0,20.8,67,Clouds,0,5.4
2026-03-03 04:22:07,Whitefield-Koramangala,16.93,32.8,0.0,success,2,Whitefield,Koramangala,4,Tuesday,0,20.8,67,Clouds,0,5.4
2026-03-03 04:22:07,BTM-ECity,12.37,16.5,0.0,success,3,BTM Layout,Electronic City,4,Tuesday,0,20.8,67,Clouds,0,5.4
2026-03-03 04:22:07,Hebbal-Bellandur,25.77,44.8,0.0,success,4,Hebbal,Bellandur,4,Tuesday,0,20.8,67,Clouds,0,5.4
2026-03-03 04:22:07,Airport-MG Road,35.0,44.0,0.0,success,5,Kempegowda Airport,MG Road,4,Tuesday,0,20.8,67,Clouds,0,5.4
2026-03-03 04:22:07,Indiranagar-Brigade,4.26,12.9,0.0,success,6,Indiranagar,Brigade Road,4,Tuesday,0,20.8,67,Clouds,0,5.4
2026-03-03 04:22:07,Yeshwanthpur-Jayanagar,19.32,33.5,0.0,success,7,Yeshwanthpur,Jayanagar,4,Tuesday,0,20.8,67,Clouds,0,5.4
2026-03-03 05:16:57,ORR,14.56,27.9,0.0,success,1,Marathahalli,Silk Board,5,Tuesday,0,20.2,68,Clouds,0,4.9
2026-03-03 05:16:57,Whitefield-Koramangala,16.93,32.9,0.0,success,2,Whitefield,Koramangala,5,Tuesday,0,20.2,68,Clouds,0,4.9
2026-03-03 05:16:57,BTM-ECity,12.37,16.5,0.0,success,3,BTM Layout,Electronic City,5,Tuesday,0,20.2,68,Clouds,0,4.9
2026-03-03 05:16:57,Hebbal-Bellandur,25.77,45.0,0.0,success,4,Hebbal,Bellandur,5,Tuesday,0,20.2,68,Clouds,0,4.9
2026-03-03 05:16:57,Airport-MG Road,35.0,44.2,0.0,success,5,Kempegowda Airport,MG Road,5,Tuesday,0,20.2,68,Clouds,0,4.9
2026-03-03 05:16:57,Indiranagar-Brigade,4.26,12.9,0.0,success,6,Indiranagar,Brigade Road,5,Tuesday,0,20.2,68,Clouds,0,4.9
2026-03-03 05:16:57,Yeshwanthpur-Jayanagar,19.32,33.8,0.0,success,7,Yeshwanthpur,Jayanagar,5,Tuesday,0,20.2,68,Clouds,0,4.9
