timestamp,route_name,distance_km,duration_minutes,traffic_delay_minutes,status,route_id,origin,destination,hour,day_of_week,is_weekend,temperature,humidity,weather_condition,rain_1h,wind_speed
2026-04-20 03:25:24,Hebbal-Bellandur,25.77,44.2,0.0,success,4,Hebbal,Bellandur,3,Monday,0,24.7,43,Clear,0,3.1
2026-04-20 03:25:24,Airport-MG Road,34.99,43.6,0.0,success,5,Kempegowda Airport,MG Road,3,Monday,0,24.7,43,Clear,0,3.1
2026-04-20 03:25:24,Indiranagar-Brigade,4.26,12.6,0.0,success,6,Indiranagar,Brigade Road,3,Monday,0,24.7,43,Clear,0,3.1
2026-04-20 03:25:24,Yeshwanthpur-Jayanagar,19.32,32.9,0.0,success,7,Yeshwanthpur,Jayanagar,3,Monday,0,24.7,43,Clear,0,3.1
2026-04-20 04:31:19,ORR,14.56,27.4,0.0,success,1,Marathahalli,Silk Board,4,Monday,0,23.7,82,Clouds,0,3.1
2026-04-20 04:31:19,Whitefield-Koramangala,16.93,32.6,0.0,success,2,Whitefield,Koramangala,4,Monday,0,23.7,82,Clouds,0,3.1
2026-04-20 04:31:19,BTM-ECity,12.37,16.4,0.0,success,3,BTM Layout,Electronic City,4,Monday,0,23.7,82,Clouds,0,3.1
2026-04-20 04:31:19,Hebbal-Bellandur,25.77,44.3,0.0,success,4,Hebbal,Bellandur,4,Monday,0,23.7,82,Clouds,0,3.1
2026-04-20 04:31:19,Airport-MG Road,34.99,43.8,0.0,success,5,Kempegowda Airport,MG Road,4,Monday,0,23.7,82,Clouds,0,3.1
2026-04-20 04:31:19,Indiranagar-Brigade,4.26,12.7,0.0,success,6,Indiranagar,Brigade Road,4,Monday,0,23.7,82,Clouds,0,3.1
2026-04-20 04:31:19,Yeshwanthpur-Jayanagar,19.32,33.4,0.0,success,7,Yeshwanthpur,Jayanagar,4,Monday,0,23.7,82,Clouds,0,3.1
2026-04-20 05:28:32,ORR,14.56,27.4,0.0,success,1,Marathahalli,Silk Board,5,Monday,0,23.2,69,Clear,0,2.5
2026-04-20 05:28:32,Whitefield-Koramangala,16.93,32.9,0.0,success,2,Whitefield,Koramangala,5,Monday,0,23.2,69,Clear,0,2.5
2026-04-20 05:28:32,BTM-ECity,12.37,16.5,0.0,success,3,BTM Layout,Electronic City,5,Monday,0,23.2,69,Clear,0,2.5
2026-04-20 05:28:32,Hebbal-Bellandur,25.77,44.4,0.0,success,4,Hebbal,Bellandur,5,Monday,0,23.2,69,Clear,0,2.5
2026-04-20 05:28:32,Airport-MG Road,34.99,44.1,0.0,success,5,Kempegowda Airport,MG Road,5,Monday,0,23.2,69,Clear,0,2.5
2026-04-20 05:28:32,Indiranagar-Brigade,4.26,12.8,0.0,success,6,Indiranagar,Brigade Road,5,Monday,0,23.2,69,Clear,0,2.5
2026-04-20 05:28:32,Yeshwanthpur-Jayanagar,19.32,33.8,0.0,success,7,Yeshwanthpur,Jayanagar,5,Monday,0,23.2,69,Clear,0,2.5
