timestamp,route_name,distance_km,duration_minutes,traffic_delay_minutes,status,route_id,origin,destination,hour,day_of_week,is_weekend,temperature,humidity,weather_condition,rain_1h,wind_speed
2026-05-03 03:33:46,Hebbal-Bellandur,25.77,44.2,0.0,success,4,Hebbal,Bellandur,3,Sunday,1,24.0,89,Clouds,0,3.6
2026-05-03 03:33:46,Airport-MG Road,34.99,43.8,0.0,success,5,Kempegowda Airport,MG Road,3,Sunday,1,24.0,89,Clouds,0,3.6
2026-05-03 03:33:46,Indiranagar-Brigade,4.26,12.6,0.0,success,6,Indiranagar,Brigade Road,3,Sunday,1,24.0,89,Clouds,0,3.6
2026-05-03 03:33:46,Yeshwanthpur-Jayanagar,19.32,33.0,0.0,success,7,Yeshwanthpur,Jayanagar,3,Sunday,1,24.0,89,Clouds,0,3.6
2026-05-03 04:37:13,ORR,14.56,27.9,0.0,success,1,Marathahalli,Silk Board,4,Sunday,1,23.9,90,Clouds,0,4.6
2026-05-03 04:37:13,Whitefield-Koramangala,16.93,32.5,0.0,success,2,Whitefield,Koramangala,4,Sunday,1,23.9,90,Clouds,0,4.6
2026-05-03 04:37:13,BTM-ECity,12.37,16.4,0.0,success,3,BTM Layout,Electronic City,4,Sunday,1,23.9,90,Clouds,0,4.6
2026-05-03 04:37:13,Hebbal-Bellandur,25.77,44.3,0.0,success,4,Hebbal,Bellandur,4,Sunday,1,23.9,90,Clouds,0,4.6
2026-05-03 04:37:13,Airport-MG Road,34.99,43.8,0.0,success,5,Kempegowda Airport,MG Road,4,Sunday,1,23.9,90,Clouds,0,4.6
2026-05-03 04:37:13,Indiranagar-Brigade,4.26,12.7,0.0,success,6,Indiranagar,Brigade Road,4,Sunday,1,23.9,90,Clouds,0,4.6
2026-05-03 04:37:13,Yeshwanthpur-Jayanagar,19.32,33.3,0.0,success,7,Yeshwanthpur,Jayanagar,4,Sunday,1,23.9,90,Clouds,0,4.6
2026-05-03 05:35:08,ORR,14.56,27.3,0.0,success,1,Marathahalli,Silk Board,5,Sunday,1,23.5,90,Clouds,0,4.1
2026-05-03 05:35:08,Whitefield-Koramangala,16.93,32.6,0.0,success,2,Whitefield,Koramangala,5,Sunday,1,23.5,90,Clouds,0,4.1
2026-05-03 05:35:08,BTM-ECity,12.37,16.4,0.0,success,3,BTM Layout,Electronic City,5,Sunday,1,23.5,90,Clouds,0,4.1
2026-05-03 05:35:08,Hebbal-Bellandur,25.77,44.3,0.0,success,4,Hebbal,Bellandur,5,Sunday,1,23.5,90,Clouds,0,4.1
2026-05-03 05:35:08,Airport-MG Road,34.99,44.0,0.0,success,5,Kempegowda Airport,MG Road,5,Sunday,1,23.5,90,Clouds,0,4.1
2026-05-03 05:35:08,Indiranagar-Brigade,4.26,12.7,0.0,success,6,Indiranagar,Brigade Road,5,Sunday,1,23.5,90,Clouds,0,4.1
2026-05-03 05:35:08,Yeshwanthpur-Jayanagar,19.32,33.5,0.0,success,7,Yeshwanthpur,Jayanagar,5,Sunday,1,23.5,90,Clouds,0,4.1
2026-05-03 09:55:52,ORR,14.56,28.1,0.0,success,1,Marathahalli,Silk Board,9,Sunday,1,28.5,59,Clouds,0,8.9
2026-05-03 09:55:52,Whitefield-Koramangala,16.93,37.7,0.0,success,2,Whitefield,Koramangala,9,Sunday,1,28.5,59,Clouds,0,8.9
2026-05-03 09:55:52,BTM-ECity,12.37,17.1,0.0,success,3,BTM Layout,Electronic City,9,Sunday,1,28.5,59,Clouds,0,8.9
2026-05-03 09:55:52,Hebbal-Bellandur,26.55,47.9,2.3,success,4,Hebbal,Bellandur,9,Sunday,1,28.5,59,Clouds,0,8.9
2026-05-03 09:55:52,Airport-MG Road,34.98,47.6,0.0,success,5,Kempegowda Airport,MG Road,9,Sunday,1,28.5,59,Clouds,0,8.9
2026-05-03 09:55:52,Indiranagar-Brigade,4.26,14.5,0.0,success,6,Indiranagar,Brigade Road,9,Sunday,1,28.5,59,Clouds,0,8.9
2026-05-03 09:55:52,Yeshwanthpur-Jayanagar,19.0,38.5,0.0,success,7,Yeshwanthpur,Jayanagar,9,Sunday,1,28.5,59,Clouds,0,8.9
