timestamp,route_name,distance_km,duration_minutes,traffic_delay_minutes,status,route_id,origin,destination,hour,day_of_week,is_weekend,temperature,humidity,weather_condition,rain_1h,wind_speed
2026-08-25 04:19:29,Airport-MG Road,34.98,40.9,0.0,success,5,Kempegowda Airport,MG Road,4,Tuesday,0,21.1,92,Clouds,0,4.6
2026-08-25 04:19:29,Indiranagar-Brigade,4.26,11.0,0.0,success,6,Indiranagar,Brigade Road,4,Tuesday,0,21.1,92,Clouds,0,4.6
2026-08-25 04:19:29,Yeshwanthpur-Jayanagar,19.19,30.2,0.0,success,7,Yeshwanthpur,Jayanagar,4,Tuesday,0,21.1,92,Clouds,0,4.6
2026-08-25 05:12:38,ORR,14.57,27.2,0.0,success,1,Marathahalli,Silk Board,5,Tuesday,0,21.1,92,Clouds,0,3.1
2026-08-25 05:12:38,Whitefield-Koramangala,16.93,29.1,0.0,success,2,Whitefield,Koramangala,5,Tuesday,0,21.1,92,Clouds,0,3.1
2026-08-25 05:12:38,BTM-ECity,12.11,16.5,0.0,success,3,BTM Layout,Electronic City,5,Tuesday,0,21.1,92,Clouds,0,3.1
2026-08-25 05:12:38,Hebbal-Bellandur,23.98,43.0,0.0,success,4,Hebbal,Bellandur,5,Tuesday,0,21.1,92,Clouds,0,3.1
2026-08-25 05:12:38,Airport-MG Road,35.34,41.7,0.0,success,5,Kempegowda Airport,MG Road,5,Tuesday,0,21.1,92,Clouds,0,3.1
2026-08-25 05:12:38,Indiranagar-Brigade,4.26,11.3,0.0,success,6,Indiranagar,Brigade Road,5,Tuesday,0,21.1,92,Clouds,0,3.1
2026-08-25 05:12:38,Yeshwanthpur-Jayanagar,19.19,31.0,0.0,success,7,Yeshwanthpur,Jayanagar,5,Tuesday,0,21.1,92,Clouds,0,3.1
2026-08-25 07:27:24,ORR,14.56,29.3,0.0,success,1,Marathahalli,Silk Board,7,Tuesday,0,21.2,91,Clouds,0,3.6
2026-08-25 07:27:24,Whitefield-Koramangala,17.87,45.2,0.0,success,2,Whitefield,Koramangala,7,Tuesday,0,21.2,91,Clouds,0,3.6
2026-08-25 07:27:24,BTM-ECity,12.37,17.7,0.0,success,3,BTM Layout,Electronic City,7,Tuesday,0,21.2,91,Clouds,0,3.6
2026-08-25 07:27:24,Hebbal-Bellandur,23.37,64.1,0.0,success,4,Hebbal,Bellandur,7,Tuesday,0,21.2,91,Clouds,0,3.6
2026-08-25 07:27:24,Airport-MG Road,35.37,51.0,0.0,success,5,Kempegowda Airport,MG Road,7,Tuesday,0,21.2,91,Clouds,0,3.6
2026-08-25 07:27:24,Indiranagar-Brigade,4.26,13.7,0.0,success,6,Indiranagar,Brigade Road,7,Tuesday,0,21.2,91,Clouds,0,3.6
2026-08-25 07:27:24,Yeshwanthpur-Jayanagar,19.0,38.0,0.0,success,7,Yeshwanthpur,Jayanagar,7,Tuesday,0,21.2,91,Clouds,0,3.6
2026-08-25 08:53:43,ORR,14.93,42.4,2.0,success,1,Marathahalli,Silk Board,8,Tuesday,0,21.9,91,Clouds,0,5.1
2026-08-25 08:53:43,Whitefield-Koramangala,16.93,76.5,30.3,success,2,Whitefield,Koramangala,8,Tuesday,0,21.9,91,Clouds,0,5.1
2026-08-25 08:53:43,BTM-ECity,12.37,18.1,0.0,success,3,BTM Layout,Electronic City,8,Tuesday,0,21.9,91,Clouds,0,5.1
2026-08-25 08:53:43,Hebbal-Bellandur,22.99,75.2,3.0,success,4,Hebbal,Bellandur,8,Tuesday,0,21.9,91,Clouds,0,5.1
2026-08-25 08:53:43,Airport-MG Road,35.37,60.7,10.1,success,5,Kempegowda Airport,MG Road,8,Tuesday,0,21.9,91,Clouds,0,5.1
2026-08-25 08:53:43,Indiranagar-Brigade,4.26,16.2,0.0,success,6,Indiranagar,Brigade Road,8,Tuesday,0,21.9,91,Clouds,0,5.1
2026-08-25 08:53:43,Yeshwanthpur-Jayanagar,19.0,41.9,0.0,success,7,Yeshwanthpur,Jayanagar,8,Tuesday,0,21.9,91,Clouds,0,5.1
2026-08-25 09:35:37,ORR,14.93,43.5,0.0,success,1,Marathahalli,Silk Board,9,Tuesday,0,23.5,83,Clouds,0,5.1
2026-08-25 09:35:37,Whitefield-Koramangala,17.87,71.8,25.0,success,2,Whitefield,Koramangala,9,Tuesday,0,23.5,83,Clouds,0,5.1
2026-08-25 09:35:37,BTM-ECity,12.37,20.5,0.0,success,3,BTM Layout,Electronic City,9,Tuesday,0,23.5,83,Clouds,0,5.1
2026-08-25 09:35:37,Hebbal-Bellandur,23.36,80.7,7.8,success,4,Hebbal,Bellandur,9,Tuesday,0,23.5,83,Clouds,0,5.1
2026-08-25 09:35:37,Airport-MG Road,35.35,64.2,3.7,success,5,Kempegowda Airport,MG Road,9,Tuesday,0,23.5,83,Clouds,0,5.1
2026-08-25 09:35:37,Indiranagar-Brigade,5.87,21.6,0.0,success,6,Indiranagar,Brigade Road,9,Tuesday,0,23.5,83,Clouds,0,5.1
2026-08-25 09:35:37,Yeshwanthpur-Jayanagar,19.0,43.5,0.5,success,7,Yeshwanthpur,Jayanagar,9,Tuesday,0,23.5,83,Clouds,0,5.1
2026-08-25 10:30:57,ORR,14.93,50.6,8.6,success,1,Marathahalli,Silk Board,10,Tuesday,0,26.3,75,Clouds,0,0.9
2026-08-25 10:30:57,Whitefield-Koramangala,16.93,71.7,20.3,success,2,Whitefield,Koramangala,10,Tuesday,0,26.3,75,Clouds,0,0.9
2026-08-25 10:30:57,BTM-ECity,11.8,29.2,2.0,success,3,BTM Layout,Electronic City,10,Tuesday,0,26.3,75,Clouds,0,0.9
2026-08-25 10:30:57,Hebbal-Bellandur,23.29,79.4,4.4,success,4,Hebbal,Bellandur,10,Tuesday,0,26.3,75,Clouds,0,0.9
2026-08-25 10:30:57,Airport-MG Road,35.35,65.1,2.6,success,5,Kempegowda Airport,MG Road,10,Tuesday,0,26.3,75,Clouds,0,0.9
2026-08-25 10:30:57,Indiranagar-Brigade,4.74,21.9,2.8,success,6,Indiranagar,Brigade Road,10,Tuesday,0,26.3,75,Clouds,0,0.9
2026-08-25 10:30:57,Yeshwanthpur-Jayanagar,19.0,44.0,0.0,success,7,Yeshwanthpur,Jayanagar,10,Tuesday,0,26.3,75,Clouds,0,0.9
2026-08-25 11:24:17,ORR,14.93,43.7,2.1,success,1,Marathahalli,Silk Board,11,Tuesday,0,26.1,74,Clouds,0,5.1
2026-08-25 11:24:17,Whitefield-Koramangala,16.93,66.0,12.7,success,2,Whitefield,Koramangala,11,Tuesday,0,26.1,74,Clouds,0,5.1
2026-08-25 11:24:17,BTM-ECity,11.8,27.9,1.9,success,3,BTM Layout,Electronic City,11,Tuesday,0,26.1,74,Clouds,0,5.1
2026-08-25 11:24:17,Hebbal-Bellandur,23.33,81.8,5.6,success,4,Hebbal,Bellandur,11,Tuesday,0,26.1,74,Clouds,0,5.1
2026-08-25 11:24:17,Airport-MG Road,35.37,62.0,7.8,success,5,Kempegowda Airport,MG Road,11,Tuesday,0,26.1,74,Clouds,0,5.1
2026-08-25 11:24:17,Indiranagar-Brigade,4.26,20.1,1.8,success,6,Indiranagar,Brigade Road,11,Tuesday,0,26.1,74,Clouds,0,5.1
2026-08-25 11:24:17,Yeshwanthpur-Jayanagar,19.67,46.0,0.0,success,7,Yeshwanthpur,Jayanagar,11,Tuesday,0,26.1,74,Clouds,0,5.1
2026-08-25 12:52:45,ORR,14.57,37.1,3.2,success,1,Marathahalli,Silk Board,12,Tuesday,0,26.4,75,Clouds,0,5.1
2026-08-25 12:52:45,Whitefield-Koramangala,16.93,51.1,3.3,success,2,Whitefield,Koramangala,12,Tuesday,0,26.4,75,Clouds,0,5.1
2026-08-25 12:52:45,BTM-ECity,11.8,25.6,0.0,success,3,BTM Layout,Electronic City,12,Tuesday,0,26.4,75,Clouds,0,5.1
2026-08-25 12:52:45,Hebbal-Bellandur,26.56,68.3,3.4,success,4,Hebbal,Bellandur,12,Tuesday,0,26.4,75,Clouds,0,5.1
2026-08-25 12:52:45,Airport-MG Road,35.37,52.6,0.0,success,5,Kempegowda Airport,MG Road,12,Tuesday,0,26.4,75,Clouds,0,5.1
2026-08-25 12:52:45,Indiranagar-Brigade,4.74,21.1,2.7,success,6,Indiranagar,Brigade Road,12,Tuesday,0,26.4,75,Clouds,0,5.1
2026-08-25 12:52:45,Yeshwanthpur-Jayanagar,19.09,41.5,0.0,success,7,Yeshwanthpur,Jayanagar,12,Tuesday,0,26.4,75,Clouds,0,5.1
2026-08-25 13:34:45,ORR,14.56,39.2,6.2,success,1,Marathahalli,Silk Board,13,Tuesday,0,26.6,74,Clouds,0,7.2
2026-08-25 13:34:45,Whitefield-Koramangala,16.93,53.9,10.0,success,2,Whitefield,Koramangala,13,Tuesday,0,26.6,74,Clouds,0,7.2
2026-08-25 13:34:45,BTM-ECity,12.37,19.0,0.0,success,3,BTM Layout,Electronic City,13,Tuesday,0,26.6,74,Clouds,0,7.2
2026-08-25 13:34:45,Hebbal-Bellandur,23.37,68.4,8.1,success,4,Hebbal,Bellandur,13,Tuesday,0,26.6,74,Clouds,0,7.2
2026-08-25 13:34:45,Airport-MG Road,35.34,53.5,0.0,success,5,Kempegowda Airport,MG Road,13,Tuesday,0,26.6,74,Clouds,0,7.2
2026-08-25 13:34:45,Indiranagar-Brigade,4.44,18.5,1.4,success,6,Indiranagar,Brigade Road,13,Tuesday,0,26.6,74,Clouds,0,7.2
2026-08-25 13:34:45,Yeshwanthpur-Jayanagar,18.98,40.6,1.6,success,7,Yeshwanthpur,Jayanagar,13,Tuesday,0,26.6,74,Clouds,0,7.2
2026-08-25 14:35:02,ORR,14.65,46.1,9.8,success,1,Marathahalli,Silk Board,14,Tuesday,0,26.3,72,Clouds,0,8.2
2026-08-25 14:35:02,Whitefield-Koramangala,16.93,54.5,8.3,success,2,Whitefield,Koramangala,14,Tuesday,0,26.3,72,Clouds,0,8.2
2026-08-25 14:35:02,BTM-ECity,12.37,17.3,0.0,success,3,BTM Layout,Electronic City,14,Tuesday,0,26.3,72,Clouds,0,8.2
2026-08-25 14:35:02,Hebbal-Bellandur,23.34,69.4,3.7,success,4,Hebbal,Bellandur,14,Tuesday,0,26.3,72,Clouds,0,8.2
2026-08-25 14:35:02,Airport-MG Road,35.37,58.0,3.7,success,5,Kempegowda Airport,MG Road,14,Tuesday,0,26.3,72,Clouds,0,8.2
2026-08-25 14:35:02,Indiranagar-Brigade,4.26,18.0,0.0,success,6,Indiranagar,Brigade Road,14,Tuesday,0,26.3,72,Clouds,0,8.2
2026-08-25 14:35:02,Yeshwanthpur-Jayanagar,18.98,39.7,0.0,success,7,Yeshwanthpur,Jayanagar,14,Tuesday,0,26.3,72,Clouds,0,8.2
2026-08-25 15:27:54,ORR,14.57,44.2,4.7,success,1,Marathahalli,Silk Board,15,Tuesday,0,26.3,74,Clouds,0,5.7
2026-08-25 15:27:54,Whitefield-Koramangala,16.93,53.7,4.5,success,2,Whitefield,Koramangala,15,Tuesday,0,26.3,74,Clouds,0,5.7
2026-08-25 15:27:54,BTM-ECity,12.37,18.0,0.0,success,3,BTM Layout,Electronic City,15,Tuesday,0,26.3,74,Clouds,0,5.7
2026-08-25 15:27:54,Hebbal-Bellandur,23.34,71.7,3.5,success,4,Hebbal,Bellandur,15,Tuesday,0,26.3,74,Clouds,0,5.7
2026-08-25 15:27:54,Airport-MG Road,35.37,56.2,0.0,success,5,Kempegowda Airport,MG Road,15,Tuesday,0,26.3,74,Clouds,0,5.7
2026-08-25 15:27:54,Indiranagar-Brigade,4.26,18.2,0.0,success,6,Indiranagar,Brigade Road,15,Tuesday,0,26.3,74,Clouds,0,5.7
2026-08-25 15:27:54,Yeshwanthpur-Jayanagar,18.98,40.5,0.0,success,7,Yeshwanthpur,Jayanagar,15,Tuesday,0,26.3,74,Clouds,0,5.7
2026-08-25 16:26:55,ORR,16.82,62.7,6.8,success,1,Marathahalli,Silk Board,16,Tuesday,0,26.4,73,Clouds,0,5.1
2026-08-25 16:26:55,Whitefield-Koramangala,16.93,79.8,28.0,success,2,Whitefield,Koramangala,16,Tuesday,0,26.4,73,Clouds,0,5.1
2026-08-25 16:26:55,BTM-ECity,12.37,21.9,1.9,success,3,BTM Layout,Electronic City,16,Tuesday,0,26.4,73,Clouds,0,5.1
2026-08-25 16:26:55,Hebbal-Bellandur,22.99,77.9,6.4,success,4,Hebbal,Bellandur,16,Tuesday,0,26.4,73,Clouds,0,5.1
2026-08-25 16:26:55,Airport-MG Road,35.37,60.2,4.7,success,5,Kempegowda Airport,MG Road,16,Tuesday,0,26.4,73,Clouds,0,5.1
2026-08-25 16:26:55,Indiranagar-Brigade,4.26,18.5,0.0,success,6,Indiranagar,Brigade Road,16,Tuesday,0,26.4,73,Clouds,0,5.1
2026-08-25 16:26:55,Yeshwanthpur-Jayanagar,19.0,46.0,2.9,success,7,Yeshwanthpur,Jayanagar,16,Tuesday,0,26.4,73,Clouds,0,5.1
2026-08-25 17:20:43,ORR,15.06,57.8,2.4,success,1,Marathahalli,Silk Board,17,Tuesday,0,26.6,71,Clouds,0,6.7
2026-08-25 17:20:43,Whitefield-Koramangala,19.18,89.7,16.9,success,2,Whitefield,Koramangala,17,Tuesday,0,26.6,71,Clouds,0,6.7
2026-08-25 17:20:43,BTM-ECity,12.37,22.8,4.0,success,3,BTM Layout,Electronic City,17,Tuesday,0,26.6,71,Clouds,0,6.7
2026-08-25 17:20:43,Hebbal-Bellandur,23.01,79.7,6.7,success,4,Hebbal,Bellandur,17,Tuesday,0,26.6,71,Clouds,0,6.7
2026-08-25 17:20:43,Airport-MG Road,35.37,65.5,8.7,success,5,Kempegowda Airport,MG Road,17,Tuesday,0,26.6,71,Clouds,0,6.7
2026-08-25 17:20:43,Indiranagar-Brigade,4.26,19.9,1.0,success,6,Indiranagar,Brigade Road,17,Tuesday,0,26.6,71,Clouds,0,6.7
2026-08-25 17:20:43,Yeshwanthpur-Jayanagar,18.98,46.8,0.4,success,7,Yeshwanthpur,Jayanagar,17,Tuesday,0,26.6,71,Clouds,0,6.7
2026-08-25 18:55:41,ORR,14.59,45.9,6.0,success,1,Marathahalli,Silk Board,18,Tuesday,0,26.1,74,Clouds,0,5.1
2026-08-25 18:55:41,Whitefield-Koramangala,23.15,66.8,0.0,success,2,Whitefield,Koramangala,18,Tuesday,0,26.1,74,Clouds,0,5.1
2026-08-25 18:55:41,BTM-ECity,12.9,25.3,2.4,success,3,BTM Layout,Electronic City,18,Tuesday,0,26.1,74,Clouds,0,5.1
2026-08-25 18:55:41,Hebbal-Bellandur,23.01,69.7,3.8,success,4,Hebbal,Bellandur,18,Tuesday,0,26.1,74,Clouds,0,5.1
2026-08-25 18:55:41,Airport-MG Road,35.35,58.0,1.8,success,5,Kempegowda Airport,MG Road,18,Tuesday,0,26.1,74,Clouds,0,5.1
2026-08-25 18:55:41,Indiranagar-Brigade,4.44,22.6,6.5,success,6,Indiranagar,Brigade Road,18,Tuesday,0,26.1,74,Clouds,0,5.1
2026-08-25 18:55:41,Yeshwanthpur-Jayanagar,18.98,52.2,10.5,success,7,Yeshwanthpur,Jayanagar,18,Tuesday,0,26.1,74,Clouds,0,5.1
2026-08-25 19:41:08,ORR,14.56,38.3,0.9,success,1,Marathahalli,Silk Board,19,Tuesday,0,25.6,75,Clouds,0,5.7
2026-08-25 19:41:08,Whitefield-Koramangala,23.15,63.0,0.0,success,2,Whitefield,Koramangala,19,Tuesday,0,25.6,75,Clouds,0,5.7
2026-08-25 19:41:08,BTM-ECity,12.37,23.4,4.6,success,3,BTM Layout,Electronic City,19,Tuesday,0,25.6,75,Clouds,0,5.7
2026-08-25 19:41:08,Hebbal-Bellandur,23.29,66.0,5.0,success,4,Hebbal,Bellandur,19,Tuesday,0,25.6,75,Clouds,0,5.7
2026-08-25 19:41:08,Airport-MG Road,34.99,53.8,0.0,success,5,Kempegowda Airport,MG Road,19,Tuesday,0,25.6,75,Clouds,0,5.7
2026-08-25 19:41:08,Indiranagar-Brigade,4.26,17.1,0.0,success,6,Indiranagar,Brigade Road,19,Tuesday,0,25.6,75,Clouds,0,5.7
2026-08-25 19:41:08,Yeshwanthpur-Jayanagar,18.98,47.1,4.0,success,7,Yeshwanthpur,Jayanagar,19,Tuesday,0,25.6,75,Clouds,0,5.7
2026-08-25 20:41:07,ORR,14.56,39.7,1.0,success,1,Marathahalli,Silk Board,20,Tuesday,0,23.7,78,Clouds,0,7.7
2026-08-25 20:41:07,Whitefield-Koramangala,16.93,49.6,10.8,success,2,Whitefield,Koramangala,20,Tuesday,0,23.7,78,Clouds,0,7.7
2026-08-25 20:41:07,BTM-ECity,12.37,20.8,1.9,success,3,BTM Layout,Electronic City,20,Tuesday,0,23.7,78,Clouds,0,7.7
2026-08-25 20:41:07,Hebbal-Bellandur,23.28,58.7,4.6,success,4,Hebbal,Bellandur,20,Tuesday,0,23.7,78,Clouds,0,7.7
2026-08-25 20:41:07,Airport-MG Road,34.98,48.8,0.0,success,5,Kempegowda Airport,MG Road,20,Tuesday,0,23.7,78,Clouds,0,7.7
2026-08-25 20:41:07,Indiranagar-Brigade,4.26,15.6,0.0,success,6,Indiranagar,Brigade Road,20,Tuesday,0,23.7,78,Clouds,0,7.7
2026-08-25 20:41:07,Yeshwanthpur-Jayanagar,18.98,42.4,3.4,success,7,Yeshwanthpur,Jayanagar,20,Tuesday,0,23.7,78,Clouds,0,7.7
