timestamp,route_name,distance_km,duration_minutes,traffic_delay_minutes,status,route_id,origin,destination,hour,day_of_week,is_weekend,temperature,humidity,weather_condition,rain_1h,wind_speed
2026-07-24 02:04:01,Yeshwanthpur-Jayanagar,19.19,29.6,0.0,success,7,Yeshwanthpur,Jayanagar,2,Friday,0,21.4,84,Clouds,0,5.9
2026-07-24 03:58:38,ORR,14.56,26.9,0.0,success,1,Marathahalli,Silk Board,3,Friday,0,20.3,93,Clouds,0,5.4
2026-07-24 03:58:38,Whitefield-Koramangala,16.93,28.3,0.0,success,2,Whitefield,Koramangala,3,Friday,0,20.3,93,Clouds,0,5.4
2026-07-24 03:58:38,BTM-ECity,12.37,15.7,0.0,success,3,BTM Layout,Electronic City,3,Friday,0,20.3,93,Clouds,0,5.4
2026-07-24 03:58:38,Hebbal-Bellandur,23.98,41.7,0.0,success,4,Hebbal,Bellandur,3,Friday,0,20.3,93,Clouds,0,5.4
2026-07-24 03:58:38,Airport-MG Road,34.98,40.8,0.0,success,5,Kempegowda Airport,MG Road,3,Friday,0,20.3,93,Clouds,0,5.4
2026-07-24 03:58:38,Indiranagar-Brigade,4.26,11.1,0.0,success,6,Indiranagar,Brigade Road,3,Friday,0,20.3,93,Clouds,0,5.4
2026-07-24 03:58:38,Yeshwanthpur-Jayanagar,19.19,30.3,0.0,success,7,Yeshwanthpur,Jayanagar,3,Friday,0,20.3,93,Clouds,0,5.4
2026-07-24 04:57:17,ORR,14.56,26.8,0.0,success,1,Marathahalli,Silk Board,4,Friday,0,21.3,87,Clouds,0,5.3
2026-07-24 04:57:17,Whitefield-Koramangala,16.93,28.7,0.0,success,2,Whitefield,Koramangala,4,Friday,0,21.3,87,Clouds,0,5.3
2026-07-24 04:57:17,BTM-ECity,12.37,15.8,0.0,success,3,BTM Layout,Electronic City,4,Friday,0,21.3,87,Clouds,0,5.3
2026-07-24 04:57:17,Hebbal-Bellandur,23.98,42.2,0.0,success,4,Hebbal,Bellandur,4,Friday,0,21.3,87,Clouds,0,5.3
2026-07-24 04:57:17,Airport-MG Road,34.98,41.1,0.0,success,5,Kempegowda Airport,MG Road,4,Friday,0,21.3,87,Clouds,0,5.3
2026-07-24 04:57:17,Indiranagar-Brigade,4.26,11.3,0.0,success,6,Indiranagar,Brigade Road,4,Friday,0,21.3,87,Clouds,0,5.3
2026-07-24 04:57:17,Yeshwanthpur-Jayanagar,19.19,30.7,0.0,success,7,Yeshwanthpur,Jayanagar,4,Friday,0,21.3,87,Clouds,0,5.3
2026-07-24 06:24:09,ORR,14.56,26.8,0.0,success,1,Marathahalli,Silk Board,6,Friday,0,21.4,86,Clouds,0,4.9
2026-07-24 06:24:09,Whitefield-Koramangala,16.93,30.5,0.0,success,2,Whitefield,Koramangala,6,Friday,0,21.4,86,Clouds,0,4.9
2026-07-24 06:24:09,BTM-ECity,12.37,16.1,0.0,success,3,BTM Layout,Electronic City,6,Friday,0,21.4,86,Clouds,0,4.9
2026-07-24 06:24:09,Hebbal-Bellandur,23.98,45.7,0.0,success,4,Hebbal,Bellandur,6,Friday,0,21.4,86,Clouds,0,4.9
2026-07-24 06:24:09,Airport-MG Road,34.98,43.1,0.0,success,5,Kempegowda Airport,MG Road,6,Friday,0,21.4,86,Clouds,0,4.9
2026-07-24 06:24:09,Indiranagar-Brigade,4.26,11.8,0.0,success,6,Indiranagar,Brigade Road,6,Friday,0,21.4,86,Clouds,0,4.9
2026-07-24 06:24:09,Yeshwanthpur-Jayanagar,19.19,32.5,0.0,success,7,Yeshwanthpur,Jayanagar,6,Friday,0,21.4,86,Clouds,0,4.9
2026-07-24 10:12:05,ORR,14.93,40.4,0.0,success,1,Marathahalli,Silk Board,10,Friday,0,25.2,72,Clouds,0,0.5
2026-07-24 10:12:05,Whitefield-Koramangala,16.93,66.4,21.6,success,2,Whitefield,Koramangala,10,Friday,0,25.2,72,Clouds,0,0.5
2026-07-24 10:12:05,BTM-ECity,12.37,20.0,1.7,success,3,BTM Layout,Electronic City,10,Friday,0,25.2,72,Clouds,0,0.5
2026-07-24 10:12:05,Hebbal-Bellandur,23.28,65.4,4.5,success,4,Hebbal,Bellandur,10,Friday,0,25.2,72,Clouds,0,0.5
2026-07-24 10:12:05,Airport-MG Road,34.99,62.0,2.5,success,5,Kempegowda Airport,MG Road,10,Friday,0,25.2,72,Clouds,0,0.5
2026-07-24 10:12:05,Indiranagar-Brigade,4.26,17.6,0.0,success,6,Indiranagar,Brigade Road,10,Friday,0,25.2,72,Clouds,0,0.5
2026-07-24 10:12:05,Yeshwanthpur-Jayanagar,19.0,43.4,0.0,success,7,Yeshwanthpur,Jayanagar,10,Friday,0,25.2,72,Clouds,0,0.5
2026-07-24 13:13:22,ORR,14.56,31.9,0.0,success,1,Marathahalli,Silk Board,13,Friday,0,28.6,60,Clouds,0,0.5
2026-07-24 13:13:22,Whitefield-Koramangala,16.93,47.4,5.5,success,2,Whitefield,Koramangala,13,Friday,0,28.6,60,Clouds,0,0.5
2026-07-24 13:13:22,BTM-ECity,12.37,18.9,0.0,success,3,BTM Layout,Electronic City,13,Friday,0,28.6,60,Clouds,0,0.5
2026-07-24 13:13:22,Hebbal-Bellandur,26.57,56.1,0.4,success,4,Hebbal,Bellandur,13,Friday,0,28.6,60,Clouds,0,0.5
2026-07-24 13:13:22,Airport-MG Road,35.0,51.5,0.0,success,5,Kempegowda Airport,MG Road,13,Friday,0,28.6,60,Clouds,0,0.5
2026-07-24 13:13:22,Indiranagar-Brigade,4.26,17.3,0.0,success,6,Indiranagar,Brigade Road,13,Friday,0,28.6,60,Clouds,0,0.5
2026-07-24 13:13:22,Yeshwanthpur-Jayanagar,19.0,40.1,0.0,success,7,Yeshwanthpur,Jayanagar,13,Friday,0,28.6,60,Clouds,0,0.5
2026-07-24 16:01:15,ORR,14.57,51.3,14.1,success,1,Marathahalli,Silk Board,16,Friday,0,28.6,60,Rain,0.18,1.3
2026-07-24 16:01:15,Whitefield-Koramangala,16.93,57.3,9.4,success,2,Whitefield,Koramangala,16,Friday,0,28.6,60,Rain,0.18,1.3
2026-07-24 16:01:15,BTM-ECity,12.37,18.3,0.0,success,3,BTM Layout,Electronic City,16,Friday,0,28.6,60,Rain,0.18,1.3
2026-07-24 16:01:15,Hebbal-Bellandur,23.42,68.8,4.9,success,4,Hebbal,Bellandur,16,Friday,0,28.6,60,Rain,0.18,1.3
2026-07-24 16:01:15,Airport-MG Road,35.37,55.7,0.0,success,5,Kempegowda Airport,MG Road,16,Friday,0,28.6,60,Rain,0.18,1.3
2026-07-24 16:01:15,Indiranagar-Brigade,4.26,20.2,3.2,success,6,Indiranagar,Brigade Road,16,Friday,0,28.6,60,Rain,0.18,1.3
2026-07-24 16:01:15,Yeshwanthpur-Jayanagar,19.0,43.4,1.5,success,7,Yeshwanthpur,Jayanagar,16,Friday,0,28.6,60,Rain,0.18,1.3
2026-07-24 18:22:15,ORR,16.82,60.0,5.5,success,1,Marathahalli,Silk Board,18,Friday,0,28.4,62,Rain,0.27,6.2
2026-07-24 18:22:15,Whitefield-Koramangala,16.93,64.4,11.6,success,2,Whitefield,Koramangala,18,Friday,0,28.4,62,Rain,0.27,6.2
2026-07-24 18:22:15,BTM-ECity,12.37,22.4,2.0,success,3,BTM Layout,Electronic City,18,Friday,0,28.4,62,Rain,0.27,6.2
2026-07-24 18:22:15,Hebbal-Bellandur,23.02,69.9,2.9,success,4,Hebbal,Bellandur,18,Friday,0,28.4,62,Rain,0.27,6.2
2026-07-24 18:22:15,Airport-MG Road,35.0,63.6,5.7,success,5,Kempegowda Airport,MG Road,18,Friday,0,28.4,62,Rain,0.27,6.2
2026-07-24 18:22:15,Indiranagar-Brigade,4.44,22.7,5.4,success,6,Indiranagar,Brigade Road,18,Friday,0,28.4,62,Rain,0.27,6.2
2026-07-24 18:22:15,Yeshwanthpur-Jayanagar,18.98,48.1,2.6,success,7,Yeshwanthpur,Jayanagar,18,Friday,0,28.4,62,Rain,0.27,6.2
2026-07-24 20:41:42,ORR,14.5,46.5,11.0,success,1,Marathahalli,Silk Board,20,Friday,0,23.6,75,Clouds,0,0.9
2026-07-24 20:41:42,Whitefield-Koramangala,16.93,48.8,10.0,success,2,Whitefield,Koramangala,20,Friday,0,23.6,75,Clouds,0,0.9
2026-07-24 20:41:42,BTM-ECity,12.37,24.4,5.4,success,3,BTM Layout,Electronic City,20,Friday,0,23.6,75,Clouds,0,0.9
2026-07-24 20:41:42,Hebbal-Bellandur,23.29,55.4,1.2,success,4,Hebbal,Bellandur,20,Friday,0,23.6,75,Clouds,0,0.9
2026-07-24 20:41:42,Airport-MG Road,35.01,56.0,5.0,success,5,Kempegowda Airport,MG Road,20,Friday,0,23.6,75,Clouds,0,0.9
2026-07-24 20:41:42,Indiranagar-Brigade,4.26,16.9,1.3,success,6,Indiranagar,Brigade Road,20,Friday,0,23.6,75,Clouds,0,0.9
2026-07-24 20:41:42,Yeshwanthpur-Jayanagar,18.98,39.6,0.0,success,7,Yeshwanthpur,Jayanagar,20,Friday,0,23.6,75,Clouds,0,0.9
