timestamp,route_name,distance_km,duration_minutes,traffic_delay_minutes,status,route_id,origin,destination,hour,day_of_week,is_weekend,temperature,humidity,weather_condition,rain_1h,wind_speed
2026-02-11 05:29:02,BTM-ECity,12.37,16.6,0.0,success,3,BTM Layout,Electronic City,5,Wednesday,0,15.7,86,Mist,0,4.9
2026-02-11 05:29:02,Hebbal-Bellandur,26.55,45.3,0.0,success,4,Hebbal,Bellandur,5,Wednesday,0,15.7,86,Mist,0,4.9
2026-02-11 05:29:02,Airport-MG Road,35.0,44.5,0.0,success,5,Kempegowda Airport,MG Road,5,Wednesday,0,15.7,86,Mist,0,4.9
2026-02-11 05:29:02,Indiranagar-Brigade,4.26,12.9,0.0,success,6,Indiranagar,Brigade Road,5,Wednesday,0,15.7,86,Mist,0,4.9
2026-02-11 05:29:02,Yeshwanthpur-Jayanagar,19.32,34.0,0.0,success,7,Yeshwanthpur,Jayanagar,5,Wednesday,0,15.7,86,Mist,0,4.9
2026-02-11 08:59:15,ORR,14.93,41.0,0.0,success,1,Marathahalli,Silk Board,8,Wednesday,0,18.1,69,Mist,0,5.8
2026-02-11 08:59:15,Whitefield-Koramangala,16.93,67.0,16.1,success,2,Whitefield,Koramangala,8,Wednesday,0,18.1,69,Mist,0,5.8
2026-02-11 08:59:15,BTM-ECity,12.37,19.9,1.4,success,3,BTM Layout,Electronic City,8,Wednesday,0,18.1,69,Mist,0,5.8
2026-02-11 08:59:15,Hebbal-Bellandur,23.39,75.6,7.8,success,4,Hebbal,Bellandur,8,Wednesday,0,18.1,69,Mist,0,5.8
2026-02-11 08:59:15,Airport-MG Road,35.02,58.3,2.3,success,5,Kempegowda Airport,MG Road,8,Wednesday,0,18.1,69,Mist,0,5.8
2026-02-11 08:59:15,Indiranagar-Brigade,4.26,17.2,0.1,success,6,Indiranagar,Brigade Road,8,Wednesday,0,18.1,69,Mist,0,5.8
2026-02-11 08:59:15,Yeshwanthpur-Jayanagar,19.0,45.1,2.2,success,7,Yeshwanthpur,Jayanagar,8,Wednesday,0,18.1,69,Mist,0,5.8
2026-02-11 10:46:15,ORR,14.93,44.4,2.6,success,1,Marathahalli,Silk Board,10,Wednesday,0,23.9,44,Clouds,0,12.1
2026-02-11 10:46:15,Whitefield-Koramangala,16.93,76.5,22.8,success,2,Whitefield,Koramangala,10,Wednesday,0,23.9,44,Clouds,0,12.1
2026-02-11 10:46:15,BTM-ECity,12.37,18.9,0.0,success,3,BTM Layout,Electronic City,10,Wednesday,0,23.9,44,Clouds,0,12.1
2026-02-11 10:46:15,Hebbal-Bellandur,23.65,81.4,8.0,success,4,Hebbal,Bellandur,10,Wednesday,0,23.9,44,Clouds,0,12.1
2026-02-11 10:46:15,Airport-MG Road,34.98,63.1,5.1,success,5,Kempegowda Airport,MG Road,10,Wednesday,0,23.9,44,Clouds,0,12.1
2026-02-11 10:46:15,Indiranagar-Brigade,4.44,19.4,0.0,success,6,Indiranagar,Brigade Road,10,Wednesday,0,23.9,44,Clouds,0,12.1
2026-02-11 10:46:15,Yeshwanthpur-Jayanagar,19.0,48.7,3.7,success,7,Yeshwanthpur,Jayanagar,10,Wednesday,0,23.9,44,Clouds,0,12.1
2026-02-11 12:08:13,ORR,14.56,39.8,6.2,success,1,Marathahalli,Silk Board,12,Wednesday,0,25.4,35,Clear,0,13.9
2026-02-11 12:08:13,Whitefield-Koramangala,16.93,62.5,5.7,success,2,Whitefield,Koramangala,12,Wednesday,0,25.4,35,Clear,0,13.9
2026-02-11 12:08:13,BTM-ECity,12.37,18.4,0.0,success,3,BTM Layout,Electronic City,12,Wednesday,0,25.4,35,Clear,0,13.9
2026-02-11 12:08:13,Hebbal-Bellandur,23.62,79.2,7.8,success,4,Hebbal,Bellandur,12,Wednesday,0,25.4,35,Clear,0,13.9
2026-02-11 12:08:13,Airport-MG Road,34.98,64.6,7.7,success,5,Kempegowda Airport,MG Road,12,Wednesday,0,25.4,35,Clear,0,13.9
2026-02-11 12:08:13,Indiranagar-Brigade,4.74,23.4,2.1,success,6,Indiranagar,Brigade Road,12,Wednesday,0,25.4,35,Clear,0,13.9
2026-02-11 12:08:13,Yeshwanthpur-Jayanagar,19.0,46.7,2.2,success,7,Yeshwanthpur,Jayanagar,12,Wednesday,0,25.4,35,Clear,0,13.9
2026-02-11 13:34:39,ORR,14.56,37.4,3.4,success,1,Marathahalli,Silk Board,13,Wednesday,0,26.2,34,Clear,0,6.2
2026-02-11 13:34:39,Whitefield-Koramangala,17.96,51.0,1.6,success,2,Whitefield,Koramangala,13,Wednesday,0,26.2,34,Clear,0,6.2
2026-02-11 13:34:39,BTM-ECity,12.37,17.6,0.0,success,3,BTM Layout,Electronic City,13,Wednesday,0,26.2,34,Clear,0,6.2
2026-02-11 13:34:39,Hebbal-Bellandur,23.74,69.5,3.2,success,4,Hebbal,Bellandur,13,Wednesday,0,26.2,34,Clear,0,6.2
2026-02-11 13:34:39,Airport-MG Road,35.0,54.4,0.0,success,5,Kempegowda Airport,MG Road,13,Wednesday,0,26.2,34,Clear,0,6.2
2026-02-11 13:34:39,Indiranagar-Brigade,4.44,19.9,1.0,success,6,Indiranagar,Brigade Road,13,Wednesday,0,26.2,34,Clear,0,6.2
2026-02-11 13:34:39,Yeshwanthpur-Jayanagar,19.0,43.3,1.5,success,7,Yeshwanthpur,Jayanagar,13,Wednesday,0,26.2,34,Clear,0,6.2
2026-02-11 14:41:36,ORR,14.56,40.0,5.9,success,1,Marathahalli,Silk Board,14,Wednesday,0,26.8,33,Clouds,0,13.0
2026-02-11 14:41:36,Whitefield-Koramangala,17.97,53.4,3.8,success,2,Whitefield,Koramangala,14,Wednesday,0,26.8,33,Clouds,0,13.0
2026-02-11 14:41:36,BTM-ECity,12.37,20.8,1.9,success,3,BTM Layout,Electronic City,14,Wednesday,0,26.8,33,Clouds,0,13.0
2026-02-11 14:41:36,Hebbal-Bellandur,23.34,70.2,3.2,success,4,Hebbal,Bellandur,14,Wednesday,0,26.8,33,Clouds,0,13.0
2026-02-11 14:41:36,Airport-MG Road,35.0,54.6,0.0,success,5,Kempegowda Airport,MG Road,14,Wednesday,0,26.8,33,Clouds,0,13.0
2026-02-11 14:41:36,Indiranagar-Brigade,4.26,19.8,0.0,success,6,Indiranagar,Brigade Road,14,Wednesday,0,26.8,33,Clouds,0,13.0
2026-02-11 14:41:36,Yeshwanthpur-Jayanagar,19.0,41.9,0.0,success,7,Yeshwanthpur,Jayanagar,14,Wednesday,0,26.8,33,Clouds,0,13.0
2026-02-11 15:43:43,ORR,14.57,46.1,7.6,success,1,Marathahalli,Silk Board,15,Wednesday,0,27.0,32,Clouds,0,12.5
2026-02-11 15:43:43,Whitefield-Koramangala,16.93,62.5,7.2,success,2,Whitefield,Koramangala,15,Wednesday,0,27.0,32,Clouds,0,12.5
2026-02-11 15:43:43,BTM-ECity,12.37,18.9,0.0,success,3,BTM Layout,Electronic City,15,Wednesday,0,27.0,32,Clouds,0,12.5
2026-02-11 15:43:43,Hebbal-Bellandur,23.37,73.1,3.2,success,4,Hebbal,Bellandur,15,Wednesday,0,27.0,32,Clouds,0,12.5
2026-02-11 15:43:43,Airport-MG Road,35.0,60.0,1.8,success,5,Kempegowda Airport,MG Road,15,Wednesday,0,27.0,32,Clouds,0,12.5
2026-02-11 15:43:43,Indiranagar-Brigade,4.26,20.1,0.0,success,6,Indiranagar,Brigade Road,15,Wednesday,0,27.0,32,Clouds,0,12.5
2026-02-11 15:43:43,Yeshwanthpur-Jayanagar,19.0,44.0,1.0,success,7,Yeshwanthpur,Jayanagar,15,Wednesday,0,27.0,32,Clouds,0,12.5
2026-02-11 16:43:39,ORR,14.57,55.3,13.7,success,1,Marathahalli,Silk Board,16,Wednesday,0,26.8,34,Clouds,0,12.5
2026-02-11 16:43:39,Whitefield-Koramangala,18.01,71.7,10.6,success,2,Whitefield,Koramangala,16,Wednesday,0,26.8,34,Clouds,0,12.5
2026-02-11 16:43:39,BTM-ECity,12.37,19.1,0.0,success,3,BTM Layout,Electronic City,16,Wednesday,0,26.8,34,Clouds,0,12.5
2026-02-11 16:43:39,Hebbal-Bellandur,23.02,78.0,4.4,success,4,Hebbal,Bellandur,16,Wednesday,0,26.8,34,Clouds,0,12.5
2026-02-11 16:43:39,Airport-MG Road,35.0,61.3,2.2,success,5,Kempegowda Airport,MG Road,16,Wednesday,0,26.8,34,Clouds,0,12.5
2026-02-11 16:43:39,Indiranagar-Brigade,4.44,22.5,4.3,success,6,Indiranagar,Brigade Road,16,Wednesday,0,26.8,34,Clouds,0,12.5
2026-02-11 16:43:39,Yeshwanthpur-Jayanagar,19.0,48.1,1.5,success,7,Yeshwanthpur,Jayanagar,16,Wednesday,0,26.8,34,Clouds,0,12.5
2026-02-11 17:32:14,ORR,14.56,54.8,13.6,success,1,Marathahalli,Silk Board,17,Wednesday,0,26.2,37,Clouds,0,12.1
2026-02-11 17:32:14,Whitefield-Koramangala,18.0,72.3,10.1,success,2,Whitefield,Koramangala,17,Wednesday,0,26.2,37,Clouds,0,12.1
2026-02-11 17:32:14,BTM-ECity,12.37,24.7,3.2,success,3,BTM Layout,Electronic City,17,Wednesday,0,26.2,37,Clouds,0,12.1
2026-02-11 17:32:14,Hebbal-Bellandur,23.02,81.2,6.5,success,4,Hebbal,Bellandur,17,Wednesday,0,26.2,37,Clouds,0,12.1
2026-02-11 17:32:14,Airport-MG Road,35.0,58.8,0.0,success,5,Kempegowda Airport,MG Road,17,Wednesday,0,26.2,37,Clouds,0,12.1
2026-02-11 17:32:14,Indiranagar-Brigade,4.26,22.6,2.2,success,6,Indiranagar,Brigade Road,17,Wednesday,0,26.2,37,Clouds,0,12.1
2026-02-11 17:32:14,Yeshwanthpur-Jayanagar,18.98,49.9,1.6,success,7,Yeshwanthpur,Jayanagar,17,Wednesday,0,26.2,37,Clouds,0,12.1
2026-02-11 19:23:16,ORR,14.55,45.9,9.0,success,1,Marathahalli,Silk Board,19,Wednesday,0,22.8,44,Clouds,0,8.1
2026-02-11 19:23:16,Whitefield-Koramangala,16.93,69.0,20.2,success,2,Whitefield,Koramangala,19,Wednesday,0,22.8,44,Clouds,0,8.1
2026-02-11 19:23:16,BTM-ECity,12.37,23.6,1.6,success,3,BTM Layout,Electronic City,19,Wednesday,0,22.8,44,Clouds,0,8.1
2026-02-11 19:23:16,Hebbal-Bellandur,22.14,72.5,5.8,success,4,Hebbal,Bellandur,19,Wednesday,0,22.8,44,Clouds,0,8.1
2026-02-11 19:23:16,Airport-MG Road,35.0,59.7,5.6,success,5,Kempegowda Airport,MG Road,19,Wednesday,0,22.8,44,Clouds,0,8.1
2026-02-11 19:23:16,Indiranagar-Brigade,5.9,24.7,2.0,success,6,Indiranagar,Brigade Road,19,Wednesday,0,22.8,44,Clouds,0,8.1
2026-02-11 19:23:16,Yeshwanthpur-Jayanagar,18.98,46.2,0.0,success,7,Yeshwanthpur,Jayanagar,19,Wednesday,0,22.8,44,Clouds,0,8.1
