timestamp,route_name,distance_km,duration_minutes,traffic_delay_minutes,status,route_id,origin,destination,hour,day_of_week,is_weekend,temperature,humidity,weather_condition,rain_1h,wind_speed
2026-02-12 03:26:20,BTM-ECity,12.37,16.5,0.0,success,3,BTM Layout,Electronic City,3,Thursday,0,14.2,79,Mist,0,4.5
2026-02-12 03:26:20,Hebbal-Bellandur,26.55,45.1,0.0,success,4,Hebbal,Bellandur,3,Thursday,0,14.2,79,Mist,0,4.5
2026-02-12 03:26:20,Airport-MG Road,35.0,43.8,0.0,success,5,Kempegowda Airport,MG Road,3,Thursday,0,14.2,79,Mist,0,4.5
2026-02-12 03:26:20,Indiranagar-Brigade,4.26,12.7,0.0,success,6,Indiranagar,Brigade Road,3,Thursday,0,14.2,79,Mist,0,4.5
2026-02-12 03:26:20,Yeshwanthpur-Jayanagar,19.32,33.1,0.0,success,7,Yeshwanthpur,Jayanagar,3,Thursday,0,14.2,79,Mist,0,4.5
2026-02-12 04:27:15,ORR,14.56,29.1,0.0,success,1,Marathahalli,Silk Board,4,Thursday,0,14.3,82,Mist,0,4.1
2026-02-12 04:27:15,Whitefield-Koramangala,16.93,32.8,0.0,success,2,Whitefield,Koramangala,4,Thursday,0,14.3,82,Mist,0,4.1
2026-02-12 04:27:15,BTM-ECity,12.37,16.5,0.0,success,3,BTM Layout,Electronic City,4,Thursday,0,14.3,82,Mist,0,4.1
2026-02-12 04:27:15,Hebbal-Bellandur,25.77,44.8,0.0,success,4,Hebbal,Bellandur,4,Thursday,0,14.3,82,Mist,0,4.1
2026-02-12 04:27:15,Airport-MG Road,35.0,44.0,0.0,success,5,Kempegowda Airport,MG Road,4,Thursday,0,14.3,82,Mist,0,4.1
2026-02-12 04:27:15,Indiranagar-Brigade,4.26,12.9,0.0,success,6,Indiranagar,Brigade Road,4,Thursday,0,14.3,82,Mist,0,4.1
2026-02-12 04:27:15,Yeshwanthpur-Jayanagar,19.32,33.5,0.0,success,7,Yeshwanthpur,Jayanagar,4,Thursday,0,14.3,82,Mist,0,4.1
2026-02-12 05:21:47,ORR,14.51,30.6,0.0,success,1,Marathahalli,Silk Board,5,Thursday,0,14.0,84,Mist,0,4.0
2026-02-12 05:21:47,Whitefield-Koramangala,16.93,32.9,0.0,success,2,Whitefield,Koramangala,5,Thursday,0,14.0,84,Mist,0,4.0
2026-02-12 05:21:47,BTM-ECity,12.37,16.6,0.0,success,3,BTM Layout,Electronic City,5,Thursday,0,14.0,84,Mist,0,4.0
2026-02-12 05:21:47,Hebbal-Bellandur,25.77,45.2,0.0,success,4,Hebbal,Bellandur,5,Thursday,0,14.0,84,Mist,0,4.0
2026-02-12 05:21:47,Airport-MG Road,35.0,44.2,0.0,success,5,Kempegowda Airport,MG Road,5,Thursday,0,14.0,84,Mist,0,4.0
2026-02-12 05:21:47,Indiranagar-Brigade,4.26,12.9,0.0,success,6,Indiranagar,Brigade Road,5,Thursday,0,14.0,84,Mist,0,4.0
2026-02-12 05:21:47,Yeshwanthpur-Jayanagar,19.32,33.8,0.0,success,7,Yeshwanthpur,Jayanagar,5,Thursday,0,14.0,84,Mist,0,4.0
2026-02-12 08:55:15,ORR,15.21,44.0,0.7,success,1,Marathahalli,Silk Board,8,Thursday,0,18.2,73,Clouds,0,4.1
2026-02-12 08:55:15,Whitefield-Koramangala,19.63,67.1,0.7,success,2,Whitefield,Koramangala,8,Thursday,0,18.2,73,Clouds,0,4.1
2026-02-12 08:55:15,BTM-ECity,12.37,19.6,0.0,success,3,BTM Layout,Electronic City,8,Thursday,0,18.2,73,Clouds,0,4.1
2026-02-12 08:55:15,Hebbal-Bellandur,25.78,71.8,0.0,success,4,Hebbal,Bellandur,8,Thursday,0,18.2,73,Clouds,0,4.1
2026-02-12 08:55:15,Airport-MG Road,35.0,57.1,5.4,success,5,Kempegowda Airport,MG Road,8,Thursday,0,18.2,73,Clouds,0,4.1
2026-02-12 08:55:15,Indiranagar-Brigade,4.44,16.8,0.0,success,6,Indiranagar,Brigade Road,8,Thursday,0,18.2,73,Clouds,0,4.1
2026-02-12 08:55:15,Yeshwanthpur-Jayanagar,19.0,43.2,0.0,success,7,Yeshwanthpur,Jayanagar,8,Thursday,0,18.2,73,Clouds,0,4.1
2026-02-12 10:42:06,ORR,14.94,42.5,0.0,success,1,Marathahalli,Silk Board,10,Thursday,0,21.9,54,Clouds,0,8.9
2026-02-12 10:42:06,Whitefield-Koramangala,19.28,67.1,0.0,success,2,Whitefield,Koramangala,10,Thursday,0,21.9,54,Clouds,0,8.9
2026-02-12 10:42:06,BTM-ECity,12.37,18.6,0.0,success,3,BTM Layout,Electronic City,10,Thursday,0,21.9,54,Clouds,0,8.9
2026-02-12 10:42:06,Hebbal-Bellandur,23.28,68.5,0.0,success,4,Hebbal,Bellandur,10,Thursday,0,21.9,54,Clouds,0,8.9
2026-02-12 10:42:06,Airport-MG Road,34.98,63.8,6.5,success,5,Kempegowda Airport,MG Road,10,Thursday,0,21.9,54,Clouds,0,8.9
2026-02-12 10:42:06,Indiranagar-Brigade,4.44,22.0,5.8,success,6,Indiranagar,Brigade Road,10,Thursday,0,21.9,54,Clouds,0,8.9
2026-02-12 10:42:06,Yeshwanthpur-Jayanagar,19.0,44.8,0.0,success,7,Yeshwanthpur,Jayanagar,10,Thursday,0,21.9,54,Clouds,0,8.9
2026-02-12 12:07:41,ORR,14.56,35.7,2.7,success,1,Marathahalli,Silk Board,12,Thursday,0,25.1,43,Clouds,0,8.9
2026-02-12 12:07:41,Whitefield-Koramangala,17.86,57.5,6.4,success,2,Whitefield,Koramangala,12,Thursday,0,25.1,43,Clouds,0,8.9
2026-02-12 12:07:41,BTM-ECity,12.37,24.7,5.0,success,3,BTM Layout,Electronic City,12,Thursday,0,25.1,43,Clouds,0,8.9
2026-02-12 12:07:41,Hebbal-Bellandur,25.78,72.2,8.6,success,4,Hebbal,Bellandur,12,Thursday,0,25.1,43,Clouds,0,8.9
2026-02-12 12:07:41,Airport-MG Road,35.0,57.7,0.0,success,5,Kempegowda Airport,MG Road,12,Thursday,0,25.1,43,Clouds,0,8.9
2026-02-12 12:07:41,Indiranagar-Brigade,4.26,20.1,0.0,success,6,Indiranagar,Brigade Road,12,Thursday,0,25.1,43,Clouds,0,8.9
2026-02-12 12:07:41,Yeshwanthpur-Jayanagar,19.0,44.6,0.0,success,7,Yeshwanthpur,Jayanagar,12,Thursday,0,25.1,43,Clouds,0,8.9
2026-02-12 13:32:37,ORR,14.56,33.4,0.3,success,1,Marathahalli,Silk Board,13,Thursday,0,26.4,41,Clouds,0,9.8
2026-02-12 13:32:37,Whitefield-Koramangala,17.87,48.4,0.0,success,2,Whitefield,Koramangala,13,Thursday,0,26.4,41,Clouds,0,9.8
2026-02-12 13:32:37,BTM-ECity,12.37,17.6,0.0,success,3,BTM Layout,Electronic City,13,Thursday,0,26.4,41,Clouds,0,9.8
2026-02-12 13:32:37,Hebbal-Bellandur,23.74,68.4,2.4,success,4,Hebbal,Bellandur,13,Thursday,0,26.4,41,Clouds,0,9.8
2026-02-12 13:32:37,Airport-MG Road,35.0,54.6,0.0,success,5,Kempegowda Airport,MG Road,13,Thursday,0,26.4,41,Clouds,0,9.8
2026-02-12 13:32:37,Indiranagar-Brigade,4.26,19.6,0.0,success,6,Indiranagar,Brigade Road,13,Thursday,0,26.4,41,Clouds,0,9.8
2026-02-12 13:32:37,Yeshwanthpur-Jayanagar,19.0,42.0,0.0,success,7,Yeshwanthpur,Jayanagar,13,Thursday,0,26.4,41,Clouds,0,9.8
2026-02-12 14:40:03,ORR,14.56,35.0,0.0,success,1,Marathahalli,Silk Board,14,Thursday,0,27.5,39,Clouds,0,9.4
2026-02-12 14:40:03,Whitefield-Koramangala,17.87,48.2,0.0,success,2,Whitefield,Koramangala,14,Thursday,0,27.5,39,Clouds,0,9.4
2026-02-12 14:40:03,BTM-ECity,12.37,21.2,3.1,success,3,BTM Layout,Electronic City,14,Thursday,0,27.5,39,Clouds,0,9.4
2026-02-12 14:40:03,Hebbal-Bellandur,25.79,62.1,0.0,success,4,Hebbal,Bellandur,14,Thursday,0,27.5,39,Clouds,0,9.4
2026-02-12 14:40:03,Airport-MG Road,35.0,56.4,0.0,success,5,Kempegowda Airport,MG Road,14,Thursday,0,27.5,39,Clouds,0,9.4
2026-02-12 14:40:03,Indiranagar-Brigade,4.26,20.0,0.0,success,6,Indiranagar,Brigade Road,14,Thursday,0,27.5,39,Clouds,0,9.4
2026-02-12 14:40:03,Yeshwanthpur-Jayanagar,19.0,46.0,5.1,success,7,Yeshwanthpur,Jayanagar,14,Thursday,0,27.5,39,Clouds,0,9.4
2026-02-12 15:41:23,ORR,14.57,39.0,3.2,success,1,Marathahalli,Silk Board,15,Thursday,0,27.9,40,Clouds,0,9.4
2026-02-12 15:41:23,Whitefield-Koramangala,16.93,55.1,3.1,success,2,Whitefield,Koramangala,15,Thursday,0,27.9,40,Clouds,0,9.4
2026-02-12 15:41:23,BTM-ECity,11.8,29.7,3.7,success,3,BTM Layout,Electronic City,15,Thursday,0,27.9,40,Clouds,0,9.4
2026-02-12 15:41:23,Hebbal-Bellandur,23.37,72.3,3.3,success,4,Hebbal,Bellandur,15,Thursday,0,27.9,40,Clouds,0,9.4
2026-02-12 15:41:23,Airport-MG Road,35.0,58.5,0.0,success,5,Kempegowda Airport,MG Road,15,Thursday,0,27.9,40,Clouds,0,9.4
2026-02-12 15:41:23,Indiranagar-Brigade,4.44,21.9,4.3,success,6,Indiranagar,Brigade Road,15,Thursday,0,27.9,40,Clouds,0,9.4
2026-02-12 15:41:23,Yeshwanthpur-Jayanagar,19.67,45.7,0.0,success,7,Yeshwanthpur,Jayanagar,15,Thursday,0,27.9,40,Clouds,0,9.4
2026-02-12 16:41:22,ORR,14.57,61.9,23.1,success,1,Marathahalli,Silk Board,16,Thursday,0,27.6,41,Clouds,0,9.4
2026-02-12 16:41:22,Whitefield-Koramangala,16.93,65.0,5.2,success,2,Whitefield,Koramangala,16,Thursday,0,27.6,41,Clouds,0,9.4
2026-02-12 16:41:22,BTM-ECity,12.37,23.2,2.2,success,3,BTM Layout,Electronic City,16,Thursday,0,27.6,41,Clouds,0,9.4
2026-02-12 16:41:22,Hebbal-Bellandur,23.17,78.8,5.3,success,4,Hebbal,Bellandur,16,Thursday,0,27.6,41,Clouds,0,9.4
2026-02-12 16:41:22,Airport-MG Road,35.0,62.1,2.2,success,5,Kempegowda Airport,MG Road,16,Thursday,0,27.6,41,Clouds,0,9.4
2026-02-12 16:41:22,Indiranagar-Brigade,4.26,21.9,0.7,success,6,Indiranagar,Brigade Road,16,Thursday,0,27.6,41,Clouds,0,9.4
2026-02-12 16:41:22,Yeshwanthpur-Jayanagar,19.0,47.6,2.2,success,7,Yeshwanthpur,Jayanagar,16,Thursday,0,27.6,41,Clouds,0,9.4
